name,value,rank,player_id,position
2027 Late 3rd,2177.0,,1710,RDP
2027 Late 4th,1627.0,,1713,RDP
2027 Mid 1st,5206.0,,1703,RDP
2027 Mid 2nd,3179.0,,1706,RDP
2027 Mid 3rd,2270.0,,1709,RDP
2027 Mid 4th,1738.0,,1712,RDP
2028 Early 1st,5007.0,,1882,RDP
2028 Early 2nd,3109.0,,1885,RDP
2028 Early 3rd,2199.0,,1888,RDP
2028 Early 4th,1766.0,,1891,RDP
2028 Late 1st,3899.0,,1884,RDP
2028 Late 2nd,2656.0,,1887,RDP
2028 Late 3rd,1961.0,,1890,RDP
2028 Late 4th,1428.0,,1893,RDP
2028 Mid 1st,4296.0,,1883,RDP
2028 Mid 2nd,2866.0,,1886,RDP
2028 Mid 3rd,2116.0,,1889,RDP
2028 Mid 4th,1565.0,,1892,RDP
A.J. Brown,5120.0,58.0,217,WR
Aaron Jones,2424.0,210.0,301,RB
Aaron Rodgers,2151.0,238.0,235,QB
Adam Randall,1944.0,265.0,2026,RB
Adonai Mitchell,2476.0,204.0,1597,WR
AJ Barner,3467.0,114.0,1629,TE
Alec Pierce,3603.0,106.0,1285,WR
Alvin Kamara,1920.0,272.0,282,RB
Amon-Ra St. Brown,7919.0,10.0,1010,WR
Andrei Iosivas,1607.0,332.0,1422,WR
Anthony Richardson,2046.0,250.0,1405,QB
Antonio Williams,2910.0,158.0,1974,WR
Arian Smith,985.0,453.0,1815,WR
Ashton Jeanty,7319.0,15.0,1742,RB
Audric Estime,1544.0,347.0,1566,RB
Baker Mayfield,4661.0,75.0,215,QB
Bam Knight,1080.0,427.0,1186,RB
Barion Brown,1445.0,368.0,2003,WR
Ben Sinnott,2282.0,225.0,1615,TE
Bhayshul Tuten,4278.0,88.0,1752,RB
Bijan Robinson,9557.0,2.0,1414,RB
Blake Corum,3446.0,115.0,1564,RB
Bo Nix,5933.0,37.0,1553,QB
Braelon Allen,2517.0,199.0,1567,RB
Brandon Aiyuk,1465.0,363.0,538,WR
Brashard Smith,1711.0,319.0,1749,RB
Breece Hall,5382.0,49.0,1224,RB
Brenen Thompson,1450.0,366.0,1991,WR
Brenton Strange,3651.0,104.0,1461,TE
Brevin Jordan,1551.0,346.0,1052,TE
Brian Robinson,2248.0,226.0,1232,RB
Brian Thomas Jr.,4281.0,86.0,1589,WR
Brock Bowers,9373.0,4.0,1612,TE
Brock Purdy,5780.0,41.0,1214,QB
Bryce Lance,1808.0,290.0,1981,WR
Bryce Young,4035.0,92.0,1456,QB
Bucky Irving,4749.0,71.0,1569,RB
C.J. Stroud,4585.0,77.0,1403,QB
Cade Klubnik,2089.0,245.0,1929,QB
Cade Otton,2909.0,159.0,1261,TE
Cade Stover,1967.0,264.0,1613,TE
Caleb Douglas,2864.0,162.0,2016,WR
Caleb Williams,7798.0,11.0,1550,QB
Calvin Austin III,1339.0,379.0,1262,WR
Calvin Ridley,1688.0,323.0,293,WR
Cam Skattebo,4808.0,67.0,1745,RB
Cam Ward,4462.0,80.0,1730,QB
Carnell Tate,5276.0,54.0,1959,WR
Carson Beck,2732.0,174.0,1928,QB
Carson Wentz,1238.0,394.0,258,QB
Cedric Tillman,1538.0,349.0,1444,WR
CeeDee Lamb,7048.0,20.0,546,WR
Charlie Kolar,1931.0,267.0,1254,TE
Chase Brown,5841.0,39.0,1396,RB
Chigoziem Okonkwo,3395.0,119.0,1320,TE
Chimere Dike,1989.0,261.0,1814,WR
Chris Bell,3083.0,142.0,1968,WR
Chris Brazzell II,2151.0,237.0,1971,WR
Chris Brooks,1672.0,324.0,1490,RB
Chris Godwin,3044.0,149.0,299,WR
Chris Olave,5814.0,40.0,1271,WR
Chris Rodriguez,2558.0,196.0,1389,RB
Christian Kirk,1759.0,312.0,221,WR
Christian McCaffrey,5664.0,42.0,283,RB
Christian Watson,4280.0,87.0,1248,WR
Chuba Hubbard,3237.0,131.0,1014,RB
CJ Daniels,1061.0,433.0,1966,WR
Colbie Young,1048.0,438.0,2004,WR
Colby Parkinson,2589.0,188.0,565,TE
Cole Kmet,2631.0,183.0,569,TE
Colston Loveland,7667.0,12.0,1804,TE
Cooper Kupp,1709.0,320.0,310,WR
Courtland Sutton,2948.0,153.0,226,WR
Cyrus Allen,2611.0,185.0,1980,WR
D'Andre Swift,4359.0,84.0,639,RB
D.J. Moore,4084.0,91.0,304,WR
Dak Prescott,5213.0,55.0,371,QB
Dallas Goedert,3529.0,109.0,382,TE
Dalton Kincaid,4317.0,85.0,1428,TE
Dalton Schultz,3069.0,146.0,487,TE
Daniel Bellinger,2010.0,257.0,1322,TE
Daniel Jones,3746.0,97.0,87,QB
Darius Slayton,1194.0,403.0,77,WR
Darnell Mooney,1844.0,282.0,911,WR
Darnell Washington,2500.0,201.0,1431,TE
Darren Waller,1873.0,279.0,349,TE
Davante Adams,3469.0,113.0,277,WR
David Bell,902.0,484.0,1275,WR
David Montgomery,3831.0,96.0,288,RB
David Njoku,2742.0,171.0,252,TE
Davis Allen,1518.0,355.0,1434,TE
Davis Mills,1331.0,381.0,1029,QB
Dawson Knox,2395.0,211.0,88,TE
De'Von Achane,6815.0,23.0,1398,RB
De'Zhaun Stribling,3671.0,103.0,1976,WR
Deebo Samuel,2560.0,195.0,383,WR
Deion Burks,1192.0,404.0,1972,WR
Demario Douglas,1995.0,259.0,1468,WR
Demond Claiborne,2211.0,230.0,1943,RB
Denzel Boston,3429.0,117.0,1962,WR
Derrick Henry,4691.0,73.0,296,RB
Deshaun Watson,1918.0,273.0,261,QB
Devaughn Vele,2014.0,254.0,1643,WR
Devin Neal,1567.0,340.0,1746,RB
Devin Singletary,1325.0,383.0,238,RB
DeVonta Smith,5355.0,50.0,1005,WR
Devontez Walker,1333.0,380.0,1592,WR
Dillon Gabriel,1288.0,388.0,1737,QB
DJ Giddens,1795.0,294.0,1760,RB
DK Metcalf,3333.0,125.0,224,WR
Dont'e Thornton,1789.0,299.0,1787,WR
Dontayvion Wicks,2520.0,198.0,1448,WR
Drake London,6500.0,27.0,1268,WR
Drake Maye,8161.0,9.0,1551,QB
Drew Allar,2475.0,205.0,1930,QB
Drew Lock,1524.0,354.0,33,QB
Dyami Brown,1317.0,385.0,1069,WR
Dylan Sampson,2444.0,207.0,1747,RB
Efton Chism,1244.0,393.0,1838,WR
Eli Heidenreich,1543.0,348.0,2036,RB
Eli Raridon,3133.0,138.0,2018,TE
Eli Stowers,3731.0,99.0,2006,TE
Elic Ayomanor,2139.0,239.0,1773,WR
Elijah Arroyo,2874.0,160.0,1808,TE
Elijah Higgins,1754.0,316.0,1469,TE
Elijah Moore,1229.0,397.0,1012,WR
Elijah Sarratt,2333.0,218.0,1967,WR
Emanuel Wilson,1716.0,318.0,1515,RB
Emari Demercado,1311.0,386.0,1481,RB
Emeka Egbuka,5937.0,36.0,1781,WR
Emmett Johnson,2765.0,168.0,1936,RB
Erick All,2074.0,247.0,1616,TE
Evan Engram,2566.0,193.0,229,TE
Fernando Mendoza,5301.0,53.0,1924,QB
Gabriel Davis,1095.0,421.0,533,WR
Gardner Minshew,1054.0,435.0,47,QB
Garrett Nussmeier,1597.0,336.0,1927,QB
Garrett Wilson,5585.0,45.0,1270,WR
Geno Smith,2365.0,215.0,671,QB
George Holani,1825.0,284.0,1579,RB
George Kittle,4173.0,89.0,298,TE
George Pickens,6125.0,30.0,1279,WR
Germie Bernard,2700.0,175.0,1965,WR
Greg Dortch,1174.0,409.0,10,WR
Greg Dulcich,2857.0,164.0,1256,TE
Gunnar Helm,3108.0,140.0,1805,TE
Harold Fannin,5597.0,44.0,1803,TE
Hunter Henry,3080.0,145.0,212,TE
Isaac Guerendo,1375.0,378.0,1626,RB
Isaac TeSlaa,2290.0,224.0,1813,WR
Isaiah Bond,1859.0,280.0,1776,WR
Isaiah Davis,1775.0,308.0,1635,RB
Isaiah Likely,4516.0,79.0,1257,TE
Isiah Pacheco,2012.0,255.0,1266,RB
Israel Abanikanda,975.0,459.0,1383,RB
J'Mari Taylor,1015.0,444.0,1949,RB
J.J. McCarthy,2219.0,229.0,1555,QB
J.K. Dobbins,2930.0,155.0,636,RB
Ja'Kobi Lane,3081.0,144.0,1979,WR
Ja'Marr Chase,9297.0,5.0,1004,WR
Ja'Tavion Sanders,2516.0,200.0,1614,TE
Jack Bech,2174.0,233.0,1778,WR
Jack Endries,1515.0,356.0,2007,TE
Jack Strand,1499.0,358.0,2065,QB
Jacob Cowing,1155.0,411.0,1611,WR
Jacob Saylors,976.0,458.0,1681,RB
Jacoby Brissett,2627.0,184.0,20,QB
Jacory Croskey-Merritt,3191.0,134.0,1832,RB
Jadarian Price,5194.0,56.0,1935,RB
Jahan Dotson,1694.0,322.0,1272,WR
Jahdae Walker,843.0,500.0,1904,WR
Jahmyr Gibbs,9626.0,1.0,1415,RB
Jake Ferguson,3876.0,94.0,1258,TE
Jake Tonges,2567.0,192.0,1356,TE
Jakobi Meyers,2696.0,177.0,13,WR
Jaleel McLaughlin,1280.0,389.0,1486,RB
Jalen Coker,3480.0,111.0,1653,WR
Jalen Hurts,6187.0,29.0,595,QB
Jalen McMillan,2656.0,180.0,1599,WR
Jalen Milroe,2094.0,244.0,1733,QB
Jalen Nailor,2293.0,223.0,1245,WR
Jalen Royals,1747.0,317.0,1786,WR
Jalen Tolbert,1639.0,328.0,1247,WR
Jalin Hyatt,1192.0,405.0,1399,WR
Jalon Daniels,1561.0,343.0,1931,QB
Jameis Winston,1432.0,369.0,413,QB
James Conner,1582.0,338.0,268,RB
James Cook,6547.0,26.0,1231,RB
Jameson Williams,4682.0,74.0,1273,WR
Jared Goff,4744.0,72.0,388,QB
Jared Wiley,1564.0,341.0,1619,TE
Jarquez Hunter,1524.0,353.0,1764,RB
Jauan Jennings,2138.0,241.0,576,WR
Javon Baker,1011.0,445.0,1608,WR
Javonte Williams,4947.0,65.0,1033,RB
Jaxon Smith-Njigba,8958.0,6.0,1437,WR
Jaxson Dart,6087.0,31.0,1732,QB
Jayden Daniels,7081.0,19.0,1552,QB
Jayden Higgins,2935.0,154.0,1783,WR
Jayden Reed,3169.0,135.0,1419,WR
Jaydon Blue,1639.0,329.0,1769,RB
Jaylen Waddle,4987.0,62.0,1007,WR
Jaylen Warren,3308.0,127.0,1201,RB
Jaylen Wright,2088.0,246.0,1581,RB
Jaylin Lane,1851.0,281.0,1816,WR
Jaylin Noel,2334.0,217.0,1780,WR
Jeremiyah Love,7176.0,17.0,1934,RB
Jerry Jeudy,2139.0,240.0,545,WR
Jimmy Horn,1463.0,365.0,1824,WR
Joe Burrow,7163.0,18.0,601,QB
Joe Milton,1625.0,330.0,1556,QB
John Metchie,1473.0,361.0,1276,WR
Jonah Coleman,3209.0,132.0,1939,RB
Jonathan Mingo,1125.0,415.0,1450,WR
Jonathan Taylor,6640.0,25.0,634,RB
Jonathon Brooks,3469.0,112.0,1568,RB
Jordan Addison,3589.0,107.0,1420,WR
Jordan James,2026.0,253.0,1755,RB
Jordan Love,5318.0,52.0,596,QB
Jordan Mason,2956.0,152.0,1330,RB
Jordan Watkins,1146.0,413.0,1817,WR
Jordan Whittington,1446.0,367.0,1604,WR
Jordyn Tyson,4760.0,70.0,1960,WR
Josh Allen,9526.0,3.0,365,QB
Josh Cameron,807.0,505.0,1989,WR
Josh Downs,3342.0,124.0,1440,WR
Josh Jacobs,3164.0,136.0,303,RB
Joshua Palmer,1596.0,337.0,1065,WR
Justice Hill,1529.0,352.0,368,RB
Justin Fields,1812.0,288.0,1015,QB
Justin Herbert,6692.0,24.0,599,QB
Justin Jefferson,7475.0,14.0,542,WR
Justin Joly,2248.0,227.0,2010,TE
Juwan Johnson,3443.0,116.0,575,TE
Kaelon Black,3084.0,141.0,1947,RB
Kaleb Johnson,2319.0,220.0,1748,RB
Kalel Mullings,1053.0,436.0,1750,RB
Kalif Raymond,592.0,536.0,822,WR
Kameron Johnson,1226.0,398.0,1701,WR
KaVontae Turpin,1083.0,426.0,1336,WR
Kayshon Boutte,2540.0,197.0,1446,WR
Kaytron Allen,2329.0,219.0,1940,RB
KC Concepcion,4428.0,82.0,1963,WR
KeAndre Lambert-Smith,1427.0,370.0,1818,WR
Keaton Mitchell,2492.0,203.0,1393,RB
Keenan Allen,1762.0,311.0,265,WR
Kendre Miller,1927.0,270.0,1386,RB
Kendrick Bourne,1377.0,376.0,153,WR
Kenneth Gainwell,2808.0,166.0,1032,RB
Kenneth Walker III,6014.0,34.0,1227,RB
Kenny Pickett,1052.0,437.0,1208,QB
Kenyon Sadiq,4643.0,76.0,2005,TE
Keon Coleman,2168.0,234.0,1588,WR
Kevin Coleman,1833.0,283.0,1990,WR
Khalil Shakir,2697.0,176.0,1278,WR
Kimani Vidal,2036.0,251.0,1636,RB
Kirk Cousins,2153.0,236.0,396,QB
Konata Mumpfield,1323.0,384.0,1830,WR
Kyle Monangai,3273.0,129.0,1766,RB
Kyle Pitts,5158.0,57.0,1051,TE
Kyle Williams,2135.0,243.0,1812,WR
Kyler Murray,3974.0,93.0,379,QB
Kyren Williams,4971.0,63.0,1226,RB
Ladd McConkey,5628.0,43.0,1598,WR
Lamar Jackson,7651.0,13.0,372,QB
Le'Veon Moss,912.0,480.0,1941,RB
LeQuint Allen,1928.0,268.0,1761,RB
Luke McCaffrey,1563.0,342.0,1606,WR
Luke Musgrave,2359.0,216.0,1430,TE
Luke Schoonmaker,1769.0,310.0,1382,TE
Luther Burden,5383.0,48.0,1770,WR
Mac Jones,2312.0,221.0,1018,QB
Mack Hollins,1201.0,401.0,767,WR
Makai Lemon,4424.0,83.0,1961,WR
Malachi Corley,1206.0,400.0,1607,WR
Malachi Fields,2919.0,156.0,1973,WR
Malik Benson,1375.0,377.0,2040,WR
Malik Davis,1818.0,286.0,1197,RB
Malik Nabers,7301.0,16.0,1586,WR
Malik Washington,2464.0,206.0,1623,WR
Malik Willis,3735.0,98.0,1210,QB
Marcus Mariota,1234.0,396.0,23,QB
Mark Andrews,3488.0,110.0,366,TE
Marlin Klein,1662.0,326.0,2015,TE
Marquise Brown,1471.0,362.0,311,WR
MarShawn Lloyd,2976.0,151.0,1575,RB
Marvin Harrison Jr.,4529.0,78.0,1585,WR
Marvin Mims,1981.0,262.0,1442,WR
Mason Taylor,2858.0,163.0,1806,TE
Mason Tipton,972.0,461.0,1686,WR
Matthew Golden,3715.0,101.0,1775,WR
Matthew Hibner,1777.0,307.0,2020,TE
Matthew Stafford,3861.0,95.0,356,QB
Max Klare,2871.0,161.0,2009,TE
Michael Mayer,3158.0,137.0,1427,TE
Michael Penix Jr.,2782.0,167.0,1554,QB
Michael Pittman,3117.0,139.0,536,WR
Michael Trigg,1898.0,276.0,2008,TE
Michael Wilson,3717.0,100.0,1421,WR
Mike Evans,3280.0,128.0,275,WR
Mike Gesicki,2072.0,248.0,330,TE
Mike Washington Jr.,3061.0,147.0,1944,RB
Mitchell Evans,1757.0,314.0,1809,TE
Najee Harris,1821.0,285.0,1031,RB
Nicholas Singleton,2651.0,181.0,1938,RB
Nick Westbrook-Ikhine,945.0,474.0,950,WR
Nico Collins,5854.0,38.0,1040,WR
Noah Fant,2049.0,249.0,243,TE
Noah Gray,2153.0,235.0,1059,TE
Olamide Zaccheaus,1257.0,391.0,609,WR
Ollie Gordon,1999.0,258.0,1759,RB
Omar Cooper Jr.,3256.0,130.0,1964,WR
Omarion Hampton,6824.0,22.0,1744,RB
Oronde Gadsden,3575.0,108.0,1799,TE
Oscar Delp,2585.0,189.0,2013,TE
Parker Washington,4775.0,69.0,1445,WR
Pat Bryant,2675.0,178.0,1782,WR
Pat Freiermuth,2918.0,157.0,1053,TE
Patrick Mahomes,6025.0,33.0,272,QB
Puka Nacua,8278.0,8.0,1426,WR
Quentin Johnston,3380.0,121.0,1441,WR
Quinn Ewers,1604.0,334.0,1734,QB
Quinshon Judkins,5044.0,59.0,1751,RB
Rachaad White,2633.0,182.0,1180,RB
Raheim Sanders,1672.0,325.0,1762,RB
Rashee Rice,5014.0,60.0,1447,WR
Rasheen Ali,1151.0,412.0,1631,RB
Rashid Shaheed,2563.0,194.0,1360,WR
Rashod Bateman,1975.0,263.0,1070,WR
Ray Davis,1992.0,260.0,1574,RB
Rhamondre Stevenson,3368.0,122.0,1036,RB
Ricky Pearsall,2569.0,191.0,1593,WR
Rico Dowdle,3055.0,148.0,555,RB
Riley Leonard,1573.0,339.0,1735,QB
RJ Harvey,3367.0,123.0,1768,RB
Roman Wilson,1758.0,313.0,1600,WR
Rome Odunze,4949.0,64.0,1587,WR
Romeo Doubs,2830.0,165.0,1238,WR
Roschon Johnson,1607.0,331.0,1390,RB
Ryan Flournoy,2028.0,252.0,1642,WR
Sam Darnold,4169.0,90.0,331,QB
Sam Howell,1037.0,441.0,1209,QB
Sam LaPorta,5499.0,47.0,1429,TE
Sam Roush,1378.0,375.0,2011,TE
Samaje Perine,983.0,454.0,785,RB
Saquon Barkley,5341.0,51.0,1,RB
Savion Williams,1604.0,333.0,1796,WR
Sean Tucker,2010.0,256.0,1400,RB
Seth McGowan,1704.0,321.0,1937,RB
Shedeur Sanders,2442.0,208.0,1731,QB
Sione Vaki,1120.0,416.0,1627,RB
Skyler Bell,2223.0,228.0,1970,WR
Skyy Moore,936.0,475.0,1283,WR
Spencer Rattler,1508.0,357.0,1557,QB
Stefon Diggs,2670.0,179.0,262,WR
T.J. Hockenson,3321.0,126.0,247,TE
Tahj Brooks,1603.0,335.0,1758,RB
Tai Felton,1329.0,382.0,1797,WR
Tank Bigsby,2390.0,212.0,1401,RB
Tank Dell,2368.0,214.0,1438,WR
Tanner Koziol,1532.0,351.0,2022,TE
Tanner McKee,1141.0,414.0,1218,QB
Taylen Green,1379.0,374.0,2029,QB
Ted Hurst,2574.0,190.0,1982,WR
Tee Higgins,5010.0,61.0,543,WR
Terrance Ferguson,3691.0,102.0,1807,TE
Terry McLaurin,3416.0,118.0,328,WR
Tetairoa McMillan,5970.0,35.0,1771,WR
Tez Johnson,1915.0,274.0,1779,WR
Theo Johnson,2610.0,186.0,1620,TE
Tommy Tremble,1924.0,271.0,1054,TE
Tony Pollard,2760.0,169.0,344,RB
Tory Horton,2188.0,232.0,1798,WR
Travis Etienne,4446.0,81.0,1030,RB
Travis Hunter,2742.0,170.0,1774,WR
Travis Kelce,3383.0,120.0,264,TE
Tre Harris,2493.0,202.0,1772,WR
Tre Tucker,2431.0,209.0,1460,WR
TreVeyon Henderson,4780.0,68.0,1743,RB
Trevor Etienne,1928.0,269.0,1756,RB
Trevor Lawrence,6428.0,28.0,1094,QB
Trey Benson,1797.0,293.0,1565,RB
Trey Lance,1068.0,431.0,1017,QB
Trey McBride,8802.0,7.0,1253,TE
Trey Palmer,1199.0,402.0,1452,WR
Treylon Burks,1497.0,359.0,1269,WR
Troy Franklin,2136.0,242.0,1590,WR
Tua Tagovailoa,2297.0,222.0,600,QB
Tucker Kraft,6062.0,32.0,1418,TE
Tutu Atwell,1554.0,345.0,1078,WR
Ty Johnson,1295.0,387.0,6,RB
Ty Simpson,3641.0,105.0,1925,QB
Tyjae Spears,2369.0,213.0,1417,RB
Tyler Allgeier,2739.0,172.0,1228,RB
Tyler Badie,961.0,467.0,1206,RB
Tyler Goodson,1020.0,443.0,1189,RB
Tyler Higbee,1936.0,266.0,159,TE
Tyler Huntley,1237.0,395.0,618,QB
Tyler Shough,4835.0,66.0,1739,QB
Tyler Warren,7014.0,21.0,1802,TE
Tyquan Thornton,1755.0,315.0,1246,WR
Tyreek Hill,1464.0,364.0,286,WR
Tyrone Tracy,2199.0,231.0,1632,RB
Tyson Bagent,1478.0,360.0,1478,QB
Wan'Dale Robinson,3198.0,133.0,1274,WR
Will Howard,1812.0,289.0,1736,QB
Will Shipley,1557.0,344.0,1572,RB
Woody Marks,2738.0,173.0,1753,RB
Xavier Hutchinson,1896.0,277.0,1454,WR
Xavier Legette,1777.0,306.0,1610,WR
Xavier Restrepo,1248.0,392.0,1777,WR
Xavier Worthy,3036.0,150.0,1591,WR
Zach Charbonnet,3081.0,143.0,1384,RB
Zachariah Branch,2602.0,187.0,1969,WR
Zavion Thomas,1911.0,275.0,1983,WR
Zay Flowers,5501.0,46.0,1443,WR
