name,value,rank,player_id,position
2028 Late 3rd,1985.0,,1890,RDP
2028 Late 4th,1440.0,,1893,RDP
2028 Mid 1st,4368.0,,1883,RDP
2028 Mid 2nd,2870.0,,1886,RDP
2028 Mid 3rd,2160.0,,1889,RDP
2028 Mid 4th,1575.0,,1892,RDP
A.J. Brown,5254.0,55.0,217,WR
Aaron Jones,2227.0,229.0,301,RB
Aaron Rodgers,2124.0,241.0,235,QB
Adam Randall,1935.0,268.0,2026,RB
Adonai Mitchell,2444.0,208.0,1597,WR
AJ Barner,3486.0,112.0,1629,TE
Alec Pierce,3633.0,105.0,1285,WR
Alvin Kamara,1970.0,262.0,282,RB
Amon-Ra St. Brown,7995.0,10.0,1010,WR
Andrei Iosivas,1611.0,334.0,1422,WR
Anthony Richardson,2072.0,248.0,1405,QB
Antonio Williams,2756.0,170.0,1974,WR
Arian Smith,999.0,447.0,1815,WR
Ashton Jeanty,7175.0,17.0,1742,RB
Audric Estime,1546.0,348.0,1566,RB
Baker Mayfield,4677.0,72.0,215,QB
Bam Knight,1124.0,415.0,1186,RB
Barion Brown,1454.0,366.0,2003,WR
Ben Sinnott,2286.0,223.0,1615,TE
Bhayshul Tuten,4333.0,84.0,1752,RB
Bijan Robinson,9574.0,2.0,1414,RB
Blake Corum,3445.0,117.0,1564,RB
Bo Nix,6070.0,32.0,1553,QB
Braelon Allen,2486.0,203.0,1567,RB
Brandon Aiyuk,1478.0,363.0,538,WR
Brashard Smith,1730.0,317.0,1749,RB
Breece Hall,5362.0,51.0,1224,RB
Brenen Thompson,1470.0,364.0,1991,WR
Brenton Strange,3629.0,106.0,1461,TE
Brian Robinson,2263.0,226.0,1232,RB
Brian Thomas Jr.,4399.0,83.0,1589,WR
Brock Bowers,9512.0,4.0,1612,TE
Brock Purdy,5704.0,41.0,1214,QB
Bryce Lance,1799.0,295.0,1981,WR
Bryce Young,3860.0,95.0,1456,QB
Bucky Irving,4638.0,74.0,1569,RB
C.J. Stroud,4555.0,77.0,1403,QB
Cade Klubnik,2086.0,245.0,1929,QB
Cade Otton,2902.0,159.0,1261,TE
Cade Stover,1970.0,263.0,1613,TE
Caleb Douglas,2652.0,182.0,2016,WR
Caleb Williams,7627.0,12.0,1550,QB
Calvin Austin III,1345.0,378.0,1262,WR
Calvin Ridley,1707.0,320.0,293,WR
Cam Skattebo,4671.0,73.0,1745,RB
Cam Ward,4607.0,75.0,1730,QB
Carnell Tate,5380.0,50.0,1959,WR
Carson Beck,2790.0,168.0,1928,QB
Cedric Tillman,1557.0,343.0,1444,WR
CeeDee Lamb,7087.0,20.0,546,WR
Charlie Kolar,1946.0,267.0,1254,TE
Chase Brown,5849.0,38.0,1396,RB
Chigoziem Okonkwo,3456.0,114.0,1320,TE
Chimere Dike,2011.0,256.0,1814,WR
Chris Bell,3078.0,142.0,1968,WR
Chris Brazzell II,2174.0,235.0,1971,WR
Chris Brooks,1663.0,326.0,1490,RB
Chris Godwin,3060.0,148.0,299,WR
Chris Olave,5767.0,40.0,1271,WR
Chris Rodriguez,2564.0,191.0,1389,RB
Christian Kirk,1775.0,311.0,221,WR
Christian McCaffrey,5673.0,43.0,283,RB
Christian Watson,4067.0,91.0,1248,WR
Chuba Hubbard,3147.0,135.0,1014,RB
CJ Daniels,1083.0,427.0,1966,WR
Colbie Young,1056.0,438.0,2004,WR
Colby Parkinson,2599.0,186.0,565,TE
Cole Kmet,2616.0,184.0,569,TE
Colston Loveland,7799.0,11.0,1804,TE
Cooper Kupp,1716.0,319.0,310,WR
Courtland Sutton,2957.0,152.0,226,WR
Cyrus Allen,2653.0,180.0,1980,WR
D'Andre Swift,4188.0,87.0,639,RB
D.J. Moore,3957.0,92.0,304,WR
Dak Prescott,5232.0,57.0,371,QB
Dallas Goedert,3428.0,118.0,382,TE
Dalton Kincaid,4176.0,89.0,1428,TE
Dalton Schultz,3060.0,149.0,487,TE
Dameon Pierce,1003.0,444.0,1207,RB
Daniel Bellinger,2013.0,255.0,1322,TE
Daniel Jones,3793.0,97.0,87,QB
Darius Slayton,1293.0,389.0,77,WR
Darnell Mooney,1859.0,281.0,911,WR
Darnell Washington,2509.0,198.0,1431,TE
Darren Waller,1878.0,277.0,349,TE
Davante Adams,3498.0,111.0,277,WR
David Bell,945.0,475.0,1275,WR
David Montgomery,3714.0,102.0,288,RB
David Njoku,2748.0,171.0,252,TE
Davis Allen,1548.0,346.0,1434,TE
Davis Mills,1325.0,383.0,1029,QB
Dawson Knox,2377.0,213.0,88,TE
De'Von Achane,6936.0,23.0,1398,RB
De'Zhaun Stribling,3834.0,96.0,1976,WR
Deebo Samuel,2413.0,211.0,383,WR
Deion Burks,1216.0,402.0,1972,WR
Demario Douglas,1982.0,261.0,1468,WR
Demond Claiborne,2219.0,231.0,1943,RB
Denzel Boston,3446.0,116.0,1962,WR
Derrick Henry,4539.0,79.0,296,RB
Deshaun Watson,1966.0,265.0,261,QB
Devaughn Vele,1868.0,280.0,1643,WR
Devin Neal,1624.0,331.0,1746,RB
Devin Singletary,1275.0,390.0,238,RB
DeVonta Smith,5438.0,47.0,1005,WR
Devontez Walker,1330.0,381.0,1592,WR
Dillon Gabriel,1306.0,385.0,1737,QB
DJ Giddens,1807.0,292.0,1760,RB
DK Metcalf,3319.0,125.0,224,WR
Dont'e Thornton,1807.0,291.0,1787,WR
Dontayvion Wicks,2437.0,209.0,1448,WR
Drake London,6600.0,25.0,1268,WR
Drake Maye,8307.0,9.0,1551,QB
Drew Allar,2508.0,199.0,1930,QB
Drew Lock,1398.0,373.0,33,QB
Dyami Brown,1327.0,382.0,1069,WR
Dylan Sampson,2498.0,201.0,1747,RB
Efton Chism,1268.0,392.0,1838,WR
Eli Heidenreich,1546.0,347.0,2036,RB
Eli Raridon,3078.0,143.0,2018,TE
Eli Stowers,3763.0,99.0,2006,TE
Elic Ayomanor,2153.0,239.0,1773,WR
Elijah Arroyo,2915.0,156.0,1808,TE
Elijah Higgins,1797.0,297.0,1469,TE
Elijah Moore,1239.0,396.0,1012,WR
Elijah Sarratt,2341.0,217.0,1967,WR
Emanuel Wilson,1717.0,318.0,1515,RB
Emari Demercado,1297.0,387.0,1481,RB
Emeka Egbuka,5926.0,36.0,1781,WR
Emmett Johnson,2709.0,175.0,1936,RB
Erick All,2076.0,246.0,1616,TE
Evan Engram,2485.0,204.0,229,TE
Fernando Mendoza,5249.0,56.0,1924,QB
Gabriel Davis,1126.0,414.0,533,WR
Gardner Minshew,1082.0,428.0,47,QB
Garrett Nussmeier,1590.0,338.0,1927,QB
Garrett Wilson,5588.0,45.0,1270,WR
Geno Smith,2374.0,215.0,671,QB
George Holani,1811.0,289.0,1579,RB
George Kittle,4180.0,88.0,298,TE
George Pickens,6195.0,29.0,1279,WR
Germie Bernard,2733.0,173.0,1965,WR
Greg Dortch,1197.0,405.0,10,WR
Greg Dulcich,2907.0,157.0,1256,TE
Gunnar Helm,3121.0,138.0,1805,TE
Harold Fannin,5694.0,42.0,1803,TE
Hunter Henry,3077.0,145.0,212,TE
Isaac Guerendo,1391.0,374.0,1626,RB
Isaac TeSlaa,2283.0,224.0,1813,WR
Isaiah Bond,1875.0,278.0,1776,WR
Isaiah Davis,1795.0,298.0,1635,RB
Isaiah Likely,4289.0,85.0,1257,TE
Isiah Pacheco,2020.0,252.0,1266,RB
Israel Abanikanda,986.0,455.0,1383,RB
J'Mari Taylor,1000.0,445.0,1949,RB
J.J. McCarthy,2222.0,230.0,1555,QB
J.K. Dobbins,2937.0,153.0,636,RB
Ja'Kobi Lane,3103.0,140.0,1979,WR
Ja'Marr Chase,9425.0,5.0,1004,WR
Ja'Tavion Sanders,2537.0,196.0,1614,TE
Jack Bech,2108.0,242.0,1778,WR
Jack Endries,1527.0,355.0,2007,TE
Jack Strand,1501.0,359.0,2065,QB
Jacob Cowing,1164.0,411.0,1611,WR
Jacob Saylors,991.0,452.0,1681,RB
Jacoby Brissett,2542.0,195.0,20,QB
Jacory Croskey-Merritt,3145.0,136.0,1832,RB
Jadarian Price,5168.0,59.0,1935,RB
Jahan Dotson,1692.0,323.0,1272,WR
Jahdae Walker,812.0,502.0,1904,WR
Jahmyr Gibbs,9625.0,1.0,1415,RB
Jake Ferguson,3888.0,94.0,1258,TE
Jake Tonges,2589.0,190.0,1356,TE
Jakobi Meyers,2714.0,174.0,13,WR
Jaleel McLaughlin,1300.0,386.0,1486,RB
Jalen Coker,3197.0,132.0,1653,WR
Jalen Hurts,6193.0,30.0,595,QB
Jalen McMillan,2679.0,178.0,1599,WR
Jalen Milroe,2092.0,244.0,1733,QB
Jalen Nailor,2332.0,219.0,1245,WR
Jalen Royals,1768.0,314.0,1786,WR
Jalen Tolbert,1667.0,324.0,1247,WR
Jalin Hyatt,1204.0,403.0,1399,WR
Jalon Daniels,1536.0,351.0,1931,QB
Jam Miller,906.0,484.0,1948,RB
Jameis Winston,1442.0,367.0,413,QB
James Conner,1602.0,336.0,268,RB
James Cook,6580.0,26.0,1231,RB
Jameson Williams,4725.0,71.0,1273,WR
Jared Goff,4753.0,69.0,388,QB
Jared Wiley,1592.0,337.0,1619,TE
Jarquez Hunter,1544.0,349.0,1764,RB
Jauan Jennings,2179.0,234.0,576,WR
Javon Baker,1031.0,442.0,1608,WR
Javonte Williams,4899.0,65.0,1033,RB
Jaxon Smith-Njigba,8873.0,6.0,1437,WR
Jaxson Dart,5959.0,35.0,1732,QB
Jayden Daniels,7166.0,19.0,1552,QB
Jayden Higgins,2931.0,154.0,1783,WR
Jayden Reed,3216.0,130.0,1419,WR
Jaydon Blue,1633.0,329.0,1769,RB
Jaylen Waddle,5083.0,60.0,1007,WR
Jaylen Warren,3345.0,124.0,1201,RB
Jaylen Wright,2075.0,247.0,1581,RB
Jaylin Lane,1858.0,282.0,1816,WR
Jaylin Noel,2329.0,220.0,1780,WR
Jeremiyah Love,7174.0,18.0,1934,RB
Jerry Jeudy,2161.0,236.0,545,WR
Jimmy Horn,1505.0,357.0,1824,WR
Joe Burrow,7200.0,16.0,601,QB
Joe Milton,1643.0,328.0,1556,QB
John Metchie,1486.0,361.0,1276,WR
Jonah Coleman,3267.0,127.0,1939,RB
Jonathan Mingo,1113.0,418.0,1450,WR
Jonathan Taylor,6552.0,27.0,634,RB
Jonathon Brooks,3527.0,109.0,1568,RB
Jordan Addison,3669.0,104.0,1420,WR
Jordan James,2036.0,249.0,1755,RB
Jordan Love,5361.0,52.0,596,QB
Jordan Mason,2962.0,151.0,1330,RB
Jordan Watkins,1158.0,412.0,1817,WR
Jordan Whittington,1467.0,365.0,1604,WR
Jordyn Tyson,4734.0,70.0,1960,WR
Josh Allen,9527.0,3.0,365,QB
Josh Downs,3356.0,123.0,1440,WR
Josh Jacobs,3144.0,137.0,303,RB
Joshua Palmer,1560.0,341.0,1065,WR
Justice Hill,1532.0,353.0,368,RB
Justin Fields,1821.0,286.0,1015,QB
Justin Herbert,6851.0,24.0,599,QB
Justin Jefferson,7399.0,14.0,542,WR
Justin Joly,2275.0,225.0,2010,TE
Juwan Johnson,3372.0,121.0,575,TE
Kaelon Black,2928.0,155.0,1947,RB
Kaleb Johnson,2397.0,212.0,1748,RB
Kalel Mullings,1093.0,422.0,1750,RB
Kameron Johnson,1221.0,399.0,1701,WR
KaVontae Turpin,1124.0,416.0,1336,WR
Kayshon Boutte,2559.0,192.0,1446,WR
Kaytron Allen,2325.0,221.0,1940,RB
KC Concepcion,4452.0,82.0,1963,WR
KeAndre Lambert-Smith,1434.0,368.0,1818,WR
Keaton Mitchell,2517.0,197.0,1393,RB
Keenan Allen,1764.0,315.0,265,WR
Kendre Miller,1851.0,284.0,1386,RB
Kendrick Bourne,1338.0,380.0,153,WR
Kenneth Gainwell,2872.0,162.0,1032,RB
Kenneth Walker III,5777.0,39.0,1227,RB
Kenny Pickett,1078.0,431.0,1208,QB
Kenyon Sadiq,4579.0,76.0,2005,TE
Keon Coleman,2199.0,232.0,1588,WR
Kevin Coleman,1851.0,283.0,1990,WR
Khalil Shakir,2685.0,177.0,1278,WR
Kimani Vidal,2029.0,250.0,1636,RB
Kirk Cousins,2105.0,243.0,396,QB
Konata Mumpfield,1318.0,384.0,1830,WR
Kyle Monangai,3199.0,131.0,1766,RB
Kyle Pitts,5287.0,54.0,1051,TE
Kyle Williams,2136.0,240.0,1812,WR
Kyler Murray,4115.0,90.0,379,QB
Kyren Williams,4979.0,64.0,1226,RB
Ladd McConkey,5653.0,44.0,1598,WR
Lamar Jackson,7567.0,13.0,372,QB
Le'Veon Moss,925.0,478.0,1941,RB
LeQuint Allen,1932.0,269.0,1761,RB
Luke McCaffrey,1559.0,342.0,1606,WR
Luke Musgrave,2375.0,214.0,1430,TE
Luke Schoonmaker,1795.0,299.0,1382,TE
Luther Burden,5430.0,48.0,1770,WR
Mac Jones,2315.0,222.0,1018,QB
Mack Hollins,1150.0,413.0,767,WR
Makai Lemon,4534.0,80.0,1961,WR
Malachi Corley,1221.0,400.0,1607,WR
Malachi Fields,2906.0,158.0,1973,WR
Malik Benson,1373.0,376.0,2040,WR
Malik Davis,1871.0,279.0,1197,RB
Malik Nabers,7253.0,15.0,1586,WR
Malik Washington,2486.0,202.0,1623,WR
Malik Willis,3786.0,98.0,1210,QB
Marcus Mariota,1261.0,394.0,23,QB
Mark Andrews,3513.0,110.0,366,TE
Marlin Klein,1664.0,325.0,2015,TE
Marquise Brown,1491.0,360.0,311,WR
MarShawn Lloyd,3111.0,139.0,1575,RB
Marvin Harrison Jr.,4778.0,68.0,1585,WR
Marvin Mims,1983.0,260.0,1442,WR
Mason Taylor,2868.0,163.0,1806,TE
Mason Tipton,971.0,461.0,1686,WR
Matthew Golden,3568.0,108.0,1775,WR
Matthew Hibner,1777.0,310.0,2020,TE
Matthew Stafford,3903.0,93.0,356,QB
Max Klare,2878.0,161.0,2009,TE
Michael Mayer,3063.0,147.0,1427,TE
Michael Penix Jr.,2805.0,166.0,1554,QB
Michael Pittman,3153.0,134.0,536,WR
Michael Trigg,1906.0,274.0,2008,TE
Michael Wilson,3729.0,101.0,1421,WR
Mike Evans,3193.0,133.0,275,WR
Mike Gesicki,2013.0,254.0,330,TE
Mike Washington Jr.,3077.0,144.0,1944,RB
Mitchell Evans,1773.0,313.0,1809,TE
Najee Harris,1846.0,285.0,1031,RB
Nicholas Singleton,2698.0,176.0,1938,RB
Nick Westbrook-Ikhine,967.0,465.0,950,WR
Nico Collins,5865.0,37.0,1040,WR
Noah Fant,2003.0,258.0,243,TE
Noah Gray,2155.0,238.0,1059,TE
Olamide Zaccheaus,1259.0,395.0,609,WR
Ollie Gordon,2023.0,251.0,1759,RB
Omar Cooper Jr.,3231.0,129.0,1964,WR
Omarion Hampton,6954.0,22.0,1744,RB
Oronde Gadsden,3596.0,107.0,1799,TE
Oscar Delp,2594.0,189.0,2013,TE
Parker Washington,4546.0,78.0,1445,WR
Pat Bryant,2597.0,187.0,1782,WR
Pat Freiermuth,2836.0,164.0,1053,TE
Patrick Mahomes,6033.0,34.0,272,QB
Phil Mafah,1081.0,429.0,1763,RB
Puka Nacua,8324.0,8.0,1426,WR
Quentin Johnston,3481.0,113.0,1441,WR
Quinn Ewers,1620.0,332.0,1734,QB
Quinshon Judkins,5188.0,58.0,1751,RB
Rachaad White,2675.0,179.0,1180,RB
Raheim Sanders,1340.0,379.0,1762,RB
Rashee Rice,5023.0,63.0,1447,WR
Rasheen Ali,1171.0,410.0,1631,RB
Rashid Shaheed,2594.0,188.0,1360,WR
Rashod Bateman,1967.0,264.0,1070,WR
Ray Davis,1987.0,259.0,1574,RB
Rhamondre Stevenson,3390.0,119.0,1036,RB
Ricky Pearsall,2549.0,193.0,1593,WR
Rico Dowdle,3083.0,141.0,555,RB
Riley Leonard,1583.0,339.0,1735,QB
RJ Harvey,3383.0,120.0,1768,RB
Roman Wilson,1706.0,321.0,1600,WR
Rome Odunze,5026.0,62.0,1587,WR
Romeo Doubs,2889.0,160.0,1238,WR
Roschon Johnson,1628.0,330.0,1390,RB
Ryan Flournoy,2016.0,253.0,1642,WR
Sam Darnold,4246.0,86.0,331,QB
Sam Howell,1080.0,430.0,1209,QB
Sam LaPorta,5524.0,46.0,1429,TE
Sam Roush,1401.0,372.0,2011,TE
Samaje Perine,971.0,460.0,785,RB
Saquon Barkley,5408.0,49.0,1,RB
Savion Williams,1619.0,333.0,1796,WR
Sean Tucker,2010.0,257.0,1400,RB
Seth McGowan,1692.0,322.0,1937,RB
Shedeur Sanders,2445.0,207.0,1731,QB
Sione Vaki,1077.0,432.0,1627,RB
Skyler Bell,2238.0,227.0,1970,WR
Skyy Moore,967.0,466.0,1283,WR
Spencer Rattler,1528.0,354.0,1557,QB
Stefon Diggs,2653.0,181.0,262,WR
T.J. Hockenson,3277.0,126.0,247,TE
Tahj Brooks,1605.0,335.0,1758,RB
Tahj Washington,1178.0,409.0,1644,WR
Tai Felton,1349.0,377.0,1797,WR
Tank Bigsby,2458.0,205.0,1401,RB
Tank Dell,2356.0,216.0,1438,WR
Tanner Koziol,1540.0,350.0,2022,TE
Tanner McKee,1232.0,398.0,1218,QB
Taylen Green,1381.0,375.0,2029,QB
Ted Hurst,2546.0,194.0,1982,WR
Tee Higgins,5049.0,61.0,543,WR
Terrance Ferguson,3751.0,100.0,1807,TE
Terry McLaurin,3449.0,115.0,328,WR
Tetairoa McMillan,6112.0,31.0,1771,WR
Tez Johnson,1918.0,273.0,1779,WR
Theo Johnson,2641.0,183.0,1620,TE
Tommy Tremble,1926.0,270.0,1054,TE
Tony Pollard,2800.0,167.0,344,RB
Tory Horton,2193.0,233.0,1798,WR
Travis Etienne,4530.0,81.0,1030,RB
Travis Hunter,2813.0,165.0,1774,WR
Travis Kelce,3361.0,122.0,264,TE
Tre Harris,2502.0,200.0,1772,WR
Tre Tucker,2456.0,206.0,1460,WR
TreVeyon Henderson,4795.0,67.0,1743,RB
Trevor Etienne,1920.0,271.0,1756,RB
Trevor Lawrence,6322.0,28.0,1094,QB
Trey Benson,1814.0,288.0,1565,RB
Trey Lance,1084.0,426.0,1017,QB
Trey McBride,8725.0,7.0,1253,TE
Trey Palmer,1199.0,404.0,1452,WR
Treylon Burks,1506.0,356.0,1269,WR
Troy Franklin,2155.0,237.0,1590,WR
Tua Tagovailoa,2338.0,218.0,600,QB
Tucker Kraft,6033.0,33.0,1418,TE
Tutu Atwell,1560.0,340.0,1078,WR
Ty Johnson,1296.0,388.0,6,RB
Ty Simpson,3694.0,103.0,1925,QB
Tyjae Spears,2435.0,210.0,1417,RB
Tyler Allgeier,2738.0,172.0,1228,RB
Tyler Badie,993.0,450.0,1206,RB
Tyler Goodson,1042.0,440.0,1189,RB
Tyler Higbee,1949.0,266.0,159,TE
Tyler Huntley,1233.0,397.0,618,QB
Tyler Shough,4802.0,66.0,1739,QB
Tyler Warren,7071.0,21.0,1802,TE
Tyquan Thornton,1762.0,316.0,1246,WR
Tyreek Hill,1505.0,358.0,286,WR
Tyrone Tracy,2229.0,228.0,1632,RB
Tyson Bagent,1483.0,362.0,1478,QB
Wan'Dale Robinson,3239.0,128.0,1274,WR
Will Howard,1808.0,290.0,1736,QB
Will Shipley,1552.0,344.0,1572,RB
Woody Marks,2773.0,169.0,1753,RB
Xavier Hutchinson,1887.0,276.0,1454,WR
Xavier Legette,1801.0,294.0,1610,WR
Xavier Restrepo,1266.0,393.0,1777,WR
Xavier Worthy,3052.0,150.0,1591,WR
Zach Charbonnet,3064.0,146.0,1384,RB
Zachariah Branch,2600.0,185.0,1969,WR
Zavion Thomas,1918.0,272.0,1983,WR
Zay Flowers,5335.0,53.0,1443,WR
