name,value,rank,player_id,position
2028 Mid 4th,1583.0,,1892,RDP
A.J. Brown,5239.0,57.0,217,WR
Aaron Jones,2201.0,232.0,301,RB
Aaron Rodgers,2110.0,242.0,235,QB
Adam Randall,2003.0,255.0,2026,RB
Adonai Mitchell,2423.0,209.0,1597,WR
AJ Barner,3450.0,115.0,1629,TE
Alec Pierce,3663.0,104.0,1285,WR
Alvin Kamara,1978.0,259.0,282,RB
Amon-Ra St. Brown,7952.0,10.0,1010,WR
Andrei Iosivas,1606.0,333.0,1422,WR
Anthony Richardson,2087.0,245.0,1405,QB
Antonio Williams,2783.0,167.0,1974,WR
Arian Smith,999.0,446.0,1815,WR
Ashton Jeanty,7281.0,16.0,1742,RB
Audric Estime,1544.0,349.0,1566,RB
Baker Mayfield,4675.0,77.0,215,QB
Bam Knight,1128.0,416.0,1186,RB
Barion Brown,1440.0,367.0,2003,WR
Ben Sinnott,2274.0,225.0,1615,TE
Bhayshul Tuten,4289.0,85.0,1752,RB
Bijan Robinson,9562.0,3.0,1414,RB
Blake Corum,3435.0,117.0,1564,RB
Bo Nix,6057.0,33.0,1553,QB
Braelon Allen,2460.0,204.0,1567,RB
Brandon Aiyuk,1506.0,357.0,538,WR
Brashard Smith,1727.0,317.0,1749,RB
Breece Hall,5425.0,48.0,1224,RB
Brenen Thompson,1498.0,360.0,1991,WR
Brenton Strange,3619.0,106.0,1461,TE
Brian Robinson,2242.0,229.0,1232,RB
Brian Thomas Jr.,4544.0,79.0,1589,WR
Brock Bowers,9625.0,1.0,1612,TE
Brock Purdy,5668.0,42.0,1214,QB
Bryce Lance,1812.0,289.0,1981,WR
Bryce Young,3892.0,95.0,1456,QB
Bucky Irving,4676.0,75.0,1569,RB
C.J. Stroud,4623.0,78.0,1403,QB
Cade Klubnik,2099.0,243.0,1929,QB
Cade Otton,2880.0,161.0,1261,TE
Cade Stover,1970.0,260.0,1613,TE
Caleb Douglas,2608.0,183.0,2016,WR
Caleb Williams,7614.0,12.0,1550,QB
Calvin Austin III,1351.0,378.0,1262,WR
Calvin Ridley,1692.0,321.0,293,WR
Cam Skattebo,4675.0,76.0,1745,RB
Cam Ward,4747.0,70.0,1730,QB
Carnell Tate,5555.0,46.0,1959,WR
Carson Beck,2781.0,168.0,1928,QB
Cedric Tillman,1544.0,350.0,1444,WR
CeeDee Lamb,7145.0,20.0,546,WR
Charlie Kolar,1933.0,268.0,1254,TE
Chase Brown,5694.0,41.0,1396,RB
Chigoziem Okonkwo,3471.0,114.0,1320,TE
Chimere Dike,2022.0,250.0,1814,WR
Chris Bell,3033.0,146.0,1968,WR
Chris Brazzell II,2171.0,234.0,1971,WR
Chris Brooks,1685.0,322.0,1490,RB
Chris Godwin,3009.0,150.0,299,WR
Chris Olave,5725.0,39.0,1271,WR
Chris Rodriguez,2552.0,192.0,1389,RB
Christian Kirk,1765.0,316.0,221,WR
Christian McCaffrey,5587.0,44.0,283,RB
Christian Watson,3955.0,91.0,1248,WR
Chuba Hubbard,3152.0,135.0,1014,RB
CJ Daniels,1092.0,421.0,1966,WR
Colbie Young,1089.0,423.0,2004,WR
Colby Parkinson,2596.0,186.0,565,TE
Cole Kmet,2593.0,187.0,569,TE
Colston Loveland,7730.0,11.0,1804,TE
Cooper Kupp,1707.0,319.0,310,WR
Courtland Sutton,2949.0,152.0,226,WR
Cyrus Allen,2667.0,180.0,1980,WR
D'Andre Swift,4028.0,90.0,639,RB
D.J. Moore,3881.0,96.0,304,WR
Dak Prescott,5205.0,58.0,371,QB
Dallas Goedert,3392.0,119.0,382,TE
Dalton Kincaid,4097.0,89.0,1428,TE
Dalton Schultz,3032.0,147.0,487,TE
Dameon Pierce,1009.0,444.0,1207,RB
Damien Martinez,1112.0,417.0,1754,RB
Daniel Bellinger,2010.0,253.0,1322,TE
Daniel Jones,3775.0,99.0,87,QB
Darius Slayton,1307.0,386.0,77,WR
Darnell Mooney,1849.0,282.0,911,WR
Darnell Washington,2521.0,198.0,1431,TE
Darren Waller,1867.0,278.0,349,TE
Davante Adams,3493.0,110.0,277,WR
David Bell,953.0,472.0,1275,WR
David Montgomery,3616.0,107.0,288,RB
David Njoku,2770.0,172.0,252,TE
Davis Allen,1553.0,344.0,1434,TE
Davis Mills,1322.0,383.0,1029,QB
Dawson Knox,2377.0,212.0,88,TE
De'Von Achane,6941.0,22.0,1398,RB
De'Zhaun Stribling,3746.0,100.0,1976,WR
Deebo Samuel,2344.0,218.0,383,WR
Deion Burks,1212.0,402.0,1972,WR
Demario Douglas,1957.0,264.0,1468,WR
Demond Claiborne,2264.0,227.0,1943,RB
Denzel Boston,3476.0,113.0,1962,WR
Derrick Henry,4422.0,81.0,296,RB
Deshaun Watson,1939.0,267.0,261,QB
Devaughn Vele,1857.0,280.0,1643,WR
Devin Neal,1606.0,334.0,1746,RB
Devin Singletary,1268.0,392.0,238,RB
DeVonta Smith,5421.0,49.0,1005,WR
Devontez Walker,1330.0,381.0,1592,WR
Dillon Gabriel,1310.0,385.0,1737,QB
DJ Giddens,1798.0,295.0,1760,RB
DK Metcalf,3325.0,124.0,224,WR
Dont'e Thornton,1781.0,308.0,1787,WR
Dontayvion Wicks,2406.0,210.0,1448,WR
Drake London,6718.0,25.0,1268,WR
Drake Maye,8409.0,8.0,1551,QB
Drew Allar,2518.0,199.0,1930,QB
Drew Lock,1371.0,376.0,33,QB
Dyami Brown,1327.0,382.0,1069,WR
Dylan Sampson,2524.0,197.0,1747,RB
Efton Chism,1263.0,394.0,1838,WR
Eli Heidenreich,1582.0,339.0,2036,RB
Eli Raridon,3021.0,149.0,2018,TE
Eli Stowers,3900.0,92.0,2006,TE
Elic Ayomanor,2140.0,240.0,1773,WR
Elijah Arroyo,2896.0,158.0,1808,TE
Elijah Higgins,1808.0,290.0,1469,TE
Elijah Moore,1247.0,396.0,1012,WR
Elijah Sarratt,2361.0,215.0,1967,WR
Emanuel Wilson,1701.0,320.0,1515,RB
Emari Demercado,1294.0,389.0,1481,RB
Emeka Egbuka,5979.0,36.0,1781,WR
Emmett Johnson,2682.0,178.0,1936,RB
Erick All,2071.0,247.0,1616,TE
Evan Engram,2490.0,202.0,229,TE
Fernando Mendoza,5294.0,54.0,1924,QB
Gabriel Davis,1134.0,415.0,533,WR
Gardner Minshew,1087.0,427.0,47,QB
Garrett Nussmeier,1585.0,338.0,1927,QB
Garrett Wilson,5591.0,43.0,1270,WR
Geno Smith,2335.0,220.0,671,QB
George Holani,1797.0,297.0,1579,RB
George Kittle,4181.0,87.0,298,TE
George Pickens,6145.0,31.0,1279,WR
Germie Bernard,2776.0,171.0,1965,WR
Greg Dortch,1202.0,403.0,10,WR
Greg Dulcich,2910.0,156.0,1256,TE
Gunnar Helm,3111.0,136.0,1805,TE
Harold Fannin,5760.0,38.0,1803,TE
Hunter Henry,3064.0,143.0,212,TE
Isaac Guerendo,1395.0,373.0,1626,RB
Isaac TeSlaa,2307.0,224.0,1813,WR
Isaiah Bond,1873.0,277.0,1776,WR
Isaiah Davis,1787.0,304.0,1635,RB
Isaiah Likely,4232.0,86.0,1257,TE
Isiah Pacheco,2022.0,251.0,1266,RB
Israel Abanikanda,991.0,452.0,1383,RB
J'Mari Taylor,1003.0,445.0,1949,RB
J.J. McCarthy,2274.0,226.0,1555,QB
J.K. Dobbins,2926.0,154.0,636,RB
Ja'Kobi Lane,3096.0,137.0,1979,WR
Ja'Marr Chase,9454.0,5.0,1004,WR
Ja'Tavion Sanders,2545.0,193.0,1614,TE
Jack Bech,2131.0,241.0,1778,WR
Jack Endries,1546.0,348.0,2007,TE
Jack Strand,1482.0,364.0,2065,QB
Jacob Cowing,1162.0,412.0,1611,WR
Jacob Saylors,936.0,475.0,1681,RB
Jacoby Brissett,2513.0,200.0,20,QB
Jacory Croskey-Merritt,3069.0,142.0,1832,RB
Jadarian Price,5132.0,59.0,1935,RB
Jahan Dotson,1680.0,324.0,1272,WR
Jahdae Walker,817.0,500.0,1904,WR
Jahmyr Gibbs,9567.0,2.0,1415,RB
Jake Ferguson,3896.0,93.0,1258,TE
Jake Tonges,2586.0,189.0,1356,TE
Jakobi Meyers,2750.0,173.0,13,WR
Jaleel McLaughlin,1302.0,388.0,1486,RB
Jalen Coker,3090.0,139.0,1653,WR
Jalen Hurts,6174.0,30.0,595,QB
Jalen McMillan,2729.0,175.0,1599,WR
Jalen Milroe,2090.0,244.0,1733,QB
Jalen Nailor,2338.0,219.0,1245,WR
Jalen Royals,1787.0,305.0,1786,WR
Jalen Tolbert,1663.0,326.0,1247,WR
Jalin Hyatt,1198.0,405.0,1399,WR
Jalon Daniels,1522.0,355.0,1931,QB
Jam Miller,915.0,481.0,1948,RB
Jameis Winston,1429.0,368.0,413,QB
James Conner,1597.0,335.0,268,RB
James Cook,6481.0,26.0,1231,RB
Jameson Williams,4730.0,72.0,1273,WR
Jared Goff,4688.0,73.0,388,QB
Jared Wiley,1591.0,337.0,1619,TE
Jarquez Hunter,1553.0,343.0,1764,RB
Jauan Jennings,2166.0,235.0,576,WR
Javon Baker,1036.0,443.0,1608,WR
Javonte Williams,4851.0,67.0,1033,RB
Jaxon Smith-Njigba,8885.0,6.0,1437,WR
Jaxson Dart,5988.0,35.0,1732,QB
Jayden Daniels,7267.0,18.0,1552,QB
Jayden Higgins,3025.0,148.0,1783,WR
Jayden Reed,3251.0,131.0,1419,WR
Jaydon Blue,1629.0,329.0,1769,RB
Jaylen Waddle,4990.0,62.0,1007,WR
Jaylen Warren,3316.0,125.0,1201,RB
Jaylen Wright,2064.0,248.0,1581,RB
Jaylin Lane,1844.0,284.0,1816,WR
Jaylin Noel,2333.0,221.0,1780,WR
Jeremiyah Love,7271.0,17.0,1934,RB
Jerry Jeudy,2159.0,236.0,545,WR
Jimmy Horn,1520.0,356.0,1824,WR
Joe Burrow,7196.0,19.0,601,QB
Joe Milton,1642.0,328.0,1556,QB
John Metchie,1482.0,363.0,1276,WR
Jonah Coleman,3245.0,132.0,1939,RB
Jonathan Mingo,1110.0,418.0,1450,WR
Jonathan Taylor,6472.0,27.0,634,RB
Jonathon Brooks,3449.0,116.0,1568,RB
Jordan Addison,3684.0,102.0,1420,WR
Jordan James,2034.0,249.0,1755,RB
Jordan Love,5383.0,52.0,596,QB
Jordan Mason,2891.0,159.0,1330,RB
Jordan Watkins,1163.0,411.0,1817,WR
Jordan Whittington,1464.0,365.0,1604,WR
Jordyn Tyson,4899.0,66.0,1960,WR
Josh Allen,9501.0,4.0,365,QB
Josh Downs,3408.0,118.0,1440,WR
Josh Jacobs,3330.0,122.0,303,RB
Joshua Palmer,1548.0,347.0,1065,WR
Justice Hill,1534.0,353.0,368,RB
Justin Fields,1825.0,287.0,1015,QB
Justin Herbert,6797.0,24.0,599,QB
Justin Jefferson,7441.0,14.0,542,WR
Justin Joly,2328.0,222.0,2010,TE
Juwan Johnson,3298.0,126.0,575,TE
Kaelon Black,2835.0,164.0,1947,RB
Kaleb Johnson,2363.0,214.0,1748,RB
Kalel Mullings,1083.0,432.0,1750,RB
Kameron Johnson,1220.0,400.0,1701,WR
KaVontae Turpin,1141.0,413.0,1336,WR
Kayshon Boutte,2569.0,191.0,1446,WR
Kaytron Allen,2347.0,217.0,1940,RB
KC Concepcion,4366.0,82.0,1963,WR
KeAndre Lambert-Smith,1423.0,369.0,1818,WR
Keaton Mitchell,2540.0,195.0,1393,RB
Keenan Allen,1773.0,315.0,265,WR
Kendre Miller,1843.0,286.0,1386,RB
Kendrick Bourne,1339.0,379.0,153,WR
Kenneth Gainwell,2859.0,163.0,1032,RB
Kenneth Walker III,5699.0,40.0,1227,RB
Kenny Pickett,1086.0,428.0,1208,QB
Kenyon Sadiq,4734.0,71.0,2005,TE
Keon Coleman,2187.0,233.0,1588,WR
Kevin Coleman,1855.0,281.0,1990,WR
Khalil Shakir,2718.0,176.0,1278,WR
Kimani Vidal,2018.0,252.0,1636,RB
Kirk Cousins,2072.0,246.0,396,QB
Konata Mumpfield,1316.0,384.0,1830,WR
Kyle Monangai,3259.0,129.0,1766,RB
Kyle Pitts,5339.0,53.0,1051,TE
Kyle Williams,2148.0,239.0,1812,WR
Kyler Murray,4141.0,88.0,379,QB
Kyren Williams,4949.0,65.0,1226,RB
Ladd McConkey,5577.0,45.0,1598,WR
Lamar Jackson,7550.0,13.0,372,QB
Le'Veon Moss,925.0,478.0,1941,RB
LeQuint Allen,1924.0,269.0,1761,RB
Luke McCaffrey,1562.0,342.0,1606,WR
Luke Musgrave,2365.0,213.0,1430,TE
Luke Schoonmaker,1793.0,301.0,1382,TE
Luther Burden,5420.0,50.0,1770,WR
Mac Jones,2351.0,216.0,1018,QB
Mack Hollins,1135.0,414.0,767,WR
Makai Lemon,4679.0,74.0,1961,WR
Malachi Corley,1214.0,401.0,1607,WR
Malachi Fields,2903.0,157.0,1973,WR
Malik Benson,1385.0,375.0,2040,WR
Malik Davis,1857.0,279.0,1197,RB
Malik Nabers,7326.0,15.0,1586,WR
Malik Washington,2447.0,206.0,1623,WR
Malik Willis,3827.0,98.0,1210,QB
Marcus Mariota,1279.0,390.0,23,QB
Mark Andrews,3518.0,109.0,366,TE
Marlin Klein,1677.0,325.0,2015,TE
Marquise Brown,1493.0,361.0,311,WR
MarShawn Lloyd,3046.0,144.0,1575,RB
Marvin Harrison Jr.,4846.0,68.0,1585,WR
Marvin Mims,1963.0,262.0,1442,WR
Mason Taylor,2867.0,162.0,1806,TE
Mason Tipton,970.0,461.0,1686,WR
Matthew Golden,3592.0,108.0,1775,WR
Matthew Hibner,1798.0,296.0,2020,TE
Matthew Stafford,3895.0,94.0,356,QB
Max Klare,2883.0,160.0,2009,TE
Michael Mayer,2988.0,151.0,1427,TE
Michael Penix Jr.,2780.0,169.0,1554,QB
Michael Pittman,3152.0,134.0,536,WR
Michael Trigg,1919.0,272.0,2008,TE
Michael Wilson,3712.0,101.0,1421,WR
Mike Evans,3201.0,133.0,275,WR
Mike Gesicki,2007.0,254.0,330,TE
Mike Washington Jr.,3040.0,145.0,1944,RB
Mitchell Evans,1778.0,312.0,1809,TE
Najee Harris,1846.0,283.0,1031,RB
Nicholas Singleton,2778.0,170.0,1938,RB
Nick Westbrook-Ikhine,981.0,458.0,950,WR
Nico Collins,5760.0,37.0,1040,WR
Noah Fant,1995.0,257.0,243,TE
Noah Gray,2155.0,237.0,1059,TE
Olamide Zaccheaus,1266.0,393.0,609,WR
Ollie Gordon,1991.0,258.0,1759,RB
Omar Cooper Jr.,3329.0,123.0,1964,WR
Omarion Hampton,6928.0,23.0,1744,RB
Oronde Gadsden,3834.0,97.0,1799,TE
Oscar Delp,2601.0,184.0,2013,TE
Parker Washington,4290.0,84.0,1445,WR
Pat Bryant,2542.0,194.0,1782,WR
Pat Freiermuth,2829.0,165.0,1053,TE
Patrick Mahomes,6131.0,32.0,272,QB
Phil Mafah,1085.0,429.0,1763,RB
Puka Nacua,8388.0,9.0,1426,WR
Quentin Johnston,3479.0,112.0,1441,WR
Quinn Ewers,1609.0,332.0,1734,QB
Quinshon Judkins,5264.0,56.0,1751,RB
Rachaad White,2680.0,179.0,1180,RB
Raheim Sanders,1339.0,380.0,1762,RB
Rashee Rice,5036.0,61.0,1447,WR
Rasheen Ali,1174.0,410.0,1631,RB
Rashid Shaheed,2579.0,190.0,1360,WR
Rashod Bateman,1960.0,263.0,1070,WR
Ray Davis,1952.0,265.0,1574,RB
Rhamondre Stevenson,3293.0,127.0,1036,RB
Ricky Pearsall,2590.0,188.0,1593,WR
Rico Dowdle,3092.0,138.0,555,RB
Riley Leonard,1592.0,336.0,1735,QB
RJ Harvey,3354.0,121.0,1768,RB
Roman Wilson,1712.0,318.0,1600,WR
Rome Odunze,5073.0,60.0,1587,WR
Romeo Doubs,2923.0,155.0,1238,WR
Roschon Johnson,1627.0,330.0,1390,RB
Ryan Flournoy,1967.0,261.0,1642,WR
Sam Darnold,4294.0,83.0,331,QB
Sam Howell,1084.0,431.0,1209,QB
Sam LaPorta,5513.0,47.0,1429,TE
Sam Roush,1414.0,370.0,2011,TE
Samaje Perine,956.0,469.0,785,RB
Saquon Barkley,5395.0,51.0,1,RB
Savion Williams,1611.0,331.0,1796,WR
Sean Tucker,2002.0,256.0,1400,RB
Seth McGowan,1682.0,323.0,1937,RB
Shedeur Sanders,2488.0,203.0,1731,QB
Sione Vaki,1078.0,433.0,1627,RB
Skyler Bell,2227.0,231.0,1970,WR
Skyy Moore,967.0,464.0,1283,WR
Spencer Rattler,1531.0,354.0,1557,QB
Stefon Diggs,2644.0,181.0,262,WR
T.J. Hockenson,3284.0,128.0,247,TE
Tahj Brooks,1579.0,340.0,1758,RB
Tai Felton,1354.0,377.0,1797,WR
Tank Bigsby,2459.0,205.0,1401,RB
Tank Dell,2320.0,223.0,1438,WR
Tanner Koziol,1544.0,351.0,2022,TE
Tanner McKee,1244.0,397.0,1218,QB
Taylen Green,1394.0,374.0,2029,QB
Ted Hurst,2529.0,196.0,1982,WR
Tee Higgins,4970.0,64.0,543,WR
Terrance Ferguson,3652.0,105.0,1807,TE
Terry McLaurin,3481.0,111.0,328,WR
Tetairoa McMillan,6211.0,29.0,1771,WR
Tez Johnson,1915.0,273.0,1779,WR
Theo Johnson,2619.0,182.0,1620,TE
Tommy Tremble,1922.0,271.0,1054,TE
Tony Pollard,2786.0,166.0,344,RB
Tory Horton,2247.0,228.0,1798,WR
Travis Etienne,4511.0,80.0,1030,RB
Travis Hunter,2946.0,153.0,1774,WR
Travis Kelce,3370.0,120.0,264,TE
Tre Harris,2509.0,201.0,1772,WR
Tre Tucker,2436.0,207.0,1460,WR
TreVeyon Henderson,4979.0,63.0,1743,RB
Trevor Etienne,1922.0,270.0,1756,RB
Trevor Lawrence,6321.0,28.0,1094,QB
Trey Benson,1799.0,292.0,1565,RB
Trey Lance,1089.0,424.0,1017,QB
Trey McBride,8720.0,7.0,1253,TE
Trey Palmer,1196.0,406.0,1452,WR
Treylon Burks,1500.0,359.0,1269,WR
Troy Franklin,2151.0,238.0,1590,WR
Tua Tagovailoa,2391.0,211.0,600,QB
Tucker Kraft,6013.0,34.0,1418,TE
Tutu Atwell,1564.0,341.0,1078,WR
Ty Johnson,1305.0,387.0,6,RB
Ty Simpson,3681.0,103.0,1925,QB
Tyjae Spears,2435.0,208.0,1417,RB
Tyler Allgeier,2730.0,174.0,1228,RB
Tyler Badie,992.0,449.0,1206,RB
Tyler Goodson,1041.0,440.0,1189,RB
Tyler Higbee,1952.0,266.0,159,TE
Tyler Huntley,1239.0,398.0,618,QB
Tyler Shough,4789.0,69.0,1739,QB
Tyler Warren,7089.0,21.0,1802,TE
Tyquan Thornton,1774.0,313.0,1246,WR
Tyreek Hill,1503.0,358.0,286,WR
Tyrone Tracy,2237.0,230.0,1632,RB
Tyson Bagent,1490.0,362.0,1478,QB
Wan'Dale Robinson,3257.0,130.0,1274,WR
Will Howard,1844.0,285.0,1736,QB
Will Shipley,1548.0,346.0,1572,RB
Woody Marks,2692.0,177.0,1753,RB
Xavier Hutchinson,1884.0,276.0,1454,WR
Xavier Legette,1793.0,300.0,1610,WR
Xavier Restrepo,1262.0,395.0,1777,WR
Xavier Worthy,3073.0,141.0,1591,WR
Zach Charbonnet,3077.0,140.0,1384,RB
Zachariah Branch,2598.0,185.0,1969,WR
Zavion Thomas,1911.0,274.0,1983,WR
Zay Flowers,5285.0,55.0,1443,WR
