name,value,rank,player_id,position
Carnell Tate,4977.0,61.0,1959,WR
Carson Beck,2699.0,175.0,1928,QB
Carson Wentz,1671.0,330.0,258,QB
Cedric Tillman,1530.0,347.0,1444,WR
CeeDee Lamb,7111.0,15.0,546,WR
Charlie Kolar,1817.0,292.0,1254,TE
Chase Brown,5816.0,37.0,1396,RB
Chigoziem Okonkwo,3280.0,127.0,1320,TE
Chimere Dike,1967.0,266.0,1814,WR
Chris Bell,3029.0,146.0,1968,WR
Chris Brazzell II,2132.0,240.0,1971,WR
Chris Brooks,1679.0,328.0,1490,RB
Chris Godwin,2928.0,154.0,299,WR
Chris Olave,6180.0,31.0,1271,WR
Chris Rodriguez,2409.0,211.0,1389,RB
Christian Kirk,1725.0,321.0,221,WR
Christian McCaffrey,5742.0,40.0,283,RB
Christian Watson,4582.0,79.0,1248,WR
Chuba Hubbard,3598.0,106.0,1014,RB
CJ Daniels,1034.0,434.0,1966,WR
Colbie Young,1073.0,419.0,2004,WR
Colby Parkinson,2553.0,192.0,565,TE
Cole Kmet,2613.0,183.0,569,TE
Cole Payton,739.0,514.0,2027,QB
Colston Loveland,7013.0,19.0,1804,TE
Cooper Kupp,1734.0,318.0,310,WR
Courtland Sutton,2814.0,162.0,226,WR
Cyrus Allen,2435.0,207.0,1980,WR
D'Andre Swift,4551.0,80.0,639,RB
D.J. Moore,3928.0,94.0,304,WR
Dak Prescott,5263.0,52.0,371,QB
Dallas Goedert,3561.0,109.0,382,TE
Dalton Kincaid,5184.0,54.0,1428,TE
Dalton Schultz,3230.0,133.0,487,TE
Dameon Pierce,959.0,455.0,1207,RB
Damien Martinez,1085.0,417.0,1754,RB
Daniel Bellinger,1954.0,267.0,1322,TE
Daniel Jones,3618.0,102.0,87,QB
Darius Slayton,1181.0,407.0,77,WR
Darnell Mooney,1824.0,290.0,911,WR
Darnell Washington,2477.0,202.0,1431,TE
Darren Waller,2047.0,249.0,349,TE
Davante Adams,3527.0,111.0,277,WR
David Bell,892.0,483.0,1275,WR
David Montgomery,3938.0,93.0,288,RB
David Njoku,2650.0,180.0,252,TE
Davis Allen,1487.0,358.0,1434,TE
Davis Mills,1273.0,390.0,1029,QB
Dawson Knox,2412.0,209.0,88,TE
De'Von Achane,6579.0,23.0,1398,RB
De'Zhaun Stribling,3364.0,122.0,1976,WR
Deebo Samuel,2708.0,173.0,383,WR
Deion Burks,1202.0,402.0,1972,WR
Demarcus Robinson,918.0,476.0,52,WR
Demario Douglas,1983.0,260.0,1468,WR
Demond Claiborne,2198.0,230.0,1943,RB
Denzel Boston,3896.0,96.0,1962,WR
Derius Davis,527.0,544.0,1473,WR
Derrick Henry,4939.0,63.0,296,RB
Deshaun Watson,1998.0,256.0,261,QB
Devaughn Vele,2449.0,205.0,1643,WR
Devin Neal,1492.0,356.0,1746,RB
Devin Singletary,1482.0,359.0,238,RB
DeVonta Smith,5517.0,47.0,1005,WR
Devontez Walker,1394.0,375.0,1592,WR
Dillon Gabriel,1294.0,387.0,1737,QB
DJ Giddens,1755.0,310.0,1760,RB
DK Metcalf,3283.0,126.0,224,WR
Dohnte Meyers,396.0,591.0,2070,WR
Donovan Edwards,999.0,444.0,1757,RB
Dont'e Thornton,1775.0,298.0,1787,WR
Dontayvion Wicks,2714.0,169.0,1448,WR
Drake London,6295.0,30.0,1268,WR
Drake Maye,7654.0,12.0,1551,QB
Drew Allar,2440.0,206.0,1930,QB
Drew Lock,2086.0,244.0,33,QB
Dyami Brown,1317.0,386.0,1069,WR
Dylan Laube,564.0,542.0,1584,RB
Dylan Sampson,2382.0,214.0,1747,RB
Efton Chism,1219.0,399.0,1838,WR
Eli Heidenreich,1520.0,350.0,2036,RB
Eli Raridon,3124.0,139.0,2018,TE
Eli Stowers,3566.0,108.0,2006,TE
Elic Ayomanor,2185.0,232.0,1773,WR
Elijah Arroyo,2764.0,166.0,1808,TE
Elijah Higgins,1726.0,320.0,1469,TE
Elijah Moore,1200.0,403.0,1012,WR
Elijah Sarratt,2296.0,221.0,1967,WR
Emanuel Wilson,1827.0,289.0,1515,RB
Emari Demercado,1361.0,380.0,1481,RB
Emeka Egbuka,5773.0,38.0,1781,WR
Emmett Johnson,2967.0,152.0,1936,RB
Erick All,2010.0,254.0,1616,TE
Evan Engram,2643.0,181.0,229,TE
Fernando Mendoza,5152.0,55.0,1924,QB
Foster Moreau,1032.0,436.0,179,TE
Frank Gore Jr.,890.0,485.0,1570,RB
Gabriel Davis,1051.0,425.0,533,WR
Gardner Minshew,1034.0,435.0,47,QB
Garrett Nussmeier,1586.0,338.0,1927,QB
Garrett Wilson,5719.0,42.0,1270,WR
Geno Smith,2411.0,210.0,671,QB
George Holani,1843.0,285.0,1579,RB
George Kittle,4327.0,82.0,298,TE
George Pickens,5905.0,36.0,1279,WR
Germie Bernard,2727.0,168.0,1965,WR
Grant Calcaterra,1244.0,394.0,1263,TE
Greg Dortch,1192.0,405.0,10,WR
Greg Dulcich,2713.0,171.0,1256,TE
Gunnar Helm,3033.0,145.0,1805,TE
Harold Fannin,5407.0,49.0,1803,TE
Hunter Henry,3067.0,142.0,212,TE
Isaac Guerendo,1338.0,383.0,1626,RB
Isaac TeSlaa,2252.0,225.0,1813,WR
Isaiah Bond,1817.0,291.0,1776,WR
Isaiah Davis,1759.0,305.0,1635,RB
Isaiah Hodgins,820.0,506.0,561,WR
Isaiah Likely,4980.0,60.0,1257,TE
Isiah Pacheco,1923.0,271.0,1266,RB
Israel Abanikanda,945.0,465.0,1383,RB
J'Mari Taylor,1048.0,429.0,1949,RB
J.J. McCarthy,2163.0,235.0,1555,QB
J.K. Dobbins,2842.0,159.0,636,RB
Ja'Kobi Lane,3012.0,148.0,1979,WR
Ja'Marr Chase,9113.0,6.0,1004,WR
Ja'Tavion Sanders,2395.0,213.0,1614,TE
Jack Bech,2198.0,229.0,1778,WR
Jack Endries,1470.0,363.0,2007,TE
Jack Strand,1498.0,354.0,2065,QB
Jacob Cowing,1154.0,412.0,1611,WR
Jacob Saylors,934.0,469.0,1681,RB
Jacoby Brissett,2584.0,187.0,20,QB
Jacory Croskey-Merritt,3203.0,135.0,1832,RB
Jadarian Price,5053.0,58.0,1935,RB
Jahan Dotson,1649.0,332.0,1272,WR
Jahdae Walker,859.0,494.0,1904,WR
Jahmyr Gibbs,9635.0,1.0,1415,RB
Jake Bobo,916.0,477.0,1488,WR
Jake Ferguson,3904.0,95.0,1258,TE
Jake Tonges,2469.0,203.0,1356,TE
Jakobi Meyers,2606.0,185.0,13,WR
Jaleel McLaughlin,1265.0,391.0,1486,RB
Jalen Coker,4120.0,90.0,1653,WR
Jalen Hurts,6378.0,28.0,595,QB
Jalen McMillan,2570.0,189.0,1599,WR
Jalen Milroe,2030.0,252.0,1733,QB
Jalen Nailor,2183.0,233.0,1245,WR
Jalen Royals,1781.0,297.0,1786,WR
Jalen Tolbert,1611.0,336.0,1247,WR
Jalin Hyatt,1179.0,408.0,1399,WR
Jalon Daniels,1482.0,360.0,1931,QB
Jam Miller,834.0,502.0,1948,RB
Jameis Winston,1980.0,262.0,413,QB
James Conner,1557.0,344.0,268,RB
James Cook,6547.0,24.0,1231,RB
Jameson Williams,4306.0,84.0,1273,WR
Jared Goff,4789.0,71.0,388,QB
Jared Wiley,1516.0,351.0,1619,TE
Jarquez Hunter,1497.0,355.0,1764,RB
Jauan Jennings,2044.0,250.0,576,WR
Javon Baker,1016.0,440.0,1608,WR
Javonte Williams,4911.0,64.0,1033,RB
Jaxon Smith-Njigba,9287.0,4.0,1437,WR
Jaxson Dart,5729.0,41.0,1732,QB
Jayden Daniels,6491.0,27.0,1552,QB
Jayden Higgins,2951.0,153.0,1783,WR
Jayden Reed,3014.0,147.0,1419,WR
Jaydon Blue,1637.0,333.0,1769,RB
Jaylen Waddle,4837.0,69.0,1007,WR
Jaylen Warren,3238.0,132.0,1201,RB
Jaylen Wright,2067.0,245.0,1581,RB
Jaylin Lane,1854.0,284.0,1816,WR
Jaylin Noel,2345.0,217.0,1780,WR
Jeremiyah Love,7030.0,18.0,1934,RB
Jeremy Ruckert,1045.0,430.0,1255,TE
Jerome Ford,1229.0,396.0,1229,RB
Jerry Jeudy,2032.0,251.0,545,WR
Jimmy Horn,1395.0,373.0,1824,WR
Joe Burrow,7090.0,17.0,601,QB
Joe Flacco,1195.0,404.0,722,QB
Joe Milton,1581.0,340.0,1556,QB
John Metchie,1433.0,370.0,1276,WR
Johnny Wilson,517.0,550.0,1596,WR
Jonah Coleman,3377.0,121.0,1939,RB
Jonathan Mingo,1112.0,416.0,1450,WR
Jonathan Taylor,6796.0,21.0,634,RB
Jonathon Brooks,3243.0,131.0,1568,RB
Jonnu Smith,1673.0,329.0,84,TE
Jordan Addison,3428.0,115.0,1420,WR
Jordan James,1979.0,263.0,1755,RB
Jordan Love,5277.0,51.0,596,QB
Jordan Mason,2836.0,160.0,1330,RB
Jordan Watkins,1151.0,413.0,1817,WR
Jordan Whittington,1464.0,364.0,1604,WR
Jordyn Tyson,4751.0,75.0,1960,WR
Josh Allen,9587.0,2.0,365,QB
Josh Cameron,891.0,484.0,1989,WR
Josh Downs,3399.0,117.0,1440,WR
Josh Jacobs,3285.0,125.0,303,RB
Joshua Palmer,1706.0,324.0,1065,WR
Julius Chestnut,526.0,545.0,1325,RB
Justice Hill,1475.0,362.0,368,RB
Justin Fields,1769.0,300.0,1015,QB
Justin Herbert,6170.0,32.0,599,QB
Justin Jefferson,7560.0,13.0,542,WR
Justin Joly,2176.0,234.0,2010,TE
Juwan Johnson,3532.0,110.0,575,TE
Kaelon Black,3123.0,140.0,1947,RB
Kaleb Johnson,2287.0,223.0,1748,RB
Kalel Mullings,1025.0,439.0,1750,RB
Kalif Raymond,824.0,504.0,822,WR
Kameron Johnson,1228.0,397.0,1701,WR
KaVontae Turpin,1080.0,418.0,1336,WR
Kayshon Boutte,2479.0,201.0,1446,WR
Kaytron Allen,2311.0,219.0,1940,RB
KC Concepcion,4244.0,86.0,1963,WR
KeAndre Lambert-Smith,1391.0,376.0,1818,WR
Keaton Mitchell,2414.0,208.0,1393,RB
Keenan Allen,1696.0,326.0,265,WR
Kendall Milton,826.0,503.0,1577,RB
Kendre Miller,2008.0,255.0,1386,RB
Kendrick Bourne,1480.0,361.0,153,WR
Kenneth Gainwell,2670.0,178.0,1032,RB
Kenneth Walker III,6619.0,22.0,1227,RB
Kenny Pickett,1031.0,437.0,1208,QB
Kenyon Sadiq,4705.0,76.0,2005,TE
Keon Coleman,2372.0,215.0,1588,WR
Kevin Coleman,1911.0,275.0,1990,WR
Khalil Herbert,834.0,501.0,994,RB
Khalil Shakir,2712.0,172.0,1278,WR
Kimani Vidal,1990.0,259.0,1636,RB
Kirk Cousins,2293.0,222.0,396,QB
Konata Mumpfield,1382.0,377.0,1830,WR
Kyle McCord,684.0,525.0,1738,QB
Kyle Monangai,3381.0,119.0,1766,RB
Kyle Pitts,4799.0,70.0,1051,TE
Kyle Williams,2087.0,243.0,1812,WR
Kyler Murray,3845.0,97.0,379,QB
Kyren Williams,5007.0,59.0,1226,RB
Ladd McConkey,5533.0,46.0,1598,WR
LaJohntay Wester,578.0,541.0,1823,WR
Lamar Jackson,7676.0,11.0,372,QB
Le'Veon Moss,903.0,478.0,1941,RB
LeQuint Allen,1886.0,280.0,1761,RB
Lil'Jordan Humphrey,824.0,505.0,177,WR
Luke McCaffrey,1526.0,348.0,1606,WR
Luke Musgrave,2272.0,224.0,1430,TE
Luke Schoonmaker,1724.0,322.0,1382,TE
Luther Burden,5076.0,57.0,1770,WR
Mac Jones,2301.0,220.0,1018,QB
Mack Hollins,1282.0,389.0,767,WR
Makai Lemon,4265.0,85.0,1961,WR
Malachi Corley,1191.0,406.0,1607,WR
Malachi Fields,2920.0,155.0,1973,WR
Malik Benson,1358.0,381.0,2040,WR
Malik Davis,1716.0,323.0,1197,RB
Malik Heath,520.0,547.0,1502,WR
Malik Nabers,7099.0,16.0,1586,WR
Malik Washington,2454.0,204.0,1623,WR
Malik Willis,3596.0,107.0,1210,QB
Marcus Mariota,1994.0,258.0,23,QB
Mark Andrews,3484.0,113.0,366,TE
Marlin Klein,1620.0,334.0,2015,TE
Marquise Brown,1462.0,365.0,311,WR
MarShawn Lloyd,2706.0,174.0,1575,RB
Marvin Harrison Jr.,3816.0,98.0,1585,WR
Marvin Mims,1918.0,273.0,1442,WR
Mason Taylor,2770.0,165.0,1806,TE
Mason Tipton,968.0,450.0,1686,WR
Matthew Golden,4068.0,91.0,1775,WR
Matthew Hibner,1765.0,301.0,2020,TE
Matthew Stafford,3788.0,99.0,356,QB
Max Klare,2808.0,163.0,2009,TE
Michael Carter,978.0,447.0,1035,RB
Michael Mayer,3170.0,137.0,1427,TE
Michael Penix Jr.,2881.0,157.0,1554,QB
Michael Pittman,2982.0,150.0,536,WR
Michael Trigg,1803.0,294.0,2008,TE
Michael Wilson,3627.0,101.0,1421,WR
Mike Evans,3390.0,118.0,275,WR
Mike Gesicki,2196.0,231.0,330,TE
Mike Washington Jr.,2992.0,149.0,1944,RB
Mitchell Evans,1735.0,317.0,1809,TE
Najee Harris,1700.0,325.0,1031,RB
Nicholas Singleton,2569.0,190.0,1938,RB
Nick Westbrook-Ikhine,928.0,471.0,950,WR
Nico Collins,5771.0,39.0,1040,WR
Noah Fant,2052.0,248.0,243,TE
Noah Gray,2122.0,241.0,1059,TE
Olamide Zaccheaus,1244.0,393.0,609,WR
Ollie Gordon,1951.0,268.0,1759,RB
Omar Cooper Jr.,3252.0,129.0,1964,WR
Omarion Hampton,6496.0,26.0,1744,RB
Oronde Gadsden,3608.0,105.0,1799,TE
Oscar Delp,2527.0,197.0,2013,TE
Parker Washington,5256.0,53.0,1445,WR
Pat Bryant,2750.0,167.0,1782,WR
Pat Freiermuth,2968.0,151.0,1053,TE
Patrick Mahomes,6320.0,29.0,272,QB
Phil Mafah,1066.0,420.0,1763,RB
Puka Nacua,8066.0,9.0,1426,WR
Quentin Johnston,3182.0,136.0,1441,WR
Quinn Ewers,1559.0,343.0,1734,QB
Quinshon Judkins,4767.0,73.0,1751,RB
Rachaad White,2609.0,184.0,1180,RB
Raheim Sanders,1667.0,331.0,1762,RB
Rashee Rice,4861.0,67.0,1447,WR
Rasheen Ali,1159.0,410.0,1631,RB
Rashid Shaheed,2496.0,200.0,1360,WR
Rashod Bateman,2155.0,236.0,1070,WR
Ray Davis,1950.0,269.0,1574,RB
Reggie Virgil,695.0,522.0,1988,WR
Rhamondre Stevenson,3244.0,130.0,1036,RB
Ricky Pearsall,2548.0,194.0,1593,WR
Rico Dowdle,2880.0,158.0,555,RB
Riley Leonard,1524.0,349.0,1735,QB
RJ Harvey,3272.0,128.0,1768,RB
Roman Wilson,1909.0,276.0,1600,WR
Rome Odunze,4674.0,77.0,1587,WR
Romeo Doubs,2828.0,161.0,1238,WR
Roschon Johnson,1581.0,339.0,1390,RB
Ryan Flournoy,2029.0,253.0,1642,WR
Sam Darnold,4156.0,88.0,331,QB
Sam Howell,1014.0,441.0,1209,QB
Sam LaPorta,5586.0,45.0,1429,TE
Sam Roush,1353.0,382.0,2011,TE
Samaje Perine,987.0,446.0,785,RB
Saquon Barkley,5141.0,56.0,1,RB
Savion Williams,1564.0,342.0,1796,WR
Sean Tucker,1982.0,261.0,1400,RB
Seth McGowan,1726.0,319.0,1937,RB
Shedeur Sanders,2400.0,212.0,1731,QB
Sione Vaki,1231.0,395.0,1627,RB
Skyler Bell,2151.0,237.0,1970,WR
Skyy Moore,966.0,452.0,1283,WR
Spencer Rattler,1440.0,369.0,1557,QB
Stefon Diggs,2790.0,164.0,262,WR
Stetson Bennett,590.0,537.0,1406,QB
T.J. Hockenson,3315.0,124.0,247,TE
Tahj Brooks,1534.0,345.0,1758,RB
Tahj Washington,1125.0,415.0,1644,WR
Tai Felton,1285.0,388.0,1797,WR
Tank Bigsby,2498.0,199.0,1401,RB
Tank Dell,2331.0,218.0,1438,WR
Tanner Koziol,1454.0,366.0,2022,TE
Tanner McKee,1126.0,414.0,1218,QB
Taylen Green,1337.0,384.0,2029,QB
Ted Hurst,2544.0,195.0,1982,WR
Tee Higgins,4908.0,65.0,543,WR
Terrance Ferguson,3661.0,100.0,1807,TE
Terry McLaurin,3334.0,123.0,328,WR
Tetairoa McMillan,5946.0,35.0,1771,WR
Tez Johnson,1916.0,274.0,1779,WR
Theo Johnson,2553.0,193.0,1620,TE
Thomas Fidone,1036.0,433.0,1827,TE
Tommy Tremble,1881.0,282.0,1054,TE
Tony Pollard,2676.0,176.0,344,RB
Tory Horton,2102.0,242.0,1798,WR
Travis Etienne,4136.0,89.0,1030,RB
Travis Hunter,2628.0,182.0,1774,WR
Travis Kelce,3457.0,114.0,264,TE
Tre Harris,2499.0,198.0,1772,WR
Tre Tucker,2555.0,191.0,1460,WR
TreVeyon Henderson,4895.0,66.0,1743,RB
Trevor Etienne,1896.0,278.0,1756,RB
Trevor Lawrence,6544.0,25.0,1094,QB
Trey Benson,1764.0,303.0,1565,RB
Trey Lance,1056.0,423.0,1017,QB
Trey McBride,8998.0,7.0,1253,TE
Trey Palmer,1220.0,398.0,1452,WR
Treylon Burks,1445.0,367.0,1269,WR
Troy Franklin,2136.0,238.0,1590,WR
Tua Tagovailoa,2215.0,228.0,600,QB
Tucker Kraft,5991.0,34.0,1418,TE
Tutu Atwell,1530.0,346.0,1078,WR
Ty Johnson,1263.0,392.0,6,RB
Ty Simpson,3609.0,104.0,1925,QB
Tyjae Spears,2369.0,216.0,1417,RB
Tyler Allgeier,2658.0,179.0,1228,RB
Tyler Badie,968.0,449.0,1206,RB
Tyler Goodson,1026.0,438.0,1189,RB
Tyler Higbee,1890.0,279.0,159,TE
Tyler Huntley,1218.0,400.0,618,QB
Tyler Johnson,683.0,526.0,572,WR
Tyler Lockett,519.0,549.0,285,WR
Tyler Scott,839.0,500.0,1436,WR
Tyler Shough,5321.0,50.0,1739,QB
Tyler Warren,6867.0,20.0,1802,TE
Tyquan Thornton,1885.0,281.0,1246,WR
Tyreek Hill,1440.0,368.0,286,WR
Tyrell Shavers,864.0,492.0,1524,WR
Tyrone Tracy,2061.0,246.0,1632,RB
Tyson Bagent,1935.0,270.0,1478,QB
Wan'Dale Robinson,3048.0,143.0,1274,WR
Will Howard,1782.0,296.0,1736,QB
Will Levis,1164.0,409.0,1402,QB
Will Shipley,1619.0,335.0,1572,RB
Woody Marks,2713.0,170.0,1753,RB
Xavier Gipson,893.0,481.0,1504,WR
Xavier Hutchinson,1996.0,257.0,1454,WR
Xavier Legette,1810.0,293.0,1610,WR
Xavier Restrepo,1206.0,401.0,1777,WR
Xavier Worthy,3104.0,141.0,1591,WR
Zach Charbonnet,3047.0,144.0,1384,RB
Zach Ertz,1833.0,288.0,305,TE
Zach Wilson,794.0,507.0,1016,QB
Zachariah Branch,2540.0,196.0,1969,WR
Zavier Scott,678.0,529.0,1898,RB
Zavion Thomas,1835.0,286.0,1983,WR
Zay Flowers,5684.0,43.0,1443,WR
