name,value,rank,player_id,position
2028 Mid 1st,4333.0,,1883,RDP
2028 Mid 2nd,2848.0,,1886,RDP
2028 Mid 3rd,2116.0,,1889,RDP
2028 Mid 4th,1551.0,,1892,RDP
A.J. Brown,5272.0,56.0,217,WR
Aaron Jones,2288.0,228.0,301,RB
Aaron Rodgers,2068.0,247.0,235,QB
Adam Randall,1581.0,336.0,2026,RB
Adonai Mitchell,2430.0,205.0,1597,WR
AJ Barner,3410.0,118.0,1629,TE
Alec Pierce,3840.0,98.0,1285,WR
Alvin Kamara,2034.0,252.0,282,RB
Amon-Ra St. Brown,7986.0,10.0,1010,WR
Andrei Iosivas,1608.0,329.0,1422,WR
Anthony Richardson,2116.0,238.0,1405,QB
Antonio Williams,2850.0,162.0,1974,WR
Arian Smith,996.0,441.0,1815,WR
Ashton Jeanty,7406.0,16.0,1742,RB
Audric Estime,1550.0,344.0,1566,RB
Baker Mayfield,4758.0,73.0,215,QB
Bam Knight,1130.0,412.0,1186,RB
Barion Brown,1212.0,398.0,2003,WR
Ben Sinnott,2287.0,230.0,1615,TE
Bhayshul Tuten,4219.0,85.0,1752,RB
Bijan Robinson,9707.0,1.0,1414,RB
Blake Corum,3351.0,122.0,1564,RB
Bo Nix,6107.0,34.0,1553,QB
Braelon Allen,2449.0,201.0,1567,RB
Brandon Aiyuk,1685.0,318.0,538,WR
Brashard Smith,1751.0,309.0,1749,RB
Breece Hall,5494.0,48.0,1224,RB
Brenen Thompson,1251.0,390.0,1991,WR
Brenton Strange,3694.0,103.0,1461,TE
Brian Robinson,2323.0,223.0,1232,RB
Brian Thomas Jr.,4734.0,75.0,1589,WR
Brock Bowers,9704.0,2.0,1612,TE
Brock Purdy,5759.0,39.0,1214,QB
Bryce Lance,1595.0,331.0,1981,WR
Bryce Young,4034.0,92.0,1456,QB
Bucky Irving,4733.0,76.0,1569,RB
C.J. Stroud,4699.0,78.0,1403,QB
Cade Klubnik,2027.0,253.0,1929,QB
Cade Otton,2922.0,154.0,1261,TE
Cade Stover,1973.0,259.0,1613,TE
Caleb Douglas,1930.0,268.0,2016,WR
Caleb Williams,7715.0,12.0,1550,QB
Calvin Austin III,1354.0,369.0,1262,WR
Calvin Ridley,1730.0,311.0,293,WR
Cam Skattebo,4755.0,74.0,1745,RB
Cam Ward,4920.0,68.0,1730,QB
Carnell Tate,5736.0,40.0,1959,WR
Carson Beck,2305.0,226.0,1928,QB
Cedric Tillman,1573.0,338.0,1444,WR
CeeDee Lamb,7222.0,20.0,546,WR
Charlie Kolar,1891.0,273.0,1254,TE
Chase Brown,5598.0,44.0,1396,RB
Chigoziem Okonkwo,3441.0,115.0,1320,TE
Chimere Dike,2075.0,242.0,1814,WR
Chris Bell,3057.0,143.0,1968,WR
Chris Brazzell II,2346.0,219.0,1971,WR
Chris Brooks,1591.0,333.0,1490,RB
Chris Godwin,2993.0,147.0,299,WR
Chris Olave,5661.0,42.0,1271,WR
Chris Rodriguez,2555.0,185.0,1389,RB
Christian Kirk,1790.0,297.0,221,WR
Christian McCaffrey,5491.0,49.0,283,RB
Christian Watson,3928.0,95.0,1248,WR
Chuba Hubbard,3265.0,129.0,1014,RB
CJ Daniels,978.0,452.0,1966,WR
Colbie Young,920.0,475.0,2004,WR
Colby Parkinson,2621.0,182.0,565,TE
Cole Kmet,2632.0,181.0,569,TE
Colston Loveland,7751.0,11.0,1804,TE
Cooper Kupp,1721.0,313.0,310,WR
Courtland Sutton,3044.0,145.0,226,WR
Cyrus Allen,1706.0,314.0,1980,WR
D'Andre Swift,3940.0,94.0,639,RB
D.J. Moore,3852.0,97.0,304,WR
Dak Prescott,5262.0,57.0,371,QB
Dallas Goedert,3337.0,123.0,382,TE
Dalton Kincaid,4092.0,89.0,1428,TE
Dalton Schultz,2991.0,149.0,487,TE
Dameon Pierce,1011.0,439.0,1207,RB
Damien Martinez,1126.0,413.0,1754,RB
Daniel Bellinger,2024.0,254.0,1322,TE
Daniel Jones,3840.0,99.0,87,QB
Darius Slayton,1305.0,379.0,77,WR
Darnell Mooney,1905.0,270.0,911,WR
Darnell Washington,2530.0,189.0,1431,TE
Darren Waller,1733.0,310.0,349,TE
Davante Adams,3457.0,113.0,277,WR
David Bell,951.0,468.0,1275,WR
David Montgomery,3591.0,106.0,288,RB
David Njoku,2890.0,156.0,252,TE
Davis Allen,1554.0,341.0,1434,TE
Davis Mills,1309.0,377.0,1029,QB
Dawson Knox,2366.0,214.0,88,TE
De'Von Achane,6994.0,22.0,1398,RB
De'Zhaun Stribling,3199.0,135.0,1976,WR
Deebo Samuel,2315.0,225.0,383,WR
Deion Burks,1170.0,405.0,1972,WR
Demario Douglas,2037.0,251.0,1468,WR
Demond Claiborne,2069.0,246.0,1943,RB
Denzel Boston,3533.0,108.0,1962,WR
Derrick Henry,4339.0,83.0,296,RB
Deshaun Watson,1962.0,263.0,261,QB
Devaughn Vele,1793.0,293.0,1643,WR
Devin Neal,1688.0,315.0,1746,RB
Devin Singletary,1265.0,384.0,238,RB
DeVonta Smith,5407.0,52.0,1005,WR
Devontez Walker,1334.0,373.0,1592,WR
Dillon Gabriel,1308.0,378.0,1737,QB
DJ Giddens,1865.0,277.0,1760,RB
DK Metcalf,3421.0,116.0,224,WR
Dont'e Thornton,1840.0,282.0,1787,WR
Dontayvion Wicks,2439.0,203.0,1448,WR
Drake London,6822.0,25.0,1268,WR
Drake Maye,8588.0,8.0,1551,QB
Drew Allar,2070.0,245.0,1930,QB
Drew Lock,1377.0,366.0,33,QB
Dyami Brown,1329.0,375.0,1069,WR
Dylan Sampson,2535.0,188.0,1747,RB
Efton Chism,1261.0,385.0,1838,WR
Eli Heidenreich,1276.0,382.0,2036,RB
Eli Raridon,2446.0,202.0,2018,TE
Eli Stowers,4182.0,87.0,2006,TE
Elic Ayomanor,2223.0,234.0,1773,WR
Elijah Arroyo,2991.0,148.0,1808,TE
Elijah Higgins,1813.0,285.0,1469,TE
Elijah Moore,1243.0,391.0,1012,WR
Elijah Sarratt,2505.0,193.0,1967,WR
Emanuel Wilson,1794.0,291.0,1515,RB
Emari Demercado,1260.0,387.0,1481,RB
Emeka Egbuka,6036.0,35.0,1781,WR
Emmett Johnson,2683.0,175.0,1936,RB
Erick All,2015.0,255.0,1616,TE
Evan Engram,2507.0,192.0,229,TE
Fernando Mendoza,5460.0,50.0,1924,QB
Frank Gore Jr.,885.0,486.0,1570,RB
Gabriel Davis,1136.0,410.0,533,WR
Gardner Minshew,1079.0,425.0,47,QB
Garrett Nussmeier,1583.0,335.0,1927,QB
Garrett Wilson,5655.0,43.0,1270,WR
Geno Smith,2328.0,221.0,671,QB
George Holani,1660.0,321.0,1579,RB
George Kittle,4142.0,88.0,298,TE
George Pickens,6117.0,33.0,1279,WR
Germie Bernard,2885.0,158.0,1965,WR
Greg Dortch,1200.0,401.0,10,WR
Greg Dulcich,2708.0,174.0,1256,TE
Gunnar Helm,3223.0,132.0,1805,TE
Harold Fannin,5868.0,37.0,1803,TE
Hunter Henry,3047.0,144.0,212,TE
Isaac Guerendo,1389.0,365.0,1626,RB
Isaac TeSlaa,2389.0,210.0,1813,WR
Isaiah Bond,1862.0,279.0,1776,WR
Isaiah Davis,1792.0,294.0,1635,RB
Isaiah Likely,4258.0,84.0,1257,TE
Isiah Pacheco,2108.0,241.0,1266,RB
Israel Abanikanda,987.0,446.0,1383,RB
J'Mari Taylor,961.0,465.0,1949,RB
J.J. McCarthy,2475.0,196.0,1555,QB
J.K. Dobbins,2889.0,157.0,636,RB
Ja'Kobi Lane,2806.0,167.0,1979,WR
Ja'Marr Chase,9565.0,5.0,1004,WR
Ja'Tavion Sanders,2555.0,186.0,1614,TE
Jack Bech,2232.0,233.0,1778,WR
Jack Endries,1488.0,356.0,2007,TE
Jack Strand,1362.0,367.0,2065,QB
Jacob Cowing,1161.0,408.0,1611,WR
Jacob Saylors,839.0,496.0,1681,RB
Jacoby Brissett,2554.0,187.0,20,QB
Jacory Croskey-Merritt,3075.0,141.0,1832,RB
Jadarian Price,5118.0,60.0,1935,RB
Jahan Dotson,1684.0,319.0,1272,WR
Jahdae Walker,769.0,504.0,1904,WR
Jahmyr Gibbs,9576.0,4.0,1415,RB
Jake Ferguson,4025.0,93.0,1258,TE
Jake Tonges,2680.0,177.0,1356,TE
Jakobi Meyers,2871.0,161.0,13,WR
Jaleel McLaughlin,1314.0,376.0,1486,RB
Jalen Coker,3031.0,146.0,1653,WR
Jalen Hurts,6270.0,31.0,595,QB
Jalen McMillan,2814.0,166.0,1599,WR
Jalen Milroe,2147.0,237.0,1733,QB
Jalen Nailor,2363.0,216.0,1245,WR
Jalen Royals,1810.0,286.0,1786,WR
Jalen Tolbert,1686.0,317.0,1247,WR
Jalin Hyatt,1201.0,399.0,1399,WR
Jalon Daniels,1450.0,360.0,1931,QB
Jam Miller,883.0,487.0,1948,RB
Jameis Winston,1396.0,364.0,413,QB
James Conner,1648.0,324.0,268,RB
James Cook,6442.0,26.0,1231,RB
Jameson Williams,4730.0,77.0,1273,WR
Jared Goff,4678.0,79.0,388,QB
Jared Wiley,1593.0,332.0,1619,TE
Jarquez Hunter,1528.0,349.0,1764,RB
Jauan Jennings,2325.0,222.0,576,WR
Javon Baker,1036.0,437.0,1608,WR
Javonte Williams,4820.0,72.0,1033,RB
Jaxon Smith-Njigba,9085.0,6.0,1437,WR
Jaxson Dart,6200.0,32.0,1732,QB
Jayden Daniels,7426.0,15.0,1552,QB
Jayden Higgins,3126.0,138.0,1783,WR
Jayden Reed,3311.0,125.0,1419,WR
Jaydon Blue,1585.0,334.0,1769,RB
Jaylen Waddle,4950.0,67.0,1007,WR
Jaylen Warren,3251.0,130.0,1201,RB
Jaylen Wright,2114.0,239.0,1581,RB
Jaylin Lane,1874.0,275.0,1816,WR
Jaylin Noel,2363.0,215.0,1780,WR
Jeremiyah Love,7387.0,17.0,1934,RB
Jerry Jeudy,2270.0,232.0,545,WR
Jimmy Horn,1510.0,353.0,1824,WR
Joe Burrow,7290.0,19.0,601,QB
Joe Milton,1606.0,330.0,1556,QB
John Metchie,1485.0,357.0,1276,WR
Jonah Coleman,3208.0,134.0,1939,RB
Jonathan Mingo,1110.0,415.0,1450,WR
Jonathan Taylor,6420.0,27.0,634,RB
Jonathon Brooks,3384.0,119.0,1568,RB
Jordan Addison,3743.0,101.0,1420,WR
Jordan James,2058.0,248.0,1755,RB
Jordan Love,5430.0,51.0,596,QB
Jordan Mason,2782.0,168.0,1330,RB
Jordan Watkins,1161.0,407.0,1817,WR
Jordan Whittington,1472.0,358.0,1604,WR
Jordyn Tyson,5070.0,62.0,1960,WR
Josh Allen,9623.0,3.0,365,QB
Josh Downs,3413.0,117.0,1440,WR
Josh Jacobs,3504.0,110.0,303,RB
Joshua Palmer,1544.0,346.0,1065,WR
Justice Hill,1506.0,354.0,368,RB
Justin Fields,1904.0,271.0,1015,QB
Justin Herbert,6892.0,24.0,599,QB
Justin Jefferson,7549.0,14.0,542,WR
Justin Joly,1958.0,265.0,2010,TE
Juwan Johnson,3221.0,133.0,575,TE
Kaelon Black,2385.0,211.0,1947,RB
Kaleb Johnson,2376.0,213.0,1748,RB
Kalel Mullings,1090.0,420.0,1750,RB
Kameron Johnson,1219.0,394.0,1701,WR
KaVontae Turpin,1125.0,414.0,1336,WR
Kayshon Boutte,2516.0,191.0,1446,WR
Kaytron Allen,2422.0,206.0,1940,RB
KC Concepcion,4445.0,81.0,1963,WR
KeAndre Lambert-Smith,1442.0,362.0,1818,WR
Keaton Mitchell,2494.0,194.0,1393,RB
Keenan Allen,1670.0,320.0,265,WR
Kendre Miller,1864.0,278.0,1386,RB
Kendrick Bourne,1330.0,374.0,153,WR
Kenneth Gainwell,2875.0,160.0,1032,RB
Kenneth Walker III,5689.0,41.0,1227,RB
Kenny Pickett,1062.0,433.0,1208,QB
Kenyon Sadiq,4909.0,69.0,2005,TE
Keon Coleman,2281.0,231.0,1588,WR
Kevin Coleman,1809.0,287.0,1990,WR
Khalil Shakir,2747.0,172.0,1278,WR
Kimani Vidal,2074.0,243.0,1636,RB
Kirk Cousins,2113.0,240.0,396,QB
Konata Mumpfield,1299.0,380.0,1830,WR
Kyle Monangai,3329.0,124.0,1766,RB
Kyle Pitts,5398.0,53.0,1051,TE
Kyle Williams,2186.0,235.0,1812,WR
Kyler Murray,4212.0,86.0,379,QB
Kyren Williams,4988.0,63.0,1226,RB
Ladd McConkey,5582.0,45.0,1598,WR
Lamar Jackson,7636.0,13.0,372,QB
Le'Veon Moss,923.0,474.0,1941,RB
LeQuint Allen,1963.0,261.0,1761,RB
Luke McCaffrey,1566.0,339.0,1606,WR
Luke Musgrave,2385.0,212.0,1430,TE
Luke Schoonmaker,1798.0,290.0,1382,TE
Luther Burden,5507.0,47.0,1770,WR
Mac Jones,2408.0,207.0,1018,QB
Mack Hollins,1132.0,411.0,767,WR
Makai Lemon,4885.0,70.0,1961,WR
Malachi Corley,1219.0,395.0,1607,WR
Malachi Fields,2829.0,164.0,1973,WR
Malik Benson,1141.0,409.0,2040,WR
Malik Davis,1725.0,312.0,1197,RB
Malik Nabers,7384.0,18.0,1586,WR
Malik Washington,2433.0,204.0,1623,WR
Malik Willis,3822.0,100.0,1210,QB
Marcus Mariota,1256.0,388.0,23,QB
Mark Andrews,3531.0,109.0,366,TE
Marlin Klein,1536.0,347.0,2015,TE
Marquise Brown,1514.0,352.0,311,WR
MarShawn Lloyd,2675.0,178.0,1575,RB
Marvin Harrison Jr.,4954.0,66.0,1585,WR
Marvin Mims,2048.0,250.0,1442,WR
Mason Taylor,2956.0,151.0,1806,TE
Mason Tipton,966.0,461.0,1686,WR
Matthew Golden,3644.0,105.0,1775,WR
Matthew Hibner,1524.0,351.0,2020,TE
Matthew Stafford,3883.0,96.0,356,QB
Max Klare,2818.0,165.0,2009,TE
Michael Mayer,2986.0,150.0,1427,TE
Michael Penix Jr.,2916.0,155.0,1554,QB
Michael Pittman,3247.0,131.0,536,WR
Michael Trigg,1850.0,281.0,2008,TE
Michael Wilson,3677.0,104.0,1421,WR
Mike Evans,3283.0,127.0,275,WR
Mike Gesicki,1960.0,264.0,330,TE
Mike Washington Jr.,2756.0,170.0,1944,RB
Mitchell Evans,1764.0,308.0,1809,TE
Najee Harris,1857.0,280.0,1031,RB
Nicholas Singleton,2878.0,159.0,1938,RB
Nick Westbrook-Ikhine,979.0,451.0,950,WR
Nico Collins,5802.0,38.0,1040,WR
Noah Fant,1990.0,257.0,243,TE
Noah Gray,2158.0,236.0,1059,TE
Olamide Zaccheaus,1255.0,389.0,609,WR
Ollie Gordon,2073.0,244.0,1759,RB
Omar Cooper Jr.,3536.0,107.0,1964,WR
Omarion Hampton,6963.0,23.0,1744,RB
Oronde Gadsden,4070.0,91.0,1799,TE
Oscar Delp,2287.0,229.0,2013,TE
Parker Washington,4082.0,90.0,1445,WR
Pat Bryant,2405.0,208.0,1782,WR
Pat Freiermuth,2842.0,163.0,1053,TE
Patrick Mahomes,6302.0,30.0,272,QB
Puka Nacua,8505.0,9.0,1426,WR
Quentin Johnston,3442.0,114.0,1441,WR
Quinn Ewers,1659.0,322.0,1734,QB
Quinshon Judkins,5360.0,54.0,1751,RB
Rachaad White,2657.0,179.0,1180,RB
Raheim Sanders,1336.0,371.0,1762,RB
Rashee Rice,4977.0,64.0,1447,WR
Rasheen Ali,1168.0,406.0,1631,RB
Rashid Shaheed,2593.0,183.0,1360,WR
Rashod Bateman,1977.0,258.0,1070,WR
Ray Davis,1970.0,260.0,1574,RB
Rhamondre Stevenson,3169.0,137.0,1036,RB
Ricky Pearsall,2947.0,153.0,1593,WR
Rico Dowdle,3105.0,140.0,555,RB
Riley Leonard,1621.0,327.0,1735,QB
RJ Harvey,3376.0,120.0,1768,RB
Roman Wilson,1686.0,316.0,1600,WR
Rome Odunze,5218.0,58.0,1587,WR
Romeo Doubs,2954.0,152.0,1238,WR
Roschon Johnson,1627.0,325.0,1390,RB
Ryan Flournoy,1933.0,267.0,1642,WR
Sam Darnold,4404.0,82.0,331,QB
Sam Howell,1080.0,424.0,1209,QB
Sam LaPorta,5542.0,46.0,1429,TE
Sam Roush,1361.0,368.0,2011,TE
Samaje Perine,916.0,477.0,785,RB
Saquon Barkley,5333.0,55.0,1,RB
Savion Williams,1617.0,328.0,1796,WR
Sean Tucker,2052.0,249.0,1400,RB
Seth McGowan,1350.0,370.0,1937,RB
Shedeur Sanders,2565.0,184.0,1731,QB
Sione Vaki,1067.0,430.0,1627,RB
Skyler Bell,2357.0,217.0,1970,WR
Skyy Moore,965.0,462.0,1283,WR
Spencer Rattler,1547.0,345.0,1557,QB
Stefon Diggs,2450.0,200.0,262,WR
T.J. Hockenson,3374.0,121.0,247,TE
Tahj Brooks,1624.0,326.0,1758,RB
Tai Felton,1334.0,372.0,1797,WR
Tank Bigsby,2459.0,199.0,1401,RB
Tank Dell,2347.0,218.0,1438,WR
Tanner Koziol,1451.0,359.0,2022,TE
Tanner McKee,1218.0,396.0,1218,QB
Taylen Green,1240.0,392.0,2029,QB
Ted Hurst,2467.0,197.0,1982,WR
Tee Higgins,4973.0,65.0,543,WR
Terrance Ferguson,3473.0,111.0,1807,TE
Terry McLaurin,3460.0,112.0,328,WR
Tetairoa McMillan,6306.0,29.0,1771,WR
Tez Johnson,1962.0,262.0,1779,WR
Theo Johnson,2756.0,171.0,1620,TE
Tommy Tremble,1925.0,269.0,1054,TE
Tony Pollard,2779.0,169.0,344,RB
Tory Horton,2317.0,224.0,1798,WR
Travis Etienne,4557.0,80.0,1030,RB
Travis Hunter,3068.0,142.0,1774,WR
Travis Kelce,3278.0,128.0,264,TE
Tre Harris,2517.0,190.0,1772,WR
Tre Tucker,2402.0,209.0,1460,WR
TreVeyon Henderson,5080.0,61.0,1743,RB
Trevor Etienne,2005.0,256.0,1756,RB
Trevor Lawrence,6402.0,28.0,1094,QB
Trey Benson,1901.0,272.0,1565,RB
Trey Lance,1070.0,429.0,1017,QB
Trey McBride,8890.0,7.0,1253,TE
Trey Palmer,1200.0,400.0,1452,WR
Treylon Burks,1503.0,355.0,1269,WR
Troy Franklin,2296.0,227.0,1590,WR
Tua Tagovailoa,2475.0,195.0,600,QB
Tucker Kraft,6021.0,36.0,1418,TE
Tutu Atwell,1574.0,337.0,1078,WR
Ty Johnson,1286.0,381.0,6,RB
Ty Simpson,3706.0,102.0,1925,QB
Tyjae Spears,2466.0,198.0,1417,RB
Tyler Allgeier,2681.0,176.0,1228,RB
Tyler Badie,995.0,443.0,1206,RB
Tyler Goodson,1041.0,436.0,1189,RB
Tyler Higbee,1950.0,266.0,159,TE
Tyler Huntley,1217.0,397.0,618,QB
Tyler Shough,4846.0,71.0,1739,QB
Tyler Warren,7120.0,21.0,1802,TE
Tyquan Thornton,1776.0,306.0,1246,WR
Tyreek Hill,1556.0,340.0,286,WR
Tyrone Tracy,2338.0,220.0,1632,RB
Tyson Bagent,1448.0,361.0,1478,QB
Wan'Dale Robinson,3291.0,126.0,1274,WR
Will Howard,1867.0,276.0,1736,QB
Will Shipley,1553.0,342.0,1572,RB
Woody Marks,2739.0,173.0,1753,RB
Xavier Hutchinson,1885.0,274.0,1454,WR
Xavier Legette,1824.0,283.0,1610,WR
Xavier Restrepo,1261.0,386.0,1777,WR
Xavier Worthy,3191.0,136.0,1591,WR
Zach Charbonnet,3114.0,139.0,1384,RB
Zachariah Branch,2633.0,180.0,1969,WR
Zavion Thomas,1530.0,348.0,1983,WR
Zay Flowers,5141.0,59.0,1443,WR
