name,value,rank,player_id,position
Joe Milton,1643.0,328.0,1556,QB
John Metchie,1486.0,361.0,1276,WR
Jonah Coleman,3276.0,126.0,1939,RB
Jonathan Mingo,1113.0,418.0,1450,WR
Jonathan Taylor,6534.0,27.0,634,RB
Jonathon Brooks,3510.0,110.0,1568,RB
Jordan Addison,3670.0,104.0,1420,WR
Jordan James,2024.0,250.0,1755,RB
Jordan Love,5372.0,51.0,596,QB
Jordan Mason,2967.0,151.0,1330,RB
Jordan Watkins,1163.0,412.0,1817,WR
Jordan Whittington,1470.0,364.0,1604,WR
Jordyn Tyson,4743.0,71.0,1960,WR
Josh Allen,9519.0,4.0,365,QB
Josh Downs,3361.0,122.0,1440,WR
Josh Jacobs,3147.0,135.0,303,RB
Joshua Palmer,1546.0,348.0,1065,WR
Justice Hill,1527.0,355.0,368,RB
Justin Fields,1825.0,286.0,1015,QB
Justin Herbert,6848.0,24.0,599,QB
Justin Jefferson,7374.0,14.0,542,WR
Justin Joly,2289.0,224.0,2010,TE
Juwan Johnson,3339.0,124.0,575,TE
Kaelon Black,2889.0,161.0,1947,RB
Kaleb Johnson,2404.0,211.0,1748,RB
Kalel Mullings,1083.0,427.0,1750,RB
Kameron Johnson,1221.0,399.0,1701,WR
KaVontae Turpin,1133.0,415.0,1336,WR
Kayshon Boutte,2568.0,192.0,1446,WR
Kaytron Allen,2328.0,221.0,1940,RB
KC Concepcion,4459.0,82.0,1963,WR
KeAndre Lambert-Smith,1432.0,368.0,1818,WR
Keaton Mitchell,2533.0,196.0,1393,RB
Keenan Allen,1773.0,314.0,265,WR
Kendre Miller,1848.0,283.0,1386,RB
Kendrick Bourne,1334.0,381.0,153,WR
Kenneth Gainwell,2869.0,163.0,1032,RB
Kenneth Walker III,5783.0,39.0,1227,RB
Kenny Pickett,1081.0,431.0,1208,QB
Kenyon Sadiq,4610.0,75.0,2005,TE
Keon Coleman,2211.0,232.0,1588,WR
Kevin Coleman,1846.0,284.0,1990,WR
Khalil Shakir,2686.0,177.0,1278,WR
Kimani Vidal,2032.0,249.0,1636,RB
Kirk Cousins,2104.0,244.0,396,QB
Konata Mumpfield,1315.0,384.0,1830,WR
Kyle Monangai,3195.0,131.0,1766,RB
Kyle Pitts,5312.0,54.0,1051,TE
Kyle Williams,2149.0,239.0,1812,WR
Kyler Murray,4130.0,90.0,379,QB
Kyren Williams,4956.0,64.0,1226,RB
Ladd McConkey,5636.0,44.0,1598,WR
Lamar Jackson,7549.0,13.0,372,QB
Le'Veon Moss,924.0,479.0,1941,RB
LeQuint Allen,1938.0,267.0,1761,RB
Luke McCaffrey,1565.0,340.0,1606,WR
Luke Musgrave,2371.0,214.0,1430,TE
Luke Schoonmaker,1793.0,300.0,1382,TE
Luther Burden,5414.0,49.0,1770,WR
Mac Jones,2325.0,222.0,1018,QB
Mack Hollins,1142.0,413.0,767,WR
Makai Lemon,4569.0,78.0,1961,WR
Malachi Corley,1219.0,401.0,1607,WR
Malachi Fields,2898.0,158.0,1973,WR
Malik Benson,1375.0,376.0,2040,WR
Malik Davis,1872.0,278.0,1197,RB
Malik Nabers,7251.0,15.0,1586,WR
Malik Washington,2470.0,204.0,1623,WR
Malik Willis,3817.0,96.0,1210,QB
Marcus Mariota,1280.0,390.0,23,QB
Mark Andrews,3499.0,111.0,366,TE
Marlin Klein,1660.0,326.0,2015,TE
Marquise Brown,1491.0,359.0,311,WR
MarShawn Lloyd,3113.0,139.0,1575,RB
Marvin Harrison Jr.,4773.0,68.0,1585,WR
Marvin Mims,1984.0,259.0,1442,WR
Mason Taylor,2880.0,162.0,1806,TE
Mason Tipton,971.0,462.0,1686,WR
Matthew Golden,3603.0,108.0,1775,WR
Matthew Hibner,1758.0,316.0,2020,TE
Matthew Stafford,3905.0,93.0,356,QB
Max Klare,2891.0,160.0,2009,TE
Michael Mayer,3033.0,150.0,1427,TE
Michael Penix Jr.,2791.0,168.0,1554,QB
Michael Pittman,3168.0,134.0,536,WR
Michael Trigg,1905.0,273.0,2008,TE
Michael Wilson,3719.0,101.0,1421,WR
Mike Evans,3175.0,133.0,275,WR
Mike Gesicki,2008.0,255.0,330,TE
Mike Washington Jr.,3047.0,147.0,1944,RB
Mitchell Evans,1771.0,315.0,1809,TE
Najee Harris,1844.0,285.0,1031,RB
Nicholas Singleton,2727.0,174.0,1938,RB
Nick Westbrook-Ikhine,978.0,457.0,950,WR
Nico Collins,5856.0,37.0,1040,WR
Noah Fant,1998.0,257.0,243,TE
Noah Gray,2155.0,238.0,1059,TE
Olamide Zaccheaus,1262.0,394.0,609,WR
Ollie Gordon,2019.0,252.0,1759,RB
Omar Cooper Jr.,3231.0,129.0,1964,WR
Omarion Hampton,6962.0,22.0,1744,RB
Oronde Gadsden,3617.0,107.0,1799,TE
Oscar Delp,2585.0,189.0,2013,TE
Parker Washington,4540.0,79.0,1445,WR
Pat Bryant,2579.0,190.0,1782,WR
Pat Freiermuth,2837.0,164.0,1053,TE
Patrick Mahomes,6046.0,33.0,272,QB
Puka Nacua,8349.0,8.0,1426,WR
Quentin Johnston,3495.0,112.0,1441,WR
Quinn Ewers,1618.0,334.0,1734,QB
Quinshon Judkins,5188.0,58.0,1751,RB
Rachaad White,2652.0,179.0,1180,RB
Raheim Sanders,1338.0,379.0,1762,RB
Rashee Rice,5025.0,63.0,1447,WR
Rasheen Ali,1168.0,410.0,1631,RB
Rashid Shaheed,2597.0,187.0,1360,WR
Rashod Bateman,1972.0,264.0,1070,WR
Ray Davis,1974.0,262.0,1574,RB
Rhamondre Stevenson,3383.0,120.0,1036,RB
Ricky Pearsall,2537.0,195.0,1593,WR
Rico Dowdle,3095.0,141.0,555,RB
Riley Leonard,1585.0,339.0,1735,QB
RJ Harvey,3412.0,119.0,1768,RB
Roman Wilson,1701.0,321.0,1600,WR
Rome Odunze,5033.0,62.0,1587,WR
Romeo Doubs,2900.0,157.0,1238,WR
Roschon Johnson,1624.0,331.0,1390,RB
Ryan Flournoy,2006.0,256.0,1642,WR
Sam Darnold,4255.0,86.0,331,QB
Sam Howell,1088.0,425.0,1209,QB
Sam LaPorta,5521.0,46.0,1429,TE
Sam Roush,1403.0,372.0,2011,TE
Samaje Perine,962.0,468.0,785,RB
Saquon Barkley,5436.0,48.0,1,RB
Savion Williams,1618.0,332.0,1796,WR
Sean Tucker,2013.0,254.0,1400,RB
Seth McGowan,1669.0,323.0,1937,RB
Shedeur Sanders,2430.0,209.0,1731,QB
Sione Vaki,1076.0,432.0,1627,RB
Skyler Bell,2230.0,229.0,1970,WR
Skyy Moore,966.0,466.0,1283,WR
Spencer Rattler,1535.0,351.0,1557,QB
Stefon Diggs,2652.0,180.0,262,WR
T.J. Hockenson,3272.0,127.0,247,TE
Tahj Brooks,1610.0,335.0,1758,RB
Tai Felton,1347.0,378.0,1797,WR
Tank Bigsby,2469.0,205.0,1401,RB
Tank Dell,2369.0,215.0,1438,WR
Tanner Koziol,1535.0,350.0,2022,TE
Tanner McKee,1229.0,398.0,1218,QB
Taylen Green,1384.0,374.0,2029,QB
Ted Hurst,2547.0,193.0,1982,WR
Tee Higgins,5038.0,61.0,543,WR
Terrance Ferguson,3766.0,100.0,1807,TE
Terry McLaurin,3443.0,116.0,328,WR
Tetairoa McMillan,6139.0,31.0,1771,WR
Tez Johnson,1923.0,271.0,1779,WR
Theo Johnson,2644.0,182.0,1620,TE
Tommy Tremble,1922.0,272.0,1054,TE
Tony Pollard,2811.0,166.0,344,RB
Tory Horton,2201.0,233.0,1798,WR
Travis Etienne,4529.0,80.0,1030,RB
Travis Hunter,2818.0,165.0,1774,WR
Travis Kelce,3370.0,121.0,264,TE
Tre Harris,2516.0,199.0,1772,WR
Tre Tucker,2455.0,206.0,1460,WR
TreVeyon Henderson,4793.0,67.0,1743,RB
Trevor Etienne,1924.0,270.0,1756,RB
Trevor Lawrence,6341.0,28.0,1094,QB
Trey Benson,1805.0,292.0,1565,RB
Trey Lance,1082.0,429.0,1017,QB
Trey McBride,8699.0,7.0,1253,TE
Trey Palmer,1201.0,403.0,1452,WR
Treylon Burks,1503.0,357.0,1269,WR
Troy Franklin,2168.0,236.0,1590,WR
Tua Tagovailoa,2355.0,218.0,600,QB
Tucker Kraft,6002.0,34.0,1418,TE
Tutu Atwell,1565.0,341.0,1078,WR
Ty Johnson,1300.0,388.0,6,RB
Ty Simpson,3705.0,102.0,1925,QB
Tyjae Spears,2440.0,207.0,1417,RB
Tyler Allgeier,2754.0,170.0,1228,RB
Tyler Badie,994.0,450.0,1206,RB
Tyler Goodson,1039.0,441.0,1189,RB
Tyler Higbee,1951.0,266.0,159,TE
Tyler Huntley,1235.0,397.0,618,QB
Tyler Shough,4797.0,66.0,1739,QB
Tyler Warren,7074.0,21.0,1802,TE
Tyquan Thornton,1775.0,312.0,1246,WR
Tyreek Hill,1495.0,358.0,286,WR
Tyrone Tracy,2219.0,231.0,1632,RB
Tyson Bagent,1481.0,363.0,1478,QB
Wan'Dale Robinson,3262.0,128.0,1274,WR
Will Howard,1808.0,290.0,1736,QB
Will Shipley,1553.0,344.0,1572,RB
Woody Marks,2773.0,169.0,1753,RB
Xavier Hutchinson,1885.0,277.0,1454,WR
Xavier Legette,1805.0,291.0,1610,WR
Xavier Restrepo,1260.0,395.0,1777,WR
Xavier Worthy,3051.0,145.0,1591,WR
Zach Charbonnet,3066.0,143.0,1384,RB
Zachariah Branch,2633.0,184.0,1969,WR
Zavion Thomas,1898.0,274.0,1983,WR
Zay Flowers,5323.0,53.0,1443,WR
