name,value,rank,player_id,position
Grant Calcaterra,1245.0,393.0,1263,TE
Greg Dortch,1187.0,407.0,10,WR
Greg Dulcich,2732.0,168.0,1256,TE
Gunnar Helm,3055.0,144.0,1805,TE
Harold Fannin,5424.0,49.0,1803,TE
Hunter Henry,3092.0,141.0,212,TE
Isaac Guerendo,1339.0,383.0,1626,RB
Isaac TeSlaa,2251.0,224.0,1813,WR
Isaiah Bond,1815.0,291.0,1776,WR
Isaiah Davis,1762.0,303.0,1635,RB
Isaiah Hodgins,826.0,504.0,561,WR
Isaiah Likely,4964.0,61.0,1257,TE
Isiah Pacheco,1929.0,269.0,1266,RB
Israel Abanikanda,941.0,467.0,1383,RB
J'Mari Taylor,1037.0,433.0,1949,RB
J.J. McCarthy,2160.0,236.0,1555,QB
J.K. Dobbins,2875.0,158.0,636,RB
Ja'Kobi Lane,2990.0,150.0,1979,WR
Ja'Marr Chase,9141.0,6.0,1004,WR
Ja'Tavion Sanders,2406.0,211.0,1614,TE
Jack Bech,2200.0,230.0,1778,WR
Jack Endries,1472.0,362.0,2007,TE
Jack Strand,1495.0,357.0,2065,QB
Jacob Cowing,1162.0,410.0,1611,WR
Jacob Saylors,946.0,464.0,1681,RB
Jacoby Brissett,2614.0,183.0,20,QB
Jacory Croskey-Merritt,3222.0,133.0,1832,RB
Jadarian Price,5110.0,56.0,1935,RB
Jahan Dotson,1656.0,331.0,1272,WR
Jahdae Walker,864.0,493.0,1904,WR
Jahmyr Gibbs,9640.0,1.0,1415,RB
Jake Bobo,911.0,476.0,1488,WR
Jake Ferguson,3880.0,96.0,1258,TE
Jake Tonges,2487.0,201.0,1356,TE
Jakobi Meyers,2605.0,186.0,13,WR
Jaleel McLaughlin,1258.0,392.0,1486,RB
Jalen Coker,4046.0,90.0,1653,WR
Jalen Hurts,6342.0,28.0,595,QB
Jalen McMillan,2584.0,188.0,1599,WR
Jalen Milroe,2034.0,251.0,1733,QB
Jalen Nailor,2187.0,231.0,1245,WR
Jalen Royals,1782.0,296.0,1786,WR
Jalen Tolbert,1616.0,336.0,1247,WR
Jalin Hyatt,1191.0,405.0,1399,WR
Jalon Daniels,1485.0,359.0,1931,QB
Jam Miller,843.0,501.0,1948,RB
Jameis Winston,1867.0,282.0,413,QB
James Conner,1567.0,344.0,268,RB
James Cook,6554.0,25.0,1231,RB
Jameson Williams,4349.0,82.0,1273,WR
Jared Goff,4767.0,74.0,388,QB
Jared Wiley,1519.0,350.0,1619,TE
Jarquez Hunter,1504.0,355.0,1764,RB
Jauan Jennings,2057.0,247.0,576,WR
Javon Baker,1007.0,443.0,1608,WR
Javonte Williams,4928.0,63.0,1033,RB
Jaxon Smith-Njigba,9255.0,4.0,1437,WR
Jaxson Dart,5935.0,36.0,1732,QB
Jayden Daniels,6572.0,23.0,1552,QB
Jayden Higgins,2953.0,152.0,1783,WR
Jayden Reed,3043.0,146.0,1419,WR
Jaydon Blue,1656.0,332.0,1769,RB
Jaylen Waddle,4826.0,69.0,1007,WR
Jaylen Warren,3239.0,132.0,1201,RB
Jaylen Wright,2055.0,248.0,1581,RB
Jaylin Lane,1851.0,285.0,1816,WR
Jaylin Noel,2364.0,215.0,1780,WR
Jeremiyah Love,7060.0,19.0,1934,RB
Jeremy Ruckert,1044.0,431.0,1255,TE
Jerome Ford,1225.0,396.0,1229,RB
Jerry Jeudy,2068.0,245.0,545,WR
Jimmy Horn,1392.0,374.0,1824,WR
Joe Burrow,7074.0,18.0,601,QB
Joe Flacco,1189.0,406.0,722,QB
Joe Milton,1583.0,339.0,1556,QB
John Metchie,1451.0,367.0,1276,WR
Johnny Wilson,517.0,548.0,1596,WR
Jonah Coleman,3329.0,124.0,1939,RB
Jonathan Mingo,1112.0,416.0,1450,WR
Jonathan Taylor,6773.0,21.0,634,RB
Jonathon Brooks,3261.0,130.0,1568,RB
Jonnu Smith,1664.0,330.0,84,TE
Jordan Addison,3460.0,114.0,1420,WR
Jordan James,1991.0,258.0,1755,RB
Jordan Love,5332.0,50.0,596,QB
Jordan Mason,2863.0,160.0,1330,RB
Jordan Watkins,1149.0,413.0,1817,WR
Jordan Whittington,1461.0,365.0,1604,WR
Jordyn Tyson,4779.0,73.0,1960,WR
Josh Allen,9581.0,2.0,365,QB
Josh Cameron,889.0,483.0,1989,WR
Josh Downs,3377.0,121.0,1440,WR
Josh Jacobs,3266.0,128.0,303,RB
Joshua Palmer,1680.0,326.0,1065,WR
JuJu Smith-Schuster,508.0,554.0,276,WR
Julius Chestnut,524.0,544.0,1325,RB
Justice Hill,1483.0,360.0,368,RB
Justin Fields,1759.0,305.0,1015,QB
Justin Herbert,6224.0,31.0,599,QB
Justin Jefferson,7563.0,13.0,542,WR
Justin Joly,2162.0,235.0,2010,TE
Juwan Johnson,3507.0,110.0,575,TE
Kaelon Black,3122.0,140.0,1947,RB
Kaleb Johnson,2272.0,222.0,1748,RB
Kalel Mullings,1026.0,438.0,1750,RB
Kalif Raymond,800.0,506.0,822,WR
Kameron Johnson,1232.0,395.0,1701,WR
KaVontae Turpin,1086.0,418.0,1336,WR
Kayshon Boutte,2491.0,200.0,1446,WR
Kaytron Allen,2311.0,219.0,1940,RB
KC Concepcion,4252.0,86.0,1963,WR
KeAndre Lambert-Smith,1398.0,373.0,1818,WR
Keaton Mitchell,2419.0,210.0,1393,RB
Keenan Allen,1701.0,324.0,265,WR
Kendall Milton,832.0,503.0,1577,RB
Kendre Miller,2019.0,253.0,1386,RB
Kendrick Bourne,1465.0,364.0,153,WR
Kenneth Gainwell,2696.0,175.0,1032,RB
Kenneth Walker III,6540.0,26.0,1227,RB
Kenny Pickett,1032.0,437.0,1208,QB
Kenyon Sadiq,4706.0,76.0,2005,TE
Keon Coleman,2355.0,216.0,1588,WR
Kevin Coleman,1920.0,272.0,1990,WR
Khalil Herbert,837.0,502.0,994,RB
Khalil Shakir,2728.0,170.0,1278,WR
Kimani Vidal,2010.0,256.0,1636,RB
Kirk Cousins,2246.0,225.0,396,QB
Konata Mumpfield,1355.0,380.0,1830,WR
Kyle McCord,671.0,529.0,1738,QB
Kyle Monangai,3381.0,119.0,1766,RB
Kyle Pitts,4824.0,70.0,1051,TE
Kyle Williams,2106.0,243.0,1812,WR
Kyler Murray,3828.0,97.0,379,QB
Kyren Williams,4992.0,60.0,1226,RB
Ladd McConkey,5528.0,46.0,1598,WR
LaJohntay Wester,570.0,541.0,1823,WR
Lamar Jackson,7697.0,12.0,372,QB
Le'Veon Moss,899.0,479.0,1941,RB
LeQuint Allen,1902.0,275.0,1761,RB
Lil'Jordan Humphrey,821.0,505.0,177,WR
Luke McCaffrey,1515.0,352.0,1606,WR
Luke Musgrave,2272.0,223.0,1430,TE
Luke Schoonmaker,1726.0,320.0,1382,TE
Luther Burden,5101.0,57.0,1770,WR
Mac Jones,2295.0,221.0,1018,QB
Mack Hollins,1275.0,390.0,767,WR
Makai Lemon,4316.0,84.0,1961,WR
Malachi Corley,1199.0,402.0,1607,WR
Malachi Fields,2916.0,154.0,1973,WR
Malik Benson,1359.0,379.0,2040,WR
Malik Davis,1725.0,321.0,1197,RB
Malik Heath,520.0,547.0,1502,WR
Malik Nabers,7164.0,15.0,1586,WR
Malik Washington,2460.0,204.0,1623,WR
Malik Willis,3624.0,104.0,1210,QB
Marcus Mariota,1956.0,266.0,23,QB
Mark Andrews,3482.0,111.0,366,TE
Marlin Klein,1624.0,334.0,2015,TE
Marquise Brown,1466.0,363.0,311,WR
MarShawn Lloyd,2729.0,169.0,1575,RB
Marvin Harrison Jr.,3928.0,95.0,1585,WR
Marvin Mims,1917.0,273.0,1442,WR
Mason Taylor,2774.0,166.0,1806,TE
Mason Tipton,967.0,451.0,1686,WR
Matthew Golden,4037.0,91.0,1775,WR
Matthew Hibner,1766.0,301.0,2020,TE
Matthew Stafford,3770.0,98.0,356,QB
Max Klare,2804.0,163.0,2009,TE
Michael Carter,969.0,448.0,1035,RB
Michael Mayer,3164.0,137.0,1427,TE
Michael Penix Jr.,2868.0,159.0,1554,QB
Michael Pittman,3015.0,149.0,536,WR
Michael Trigg,1820.0,290.0,2008,TE
Michael Wilson,3652.0,101.0,1421,WR
Mike Evans,3378.0,120.0,275,WR
Mike Gesicki,2178.0,232.0,330,TE
Mike Washington Jr.,3023.0,148.0,1944,RB
Mitchell Evans,1750.0,310.0,1809,TE
Najee Harris,1692.0,325.0,1031,RB
Nicholas Singleton,2587.0,187.0,1938,RB
Nick Chubb,651.0,532.0,274,RB
Nick Westbrook-Ikhine,931.0,471.0,950,WR
Nico Collins,5764.0,40.0,1040,WR
Noah Fant,2059.0,246.0,243,TE
Noah Gray,2119.0,241.0,1059,TE
Olamide Zaccheaus,1242.0,394.0,609,WR
Ollie Gordon,1955.0,267.0,1759,RB
Omar Cooper Jr.,3251.0,131.0,1964,WR
Omarion Hampton,6540.0,27.0,1744,RB
Oronde Gadsden,3561.0,107.0,1799,TE
Oscar Delp,2519.0,197.0,2013,TE
Parker Washington,5204.0,53.0,1445,WR
Pat Bryant,2747.0,167.0,1782,WR
Pat Freiermuth,2972.0,151.0,1053,TE
Patrick Mahomes,6280.0,30.0,272,QB
Phil Mafah,1078.0,419.0,1763,RB
Puka Nacua,8092.0,8.0,1426,WR
Quentin Johnston,3206.0,134.0,1441,WR
Quinn Ewers,1568.0,342.0,1734,QB
Quinshon Judkins,4811.0,72.0,1751,RB
Rachaad White,2613.0,184.0,1180,RB
Raheim Sanders,1650.0,333.0,1762,RB
Rashee Rice,4848.0,68.0,1447,WR
Rasheen Ali,1157.0,411.0,1631,RB
Rashid Shaheed,2495.0,198.0,1360,WR
Rashod Bateman,2108.0,242.0,1070,WR
Ray Davis,1952.0,268.0,1574,RB
Reggie Virgil,685.0,524.0,1988,WR
Rhamondre Stevenson,3261.0,129.0,1036,RB
Ricky Pearsall,2532.0,195.0,1593,WR
Rico Dowdle,2889.0,157.0,555,RB
Riley Leonard,1528.0,348.0,1735,QB
RJ Harvey,3302.0,126.0,1768,RB
Roman Wilson,1893.0,278.0,1600,WR
Rome Odunze,4713.0,75.0,1587,WR
Romeo Doubs,2815.0,162.0,1238,WR
Roschon Johnson,1581.0,340.0,1390,RB
Ryan Flournoy,2029.0,252.0,1642,WR
Sam Darnold,4157.0,89.0,331,QB
Sam Howell,1008.0,442.0,1209,QB
Sam LaPorta,5562.0,45.0,1429,TE
Sam Roush,1352.0,381.0,2011,TE
Samaje Perine,978.0,447.0,785,RB
Saquon Barkley,5194.0,54.0,1,RB
Savion Williams,1573.0,341.0,1796,WR
Sean Tucker,1977.0,260.0,1400,RB
Seth McGowan,1738.0,317.0,1937,RB
Shedeur Sanders,2420.0,209.0,1731,QB
Sione Vaki,1194.0,403.0,1627,RB
Skyler Bell,2174.0,233.0,1970,WR
Skyy Moore,963.0,452.0,1283,WR
Spencer Rattler,1450.0,368.0,1557,QB
Stefon Diggs,2792.0,164.0,262,WR
Stetson Bennett,590.0,537.0,1406,QB
T.J. Hockenson,3310.0,125.0,247,TE
Tahj Brooks,1547.0,345.0,1758,RB
Tahj Washington,1146.0,414.0,1644,WR
Tai Felton,1295.0,387.0,1797,WR
Tank Bigsby,2493.0,199.0,1401,RB
Tank Dell,2341.0,218.0,1438,WR
Tanner Koziol,1460.0,366.0,2022,TE
Tanner McKee,1139.0,415.0,1218,QB
Taylen Green,1338.0,384.0,2029,QB
Ted Hurst,2550.0,192.0,1982,WR
Tee Higgins,4901.0,64.0,543,WR
Terrance Ferguson,3659.0,100.0,1807,TE
Terry McLaurin,3354.0,122.0,328,WR
Tetairoa McMillan,5951.0,35.0,1771,WR
Tez Johnson,1913.0,274.0,1779,WR
Theo Johnson,2538.0,194.0,1620,TE
Thomas Fidone,1033.0,435.0,1827,TE
Tommy Tremble,1896.0,277.0,1054,TE
Tony Pollard,2678.0,176.0,344,RB
Tory Horton,2123.0,240.0,1798,WR
Travis Etienne,4182.0,88.0,1030,RB
Travis Hunter,2627.0,181.0,1774,WR
Travis Kelce,3431.0,116.0,264,TE
Tre Harris,2486.0,202.0,1772,WR
Tre Tucker,2520.0,196.0,1460,WR
TreVeyon Henderson,4873.0,66.0,1743,RB
Trevor Etienne,1900.0,276.0,1756,RB
Trevor Lawrence,6571.0,24.0,1094,QB
Trey Benson,1781.0,297.0,1565,RB
Trey Lance,1060.0,421.0,1017,QB
Trey McBride,8963.0,7.0,1253,TE
Trey Palmer,1222.0,397.0,1452,WR
Treylon Burks,1447.0,369.0,1269,WR
Troy Franklin,2127.0,239.0,1590,WR
Tua Tagovailoa,2214.0,227.0,600,QB
Tucker Kraft,5999.0,34.0,1418,TE
Tutu Atwell,1531.0,347.0,1078,WR
Ty Johnson,1263.0,391.0,6,RB
Ty Simpson,3590.0,106.0,1925,QB
Tyjae Spears,2344.0,217.0,1417,RB
Tyler Allgeier,2665.0,178.0,1228,RB
Tyler Badie,968.0,449.0,1206,RB
Tyler Goodson,1021.0,439.0,1189,RB
Tyler Higbee,1891.0,279.0,159,TE
Tyler Huntley,1222.0,398.0,618,QB
Tyler Scott,853.0,496.0,1436,WR
Tyler Shough,5239.0,52.0,1739,QB
Tyler Warren,6893.0,20.0,1802,TE
Tyquan Thornton,1852.0,284.0,1246,WR
Tyreek Hill,1445.0,370.0,286,WR
Tyrell Shavers,869.0,491.0,1524,WR
Tyrone Tracy,2086.0,244.0,1632,RB
Tyson Bagent,1929.0,270.0,1478,QB
Wan'Dale Robinson,3061.0,143.0,1274,WR
Will Howard,1783.0,295.0,1736,QB
Will Levis,1164.0,409.0,1402,QB
Will Shipley,1607.0,337.0,1572,RB
Woody Marks,2723.0,171.0,1753,RB
Xavier Gipson,888.0,484.0,1504,WR
Xavier Hutchinson,1983.0,259.0,1454,WR
Xavier Legette,1813.0,292.0,1610,WR
Xavier Restrepo,1214.0,401.0,1777,WR
Xavier Worthy,3086.0,142.0,1591,WR
Zach Charbonnet,3047.0,145.0,1384,RB
Zach Ertz,1720.0,322.0,305,TE
Zach Wilson,794.0,507.0,1016,QB
Zachariah Branch,2547.0,193.0,1969,WR
Zavier Scott,681.0,527.0,1898,RB
Zavion Thomas,1860.0,283.0,1983,WR
Zay Flowers,5655.0,44.0,1443,WR
