name,value,rank,player_id,position
Bam Knight,1080.0,428.0,1186,RB
Barion Brown,1450.0,367.0,2003,WR
Ben Sinnott,2285.0,222.0,1615,TE
Bhayshul Tuten,4239.0,88.0,1752,RB
Bijan Robinson,9543.0,2.0,1414,RB
Blake Corum,3435.0,114.0,1564,RB
Bo Nix,5813.0,39.0,1553,QB
Braelon Allen,2535.0,199.0,1567,RB
Brandon Aiyuk,1452.0,366.0,538,WR
Brashard Smith,1710.0,322.0,1749,RB
Breece Hall,5457.0,48.0,1224,RB
Brenen Thompson,1442.0,368.0,1991,WR
Brenton Strange,3653.0,103.0,1461,TE
Brevin Jordan,1546.0,346.0,1052,TE
Brian Robinson,2233.0,228.0,1232,RB
Brian Thomas Jr.,4251.0,87.0,1589,WR
Brock Bowers,9314.0,4.0,1612,TE
Brock Purdy,5838.0,38.0,1214,QB
Bryce Lance,1834.0,284.0,1981,WR
Bryce Young,4228.0,89.0,1456,QB
Bucky Irving,4820.0,69.0,1569,RB
C.J. Stroud,4603.0,77.0,1403,QB
Cade Klubnik,2086.0,247.0,1929,QB
Cade Otton,2928.0,156.0,1261,TE
Cade Stover,1972.0,262.0,1613,TE
Caleb Douglas,3014.0,150.0,2016,WR
Caleb Williams,7925.0,11.0,1550,QB
Calvin Austin III,1337.0,383.0,1262,WR
Calvin Ridley,1672.0,326.0,293,WR
Cam Skattebo,4880.0,67.0,1745,RB
Cam Ward,4323.0,86.0,1730,QB
Carnell Tate,5198.0,54.0,1959,WR
Carson Beck,2728.0,173.0,1928,QB
Carson Wentz,1478.0,360.0,258,QB
Cedric Tillman,1541.0,347.0,1444,WR
CeeDee Lamb,6994.0,20.0,546,WR
Charlie Kolar,1930.0,268.0,1254,TE
Chase Brown,5806.0,40.0,1396,RB
Chigoziem Okonkwo,3389.0,117.0,1320,TE
Chimere Dike,1971.0,263.0,1814,WR
Chris Bell,3102.0,142.0,1968,WR
Chris Brazzell II,2148.0,238.0,1971,WR
Chris Brooks,1690.0,324.0,1490,RB
Chris Godwin,3009.0,151.0,299,WR
Chris Olave,5882.0,37.0,1271,WR
Chris Rodriguez,2509.0,201.0,1389,RB
Christian Kirk,1737.0,318.0,221,WR
Christian McCaffrey,5644.0,42.0,283,RB
Christian Watson,4465.0,81.0,1248,WR
Chuba Hubbard,3343.0,125.0,1014,RB
CJ Daniels,1071.0,430.0,1966,WR
Colbie Young,1065.0,433.0,2004,WR
Colby Parkinson,2562.0,193.0,565,TE
Cole Kmet,2647.0,183.0,569,TE
Colston Loveland,7517.0,13.0,1804,TE
Cooper Kupp,1731.0,319.0,310,WR
Courtland Sutton,2891.0,159.0,226,WR
Cyrus Allen,2595.0,187.0,1980,WR
D'Andre Swift,4515.0,80.0,639,RB
D.J. Moore,4076.0,92.0,304,WR
Dak Prescott,5183.0,55.0,371,QB
Dallas Goedert,3580.0,106.0,382,TE
Dalton Kincaid,4526.0,79.0,1428,TE
Dalton Schultz,3093.0,143.0,487,TE
Daniel Bellinger,2013.0,253.0,1322,TE
Daniel Jones,3709.0,101.0,87,QB
Darnell Mooney,1830.0,285.0,911,WR
Darnell Washington,2517.0,200.0,1431,TE
Darren Waller,1895.0,275.0,349,TE
Davante Adams,3391.0,116.0,277,WR
David Bell,895.0,488.0,1275,WR
David Montgomery,3938.0,93.0,288,RB
David Njoku,2750.0,169.0,252,TE
Davis Allen,1517.0,354.0,1434,TE
Davis Mills,1310.0,387.0,1029,QB
Dawson Knox,2410.0,211.0,88,TE
De'Von Achane,6733.0,22.0,1398,RB
De'Zhaun Stribling,3531.0,109.0,1976,WR
Deebo Samuel,2655.0,181.0,383,WR
Deion Burks,1198.0,403.0,1972,WR
Demario Douglas,2003.0,255.0,1468,WR
Demond Claiborne,2222.0,230.0,1943,RB
Denzel Boston,3432.0,115.0,1962,WR
Derrick Henry,4771.0,70.0,296,RB
Deshaun Watson,1858.0,280.0,261,QB
Devaughn Vele,2231.0,229.0,1643,WR
Devin Neal,1550.0,345.0,1746,RB
Devin Singletary,1348.0,380.0,238,RB
DeVonta Smith,5296.0,52.0,1005,WR
Devontez Walker,1345.0,381.0,1592,WR
Dillon Gabriel,1286.0,389.0,1737,QB
DJ Giddens,1788.0,300.0,1760,RB
DK Metcalf,3356.0,122.0,224,WR
Donovan Edwards,1042.0,440.0,1757,RB
Dont'e Thornton,1787.0,301.0,1787,WR
Dontayvion Wicks,2554.0,195.0,1448,WR
Drake London,6427.0,28.0,1268,WR
Drake Maye,8024.0,9.0,1551,QB
Drew Allar,2460.0,207.0,1930,QB
Drew Lock,1783.0,302.0,33,QB
Dyami Brown,1315.0,384.0,1069,WR
Dylan Sampson,2424.0,209.0,1747,RB
Efton Chism,1236.0,397.0,1838,WR
Eli Heidenreich,1527.0,352.0,2036,RB
Eli Raridon,3116.0,138.0,2018,TE
Eli Stowers,3699.0,102.0,2006,TE
Elic Ayomanor,2132.0,242.0,1773,WR
Elijah Arroyo,2844.0,162.0,1808,TE
Elijah Higgins,1750.0,315.0,1469,TE
Elijah Moore,1225.0,398.0,1012,WR
Elijah Sarratt,2314.0,220.0,1967,WR
Emanuel Wilson,1710.0,323.0,1515,RB
Emari Demercado,1338.0,382.0,1481,RB
Emeka Egbuka,5907.0,36.0,1781,WR
Emmett Johnson,2818.0,166.0,1936,RB
Erick All,2072.0,249.0,1616,TE
Evan Engram,2649.0,182.0,229,TE
Fernando Mendoza,5288.0,53.0,1924,QB
Frank Gore Jr.,883.0,492.0,1570,RB
Gabriel Davis,1098.0,419.0,533,WR
Gardner Minshew,1060.0,435.0,47,QB
Garrett Nussmeier,1597.0,338.0,1927,QB
Garrett Wilson,5631.0,43.0,1270,WR
Geno Smith,2385.0,213.0,671,QB
George Holani,1855.0,281.0,1579,RB
George Kittle,4198.0,90.0,298,TE
George Pickens,6043.0,33.0,1279,WR
Germie Bernard,2702.0,178.0,1965,WR
Greg Dortch,1165.0,412.0,10,WR
Greg Dulcich,2823.0,164.0,1256,TE
Gunnar Helm,3104.0,141.0,1805,TE
Harold Fannin,5521.0,47.0,1803,TE
Hunter Henry,3088.0,144.0,212,TE
Isaac Guerendo,1363.0,379.0,1626,RB
Isaac TeSlaa,2296.0,221.0,1813,WR
Isaiah Bond,1850.0,283.0,1776,WR
Isaiah Davis,1772.0,310.0,1635,RB
Isaiah Likely,4724.0,74.0,1257,TE
Isiah Pacheco,1989.0,258.0,1266,RB
Israel Abanikanda,967.0,463.0,1383,RB
J'Mari Taylor,1037.0,441.0,1949,RB
J.J. McCarthy,2222.0,231.0,1555,QB
J.K. Dobbins,2939.0,154.0,636,RB
Ja'Kobi Lane,3038.0,148.0,1979,WR
Ja'Marr Chase,9209.0,5.0,1004,WR
Ja'Tavion Sanders,2494.0,203.0,1614,TE
Jack Bech,2203.0,233.0,1778,WR
Jack Endries,1508.0,356.0,2007,TE
Jack Strand,1505.0,357.0,2065,QB
Jacob Cowing,1166.0,410.0,1611,WR
Jacob Saylors,988.0,453.0,1681,RB
Jacoby Brissett,2664.0,180.0,20,QB
Jacory Croskey-Merritt,3232.0,132.0,1832,RB
Jadarian Price,5169.0,56.0,1935,RB
Jahan Dotson,1686.0,325.0,1272,WR
Jahdae Walker,860.0,500.0,1904,WR
Jahmyr Gibbs,9622.0,1.0,1415,RB
Jake Ferguson,3839.0,96.0,1258,TE
Jake Tonges,2544.0,196.0,1356,TE
Jakobi Meyers,2680.0,179.0,13,WR
Jaleel McLaughlin,1274.0,391.0,1486,RB
Jalen Coker,3711.0,100.0,1653,WR
Jalen Hurts,6214.0,29.0,595,QB
Jalen McMillan,2634.0,184.0,1599,WR
Jalen Milroe,2089.0,246.0,1733,QB
Jalen Nailor,2241.0,227.0,1245,WR
Jalen Royals,1752.0,314.0,1786,WR
Jalen Tolbert,1646.0,330.0,1247,WR
Jalin Hyatt,1195.0,404.0,1399,WR
Jalon Daniels,1534.0,349.0,1931,QB
Jameis Winston,1434.0,370.0,413,QB
James Conner,1578.0,339.0,268,RB
James Cook,6565.0,26.0,1231,RB
Jameson Williams,4556.0,78.0,1273,WR
Jared Goff,4740.0,72.0,388,QB
Jared Wiley,1565.0,341.0,1619,TE
Jarquez Hunter,1513.0,355.0,1764,RB
Jauan Jennings,2134.0,241.0,576,WR
Javon Baker,1010.0,445.0,1608,WR
Javonte Williams,4990.0,58.0,1033,RB
Jaxon Smith-Njigba,8941.0,6.0,1437,WR
Jaxson Dart,6203.0,30.0,1732,QB
Jayden Daniels,7046.0,19.0,1552,QB
Jayden Higgins,2935.0,155.0,1783,WR
Jayden Reed,3133.0,137.0,1419,WR
Jaydon Blue,1650.0,329.0,1769,RB
Jaylen Waddle,4869.0,68.0,1007,WR
Jaylen Warren,3285.0,130.0,1201,RB
Jaylen Wright,2075.0,248.0,1581,RB
Jaylin Lane,1850.0,282.0,1816,WR
Jaylin Noel,2348.0,215.0,1780,WR
Jeremiyah Love,7117.0,17.0,1934,RB
Jerry Jeudy,2139.0,239.0,545,WR
Jimmy Horn,1440.0,369.0,1824,WR
Joe Burrow,7088.0,18.0,601,QB
Joe Milton,1625.0,332.0,1556,QB
John Metchie,1474.0,361.0,1276,WR
Jonah Coleman,3174.0,134.0,1939,RB
Jonathan Mingo,1135.0,416.0,1450,WR
Jonathan Taylor,6629.0,24.0,634,RB
Jonathon Brooks,3385.0,118.0,1568,RB
Jordan Addison,3530.0,110.0,1420,WR
Jordan James,2013.0,252.0,1755,RB
Jordan Love,5353.0,50.0,596,QB
Jordan Mason,2907.0,157.0,1330,RB
Jordan Watkins,1139.0,414.0,1817,WR
Jordan Whittington,1452.0,365.0,1604,WR
Jordyn Tyson,4740.0,71.0,1960,WR
Josh Allen,9539.0,3.0,365,QB
Josh Cameron,859.0,501.0,1989,WR
Josh Downs,3295.0,129.0,1440,WR
Josh Jacobs,3206.0,133.0,303,RB
Joshua Palmer,1636.0,331.0,1065,WR
Justice Hill,1529.0,351.0,368,RB
Justin Fields,1824.0,286.0,1015,QB
Justin Herbert,6583.0,25.0,599,QB
Justin Jefferson,7467.0,14.0,542,WR
Justin Joly,2245.0,226.0,2010,TE
Juwan Johnson,3469.0,111.0,575,TE
Kaelon Black,3115.0,139.0,1947,RB
Kaleb Johnson,2283.0,223.0,1748,RB
Kalel Mullings,1046.0,437.0,1750,RB
Kameron Johnson,1237.0,396.0,1701,WR
KaVontae Turpin,1084.0,425.0,1336,WR
Kayshon Boutte,2535.0,198.0,1446,WR
Kaytron Allen,2334.0,218.0,1940,RB
KC Concepcion,4351.0,85.0,1963,WR
KeAndre Lambert-Smith,1415.0,372.0,1818,WR
Keaton Mitchell,2461.0,206.0,1393,RB
Keenan Allen,1748.0,316.0,265,WR
Kendre Miller,1958.0,265.0,1386,RB
Kendrick Bourne,1392.0,375.0,153,WR
Kenneth Gainwell,2776.0,168.0,1032,RB
Kenneth Walker III,6173.0,31.0,1227,RB
Kenyon Sadiq,4703.0,75.0,2005,TE
Keon Coleman,2253.0,225.0,1588,WR
Kevin Coleman,1875.0,279.0,1990,WR
Khalil Shakir,2740.0,170.0,1278,WR
Kimani Vidal,2032.0,251.0,1636,RB
Kirk Cousins,2172.0,234.0,396,QB
Konata Mumpfield,1314.0,385.0,1830,WR
Kyle Monangai,3333.0,126.0,1766,RB
Kyle Pitts,5073.0,57.0,1051,TE
Kyle Williams,2114.0,245.0,1812,WR
Kyler Murray,3898.0,94.0,379,QB
Kyren Williams,4962.0,60.0,1226,RB
Ladd McConkey,5613.0,44.0,1598,WR
Lamar Jackson,7687.0,12.0,372,QB
Le'Veon Moss,910.0,482.0,1941,RB
LeQuint Allen,1921.0,271.0,1761,RB
Luke McCaffrey,1567.0,340.0,1606,WR
Luke Musgrave,2352.0,214.0,1430,TE
Luke Schoonmaker,1769.0,311.0,1382,TE
Luther Burden,5357.0,49.0,1770,WR
Mac Jones,2331.0,219.0,1018,QB
Mack Hollins,1210.0,400.0,767,WR
Makai Lemon,4368.0,84.0,1961,WR
Malachi Corley,1201.0,401.0,1607,WR
Malachi Fields,2895.0,158.0,1973,WR
Malik Benson,1384.0,376.0,2040,WR
Malik Davis,1767.0,312.0,1197,RB
Malik Nabers,7320.0,16.0,1586,WR
Malik Washington,2467.0,205.0,1623,WR
Malik Willis,3716.0,99.0,1210,QB
Marcus Mariota,1247.0,393.0,23,QB
Mark Andrews,3462.0,112.0,366,TE
Marlin Klein,1664.0,327.0,2015,TE
Marquise Brown,1470.0,362.0,311,WR
MarShawn Lloyd,2870.0,160.0,1575,RB
Marvin Harrison Jr.,4389.0,83.0,1585,WR
Marvin Mims,1967.0,264.0,1442,WR
Mason Taylor,2837.0,163.0,1806,TE
Mason Tipton,966.0,464.0,1686,WR
Matthew Golden,3864.0,95.0,1775,WR
Matthew Hibner,1792.0,294.0,2020,TE
Matthew Stafford,3819.0,97.0,356,QB
Max Klare,2858.0,161.0,2009,TE
Michael Mayer,3165.0,135.0,1427,TE
Michael Penix Jr.,2793.0,167.0,1554,QB
Michael Pittman,3107.0,140.0,536,WR
Michael Trigg,1894.0,276.0,2008,TE
Michael Wilson,3718.0,98.0,1421,WR
Mike Evans,3354.0,124.0,275,WR
Mike Gesicki,2127.0,243.0,330,TE
Mike Washington Jr.,3035.0,149.0,1944,RB
Mitchell Evans,1753.0,313.0,1809,TE
Najee Harris,1806.0,290.0,1031,RB
Nicholas Singleton,2629.0,185.0,1938,RB
Nick Westbrook-Ikhine,943.0,474.0,950,WR
Nico Collins,5802.0,41.0,1040,WR
Noah Fant,2061.0,250.0,243,TE
Noah Gray,2154.0,237.0,1059,TE
Olamide Zaccheaus,1247.0,392.0,609,WR
Ollie Gordon,1983.0,261.0,1759,RB
Omar Cooper Jr.,3255.0,131.0,1964,WR
Omarion Hampton,6701.0,23.0,1744,RB
Oronde Gadsden,3545.0,108.0,1799,TE
Oscar Delp,2573.0,190.0,2013,TE
Parker Washington,4918.0,64.0,1445,WR
Pat Bryant,2710.0,176.0,1782,WR
Pat Freiermuth,2945.0,153.0,1053,TE
Patrick Mahomes,6020.0,34.0,272,QB
Phil Mafah,1082.0,427.0,1763,RB
Puka Nacua,8237.0,8.0,1426,WR
Quentin Johnston,3332.0,127.0,1441,WR
Quinn Ewers,1601.0,337.0,1734,QB
Quinshon Judkins,4939.0,62.0,1751,RB
Rachaad White,2598.0,186.0,1180,RB
Raheim Sanders,1720.0,321.0,1762,RB
Rashee Rice,4924.0,63.0,1447,WR
Rasheen Ali,1165.0,411.0,1631,RB
Rashid Shaheed,2557.0,194.0,1360,WR
Rashod Bateman,1984.0,260.0,1070,WR
Ray Davis,1985.0,259.0,1574,RB
Rhamondre Stevenson,3376.0,120.0,1036,RB
Ricky Pearsall,2572.0,191.0,1593,WR
Rico Dowdle,2990.0,152.0,555,RB
Riley Leonard,1553.0,344.0,1735,QB
RJ Harvey,3354.0,123.0,1768,RB
Roman Wilson,1813.0,288.0,1600,WR
Rome Odunze,4910.0,65.0,1587,WR
Romeo Doubs,2818.0,165.0,1238,WR
Roschon Johnson,1606.0,335.0,1390,RB
Ryan Flournoy,2002.0,256.0,1642,WR
Sam Darnold,4152.0,91.0,331,QB
Sam Howell,1028.0,442.0,1209,QB
Sam LaPorta,5526.0,46.0,1429,TE
Sam Roush,1374.0,378.0,2011,TE
Samaje Perine,991.0,449.0,785,RB
Saquon Barkley,5337.0,51.0,1,RB
Savion Williams,1609.0,334.0,1796,WR
Sean Tucker,1995.0,257.0,1400,RB
Seth McGowan,1723.0,320.0,1937,RB
Shedeur Sanders,2443.0,208.0,1731,QB
Sione Vaki,1148.0,413.0,1627,RB
Skyler Bell,2212.0,232.0,1970,WR
Skyy Moore,934.0,476.0,1283,WR
Spencer Rattler,1491.0,358.0,1557,QB
Stefon Diggs,2730.0,171.0,262,WR
T.J. Hockenson,3319.0,128.0,247,TE
Tahj Brooks,1618.0,333.0,1758,RB
Tai Felton,1312.0,386.0,1797,WR
Tank Bigsby,2393.0,212.0,1401,RB
Tank Dell,2339.0,217.0,1438,WR
Tanner Koziol,1519.0,353.0,2022,TE
Tanner McKee,1136.0,415.0,1218,QB
Taylen Green,1380.0,377.0,2029,QB
Ted Hurst,2563.0,192.0,1982,WR
Tee Higgins,4977.0,59.0,543,WR
Terrance Ferguson,3646.0,104.0,1807,TE
Terry McLaurin,3383.0,119.0,328,WR
Tetairoa McMillan,5922.0,35.0,1771,WR
Tez Johnson,1889.0,278.0,1779,WR
Theo Johnson,2583.0,189.0,1620,TE
Tommy Tremble,1929.0,270.0,1054,TE
Tony Pollard,2710.0,177.0,344,RB
Tory Horton,2136.0,240.0,1798,WR
Travis Etienne,4428.0,82.0,1030,RB
Travis Hunter,2718.0,174.0,1774,WR
Travis Kelce,3370.0,121.0,264,TE
Tre Harris,2502.0,202.0,1772,WR
Tre Tucker,2419.0,210.0,1460,WR
TreVeyon Henderson,4731.0,73.0,1743,RB
Trevor Etienne,1895.0,274.0,1756,RB
Trevor Lawrence,6504.0,27.0,1094,QB
Trey Benson,1789.0,299.0,1565,RB
Trey Lance,1065.0,434.0,1017,QB
Trey McBride,8808.0,7.0,1253,TE
Trey Palmer,1199.0,402.0,1452,WR
Treylon Burks,1485.0,359.0,1269,WR
Troy Franklin,2120.0,244.0,1590,WR
Tua Tagovailoa,2276.0,224.0,600,QB
Tucker Kraft,6079.0,32.0,1418,TE
Tutu Atwell,1554.0,343.0,1078,WR
Ty Johnson,1292.0,388.0,6,RB
Ty Simpson,3642.0,105.0,1925,QB
Tyjae Spears,2348.0,216.0,1417,RB
Tyler Allgeier,2716.0,175.0,1228,RB
Tyler Badie,959.0,467.0,1206,RB
Tyler Goodson,1011.0,444.0,1189,RB
Tyler Higbee,1940.0,267.0,159,TE
Tyler Huntley,1239.0,395.0,618,QB
Tyler Shough,4900.0,66.0,1739,QB
Tyler Warren,6943.0,21.0,1802,TE
Tyquan Thornton,1748.0,317.0,1246,WR
Tyreek Hill,1468.0,363.0,286,WR
Tyrone Tracy,2154.0,236.0,1632,RB
Tyson Bagent,1462.0,364.0,1478,QB
Wan'Dale Robinson,3158.0,136.0,1274,WR
Will Howard,1812.0,289.0,1736,QB
Will Shipley,1564.0,342.0,1572,RB
Woody Marks,2729.0,172.0,1753,RB
Xavier Hutchinson,1906.0,272.0,1454,WR
Xavier Legette,1778.0,308.0,1610,WR
Xavier Restrepo,1239.0,394.0,1777,WR
Xavier Worthy,3045.0,146.0,1591,WR
Zach Charbonnet,3044.0,147.0,1384,RB
Zachariah Branch,2589.0,188.0,1969,WR
Zavion Thomas,1891.0,277.0,1983,WR
Zay Flowers,5554.0,45.0,1443,WR
