name,value,rank,player_id,position
Christian McCaffrey,5672.0,43.0,283,RB
Christian Watson,4081.0,91.0,1248,WR
Chuba Hubbard,3147.0,134.0,1014,RB
CJ Daniels,1081.0,428.0,1966,WR
Colbie Young,1061.0,437.0,2004,WR
Colby Parkinson,2595.0,188.0,565,TE
Cole Kmet,2615.0,184.0,569,TE
Colston Loveland,7791.0,11.0,1804,TE
Cooper Kupp,1722.0,318.0,310,WR
Courtland Sutton,2963.0,152.0,226,WR
Cyrus Allen,2650.0,181.0,1980,WR
D'Andre Swift,4217.0,87.0,639,RB
D.J. Moore,3953.0,92.0,304,WR
Dak Prescott,5216.0,57.0,371,QB
Dallas Goedert,3430.0,118.0,382,TE
Dalton Kincaid,4187.0,89.0,1428,TE
Dalton Schultz,3060.0,149.0,487,TE
Dameon Pierce,1001.0,445.0,1207,RB
Daniel Bellinger,2011.0,256.0,1322,TE
Daniel Jones,3784.0,97.0,87,QB
Darius Slayton,1292.0,389.0,77,WR
Darnell Mooney,1856.0,282.0,911,WR
Darnell Washington,2511.0,199.0,1431,TE
Darren Waller,1877.0,277.0,349,TE
Davante Adams,3483.0,112.0,277,WR
David Bell,941.0,475.0,1275,WR
David Montgomery,3718.0,102.0,288,RB
David Njoku,2753.0,171.0,252,TE
Davis Allen,1551.0,345.0,1434,TE
Davis Mills,1325.0,383.0,1029,QB
Dawson Knox,2380.0,213.0,88,TE
De'Von Achane,6904.0,23.0,1398,RB
De'Zhaun Stribling,3810.0,96.0,1976,WR
Deebo Samuel,2427.0,210.0,383,WR
Deion Burks,1212.0,402.0,1972,WR
Demario Douglas,1985.0,259.0,1468,WR
Demond Claiborne,2212.0,231.0,1943,RB
Denzel Boston,3434.0,117.0,1962,WR
Derrick Henry,4558.0,78.0,296,RB
Deshaun Watson,1964.0,265.0,261,QB
Devaughn Vele,1875.0,278.0,1643,WR
Devin Neal,1627.0,331.0,1746,RB
Devin Singletary,1279.0,390.0,238,RB
DeVonta Smith,5443.0,47.0,1005,WR
Devontez Walker,1329.0,381.0,1592,WR
Dillon Gabriel,1299.0,385.0,1737,QB
DJ Giddens,1807.0,292.0,1760,RB
DK Metcalf,3316.0,125.0,224,WR
Dont'e Thornton,1807.0,291.0,1787,WR
Dontayvion Wicks,2437.0,209.0,1448,WR
Drake London,6584.0,25.0,1268,WR
Drake Maye,8279.0,9.0,1551,QB
Drew Allar,2515.0,198.0,1930,QB
Drew Lock,1401.0,373.0,33,QB
Dyami Brown,1326.0,382.0,1069,WR
Dylan Sampson,2496.0,201.0,1747,RB
Efton Chism,1266.0,393.0,1838,WR
Eli Heidenreich,1548.0,347.0,2036,RB
Eli Raridon,3098.0,140.0,2018,TE
Eli Stowers,3749.0,99.0,2006,TE
Elic Ayomanor,2156.0,238.0,1773,WR
Elijah Arroyo,2913.0,157.0,1808,TE
Elijah Higgins,1799.0,295.0,1469,TE
Elijah Moore,1242.0,396.0,1012,WR
Elijah Sarratt,2340.0,217.0,1967,WR
Emanuel Wilson,1720.0,319.0,1515,RB
Emari Demercado,1298.0,386.0,1481,RB
Emeka Egbuka,5934.0,36.0,1781,WR
Emmett Johnson,2716.0,174.0,1936,RB
Erick All,2077.0,247.0,1616,TE
Evan Engram,2484.0,204.0,229,TE
Fernando Mendoza,5251.0,55.0,1924,QB
Gabriel Davis,1128.0,415.0,533,WR
Gardner Minshew,1085.0,426.0,47,QB
Garrett Nussmeier,1593.0,337.0,1927,QB
Garrett Wilson,5587.0,45.0,1270,WR
Geno Smith,2372.0,215.0,671,QB
George Holani,1811.0,289.0,1579,RB
George Kittle,4188.0,88.0,298,TE
George Pickens,6187.0,29.0,1279,WR
Germie Bernard,2725.0,173.0,1965,WR
Greg Dortch,1200.0,405.0,10,WR
Greg Dulcich,2919.0,156.0,1256,TE
Gunnar Helm,3111.0,138.0,1805,TE
Harold Fannin,5706.0,42.0,1803,TE
Hunter Henry,3073.0,146.0,212,TE
Isaac Guerendo,1387.0,375.0,1626,RB
Isaac TeSlaa,2281.0,224.0,1813,WR
Isaiah Bond,1873.0,279.0,1776,WR
Isaiah Davis,1795.0,297.0,1635,RB
Isaiah Likely,4269.0,85.0,1257,TE
Isiah Pacheco,2019.0,251.0,1266,RB
Israel Abanikanda,986.0,455.0,1383,RB
J'Mari Taylor,1002.0,444.0,1949,RB
J.J. McCarthy,2225.0,228.0,1555,QB
J.K. Dobbins,2934.0,153.0,636,RB
Ja'Kobi Lane,3100.0,139.0,1979,WR
Ja'Marr Chase,9415.0,5.0,1004,WR
Ja'Tavion Sanders,2531.0,196.0,1614,TE
Jack Bech,2112.0,242.0,1778,WR
Jack Endries,1525.0,355.0,2007,TE
Jack Strand,1492.0,359.0,2065,QB
Jacob Cowing,1166.0,411.0,1611,WR
Jacob Saylors,996.0,448.0,1681,RB
Jacoby Brissett,2542.0,195.0,20,QB
Jacory Croskey-Merritt,3140.0,136.0,1832,RB
Jadarian Price,5188.0,58.0,1935,RB
Jahan Dotson,1692.0,323.0,1272,WR
Jahdae Walker,815.0,502.0,1904,WR
Jahmyr Gibbs,9616.0,1.0,1415,RB
Jake Ferguson,3897.0,94.0,1258,TE
Jake Tonges,2587.0,190.0,1356,TE
Jakobi Meyers,2708.0,175.0,13,WR
Jaleel McLaughlin,1297.0,387.0,1486,RB
Jalen Coker,3204.0,133.0,1653,WR
Jalen Hurts,6184.0,30.0,595,QB
Jalen McMillan,2676.0,178.0,1599,WR
Jalen Milroe,2092.0,244.0,1733,QB
Jalen Nailor,2334.0,219.0,1245,WR
Jalen Royals,1768.0,315.0,1786,WR
Jalen Tolbert,1666.0,324.0,1247,WR
Jalin Hyatt,1204.0,403.0,1399,WR
Jalon Daniels,1533.0,353.0,1931,QB
Jam Miller,903.0,485.0,1948,RB
Jameis Winston,1444.0,367.0,413,QB
James Conner,1599.0,336.0,268,RB
James Cook,6582.0,26.0,1231,RB
Jameson Williams,4733.0,71.0,1273,WR
Jared Goff,4748.0,68.0,388,QB
Jared Wiley,1590.0,338.0,1619,TE
Jarquez Hunter,1546.0,348.0,1764,RB
Jauan Jennings,2177.0,234.0,576,WR
Javon Baker,1028.0,442.0,1608,WR
Javonte Williams,4892.0,65.0,1033,RB
Jaxon Smith-Njigba,8900.0,6.0,1437,WR
Jaxson Dart,5968.0,35.0,1732,QB
Jayden Daniels,7146.0,19.0,1552,QB
Jayden Higgins,2933.0,154.0,1783,WR
Jayden Reed,3212.0,130.0,1419,WR
Jaydon Blue,1642.0,329.0,1769,RB
Jaylen Waddle,5080.0,60.0,1007,WR
Jaylen Warren,3359.0,124.0,1201,RB
Jaylen Wright,2079.0,246.0,1581,RB
Jaylin Lane,1858.0,281.0,1816,WR
Jaylin Noel,2330.0,220.0,1780,WR
Jeremiyah Love,7201.0,17.0,1934,RB
Jerry Jeudy,2162.0,236.0,545,WR
Jimmy Horn,1508.0,356.0,1824,WR
Joe Burrow,7206.0,16.0,601,QB
Joe Milton,1643.0,328.0,1556,QB
John Metchie,1487.0,360.0,1276,WR
Jonah Coleman,3266.0,127.0,1939,RB
Jonathan Mingo,1113.0,418.0,1450,WR
Jonathan Taylor,6574.0,27.0,634,RB
Jonathon Brooks,3514.0,109.0,1568,RB
Jordan Addison,3659.0,104.0,1420,WR
Jordan James,2035.0,249.0,1755,RB
Jordan Love,5354.0,53.0,596,QB
Jordan Mason,2973.0,151.0,1330,RB
Jordan Watkins,1154.0,412.0,1817,WR
Jordan Whittington,1466.0,364.0,1604,WR
Jordyn Tyson,4739.0,70.0,1960,WR
Josh Allen,9524.0,3.0,365,QB
Josh Downs,3383.0,120.0,1440,WR
Josh Jacobs,3136.0,137.0,303,RB
Joshua Palmer,1561.0,342.0,1065,WR
Justice Hill,1533.0,351.0,368,RB
Justin Fields,1822.0,286.0,1015,QB
Justin Herbert,6840.0,24.0,599,QB
Justin Jefferson,7414.0,14.0,542,WR
Justin Joly,2276.0,225.0,2010,TE
Juwan Johnson,3386.0,119.0,575,TE
Kaelon Black,2926.0,155.0,1947,RB
Kaleb Johnson,2391.0,212.0,1748,RB
Kalel Mullings,1091.0,423.0,1750,RB
Kameron Johnson,1221.0,399.0,1701,WR
KaVontae Turpin,1129.0,414.0,1336,WR
Kayshon Boutte,2561.0,192.0,1446,WR
Kaytron Allen,2330.0,221.0,1940,RB
KC Concepcion,4435.0,82.0,1963,WR
KeAndre Lambert-Smith,1431.0,368.0,1818,WR
Keaton Mitchell,2516.0,197.0,1393,RB
Keenan Allen,1769.0,314.0,265,WR
Kendre Miller,1852.0,283.0,1386,RB
Kendrick Bourne,1341.0,380.0,153,WR
Kenneth Gainwell,2859.0,163.0,1032,RB
Kenneth Walker III,5789.0,39.0,1227,RB
Kenny Pickett,1075.0,433.0,1208,QB
Kenyon Sadiq,4597.0,76.0,2005,TE
Keon Coleman,2195.0,232.0,1588,WR
Kevin Coleman,1848.0,284.0,1990,WR
Khalil Shakir,2686.0,177.0,1278,WR
Kimani Vidal,2028.0,250.0,1636,RB
Kirk Cousins,2112.0,243.0,396,QB
Konata Mumpfield,1318.0,384.0,1830,WR
Kyle Monangai,3209.0,132.0,1766,RB
Kyle Pitts,5260.0,54.0,1051,TE
Kyle Williams,2137.0,240.0,1812,WR
Kyler Murray,4113.0,90.0,379,QB
Kyren Williams,4978.0,64.0,1226,RB
Ladd McConkey,5644.0,44.0,1598,WR
Lamar Jackson,7579.0,13.0,372,QB
Le'Veon Moss,930.0,477.0,1941,RB
LeQuint Allen,1933.0,269.0,1761,RB
Luke McCaffrey,1564.0,340.0,1606,WR
Luke Musgrave,2373.0,214.0,1430,TE
Luke Schoonmaker,1794.0,298.0,1382,TE
Luther Burden,5428.0,48.0,1770,WR
Mac Jones,2319.0,222.0,1018,QB
Mack Hollins,1150.0,413.0,767,WR
Makai Lemon,4520.0,81.0,1961,WR
Malachi Corley,1221.0,400.0,1607,WR
Malachi Fields,2910.0,158.0,1973,WR
Malik Benson,1380.0,376.0,2040,WR
Malik Davis,1862.0,280.0,1197,RB
Malik Nabers,7263.0,15.0,1586,WR
Malik Washington,2485.0,203.0,1623,WR
Malik Willis,3775.0,98.0,1210,QB
Marcus Mariota,1265.0,394.0,23,QB
Mark Andrews,3512.0,110.0,366,TE
Marlin Klein,1658.0,326.0,2015,TE
Marquise Brown,1487.0,361.0,311,WR
MarShawn Lloyd,3093.0,141.0,1575,RB
Marvin Harrison Jr.,4746.0,69.0,1585,WR
Marvin Mims,1981.0,260.0,1442,WR
Mason Taylor,2868.0,162.0,1806,TE
Mason Tipton,971.0,464.0,1686,WR
Matthew Golden,3568.0,108.0,1775,WR
Matthew Hibner,1777.0,310.0,2020,TE
Matthew Stafford,3900.0,93.0,356,QB
Max Klare,2883.0,160.0,2009,TE
Michael Mayer,3083.0,143.0,1427,TE
Michael Penix Jr.,2796.0,167.0,1554,QB
Michael Pittman,3146.0,135.0,536,WR
Michael Trigg,1904.0,274.0,2008,TE
Michael Wilson,3733.0,101.0,1421,WR
Mike Evans,3212.0,131.0,275,WR
Mike Gesicki,2015.0,254.0,330,TE
Mike Washington Jr.,3073.0,145.0,1944,RB
Mitchell Evans,1772.0,313.0,1809,TE
Najee Harris,1847.0,285.0,1031,RB
Nicholas Singleton,2705.0,176.0,1938,RB
Nick Westbrook-Ikhine,967.0,466.0,950,WR
Nico Collins,5866.0,37.0,1040,WR
Noah Fant,2006.0,257.0,243,TE
Noah Gray,2155.0,239.0,1059,TE
Olamide Zaccheaus,1261.0,395.0,609,WR
Ollie Gordon,2018.0,252.0,1759,RB
Omar Cooper Jr.,3243.0,128.0,1964,WR
Omarion Hampton,6944.0,22.0,1744,RB
Oronde Gadsden,3597.0,107.0,1799,TE
Oscar Delp,2595.0,187.0,2013,TE
Parker Washington,4572.0,77.0,1445,WR
Pat Bryant,2605.0,185.0,1782,WR
Pat Freiermuth,2842.0,164.0,1053,TE
Patrick Mahomes,6036.0,34.0,272,QB
Phil Mafah,1081.0,430.0,1763,RB
Puka Nacua,8318.0,8.0,1426,WR
Quentin Johnston,3471.0,113.0,1441,WR
Quinn Ewers,1620.0,332.0,1734,QB
Quinshon Judkins,5172.0,59.0,1751,RB
Rachaad White,2671.0,179.0,1180,RB
Raheim Sanders,1342.0,379.0,1762,RB
Rashee Rice,5030.0,62.0,1447,WR
Rasheen Ali,1172.0,410.0,1631,RB
Rashid Shaheed,2594.0,189.0,1360,WR
Rashod Bateman,1974.0,262.0,1070,WR
Ray Davis,1979.0,261.0,1574,RB
Rhamondre Stevenson,3378.0,121.0,1036,RB
Ricky Pearsall,2546.0,194.0,1593,WR
Rico Dowdle,3080.0,144.0,555,RB
Riley Leonard,1584.0,339.0,1735,QB
RJ Harvey,3378.0,122.0,1768,RB
Roman Wilson,1708.0,320.0,1600,WR
Rome Odunze,5022.0,63.0,1587,WR
Romeo Doubs,2875.0,161.0,1238,WR
Roschon Johnson,1627.0,330.0,1390,RB
Ryan Flournoy,2018.0,253.0,1642,WR
Sam Darnold,4237.0,86.0,331,QB
Sam Howell,1079.0,432.0,1209,QB
Sam LaPorta,5508.0,46.0,1429,TE
Sam Roush,1401.0,372.0,2011,TE
Samaje Perine,974.0,461.0,785,RB
Saquon Barkley,5393.0,49.0,1,RB
Savion Williams,1616.0,333.0,1796,WR
Sean Tucker,2013.0,255.0,1400,RB
Seth McGowan,1698.0,322.0,1937,RB
Shedeur Sanders,2447.0,206.0,1731,QB
Sione Vaki,1081.0,429.0,1627,RB
Skyler Bell,2239.0,227.0,1970,WR
Skyy Moore,964.0,468.0,1283,WR
Spencer Rattler,1526.0,354.0,1557,QB
Stefon Diggs,2648.0,182.0,262,WR
T.J. Hockenson,3272.0,126.0,247,TE
Tahj Brooks,1602.0,335.0,1758,RB
Tahj Washington,1178.0,409.0,1644,WR
Tai Felton,1349.0,377.0,1797,WR
Tank Bigsby,2446.0,207.0,1401,RB
Tank Dell,2353.0,216.0,1438,WR
Tanner Koziol,1537.0,350.0,2022,TE
Tanner McKee,1229.0,398.0,1218,QB
Taylen Green,1390.0,374.0,2029,QB
Ted Hurst,2554.0,193.0,1982,WR
Tee Higgins,5046.0,61.0,543,WR
Terrance Ferguson,3744.0,100.0,1807,TE
Terry McLaurin,3450.0,115.0,328,WR
Tetairoa McMillan,6082.0,31.0,1771,WR
Tez Johnson,1915.0,273.0,1779,WR
Theo Johnson,2633.0,183.0,1620,TE
Tommy Tremble,1924.0,270.0,1054,TE
Tony Pollard,2799.0,166.0,344,RB
Tory Horton,2190.0,233.0,1798,WR
Travis Etienne,4528.0,80.0,1030,RB
Travis Hunter,2803.0,165.0,1774,WR
Travis Kelce,3374.0,123.0,264,TE
Tre Harris,2499.0,200.0,1772,WR
Tre Tucker,2457.0,205.0,1460,WR
TreVeyon Henderson,4801.0,67.0,1743,RB
Trevor Etienne,1916.0,272.0,1756,RB
Trevor Lawrence,6349.0,28.0,1094,QB
Trey Benson,1812.0,288.0,1565,RB
Trey Lance,1083.0,427.0,1017,QB
Trey McBride,8723.0,7.0,1253,TE
Trey Palmer,1202.0,404.0,1452,WR
Treylon Burks,1503.0,358.0,1269,WR
Troy Franklin,2161.0,237.0,1590,WR
Tua Tagovailoa,2337.0,218.0,600,QB
Tucker Kraft,6046.0,33.0,1418,TE
Tutu Atwell,1562.0,341.0,1078,WR
Ty Johnson,1296.0,388.0,6,RB
Ty Simpson,3676.0,103.0,1925,QB
Tyjae Spears,2424.0,211.0,1417,RB
Tyler Allgeier,2738.0,172.0,1228,RB
Tyler Badie,993.0,451.0,1206,RB
Tyler Goodson,1041.0,441.0,1189,RB
Tyler Higbee,1952.0,266.0,159,TE
Tyler Huntley,1233.0,397.0,618,QB
Tyler Shough,4814.0,66.0,1739,QB
Tyler Warren,7074.0,21.0,1802,TE
Tyquan Thornton,1760.0,316.0,1246,WR
Tyreek Hill,1507.0,357.0,286,WR
Tyrone Tracy,2220.0,230.0,1632,RB
Tyson Bagent,1485.0,362.0,1478,QB
Wan'Dale Robinson,3234.0,129.0,1274,WR
Will Howard,1808.0,290.0,1736,QB
Will Shipley,1555.0,343.0,1572,RB
Woody Marks,2766.0,169.0,1753,RB
Xavier Hutchinson,1889.0,276.0,1454,WR
Xavier Legette,1792.0,300.0,1610,WR
Xavier Restrepo,1267.0,392.0,1777,WR
Xavier Worthy,3050.0,150.0,1591,WR
Zach Charbonnet,3069.0,148.0,1384,RB
Zachariah Branch,2598.0,186.0,1969,WR
Zavion Thomas,1917.0,271.0,1983,WR
Zay Flowers,5359.0,51.0,1443,WR
