name,value,rank,player_id,position
Jaydon Blue,1652.0,329.0,1769,RB
Jaylen Waddle,4846.0,68.0,1007,WR
Jaylen Warren,3286.0,130.0,1201,RB
Jaylen Wright,2071.0,249.0,1581,RB
Jaylin Lane,1856.0,281.0,1816,WR
Jaylin Noel,2359.0,214.0,1780,WR
Jeremiyah Love,7105.0,17.0,1934,RB
Jerome Ford,1222.0,399.0,1229,RB
Jerry Jeudy,2133.0,241.0,545,WR
Jimmy Horn,1436.0,369.0,1824,WR
Joe Burrow,7081.0,18.0,601,QB
Joe Milton,1628.0,332.0,1556,QB
John Metchie,1477.0,361.0,1276,WR
Jonah Coleman,3165.0,135.0,1939,RB
Jonathan Mingo,1129.0,416.0,1450,WR
Jonathan Taylor,6632.0,24.0,634,RB
Jonathon Brooks,3383.0,118.0,1568,RB
Jordan Addison,3514.0,109.0,1420,WR
Jordan James,2015.0,253.0,1755,RB
Jordan Love,5353.0,49.0,596,QB
Jordan Mason,2905.0,157.0,1330,RB
Jordan Watkins,1135.0,415.0,1817,WR
Jordan Whittington,1448.0,366.0,1604,WR
Jordyn Tyson,4743.0,73.0,1960,WR
Josh Allen,9536.0,3.0,365,QB
Josh Cameron,863.0,501.0,1989,WR
Josh Downs,3296.0,129.0,1440,WR
Josh Jacobs,3222.0,133.0,303,RB
Joshua Palmer,1644.0,331.0,1065,WR
Justice Hill,1531.0,349.0,368,RB
Justin Fields,1823.0,287.0,1015,QB
Justin Herbert,6557.0,26.0,599,QB
Justin Jefferson,7467.0,14.0,542,WR
Justin Joly,2239.0,228.0,2010,TE
Juwan Johnson,3478.0,111.0,575,TE
Kaelon Black,3110.0,139.0,1947,RB
Kaleb Johnson,2269.0,224.0,1748,RB
Kalel Mullings,1049.0,437.0,1750,RB
Kameron Johnson,1237.0,396.0,1701,WR
KaVontae Turpin,1084.0,426.0,1336,WR
Kayshon Boutte,2524.0,198.0,1446,WR
Kaytron Allen,2336.0,217.0,1940,RB
KC Concepcion,4339.0,85.0,1963,WR
KeAndre Lambert-Smith,1416.0,371.0,1818,WR
Keaton Mitchell,2459.0,206.0,1393,RB
Keenan Allen,1743.0,317.0,265,WR
Kendre Miller,1977.0,262.0,1386,RB
Kendrick Bourne,1393.0,375.0,153,WR
Kenneth Gainwell,2767.0,168.0,1032,RB
Kenneth Walker III,6203.0,31.0,1227,RB
Kenyon Sadiq,4699.0,75.0,2005,TE
Keon Coleman,2271.0,223.0,1588,WR
Kevin Coleman,1872.0,279.0,1990,WR
Khalil Herbert,832.0,502.0,994,RB
Khalil Shakir,2742.0,170.0,1278,WR
Kimani Vidal,2039.0,251.0,1636,RB
Kirk Cousins,2183.0,234.0,396,QB
Konata Mumpfield,1322.0,384.0,1830,WR
Kyle Monangai,3340.0,126.0,1766,RB
Kyle Pitts,5059.0,57.0,1051,TE
Kyle Williams,2110.0,245.0,1812,WR
Kyler Murray,3908.0,94.0,379,QB
Kyren Williams,4961.0,59.0,1226,RB
Ladd McConkey,5613.0,44.0,1598,WR
Lamar Jackson,7686.0,12.0,372,QB
Le'Veon Moss,910.0,483.0,1941,RB
LeQuint Allen,1919.0,271.0,1761,RB
Luke McCaffrey,1569.0,340.0,1606,WR
Luke Musgrave,2346.0,216.0,1430,TE
Luke Schoonmaker,1772.0,311.0,1382,TE
Luther Burden,5342.0,50.0,1770,WR
Mac Jones,2317.0,220.0,1018,QB
Mack Hollins,1220.0,400.0,767,WR
Makai Lemon,4374.0,83.0,1961,WR
Malachi Corley,1200.0,403.0,1607,WR
Malachi Fields,2897.0,159.0,1973,WR
Malik Benson,1384.0,376.0,2040,WR
Malik Davis,1766.0,312.0,1197,RB
Malik Nabers,7314.0,16.0,1586,WR
Malik Washington,2479.0,204.0,1623,WR
Malik Willis,3710.0,99.0,1210,QB
Marcus Mariota,1246.0,393.0,23,QB
Mark Andrews,3464.0,112.0,366,TE
Marlin Klein,1671.0,326.0,2015,TE
Marquise Brown,1474.0,362.0,311,WR
MarShawn Lloyd,2863.0,160.0,1575,RB
Marvin Harrison Jr.,4355.0,84.0,1585,WR
Marvin Mims,1959.0,265.0,1442,WR
Mason Taylor,2834.0,163.0,1806,TE
Matthew Golden,3875.0,95.0,1775,WR
Matthew Hibner,1794.0,294.0,2020,TE
Matthew Stafford,3801.0,97.0,356,QB
Max Klare,2858.0,161.0,2009,TE
Michael Mayer,3171.0,134.0,1427,TE
Michael Penix Jr.,2794.0,167.0,1554,QB
Michael Pittman,3101.0,143.0,536,WR
Michael Trigg,1893.0,275.0,2008,TE
Michael Wilson,3700.0,100.0,1421,WR
Mike Evans,3365.0,122.0,275,WR
Mike Gesicki,2136.0,239.0,330,TE
Mike Washington Jr.,3034.0,148.0,1944,RB
Mitchell Evans,1754.0,313.0,1809,TE
Najee Harris,1802.0,292.0,1031,RB
Nicholas Singleton,2632.0,184.0,1938,RB
Nick Westbrook-Ikhine,944.0,474.0,950,WR
Nico Collins,5785.0,41.0,1040,WR
Noah Fant,2070.0,250.0,243,TE
Noah Gray,2151.0,237.0,1059,TE
Olamide Zaccheaus,1249.0,392.0,609,WR
Ollie Gordon,1981.0,260.0,1759,RB
Omar Cooper Jr.,3248.0,131.0,1964,WR
Omarion Hampton,6698.0,23.0,1744,RB
Oronde Gadsden,3555.0,107.0,1799,TE
Oscar Delp,2570.0,192.0,2013,TE
Parker Washington,4933.0,62.0,1445,WR
Pat Bryant,2712.0,176.0,1782,WR
Pat Freiermuth,2952.0,153.0,1053,TE
Patrick Mahomes,6031.0,33.0,272,QB
Phil Mafah,1090.0,423.0,1763,RB
Puka Nacua,8220.0,8.0,1426,WR
Quentin Johnston,3324.0,127.0,1441,WR
Quinn Ewers,1604.0,336.0,1734,QB
Quinshon Judkins,4951.0,61.0,1751,RB
Rachaad White,2595.0,186.0,1180,RB
Raheim Sanders,1703.0,323.0,1762,RB
Rashee Rice,4929.0,63.0,1447,WR
Rasheen Ali,1162.0,412.0,1631,RB
Rashid Shaheed,2550.0,195.0,1360,WR
Rashod Bateman,1994.0,258.0,1070,WR
Ray Davis,1981.0,261.0,1574,RB
Rhamondre Stevenson,3393.0,116.0,1036,RB
Ricky Pearsall,2574.0,190.0,1593,WR
Rico Dowdle,2978.0,152.0,555,RB
Riley Leonard,1550.0,343.0,1735,QB
RJ Harvey,3348.0,125.0,1768,RB
Roman Wilson,1828.0,285.0,1600,WR
Rome Odunze,4904.0,66.0,1587,WR
Romeo Doubs,2826.0,164.0,1238,WR
Roschon Johnson,1608.0,334.0,1390,RB
Ryan Flournoy,2002.0,257.0,1642,WR
Sam Darnold,4147.0,91.0,331,QB
Sam Howell,1028.0,442.0,1209,QB
Sam LaPorta,5534.0,46.0,1429,TE
Sam Roush,1375.0,378.0,2011,TE
Samaje Perine,998.0,447.0,785,RB
Saquon Barkley,5329.0,51.0,1,RB
Savion Williams,1608.0,335.0,1796,WR
Sean Tucker,2006.0,256.0,1400,RB
Seth McGowan,1738.0,318.0,1937,RB
Shedeur Sanders,2438.0,208.0,1731,QB
Sione Vaki,1153.0,413.0,1627,RB
Skyler Bell,2213.0,230.0,1970,WR
Skyy Moore,936.0,475.0,1283,WR
Spencer Rattler,1488.0,359.0,1557,QB
Stefon Diggs,2725.0,173.0,262,WR
T.J. Hockenson,3321.0,128.0,247,TE
Tahj Brooks,1614.0,333.0,1758,RB
Tai Felton,1312.0,385.0,1797,WR
Tank Bigsby,2393.0,212.0,1401,RB
Tank Dell,2336.0,218.0,1438,WR
Tanner Koziol,1522.0,353.0,2022,TE
Tanner McKee,1137.0,414.0,1218,QB
Taylen Green,1380.0,377.0,2029,QB
Ted Hurst,2567.0,193.0,1982,WR
Tee Higgins,4953.0,60.0,543,WR
Terrance Ferguson,3646.0,104.0,1807,TE
Terry McLaurin,3378.0,119.0,328,WR
Tetairoa McMillan,5921.0,35.0,1771,WR
Tez Johnson,1885.0,277.0,1779,WR
Theo Johnson,2585.0,189.0,1620,TE
Tommy Tremble,1928.0,269.0,1054,TE
Tony Pollard,2704.0,178.0,344,RB
Tory Horton,2135.0,240.0,1798,WR
Travis Etienne,4416.0,82.0,1030,RB
Travis Hunter,2717.0,175.0,1774,WR
Travis Kelce,3373.0,120.0,264,TE
Tre Harris,2519.0,199.0,1772,WR
Tre Tucker,2411.0,211.0,1460,WR
TreVeyon Henderson,4730.0,74.0,1743,RB
Trevor Etienne,1899.0,274.0,1756,RB
Trevor Lawrence,6510.0,27.0,1094,QB
Trey Benson,1790.0,301.0,1565,RB
Trey Lance,1068.0,433.0,1017,QB
Trey McBride,8831.0,7.0,1253,TE
Trey Palmer,1201.0,401.0,1452,WR
Treylon Burks,1485.0,360.0,1269,WR
Troy Franklin,2111.0,244.0,1590,WR
Tua Tagovailoa,2265.0,225.0,600,QB
Tucker Kraft,6082.0,32.0,1418,TE
Tutu Atwell,1545.0,346.0,1078,WR
Ty Johnson,1293.0,388.0,6,RB
Ty Simpson,3642.0,105.0,1925,QB
Tyjae Spears,2350.0,215.0,1417,RB
Tyler Allgeier,2730.0,171.0,1228,RB
Tyler Goodson,1006.0,445.0,1189,RB
Tyler Higbee,1946.0,267.0,159,TE
Tyler Huntley,1238.0,395.0,618,QB
Tyler Shough,4906.0,65.0,1739,QB
Tyler Warren,6928.0,21.0,1802,TE
Tyquan Thornton,1752.0,314.0,1246,WR
Tyreek Hill,1470.0,363.0,286,WR
Tyrone Tracy,2142.0,238.0,1632,RB
Tyson Bagent,1461.0,364.0,1478,QB
Wan'Dale Robinson,3157.0,136.0,1274,WR
Will Howard,1813.0,290.0,1736,QB
Will Shipley,1564.0,341.0,1572,RB
Woody Marks,2727.0,172.0,1753,RB
Xavier Hutchinson,1912.0,272.0,1454,WR
Xavier Legette,1777.0,308.0,1610,WR
Xavier Restrepo,1238.0,394.0,1777,WR
Xavier Worthy,3036.0,147.0,1591,WR
Zach Charbonnet,3044.0,146.0,1384,RB
Zachariah Branch,2586.0,188.0,1969,WR
Zavion Thomas,1884.0,278.0,1983,WR
Zay Flowers,5552.0,45.0,1443,WR
