name,value,rank,player_id,position
Bryce Lance,1843.0,286.0,1981,WR
Bryce Young,4730.0,75.0,1456,QB
Bub Means,745.0,512.0,1634,WR
Bucky Irving,4936.0,62.0,1569,RB
C.J. Stroud,4607.0,78.0,1403,QB
Cade Klubnik,2058.0,248.0,1929,QB
Cade Otton,2895.0,156.0,1261,TE
Cade Stover,1920.0,273.0,1613,TE
Caleb Douglas,3145.0,138.0,2016,WR
Caleb Williams,7795.0,10.0,1550,QB
Calvin Austin III,1324.0,386.0,1262,WR
Calvin Ridley,1606.0,337.0,293,WR
Cam Skattebo,4855.0,67.0,1745,RB
Cam Ward,4228.0,87.0,1730,QB
Carnell Tate,4995.0,60.0,1959,WR
Carson Beck,2717.0,171.0,1928,QB
Carson Wentz,1676.0,329.0,258,QB
Cedric Tillman,1533.0,346.0,1444,WR
CeeDee Lamb,7101.0,16.0,546,WR
Charlie Kolar,1823.0,288.0,1254,TE
Chase Brown,5823.0,38.0,1396,RB
Chigoziem Okonkwo,3283.0,127.0,1320,TE
Chimere Dike,1975.0,262.0,1814,WR
Chris Bell,3029.0,146.0,1968,WR
Chris Brazzell II,2144.0,238.0,1971,WR
Chris Brooks,1683.0,327.0,1490,RB
Chris Godwin,2935.0,154.0,299,WR
Chris Olave,6164.0,32.0,1271,WR
Chris Rodriguez,2420.0,209.0,1389,RB
Christian Kirk,1733.0,318.0,221,WR
Christian McCaffrey,5737.0,41.0,283,RB
Christian Watson,4569.0,79.0,1248,WR
Chuba Hubbard,3561.0,109.0,1014,RB
CJ Daniels,1042.0,433.0,1966,WR
Colbie Young,1064.0,422.0,2004,WR
Colby Parkinson,2553.0,191.0,565,TE
Cole Kmet,2619.0,183.0,569,TE
Cole Payton,733.0,514.0,2027,QB
Colston Loveland,7022.0,19.0,1804,TE
Cooper Kupp,1732.0,319.0,310,WR
Courtland Sutton,2822.0,161.0,226,WR
Cyrus Allen,2433.0,207.0,1980,WR
D'Andre Swift,4554.0,80.0,639,RB
D.J. Moore,3937.0,94.0,304,WR
Dak Prescott,5240.0,52.0,371,QB
Dallas Goedert,3562.0,108.0,382,TE
Dalton Kincaid,5124.0,56.0,1428,TE
Dalton Schultz,3211.0,135.0,487,TE
Dameon Pierce,956.0,458.0,1207,RB
Damien Martinez,1091.0,417.0,1754,RB
Daniel Bellinger,1954.0,267.0,1322,TE
Daniel Jones,3631.0,102.0,87,QB
Darius Slayton,1175.0,408.0,77,WR
Darnell Mooney,1817.0,289.0,911,WR
Darnell Washington,2481.0,201.0,1431,TE
Darren Waller,2035.0,251.0,349,TE
Davante Adams,3513.0,111.0,277,WR
David Bell,887.0,483.0,1275,WR
David Montgomery,3945.0,93.0,288,RB
David Njoku,2648.0,180.0,252,TE
Davis Allen,1491.0,357.0,1434,TE
Davis Mills,1279.0,390.0,1029,QB
Dawson Knox,2404.0,212.0,88,TE
De'Von Achane,6583.0,23.0,1398,RB
De'Zhaun Stribling,3367.0,121.0,1976,WR
Deebo Samuel,2708.0,173.0,383,WR
Deion Burks,1198.0,403.0,1972,WR
Demarcus Robinson,909.0,477.0,52,WR
Demario Douglas,2000.0,256.0,1468,WR
Demond Claiborne,2196.0,230.0,1943,RB
Denzel Boston,3870.0,96.0,1962,WR
Derius Davis,523.0,546.0,1473,WR
Derrick Henry,4929.0,63.0,296,RB
Deshaun Watson,1985.0,260.0,261,QB
Devaughn Vele,2443.0,206.0,1643,WR
Devin Neal,1496.0,356.0,1746,RB
Devin Singletary,1476.0,361.0,238,RB
DeVonta Smith,5492.0,48.0,1005,WR
Devontez Walker,1391.0,374.0,1592,WR
Dillon Gabriel,1295.0,387.0,1737,QB
DJ Giddens,1758.0,307.0,1760,RB
DK Metcalf,3302.0,125.0,224,WR
Dohnte Meyers,384.0,595.0,2070,WR
Donovan Edwards,1001.0,444.0,1757,RB
Dont'e Thornton,1771.0,299.0,1787,WR
Dontayvion Wicks,2690.0,175.0,1448,WR
Drake London,6301.0,29.0,1268,WR
Drake Maye,7691.0,12.0,1551,QB
Drew Allar,2450.0,205.0,1930,QB
Drew Lock,2077.0,244.0,33,QB
Dyami Brown,1329.0,385.0,1069,WR
Dylan Laube,565.0,542.0,1584,RB
Dylan Sampson,2377.0,214.0,1747,RB
Efton Chism,1218.0,398.0,1838,WR
Eli Heidenreich,1528.0,348.0,2036,RB
Eli Raridon,3129.0,139.0,2018,TE
Eli Stowers,3590.0,107.0,2006,TE
Elic Ayomanor,2178.0,233.0,1773,WR
Elijah Arroyo,2768.0,165.0,1808,TE
Elijah Higgins,1717.0,323.0,1469,TE
Elijah Moore,1207.0,402.0,1012,WR
Elijah Sarratt,2285.0,221.0,1967,WR
Emanuel Wilson,1817.0,290.0,1515,RB
Emari Demercado,1362.0,380.0,1481,RB
Emeka Egbuka,5776.0,40.0,1781,WR
Emmett Johnson,2950.0,152.0,1936,RB
Erick All,2001.0,255.0,1616,TE
Evan Engram,2640.0,181.0,229,TE
Fernando Mendoza,5172.0,55.0,1924,QB
Foster Moreau,1033.0,437.0,179,TE
Frank Gore Jr.,881.0,486.0,1570,RB
Gabriel Davis,1057.0,423.0,533,WR
Gardner Minshew,1044.0,430.0,47,QB
Garrett Nussmeier,1586.0,339.0,1927,QB
Garrett Wilson,5711.0,42.0,1270,WR
Geno Smith,2409.0,211.0,671,QB
George Holani,1836.0,287.0,1579,RB
George Kittle,4320.0,83.0,298,TE
George Pickens,5919.0,36.0,1279,WR
Germie Bernard,2724.0,168.0,1965,WR
Grant Calcaterra,1244.0,394.0,1263,TE
Greg Dortch,1186.0,406.0,10,WR
Greg Dulcich,2717.0,170.0,1256,TE
Gunnar Helm,3048.0,144.0,1805,TE
Harold Fannin,5418.0,49.0,1803,TE
Hassan Haskins,726.0,515.0,1191,RB
Hunter Henry,3073.0,142.0,212,TE
Isaac Guerendo,1339.0,384.0,1626,RB
Isaac TeSlaa,2241.0,226.0,1813,WR
Isaiah Bond,1808.0,293.0,1776,WR
Isaiah Davis,1761.0,303.0,1635,RB
Isaiah Hodgins,826.0,505.0,561,WR
Isaiah Likely,4957.0,61.0,1257,TE
Isiah Pacheco,1927.0,271.0,1266,RB
Israel Abanikanda,941.0,467.0,1383,RB
J'Mari Taylor,1043.0,431.0,1949,RB
J.J. McCarthy,2165.0,235.0,1555,QB
J.K. Dobbins,2862.0,159.0,636,RB
Ja'Kobi Lane,3007.0,149.0,1979,WR
Ja'Marr Chase,9123.0,6.0,1004,WR
Ja'Tavion Sanders,2400.0,213.0,1614,TE
Jack Bech,2200.0,229.0,1778,WR
Jack Endries,1469.0,362.0,2007,TE
Jack Strand,1499.0,355.0,2065,QB
Jacob Cowing,1154.0,413.0,1611,WR
Jacob Saylors,945.0,465.0,1681,RB
Jacoby Brissett,2600.0,185.0,20,QB
Jacory Croskey-Merritt,3220.0,134.0,1832,RB
Jadarian Price,5077.0,58.0,1935,RB
Jahan Dotson,1649.0,332.0,1272,WR
Jahdae Walker,862.0,494.0,1904,WR
Jahmyr Gibbs,9639.0,1.0,1415,RB
Jake Bobo,912.0,476.0,1488,WR
Jake Ferguson,3906.0,95.0,1258,TE
Jake Tonges,2478.0,202.0,1356,TE
Jakobi Meyers,2597.0,186.0,13,WR
Jaleel McLaughlin,1262.0,391.0,1486,RB
Jalen Coker,4090.0,90.0,1653,WR
Jalen Hurts,6357.0,28.0,595,QB
Jalen McMillan,2574.0,189.0,1599,WR
Jalen Milroe,2030.0,252.0,1733,QB
Jalen Nailor,2183.0,232.0,1245,WR
Jalen Royals,1781.0,296.0,1786,WR
Jalen Tolbert,1612.0,335.0,1247,WR
Jalin Hyatt,1179.0,407.0,1399,WR
Jalon Daniels,1486.0,359.0,1931,QB
Jam Miller,837.0,502.0,1948,RB
Jameis Winston,1951.0,268.0,413,QB
James Conner,1566.0,343.0,268,RB
James Cook,6557.0,24.0,1231,RB
Jameson Williams,4314.0,84.0,1273,WR
Jared Goff,4764.0,73.0,388,QB
Jared Wiley,1516.0,352.0,1619,TE
Jarquez Hunter,1503.0,354.0,1764,RB
Jauan Jennings,2047.0,249.0,576,WR
Javon Baker,1016.0,440.0,1608,WR
Javonte Williams,4912.0,64.0,1033,RB
Jaxon Smith-Njigba,9280.0,4.0,1437,WR
Jaxson Dart,5850.0,37.0,1732,QB
Jayden Daniels,6530.0,26.0,1552,QB
Jayden Higgins,2949.0,153.0,1783,WR
Jayden Reed,3020.0,147.0,1419,WR
Jaydon Blue,1646.0,333.0,1769,RB
Jaylen Waddle,4833.0,69.0,1007,WR
Jaylen Warren,3227.0,132.0,1201,RB
Jaylen Wright,2058.0,247.0,1581,RB
Jaylin Lane,1852.0,284.0,1816,WR
Jaylin Noel,2343.0,217.0,1780,WR
Jeremiyah Love,7045.0,18.0,1934,RB
Jeremy Ruckert,1043.0,432.0,1255,TE
Jerome Ford,1225.0,397.0,1229,RB
Jerry Jeudy,2047.0,250.0,545,WR
Jimmy Horn,1388.0,376.0,1824,WR
Joe Burrow,7072.0,17.0,601,QB
Joe Flacco,1188.0,405.0,722,QB
Joe Milton,1586.0,338.0,1556,QB
John Metchie,1441.0,370.0,1276,WR
Johnny Wilson,517.0,548.0,1596,WR
Jonah Coleman,3352.0,122.0,1939,RB
Jonathan Mingo,1113.0,416.0,1450,WR
Jonathan Taylor,6785.0,21.0,634,RB
Jonathon Brooks,3247.0,130.0,1568,RB
Jonnu Smith,1672.0,330.0,84,TE
Jordan Addison,3437.0,115.0,1420,WR
Jordan James,1984.0,261.0,1755,RB
Jordan Love,5293.0,50.0,596,QB
Jordan Mason,2850.0,160.0,1330,RB
Jordan Watkins,1154.0,412.0,1817,WR
Jordan Whittington,1464.0,363.0,1604,WR
Jordyn Tyson,4748.0,74.0,1960,WR
Josh Allen,9588.0,2.0,365,QB
Josh Cameron,885.0,485.0,1989,WR
Josh Downs,3392.0,118.0,1440,WR
Josh Jacobs,3272.0,128.0,303,RB
Joshua Palmer,1689.0,326.0,1065,WR
Julius Chestnut,526.0,544.0,1325,RB
Justice Hill,1479.0,360.0,368,RB
Justin Fields,1766.0,301.0,1015,QB
Justin Herbert,6193.0,31.0,599,QB
Justin Jefferson,7568.0,13.0,542,WR
Justin Joly,2161.0,236.0,2010,TE
Juwan Johnson,3538.0,110.0,575,TE
Kaelon Black,3118.0,140.0,1947,RB
Kaleb Johnson,2268.0,224.0,1748,RB
Kalel Mullings,1023.0,438.0,1750,RB
Kalif Raymond,812.0,506.0,822,WR
Kameron Johnson,1232.0,395.0,1701,WR
KaVontae Turpin,1081.0,418.0,1336,WR
Kayshon Boutte,2471.0,203.0,1446,WR
Kaytron Allen,2318.0,219.0,1940,RB
KC Concepcion,4242.0,86.0,1963,WR
KeAndre Lambert-Smith,1395.0,373.0,1818,WR
Keaton Mitchell,2411.0,210.0,1393,RB
Keenan Allen,1702.0,324.0,265,WR
Kendall Milton,832.0,503.0,1577,RB
Kendre Miller,2011.0,254.0,1386,RB
Kendrick Bourne,1464.0,364.0,153,WR
Kenneth Gainwell,2686.0,176.0,1032,RB
Kenneth Walker III,6587.0,22.0,1227,RB
Kenny Pickett,1034.0,436.0,1208,QB
Kenyon Sadiq,4703.0,76.0,2005,TE
Keon Coleman,2372.0,215.0,1588,WR
Kevin Coleman,1920.0,272.0,1990,WR
Khalil Herbert,837.0,501.0,994,RB
Khalil Shakir,2718.0,169.0,1278,WR
Kimani Vidal,1993.0,258.0,1636,RB
Kirk Cousins,2272.0,223.0,396,QB
Konata Mumpfield,1376.0,378.0,1830,WR
Kyle McCord,674.0,529.0,1738,QB
Kyle Monangai,3387.0,119.0,1766,RB
Kyle Pitts,4815.0,70.0,1051,TE
Kyle Williams,2107.0,243.0,1812,WR
Kyler Murray,3837.0,98.0,379,QB
Kyren Williams,5002.0,59.0,1226,RB
Ladd McConkey,5523.0,46.0,1598,WR
LaJohntay Wester,570.0,541.0,1823,WR
Lamar Jackson,7696.0,11.0,372,QB
Le'Veon Moss,899.0,479.0,1941,RB
LeQuint Allen,1897.0,278.0,1761,RB
Lil'Jordan Humphrey,826.0,504.0,177,WR
Luke McCaffrey,1521.0,351.0,1606,WR
Luke Musgrave,2273.0,222.0,1430,TE
Luke Schoonmaker,1723.0,321.0,1382,TE
Luther Burden,5088.0,57.0,1770,WR
Mac Jones,2300.0,220.0,1018,QB
Mack Hollins,1280.0,389.0,767,WR
Makai Lemon,4308.0,85.0,1961,WR
Malachi Corley,1193.0,404.0,1607,WR
Malachi Fields,2919.0,155.0,1973,WR
Malik Benson,1358.0,381.0,2040,WR
Malik Davis,1722.0,322.0,1197,RB
Malik Heath,515.0,550.0,1502,WR
Malik Nabers,7133.0,15.0,1586,WR
Malik Washington,2459.0,204.0,1623,WR
Malik Willis,3596.0,105.0,1210,QB
Marcus Mariota,1997.0,257.0,23,QB
Mark Andrews,3484.0,113.0,366,TE
Marlin Klein,1623.0,334.0,2015,TE
Marquise Brown,1463.0,365.0,311,WR
MarShawn Lloyd,2703.0,174.0,1575,RB
Marvin Harrison Jr.,3851.0,97.0,1585,WR
Marvin Mims,1919.0,274.0,1442,WR
Mason Taylor,2766.0,166.0,1806,TE
Mason Tipton,973.0,449.0,1686,WR
Matthew Golden,4061.0,91.0,1775,WR
Matthew Hibner,1757.0,310.0,2020,TE
Matthew Stafford,3776.0,99.0,356,QB
Max Klare,2807.0,163.0,2009,TE
Michael Carter,977.0,448.0,1035,RB
Michael Mayer,3164.0,137.0,1427,TE
Michael Penix Jr.,2883.0,157.0,1554,QB
Michael Pittman,3012.0,148.0,536,WR
Michael Trigg,1810.0,292.0,2008,TE
Michael Wilson,3643.0,101.0,1421,WR
Mike Evans,3398.0,117.0,275,WR
Mike Gesicki,2195.0,231.0,330,TE
Mike Washington Jr.,3006.0,150.0,1944,RB
Mitchell Evans,1740.0,317.0,1809,TE
Najee Harris,1695.0,325.0,1031,RB
Nicholas Singleton,2575.0,188.0,1938,RB
Nick Westbrook-Ikhine,936.0,469.0,950,WR
Nico Collins,5788.0,39.0,1040,WR
Noah Fant,2059.0,246.0,243,TE
Noah Gray,2118.0,242.0,1059,TE
Olamide Zaccheaus,1248.0,393.0,609,WR
Ollie Gordon,1957.0,266.0,1759,RB
Omar Cooper Jr.,3253.0,129.0,1964,WR
Omarion Hampton,6499.0,27.0,1744,RB
Oronde Gadsden,3592.0,106.0,1799,TE
Oscar Delp,2530.0,197.0,2013,TE
Parker Washington,5222.0,53.0,1445,WR
Pat Bryant,2745.0,167.0,1782,WR
Pat Freiermuth,2974.0,151.0,1053,TE
Patrick Mahomes,6294.0,30.0,272,QB
Phil Mafah,1072.0,419.0,1763,RB
Puka Nacua,8062.0,9.0,1426,WR
Quentin Johnston,3195.0,136.0,1441,WR
Quinn Ewers,1564.0,344.0,1734,QB
Quinshon Judkins,4791.0,71.0,1751,RB
Rachaad White,2607.0,184.0,1180,RB
Raheim Sanders,1655.0,331.0,1762,RB
Rashee Rice,4853.0,68.0,1447,WR
Rasheen Ali,1162.0,410.0,1631,RB
Rashid Shaheed,2492.0,200.0,1360,WR
Rashod Bateman,2139.0,239.0,1070,WR
Ray Davis,1950.0,269.0,1574,RB
Reggie Virgil,694.0,522.0,1988,WR
Rhamondre Stevenson,3239.0,131.0,1036,RB
Ricky Pearsall,2547.0,193.0,1593,WR
Rico Dowdle,2879.0,158.0,555,RB
Riley Leonard,1526.0,349.0,1735,QB
RJ Harvey,3289.0,126.0,1768,RB
Roman Wilson,1895.0,279.0,1600,WR
Rome Odunze,4687.0,77.0,1587,WR
Romeo Doubs,2815.0,162.0,1238,WR
Roschon Johnson,1576.0,340.0,1390,RB
Ryan Flournoy,2021.0,253.0,1642,WR
Sam Darnold,4171.0,88.0,331,QB
Sam Howell,1008.0,442.0,1209,QB
Sam LaPorta,5567.0,45.0,1429,TE
Sam Roush,1343.0,382.0,2011,TE
Samaje Perine,986.0,446.0,785,RB
Saquon Barkley,5173.0,54.0,1,RB
Savion Williams,1571.0,341.0,1796,WR
Sean Tucker,1974.0,263.0,1400,RB
Seth McGowan,1727.0,320.0,1937,RB
Shedeur Sanders,2423.0,208.0,1731,QB
Sione Vaki,1209.0,401.0,1627,RB
Skyler Bell,2168.0,234.0,1970,WR
Skyy Moore,969.0,450.0,1283,WR
Spencer Rattler,1451.0,367.0,1557,QB
Stefon Diggs,2790.0,164.0,262,WR
Stetson Bennett,587.0,539.0,1406,QB
T.J. Hockenson,3310.0,124.0,247,TE
Tahj Brooks,1539.0,345.0,1758,RB
Tahj Washington,1138.0,414.0,1644,WR
Tai Felton,1292.0,388.0,1797,WR
Tank Bigsby,2498.0,198.0,1401,RB
Tank Dell,2340.0,218.0,1438,WR
Tanner Koziol,1457.0,366.0,2022,TE
Tanner McKee,1133.0,415.0,1218,QB
Taylen Green,1343.0,383.0,2029,QB
Ted Hurst,2544.0,195.0,1982,WR
Tee Higgins,4892.0,65.0,543,WR
Terrance Ferguson,3664.0,100.0,1807,TE
Terry McLaurin,3338.0,123.0,328,WR
Tetairoa McMillan,5954.0,35.0,1771,WR
Tez Johnson,1912.0,275.0,1779,WR
Theo Johnson,2548.0,192.0,1620,TE
Thomas Fidone,1035.0,435.0,1827,TE
Tommy Tremble,1900.0,277.0,1054,TE
Tony Pollard,2676.0,177.0,344,RB
Tory Horton,2123.0,241.0,1798,WR
Travis Etienne,4152.0,89.0,1030,RB
Travis Hunter,2630.0,182.0,1774,WR
Travis Kelce,3457.0,114.0,264,TE
Tre Harris,2498.0,199.0,1772,WR
Tre Tucker,2532.0,196.0,1460,WR
TreVeyon Henderson,4890.0,66.0,1743,RB
Trevor Etienne,1905.0,276.0,1756,RB
Trevor Lawrence,6553.0,25.0,1094,QB
Trey Benson,1772.0,298.0,1565,RB
Trey Lance,1052.0,428.0,1017,QB
Trey McBride,8987.0,7.0,1253,TE
Trey Palmer,1227.0,396.0,1452,WR
Treylon Burks,1447.0,369.0,1269,WR
Troy Franklin,2134.0,240.0,1590,WR
Tua Tagovailoa,2209.0,228.0,600,QB
Tucker Kraft,6002.0,34.0,1418,TE
Tutu Atwell,1530.0,347.0,1078,WR
Ty Johnson,1260.0,392.0,6,RB
Ty Simpson,3604.0,104.0,1925,QB
Tyjae Spears,2357.0,216.0,1417,RB
Tylan Wallace,506.0,563.0,1008,WR
Tyler Allgeier,2664.0,178.0,1228,RB
Tyler Badie,966.0,452.0,1206,RB
Tyler Goodson,1020.0,439.0,1189,RB
Tyler Higbee,1890.0,281.0,159,TE
Tyler Huntley,1216.0,399.0,618,QB
Tyler Scott,845.0,500.0,1436,WR
Tyler Shough,5274.0,51.0,1739,QB
Tyler Warren,6866.0,20.0,1802,TE
Tyquan Thornton,1870.0,282.0,1246,WR
Tyreek Hill,1448.0,368.0,286,WR
Tyrell Shavers,870.0,491.0,1524,WR
Tyrone Tracy,2074.0,245.0,1632,RB
Tyson Bagent,1930.0,270.0,1478,QB
Wan'Dale Robinson,3058.0,143.0,1274,WR
Will Howard,1782.0,295.0,1736,QB
Will Levis,1164.0,409.0,1402,QB
Will Shipley,1607.0,336.0,1572,RB
Woody Marks,2716.0,172.0,1753,RB
Xavier Gipson,893.0,481.0,1504,WR
Xavier Hutchinson,1987.0,259.0,1454,WR
Xavier Legette,1816.0,291.0,1610,WR
Xavier Restrepo,1211.0,400.0,1777,WR
Xavier Worthy,3092.0,141.0,1591,WR
Zach Charbonnet,3047.0,145.0,1384,RB
Zach Ertz,1775.0,297.0,305,TE
Zach Wilson,791.0,507.0,1016,QB
Zachariah Branch,2545.0,194.0,1969,WR
Zavier Scott,680.0,527.0,1898,RB
Zavion Thomas,1848.0,285.0,1983,WR
Zay Flowers,5678.0,44.0,1443,WR
