name,value,rank,player_id,position
Brenen Thompson,1430.0,369.0,1991,WR
Brenton Strange,3637.0,102.0,1461,TE
Brevin Jordan,1512.0,353.0,1052,TE
Brian Robinson,2236.0,226.0,1232,RB
Brian Thomas Jr.,4150.0,91.0,1589,WR
Brock Bowers,9243.0,4.0,1612,TE
Brock Purdy,5894.0,37.0,1214,QB
Brock Wright,1501.0,356.0,1162,TE
Bryce Lance,1843.0,286.0,1981,WR
Bryce Young,4422.0,82.0,1456,QB
Bub Means,774.0,508.0,1634,WR
Bucky Irving,4892.0,65.0,1569,RB
C.J. Stroud,4658.0,77.0,1403,QB
Cade Klubnik,2069.0,248.0,1929,QB
Cade Otton,2922.0,155.0,1261,TE
Cade Stover,1928.0,268.0,1613,TE
Caleb Douglas,3096.0,143.0,2016,WR
Caleb Williams,7927.0,10.0,1550,QB
Calvin Austin III,1328.0,384.0,1262,WR
Calvin Ridley,1651.0,330.0,293,WR
Cam Skattebo,4946.0,61.0,1745,RB
Cam Ward,4249.0,87.0,1730,QB
Carnell Tate,5075.0,56.0,1959,WR
Carson Beck,2708.0,173.0,1928,QB
Carson Wentz,1617.0,334.0,258,QB
Cedric Tillman,1540.0,345.0,1444,WR
CeeDee Lamb,7026.0,19.0,546,WR
Charlie Kolar,1872.0,278.0,1254,TE
Chase Brown,5814.0,39.0,1396,RB
Chigoziem Okonkwo,3313.0,128.0,1320,TE
Chimere Dike,1955.0,263.0,1814,WR
Chris Bell,3076.0,144.0,1968,WR
Chris Brazzell II,2143.0,237.0,1971,WR
Chris Brooks,1685.0,326.0,1490,RB
Chris Godwin,3000.0,151.0,299,WR
Chris Olave,5957.0,35.0,1271,WR
Chris Rodriguez,2457.0,204.0,1389,RB
Christian Kirk,1742.0,315.0,221,WR
Christian McCaffrey,5701.0,42.0,283,RB
Christian Watson,4505.0,80.0,1248,WR
Chuba Hubbard,3400.0,115.0,1014,RB
CJ Daniels,1069.0,423.0,1966,WR
Colbie Young,1062.0,426.0,2004,WR
Colby Parkinson,2520.0,197.0,565,TE
Cole Kmet,2631.0,184.0,569,TE
Cole Payton,731.0,513.0,2027,QB
Colston Loveland,7337.0,15.0,1804,TE
Cooper Kupp,1738.0,317.0,310,WR
Cooper Rush,593.0,537.0,788,QB
Courtland Sutton,2874.0,159.0,226,WR
Cyrus Allen,2519.0,198.0,1980,WR
D'Andre Swift,4528.0,79.0,639,RB
D.J. Moore,3974.0,93.0,304,WR
Dak Prescott,5204.0,54.0,371,QB
Dallas Goedert,3586.0,106.0,382,TE
Dalton Kincaid,4804.0,71.0,1428,TE
Dalton Schultz,3133.0,138.0,487,TE
Dameon Pierce,949.0,461.0,1207,RB
Damien Martinez,1114.0,417.0,1754,RB
Daniel Bellinger,1968.0,260.0,1322,TE
Daniel Jones,3685.0,100.0,87,QB
Darius Slayton,1181.0,407.0,77,WR
Darnell Mooney,1797.0,292.0,911,WR
Darnell Washington,2480.0,203.0,1431,TE
Darren Waller,1893.0,275.0,349,TE
Davante Adams,3368.0,119.0,277,WR
David Bell,897.0,479.0,1275,WR
David Montgomery,3955.0,94.0,288,RB
David Njoku,2706.0,174.0,252,TE
Davis Allen,1476.0,359.0,1434,TE
Davis Mills,1304.0,388.0,1029,QB
Dawson Knox,2380.0,213.0,88,TE
De'Von Achane,6636.0,24.0,1398,RB
De'Zhaun Stribling,3453.0,112.0,1976,WR
Deebo Samuel,2686.0,177.0,383,WR
Deion Burks,1197.0,403.0,1972,WR
Demarcus Robinson,808.0,505.0,52,WR
Demario Douglas,2026.0,252.0,1468,WR
Demond Claiborne,2175.0,234.0,1943,RB
Denzel Boston,3531.0,108.0,1962,WR
Derius Davis,515.0,550.0,1473,WR
Derrick Henry,4813.0,70.0,296,RB
Deshaun Watson,1922.0,269.0,261,QB
Devaughn Vele,2324.0,218.0,1643,WR
Devin Neal,1524.0,347.0,1746,RB
Devin Singletary,1409.0,374.0,238,RB
DeVonta Smith,5326.0,50.0,1005,WR
Devontez Walker,1356.0,380.0,1592,WR
Dillon Gabriel,1295.0,389.0,1737,QB
DJ Giddens,1771.0,298.0,1760,RB
DK Metcalf,3346.0,122.0,224,WR
Dohnte Meyers,393.0,591.0,2070,WR
Donovan Edwards,1041.0,436.0,1757,RB
Dont'e Thornton,1782.0,295.0,1787,WR
Dontayvion Wicks,2608.0,186.0,1448,WR
Drake London,6322.0,29.0,1268,WR
Drake Maye,7860.0,11.0,1551,QB
Drew Allar,2425.0,210.0,1930,QB
Drew Lock,1936.0,266.0,33,QB
Dyami Brown,1313.0,386.0,1069,WR
Dylan Laube,567.0,540.0,1584,RB
Dylan Sampson,2400.0,211.0,1747,RB
Efton Chism,1236.0,395.0,1838,WR
Eli Heidenreich,1502.0,355.0,2036,RB
Eli Raridon,3120.0,139.0,2018,TE
Eli Stowers,3624.0,104.0,2006,TE
Elic Ayomanor,2125.0,241.0,1773,WR
Elijah Arroyo,2791.0,166.0,1808,TE
Elijah Higgins,1714.0,323.0,1469,TE
Elijah Moore,1222.0,399.0,1012,WR
Elijah Sarratt,2318.0,221.0,1967,WR
Emanuel Wilson,1736.0,318.0,1515,RB
Emari Demercado,1336.0,383.0,1481,RB
Emeka Egbuka,5822.0,38.0,1781,WR
Emmett Johnson,2863.0,160.0,1936,RB
Erick All,2032.0,251.0,1616,TE
Evan Engram,2636.0,183.0,229,TE
Fernando Mendoza,5236.0,53.0,1924,QB
Foster Moreau,1034.0,439.0,179,TE
Frank Gore Jr.,891.0,483.0,1570,RB
Gabriel Davis,1087.0,418.0,533,WR
Gardner Minshew,1049.0,432.0,47,QB
Garrett Nussmeier,1581.0,339.0,1927,QB
Garrett Wilson,5689.0,43.0,1270,WR
Geno Smith,2400.0,212.0,671,QB
George Holani,1848.0,283.0,1579,RB
George Kittle,4201.0,88.0,298,TE
George Pickens,5976.0,34.0,1279,WR
Germie Bernard,2691.0,176.0,1965,WR
Grant Calcaterra,1240.0,394.0,1263,TE
Greg Dortch,1167.0,410.0,10,WR
Greg Dulcich,2745.0,169.0,1256,TE
Gunnar Helm,3066.0,146.0,1805,TE
Harold Fannin,5489.0,47.0,1803,TE
Hunter Henry,3097.0,142.0,212,TE
Isaac Guerendo,1343.0,381.0,1626,RB
Isaac TeSlaa,2277.0,224.0,1813,WR
Isaiah Bond,1832.0,287.0,1776,WR
Isaiah Davis,1772.0,297.0,1635,RB
Isaiah Hodgins,877.0,488.0,561,WR
Isaiah Likely,4849.0,67.0,1257,TE
Isiah Pacheco,1959.0,262.0,1266,RB
Israel Abanikanda,955.0,458.0,1383,RB
J'Mari Taylor,1036.0,437.0,1949,RB
J.J. McCarthy,2177.0,233.0,1555,QB
J.K. Dobbins,2908.0,157.0,636,RB
Ja'Kobi Lane,3013.0,150.0,1979,WR
Ja'Marr Chase,9156.0,5.0,1004,WR
Ja'Tavion Sanders,2428.0,209.0,1614,TE
Jack Bech,2209.0,228.0,1778,WR
Jack Endries,1472.0,362.0,2007,TE
Jack Strand,1522.0,349.0,2065,QB
Jacob Cowing,1156.0,413.0,1611,WR
Jacob Saylors,962.0,450.0,1681,RB
Jacoby Brissett,2650.0,180.0,20,QB
Jacory Croskey-Merritt,3256.0,131.0,1832,RB
Jadarian Price,5195.0,55.0,1935,RB
Jahan Dotson,1671.0,328.0,1272,WR
Jahdae Walker,871.0,491.0,1904,WR
Jahmyr Gibbs,9621.0,1.0,1415,RB
Jake Bobo,919.0,475.0,1488,WR
Jake Ferguson,3832.0,97.0,1258,TE
Jake Tonges,2532.0,194.0,1356,TE
Jakobi Meyers,2648.0,181.0,13,WR
Jaleel McLaughlin,1270.0,391.0,1486,RB
Jalen Coker,3869.0,96.0,1653,WR
Jalen Hurts,6271.0,31.0,595,QB
Jalen McMillan,2613.0,185.0,1599,WR
Jalen Milroe,2078.0,247.0,1733,QB
Jalen Nailor,2207.0,229.0,1245,WR
Jalen Royals,1756.0,307.0,1786,WR
Jalen Tolbert,1636.0,331.0,1247,WR
Jalin Hyatt,1193.0,405.0,1399,WR
Jalon Daniels,1513.0,352.0,1931,QB
Jam Miller,880.0,486.0,1948,RB
Jamari Thrash,721.0,516.0,1595,WR
Jameis Winston,1438.0,368.0,413,QB
James Conner,1562.0,343.0,268,RB
James Cook,6566.0,25.0,1231,RB
Jameson Williams,4464.0,81.0,1273,WR
Jared Goff,4767.0,74.0,388,QB
Jared Wiley,1524.0,348.0,1619,TE
Jarquez Hunter,1516.0,351.0,1764,RB
Jauan Jennings,2082.0,246.0,576,WR
Javon Baker,1006.0,444.0,1608,WR
Javonte Williams,4983.0,58.0,1033,RB
Jaxon Smith-Njigba,9028.0,6.0,1437,WR
Jaxson Dart,6290.0,30.0,1732,QB
Jayden Daniels,6862.0,21.0,1552,QB
Jayden Higgins,2946.0,153.0,1783,WR
Jayden Reed,3102.0,141.0,1419,WR
Jaydon Blue,1657.0,329.0,1769,RB
Jaylen Waddle,4796.0,72.0,1007,WR
Jaylen Warren,3277.0,129.0,1201,RB
Jaylen Wright,2082.0,245.0,1581,RB
Jaylin Lane,1844.0,285.0,1816,WR
Jaylin Noel,2356.0,214.0,1780,WR
Jeremiyah Love,7078.0,17.0,1934,RB
Jeremy Ruckert,1042.0,435.0,1255,TE
Jerome Ford,1218.0,400.0,1229,RB
Jerry Jeudy,2110.0,243.0,545,WR
Jimmy Horn,1413.0,372.0,1824,WR
Joe Burrow,7070.0,18.0,601,QB
Joe Flacco,1195.0,404.0,722,QB
Joe Milton,1601.0,336.0,1556,QB
John Metchie,1470.0,363.0,1276,WR
Johnny Wilson,553.0,543.0,1596,WR
Jonah Coleman,3194.0,134.0,1939,RB
Jonathan Mingo,1126.0,416.0,1450,WR
Jonathan Taylor,6696.0,22.0,634,RB
Jonathon Brooks,3340.0,123.0,1568,RB
Jonnu Smith,1627.0,332.0,84,TE
Jordan Addison,3482.0,110.0,1420,WR
Jordan James,1987.0,258.0,1755,RB
Jordan Love,5354.0,49.0,596,QB
Jordan Mason,2887.0,158.0,1330,RB
Jordan Watkins,1132.0,415.0,1817,WR
Jordan Whittington,1441.0,367.0,1604,WR
Jordyn Tyson,4752.0,75.0,1960,WR
Josh Allen,9544.0,2.0,365,QB
Josh Cameron,867.0,493.0,1989,WR
Josh Downs,3319.0,127.0,1440,WR
Josh Jacobs,3238.0,132.0,303,RB
Joshua Palmer,1679.0,327.0,1065,WR
Julius Chestnut,532.0,546.0,1325,RB
Justice Hill,1494.0,357.0,368,RB
Justin Fields,1800.0,291.0,1015,QB
Justin Herbert,6445.0,27.0,599,QB
Justin Jefferson,7489.0,13.0,542,WR
Justin Joly,2181.0,232.0,2010,TE
Juwan Johnson,3456.0,111.0,575,TE
Kaelon Black,3134.0,137.0,1947,RB
Kaleb Johnson,2284.0,223.0,1748,RB
Kalel Mullings,1048.0,433.0,1750,RB
Kalif Raymond,701.0,521.0,822,WR
Kameron Johnson,1232.0,396.0,1701,WR
KaVontae Turpin,1086.0,419.0,1336,WR
Kayshon Boutte,2506.0,201.0,1446,WR
Kaytron Allen,2325.0,217.0,1940,RB
KC Concepcion,4296.0,85.0,1963,WR
KeAndre Lambert-Smith,1405.0,375.0,1818,WR
Keaton Mitchell,2438.0,206.0,1393,RB
Keenan Allen,1714.0,322.0,265,WR
Kendall Milton,813.0,503.0,1577,RB
Kendre Miller,1999.0,255.0,1386,RB
Kendrick Bourne,1428.0,371.0,153,WR
Kenneth Gainwell,2729.0,170.0,1032,RB
Kenneth Walker III,6361.0,28.0,1227,RB
Kenny Pickett,1045.0,434.0,1208,QB
Kenyon Sadiq,4716.0,76.0,2005,TE
Keon Coleman,2319.0,219.0,1588,WR
Kevin Coleman,1883.0,277.0,1990,WR
Khalil Herbert,829.0,502.0,994,RB
Khalil Shakir,2756.0,168.0,1278,WR
Kimani Vidal,2005.0,254.0,1636,RB
Kirk Cousins,2206.0,231.0,396,QB
Konata Mumpfield,1324.0,385.0,1830,WR
Kyle McCord,689.0,525.0,1738,QB
Kyle Monangai,3365.0,120.0,1766,RB
Kyle Pitts,4929.0,63.0,1051,TE
Kyle Williams,2117.0,242.0,1812,WR
Kyler Murray,3888.0,95.0,379,QB
Kyren Williams,4969.0,60.0,1226,RB
Ladd McConkey,5602.0,44.0,1598,WR
LaJohntay Wester,558.0,541.0,1823,WR
Lamar Jackson,7712.0,12.0,372,QB
Le'Veon Moss,904.0,477.0,1941,RB
LeQuint Allen,1893.0,274.0,1761,RB
Lil'Jordan Humphrey,810.0,504.0,177,WR
Luke Altmyer,509.0,555.0,1932,QB
Luke McCaffrey,1540.0,344.0,1606,WR
Luke Musgrave,2293.0,222.0,1430,TE
Luke Schoonmaker,1745.0,313.0,1382,TE
Luther Burden,5267.0,52.0,1770,WR
Mac Jones,2319.0,220.0,1018,QB
Mack Hollins,1242.0,392.0,767,WR
Makai Lemon,4363.0,83.0,1961,WR
Malachi Corley,1202.0,402.0,1607,WR
Malachi Fields,2915.0,156.0,1973,WR
Malik Benson,1370.0,378.0,2040,WR
Malik Davis,1721.0,320.0,1197,RB
Malik Nabers,7276.0,16.0,1586,WR
Malik Washington,2482.0,202.0,1623,WR
Malik Willis,3674.0,101.0,1210,QB
Marcus Mariota,1816.0,288.0,23,QB
Mark Andrews,3449.0,113.0,366,TE
Marlin Klein,1620.0,333.0,2015,TE
Marquise Brown,1474.0,361.0,311,WR
MarShawn Lloyd,2833.0,161.0,1575,RB
Marvin Harrison Jr.,4197.0,89.0,1585,WR
Marvin Mims,1934.0,267.0,1442,WR
Mason Taylor,2792.0,165.0,1806,TE
Mason Tipton,961.0,453.0,1686,WR
Matthew Golden,3984.0,92.0,1775,WR
Matthew Hibner,1764.0,301.0,2020,TE
Matthew Stafford,3750.0,98.0,356,QB
Max Klare,2824.0,162.0,2009,TE
Michael Carter,945.0,466.0,1035,RB
Michael Mayer,3172.0,135.0,1427,TE
Michael Penix Jr.,2811.0,163.0,1554,QB
Michael Pittman,3075.0,145.0,536,WR
Michael Trigg,1845.0,284.0,2008,TE
Michael Wilson,3694.0,99.0,1421,WR
Mike Evans,3389.0,117.0,275,WR
Mike Gesicki,2144.0,236.0,330,TE
Mike Washington Jr.,3026.0,149.0,1944,RB
Mitchell Evans,1720.0,321.0,1809,TE
Najee Harris,1734.0,319.0,1031,RB
Nicholas Singleton,2648.0,182.0,1938,RB
Nick Westbrook-Ikhine,938.0,468.0,950,WR
Nico Collins,5746.0,41.0,1040,WR
Noah Fant,2044.0,250.0,243,TE
Noah Gray,2127.0,239.0,1059,TE
Odell Beckham,538.0,545.0,279,WR
Olamide Zaccheaus,1240.0,393.0,609,WR
Ollie Gordon,1972.0,259.0,1759,RB
Omar Cooper Jr.,3229.0,133.0,1964,WR
Omarion Hampton,6647.0,23.0,1744,RB
Oronde Gadsden,3534.0,107.0,1799,TE
Oscar Delp,2541.0,193.0,2013,TE
Parker Washington,5047.0,57.0,1445,WR
Pat Bryant,2727.0,171.0,1782,WR
Pat Freiermuth,2980.0,152.0,1053,TE
Patrick Mahomes,6096.0,32.0,272,QB
Phil Mafah,1086.0,420.0,1763,RB
Puka Nacua,8176.0,8.0,1426,WR
Quentin Johnston,3260.0,130.0,1441,WR
Quinn Ewers,1578.0,341.0,1734,QB
Quinshon Judkins,4832.0,68.0,1751,RB
Rachaad White,2596.0,187.0,1180,RB
Raheim Sanders,1689.0,325.0,1762,RB
Rashee Rice,4904.0,64.0,1447,WR
Rasheen Ali,1157.0,411.0,1631,RB
Rashid Shaheed,2519.0,199.0,1360,WR
Rashod Bateman,2051.0,249.0,1070,WR
Ray Davis,1943.0,265.0,1574,RB
Ray-Ray McCloud,513.0,552.0,646,WR
Reggie Virgil,703.0,520.0,1988,WR
Rhamondre Stevenson,3334.0,125.0,1036,RB
Ricky Pearsall,2565.0,190.0,1593,WR
Rico Dowdle,2945.0,154.0,555,RB
Riley Leonard,1538.0,346.0,1735,QB
RJ Harvey,3335.0,124.0,1768,RB
Roman Wilson,1850.0,282.0,1600,WR
Rome Odunze,4823.0,69.0,1587,WR
Romeo Doubs,2805.0,164.0,1238,WR
Roschon Johnson,1607.0,335.0,1390,RB
Ryan Flournoy,2025.0,253.0,1642,WR
Sam Darnold,4156.0,90.0,331,QB
Sam Howell,1011.0,443.0,1209,QB
Sam LaPorta,5556.0,46.0,1429,TE
Sam Roush,1338.0,382.0,2011,TE
Samaje Perine,980.0,446.0,785,RB
Saquon Barkley,5290.0,51.0,1,RB
Savion Williams,1590.0,337.0,1796,WR
Sean Tucker,1996.0,256.0,1400,RB
Seth McGowan,1742.0,314.0,1937,RB
Shedeur Sanders,2434.0,207.0,1731,QB
Sione Vaki,1175.0,408.0,1627,RB
Skyler Bell,2206.0,230.0,1970,WR
Skyy Moore,948.0,463.0,1283,WR
Spencer Rattler,1468.0,364.0,1557,QB
Stefon Diggs,2757.0,167.0,262,WR
Stetson Bennett,543.0,544.0,1406,QB
T.J. Hockenson,3321.0,126.0,247,TE
Tahj Brooks,1573.0,342.0,1758,RB
Tahj Washington,1168.0,409.0,1644,WR
Tai Felton,1305.0,387.0,1797,WR
Tank Bigsby,2428.0,208.0,1401,RB
Tank Dell,2328.0,216.0,1438,WR
Tanner Koziol,1484.0,358.0,2022,TE
Tanner McKee,1142.0,414.0,1218,QB
Taylen Green,1367.0,379.0,2029,QB
Ted Hurst,2552.0,192.0,1982,WR
Tee Higgins,4929.0,62.0,543,WR
Terrance Ferguson,3595.0,105.0,1807,TE
Terry McLaurin,3358.0,121.0,328,WR
Tetairoa McMillan,5907.0,36.0,1771,WR
Tez Johnson,1899.0,273.0,1779,WR
Theo Johnson,2531.0,195.0,1620,TE
Tommy Tremble,1890.0,276.0,1054,TE
Tony Pollard,2678.0,178.0,344,RB
Tory Horton,2140.0,238.0,1798,WR
Travis Etienne,4297.0,84.0,1030,RB
Travis Hunter,2666.0,179.0,1774,WR
Travis Kelce,3370.0,118.0,264,TE
Tre Harris,2511.0,200.0,1772,WR
Tre Tucker,2439.0,205.0,1460,WR
TreVeyon Henderson,4780.0,73.0,1743,RB
Trevor Etienne,1911.0,271.0,1756,RB
Trevor Lawrence,6527.0,26.0,1094,QB
Trey Benson,1781.0,296.0,1565,RB
Trey Lance,1065.0,424.0,1017,QB
Trey McBride,8915.0,7.0,1253,TE
Trey Palmer,1205.0,401.0,1452,WR
Treylon Burks,1475.0,360.0,1269,WR
Troy Franklin,2125.0,240.0,1590,WR
Tua Tagovailoa,2233.0,227.0,600,QB
Tucker Kraft,6088.0,33.0,1418,TE
Tutu Atwell,1519.0,350.0,1078,WR
Ty Johnson,1271.0,390.0,6,RB
Ty Simpson,3630.0,103.0,1925,QB
Tyjae Spears,2356.0,215.0,1417,RB
Tyler Allgeier,2691.0,175.0,1228,RB
Tyler Badie,961.0,452.0,1206,RB
Tyler Goodson,1014.0,441.0,1189,RB
Tyler Higbee,1906.0,272.0,159,TE
Tyler Huntley,1232.0,397.0,618,QB
Tyler Scott,892.0,482.0,1436,WR
Tyler Shough,4980.0,59.0,1739,QB
Tyler Warren,6898.0,20.0,1802,TE
Tyquan Thornton,1789.0,293.0,1246,WR
Tyreek Hill,1462.0,365.0,286,WR
Tyrell Shavers,881.0,485.0,1524,WR
Tyrone Tracy,2100.0,244.0,1632,RB
Tyson Bagent,1860.0,281.0,1478,QB
Wan'Dale Robinson,3112.0,140.0,1274,WR
Will Howard,1804.0,290.0,1736,QB
Will Levis,1193.0,406.0,1402,QB
Will Shipley,1578.0,340.0,1572,RB
Woody Marks,2719.0,172.0,1753,RB
Xavier Gipson,869.0,492.0,1504,WR
Xavier Hutchinson,1964.0,261.0,1454,WR
Xavier Legette,1805.0,289.0,1610,WR
Xavier Restrepo,1231.0,398.0,1777,WR
Xavier Worthy,3049.0,147.0,1591,WR
Zach Charbonnet,3045.0,148.0,1384,RB
Zachariah Branch,2569.0,188.0,1969,WR
Zavier Scott,673.0,529.0,1898,RB
Zavion Thomas,1865.0,280.0,1983,WR
Zay Flowers,5600.0,45.0,1443,WR
Zay Jones,512.0,553.0,327,WR
