name,value,rank,player_id,position
Garrett Wilson,5662.0,42.0,1270,WR
Geno Smith,2409.0,211.0,671,QB
George Holani,1856.0,281.0,1579,RB
George Kittle,4200.0,90.0,298,TE
George Pickens,6026.0,34.0,1279,WR
Germie Bernard,2700.0,177.0,1965,WR
Greg Dortch,1166.0,411.0,10,WR
Greg Dulcich,2814.0,166.0,1256,TE
Gunnar Helm,3096.0,145.0,1805,TE
Harold Fannin,5517.0,47.0,1803,TE
Hunter Henry,3102.0,142.0,212,TE
Isaac Guerendo,1360.0,380.0,1626,RB
Isaac TeSlaa,2298.0,221.0,1813,WR
Isaiah Bond,1849.0,282.0,1776,WR
Isaiah Davis,1775.0,310.0,1635,RB
Isaiah Likely,4788.0,70.0,1257,TE
Isiah Pacheco,1972.0,262.0,1266,RB
Israel Abanikanda,963.0,463.0,1383,RB
J'Mari Taylor,1042.0,441.0,1949,RB
J.J. McCarthy,2201.0,231.0,1555,QB
J.K. Dobbins,2933.0,155.0,636,RB
Ja'Kobi Lane,3025.0,150.0,1979,WR
Ja'Marr Chase,9186.0,5.0,1004,WR
Ja'Tavion Sanders,2491.0,203.0,1614,TE
Jack Bech,2198.0,232.0,1778,WR
Jack Endries,1509.0,358.0,2007,TE
Jack Strand,1510.0,357.0,2065,QB
Jacob Cowing,1159.0,413.0,1611,WR
Jacob Saylors,981.0,455.0,1681,RB
Jacoby Brissett,2651.0,183.0,20,QB
Jacory Croskey-Merritt,3243.0,132.0,1832,RB
Jadarian Price,5179.0,55.0,1935,RB
Jahan Dotson,1687.0,325.0,1272,WR
Jahdae Walker,864.0,501.0,1904,WR
Jahmyr Gibbs,9620.0,1.0,1415,RB
Jake Ferguson,3819.0,96.0,1258,TE
Jake Tonges,2548.0,196.0,1356,TE
Jakobi Meyers,2679.0,179.0,13,WR
Jaleel McLaughlin,1271.0,391.0,1486,RB
Jalen Coker,3772.0,98.0,1653,WR
Jalen Hurts,6249.0,30.0,595,QB
Jalen McMillan,2612.0,185.0,1599,WR
Jalen Milroe,2093.0,247.0,1733,QB
Jalen Nailor,2234.0,229.0,1245,WR
Jalen Royals,1752.0,315.0,1786,WR
Jalen Tolbert,1643.0,331.0,1247,WR
Jalin Hyatt,1200.0,403.0,1399,WR
Jalon Daniels,1527.0,352.0,1931,QB
Jameis Winston,1432.0,369.0,413,QB
James Conner,1574.0,339.0,268,RB
James Cook,6572.0,25.0,1231,RB
Jameson Williams,4524.0,80.0,1273,WR
Jared Goff,4752.0,72.0,388,QB
Jared Wiley,1563.0,342.0,1619,TE
Jarquez Hunter,1520.0,355.0,1764,RB
Jauan Jennings,2124.0,242.0,576,WR
Javon Baker,1006.0,445.0,1608,WR
Javonte Williams,4995.0,58.0,1033,RB
Jaxon Smith-Njigba,8932.0,6.0,1437,WR
Jaxson Dart,6255.0,29.0,1732,QB
Jayden Daniels,7036.0,19.0,1552,QB
Jayden Higgins,2928.0,156.0,1783,WR
Jayden Reed,3120.0,138.0,1419,WR
Jaydon Blue,1654.0,330.0,1769,RB
Jaylen Waddle,4825.0,69.0,1007,WR
Jaylen Warren,3281.0,130.0,1201,RB
Jaylen Wright,2083.0,248.0,1581,RB
Jaylin Lane,1847.0,283.0,1816,WR
Jaylin Noel,2353.0,215.0,1780,WR
Jeremiyah Love,7117.0,17.0,1934,RB
Jerome Ford,1222.0,399.0,1229,RB
Jerry Jeudy,2135.0,239.0,545,WR
Jimmy Horn,1430.0,370.0,1824,WR
Joe Burrow,7061.0,18.0,601,QB
Joe Milton,1626.0,332.0,1556,QB
John Metchie,1480.0,360.0,1276,WR
Jonah Coleman,3166.0,135.0,1939,RB
Jonathan Mingo,1127.0,416.0,1450,WR
Jonathan Taylor,6652.0,24.0,634,RB
Jonathon Brooks,3375.0,118.0,1568,RB
Jordan Addison,3495.0,109.0,1420,WR
Jordan James,2016.0,252.0,1755,RB
Jordan Love,5349.0,50.0,596,QB
Jordan Mason,2897.0,158.0,1330,RB
Jordan Watkins,1132.0,415.0,1817,WR
Jordan Whittington,1448.0,366.0,1604,WR
Jordyn Tyson,4747.0,73.0,1960,WR
Josh Allen,9529.0,3.0,365,QB
Josh Cameron,866.0,500.0,1989,WR
Josh Downs,3287.0,129.0,1440,WR
Josh Jacobs,3225.0,133.0,303,RB
Joshua Palmer,1654.0,329.0,1065,WR
Justice Hill,1530.0,350.0,368,RB
Justin Fields,1818.0,288.0,1015,QB
Justin Herbert,6532.0,26.0,599,QB
Justin Jefferson,7486.0,13.0,542,WR
Justin Joly,2237.0,228.0,2010,TE
Juwan Johnson,3477.0,110.0,575,TE
Kaelon Black,3118.0,139.0,1947,RB
Kaleb Johnson,2275.0,225.0,1748,RB
Kalel Mullings,1046.0,437.0,1750,RB
Kameron Johnson,1239.0,394.0,1701,WR
KaVontae Turpin,1085.0,426.0,1336,WR
Kayshon Boutte,2521.0,200.0,1446,WR
Kaytron Allen,2332.0,218.0,1940,RB
KC Concepcion,4327.0,84.0,1963,WR
KeAndre Lambert-Smith,1416.0,371.0,1818,WR
Keaton Mitchell,2445.0,207.0,1393,RB
Keenan Allen,1743.0,318.0,265,WR
Kendre Miller,1979.0,261.0,1386,RB
Kendrick Bourne,1396.0,375.0,153,WR
Kenneth Gainwell,2759.0,168.0,1032,RB
Kenneth Walker III,6245.0,31.0,1227,RB
Kenyon Sadiq,4696.0,75.0,2005,TE
Keon Coleman,2288.0,222.0,1588,WR
Kevin Coleman,1871.0,279.0,1990,WR
Khalil Shakir,2749.0,170.0,1278,WR
Kimani Vidal,2039.0,251.0,1636,RB
Kirk Cousins,2172.0,234.0,396,QB
Konata Mumpfield,1319.0,384.0,1830,WR
Kyle Monangai,3341.0,125.0,1766,RB
Kyle Pitts,5034.0,57.0,1051,TE
Kyle Williams,2122.0,243.0,1812,WR
Kyler Murray,3892.0,94.0,379,QB
Kyren Williams,4961.0,60.0,1226,RB
Ladd McConkey,5621.0,44.0,1598,WR
Lamar Jackson,7697.0,12.0,372,QB
Le'Veon Moss,909.0,483.0,1941,RB
LeQuint Allen,1904.0,274.0,1761,RB
Luke McCaffrey,1568.0,341.0,1606,WR
Luke Musgrave,2343.0,216.0,1430,TE
Luke Schoonmaker,1782.0,303.0,1382,TE
Luther Burden,5352.0,49.0,1770,WR
Mac Jones,2317.0,219.0,1018,QB
Mack Hollins,1226.0,398.0,767,WR
Makai Lemon,4359.0,83.0,1961,WR
Malachi Corley,1198.0,405.0,1607,WR
Malachi Fields,2905.0,157.0,1973,WR
Malik Benson,1366.0,379.0,2040,WR
Malik Davis,1750.0,316.0,1197,RB
Malik Nabers,7279.0,16.0,1586,WR
Malik Washington,2477.0,205.0,1623,WR
Malik Willis,3708.0,99.0,1210,QB
Marcus Mariota,1245.0,393.0,23,QB
Mark Andrews,3459.0,112.0,366,TE
Marlin Klein,1670.0,326.0,2015,TE
Marquise Brown,1473.0,362.0,311,WR
MarShawn Lloyd,2839.0,161.0,1575,RB
Marvin Harrison Jr.,4315.0,85.0,1585,WR
Marvin Mims,1960.0,265.0,1442,WR
Mason Taylor,2828.0,164.0,1806,TE
Mason Tipton,962.0,465.0,1686,WR
Matthew Golden,3885.0,95.0,1775,WR
Matthew Hibner,1797.0,293.0,2020,TE
Matthew Stafford,3779.0,97.0,356,QB
Max Klare,2867.0,160.0,2009,TE
Michael Mayer,3199.0,134.0,1427,TE
Michael Penix Jr.,2805.0,167.0,1554,QB
Michael Pittman,3099.0,143.0,536,WR
Michael Trigg,1892.0,276.0,2008,TE
Michael Wilson,3703.0,100.0,1421,WR
Mike Evans,3389.0,116.0,275,WR
Mike Gesicki,2146.0,238.0,330,TE
Mike Washington Jr.,3029.0,149.0,1944,RB
Mitchell Evans,1758.0,312.0,1809,TE
Najee Harris,1789.0,302.0,1031,RB
Nicholas Singleton,2628.0,184.0,1938,RB
Nick Westbrook-Ikhine,938.0,474.0,950,WR
Nico Collins,5769.0,41.0,1040,WR
Noah Fant,2077.0,250.0,243,TE
Noah Gray,2149.0,237.0,1059,TE
Olamide Zaccheaus,1250.0,392.0,609,WR
Ollie Gordon,1982.0,259.0,1759,RB
Omar Cooper Jr.,3244.0,131.0,1964,WR
Omarion Hampton,6692.0,22.0,1744,RB
Oronde Gadsden,3553.0,107.0,1799,TE
Oscar Delp,2567.0,189.0,2013,TE
Parker Washington,4963.0,59.0,1445,WR
Pat Bryant,2710.0,175.0,1782,WR
Pat Freiermuth,2966.0,153.0,1053,TE
Patrick Mahomes,6037.0,33.0,272,QB
Phil Mafah,1090.0,423.0,1763,RB
Puka Nacua,8203.0,8.0,1426,WR
Quentin Johnston,3306.0,128.0,1441,WR
Quinn Ewers,1595.0,337.0,1734,QB
Quinshon Judkins,4924.0,62.0,1751,RB
Rachaad White,2599.0,186.0,1180,RB
Raheim Sanders,1691.0,324.0,1762,RB
Rashee Rice,4905.0,65.0,1447,WR
Rasheen Ali,1167.0,410.0,1631,RB
Rashid Shaheed,2538.0,198.0,1360,WR
Rashod Bateman,1994.0,258.0,1070,WR
Ray Davis,1980.0,260.0,1574,RB
Rhamondre Stevenson,3370.0,120.0,1036,RB
Ricky Pearsall,2566.0,191.0,1593,WR
Rico Dowdle,2980.0,152.0,555,RB
Riley Leonard,1555.0,344.0,1735,QB
RJ Harvey,3334.0,126.0,1768,RB
Roman Wilson,1847.0,284.0,1600,WR
Rome Odunze,4895.0,67.0,1587,WR
Romeo Doubs,2818.0,165.0,1238,WR
Roschon Johnson,1617.0,333.0,1390,RB
Ryan Flournoy,2002.0,256.0,1642,WR
Sam Darnold,4143.0,91.0,331,QB
Sam Howell,1030.0,442.0,1209,QB
Sam LaPorta,5520.0,46.0,1429,TE
Sam Roush,1377.0,376.0,2011,TE
Samaje Perine,997.0,447.0,785,RB
Saquon Barkley,5325.0,51.0,1,RB
Savion Williams,1611.0,335.0,1796,WR
Sean Tucker,2006.0,255.0,1400,RB
Seth McGowan,1739.0,320.0,1937,RB
Shedeur Sanders,2425.0,209.0,1731,QB
Sione Vaki,1163.0,412.0,1627,RB
Skyler Bell,2215.0,230.0,1970,WR
Skyy Moore,936.0,475.0,1283,WR
Spencer Rattler,1491.0,359.0,1557,QB
Stefon Diggs,2735.0,171.0,262,WR
T.J. Hockenson,3332.0,127.0,247,TE
Tahj Brooks,1612.0,334.0,1758,RB
Tai Felton,1315.0,385.0,1797,WR
Tank Bigsby,2399.0,212.0,1401,RB
Tank Dell,2339.0,217.0,1438,WR
Tanner Koziol,1522.0,353.0,2022,TE
Tanner McKee,1140.0,414.0,1218,QB
Taylen Green,1373.0,377.0,2029,QB
Ted Hurst,2557.0,195.0,1982,WR
Tee Higgins,4956.0,61.0,543,WR
Terrance Ferguson,3645.0,105.0,1807,TE
Terry McLaurin,3371.0,119.0,328,WR
Tetairoa McMillan,5923.0,35.0,1771,WR
Tez Johnson,1887.0,277.0,1779,WR
Theo Johnson,2582.0,187.0,1620,TE
Tommy Tremble,1933.0,269.0,1054,TE
Tony Pollard,2699.0,178.0,344,RB
Tory Horton,2129.0,240.0,1798,WR
Travis Etienne,4395.0,82.0,1030,RB
Travis Hunter,2703.0,176.0,1774,WR
Travis Kelce,3362.0,122.0,264,TE
Tre Harris,2523.0,199.0,1772,WR
Tre Tucker,2391.0,213.0,1460,WR
TreVeyon Henderson,4711.0,74.0,1743,RB
Trevor Etienne,1910.0,272.0,1756,RB
Trevor Lawrence,6519.0,27.0,1094,QB
Trey Benson,1794.0,294.0,1565,RB
Trey Lance,1065.0,434.0,1017,QB
Trey McBride,8832.0,7.0,1253,TE
Trey Palmer,1201.0,402.0,1452,WR
Treylon Burks,1477.0,361.0,1269,WR
Troy Franklin,2115.0,245.0,1590,WR
Tua Tagovailoa,2264.0,226.0,600,QB
Tucker Kraft,6097.0,32.0,1418,TE
Tutu Atwell,1536.0,347.0,1078,WR
Ty Johnson,1291.0,388.0,6,RB
Ty Simpson,3649.0,104.0,1925,QB
Tyjae Spears,2365.0,214.0,1417,RB
Tyler Allgeier,2717.0,172.0,1228,RB
Tyler Goodson,1009.0,444.0,1189,RB
Tyler Higbee,1944.0,267.0,159,TE
Tyler Huntley,1235.0,396.0,618,QB
Tyler Shough,4912.0,63.0,1739,QB
Tyler Warren,6901.0,21.0,1802,TE
Tyquan Thornton,1752.0,314.0,1246,WR
Tyreek Hill,1467.0,363.0,286,WR
Tyrone Tracy,2122.0,244.0,1632,RB
Tyson Bagent,1461.0,364.0,1478,QB
Wan'Dale Robinson,3137.0,136.0,1274,WR
Will Howard,1810.0,290.0,1736,QB
Will Shipley,1568.0,340.0,1572,RB
Woody Marks,2715.0,173.0,1753,RB
Xavier Hutchinson,1910.0,271.0,1454,WR
Xavier Legette,1791.0,300.0,1610,WR
Xavier Restrepo,1235.0,395.0,1777,WR
Xavier Worthy,3036.0,148.0,1591,WR
Zach Charbonnet,3040.0,147.0,1384,RB
Zachariah Branch,2569.0,188.0,1969,WR
Zavion Thomas,1878.0,278.0,1983,WR
Zay Flowers,5549.0,45.0,1443,WR
