name,value,rank,player_id,position
Brandon Aiyuk,1458.0,364.0,538,WR
Brashard Smith,1707.0,320.0,1749,RB
Breece Hall,5424.0,48.0,1224,RB
Brenen Thompson,1439.0,368.0,1991,WR
Brenton Strange,3651.0,103.0,1461,TE
Brian Robinson,2226.0,229.0,1232,RB
Brian Thomas Jr.,4274.0,88.0,1589,WR
Brock Bowers,9336.0,4.0,1612,TE
Brock Purdy,5827.0,41.0,1214,QB
Bryce Lance,1829.0,286.0,1981,WR
Bryce Young,4157.0,91.0,1456,QB
Bucky Irving,4773.0,69.0,1569,RB
C.J. Stroud,4585.0,78.0,1403,QB
Cade Klubnik,2098.0,246.0,1929,QB
Cade Otton,2927.0,156.0,1261,TE
Cade Stover,1970.0,264.0,1613,TE
Caleb Douglas,3031.0,150.0,2016,WR
Caleb Williams,7896.0,11.0,1550,QB
Calvin Austin III,1337.0,382.0,1262,WR
Calvin Ridley,1685.0,325.0,293,WR
Cam Skattebo,4841.0,68.0,1745,RB
Cam Ward,4356.0,86.0,1730,QB
Carnell Tate,5217.0,54.0,1959,WR
Carson Beck,2727.0,174.0,1928,QB
Carson Wentz,1384.0,375.0,258,QB
Cedric Tillman,1538.0,348.0,1444,WR
CeeDee Lamb,7016.0,20.0,546,WR
Charlie Kolar,1933.0,269.0,1254,TE
Chase Brown,5838.0,40.0,1396,RB
Chigoziem Okonkwo,3396.0,119.0,1320,TE
Chimere Dike,1983.0,260.0,1814,WR
Chris Bell,3095.0,140.0,1968,WR
Chris Brazzell II,2151.0,237.0,1971,WR
Chris Brooks,1690.0,323.0,1490,RB
Chris Godwin,3019.0,151.0,299,WR
Chris Olave,5882.0,37.0,1271,WR
Chris Rodriguez,2534.0,198.0,1389,RB
Christian Kirk,1742.0,316.0,221,WR
Christian McCaffrey,5654.0,42.0,283,RB
Christian Watson,4358.0,85.0,1248,WR
Chuba Hubbard,3289.0,129.0,1014,RB
CJ Daniels,1073.0,430.0,1966,WR
Colbie Young,1056.0,435.0,2004,WR
Colby Parkinson,2583.0,190.0,565,TE
Cole Kmet,2643.0,181.0,569,TE
Colston Loveland,7556.0,13.0,1804,TE
Cooper Kupp,1723.0,318.0,310,WR
Courtland Sutton,2900.0,160.0,226,WR
Cyrus Allen,2609.0,187.0,1980,WR
D'Andre Swift,4469.0,80.0,639,RB
D.J. Moore,4096.0,92.0,304,WR
Dak Prescott,5180.0,55.0,371,QB
Dallas Goedert,3550.0,109.0,382,TE
Dalton Kincaid,4480.0,79.0,1428,TE
Dalton Schultz,3095.0,141.0,487,TE
Damien Martinez,1116.0,417.0,1754,RB
Daniel Bellinger,2010.0,255.0,1322,TE
Daniel Jones,3714.0,98.0,87,QB
Darius Slayton,1187.0,408.0,77,WR
Darnell Mooney,1836.0,284.0,911,WR
Darnell Washington,2517.0,200.0,1431,TE
Darren Waller,1889.0,277.0,349,TE
Davante Adams,3416.0,117.0,277,WR
David Bell,894.0,488.0,1275,WR
David Montgomery,3904.0,94.0,288,RB
David Njoku,2754.0,169.0,252,TE
Davis Allen,1519.0,354.0,1434,TE
Davis Mills,1309.0,387.0,1029,QB
Dawson Knox,2405.0,211.0,88,TE
De'Von Achane,6776.0,22.0,1398,RB
De'Zhaun Stribling,3561.0,107.0,1976,WR
Deebo Samuel,2621.0,185.0,383,WR
Deion Burks,1196.0,403.0,1972,WR
Demario Douglas,1998.0,257.0,1468,WR
Demond Claiborne,2237.0,228.0,1943,RB
Denzel Boston,3429.0,115.0,1962,WR
Derrick Henry,4751.0,70.0,296,RB
Deshaun Watson,1884.0,279.0,261,QB
Devaughn Vele,2134.0,241.0,1643,WR
Devin Neal,1557.0,343.0,1746,RB
Devin Singletary,1340.0,381.0,238,RB
DeVonta Smith,5313.0,52.0,1005,WR
Devontez Walker,1342.0,380.0,1592,WR
Dillon Gabriel,1287.0,389.0,1737,QB
DJ Giddens,1789.0,299.0,1760,RB
DK Metcalf,3348.0,123.0,224,WR
Dont'e Thornton,1793.0,293.0,1787,WR
Dontayvion Wicks,2547.0,196.0,1448,WR
Drake London,6424.0,28.0,1268,WR
Drake Maye,8080.0,9.0,1551,QB
Drew Allar,2454.0,206.0,1930,QB
Drew Lock,1670.0,326.0,33,QB
Dyami Brown,1316.0,386.0,1069,WR
Dylan Sampson,2430.0,210.0,1747,RB
Efton Chism,1239.0,395.0,1838,WR
Eli Heidenreich,1529.0,352.0,2036,RB
Eli Raridon,3104.0,139.0,2018,TE
Eli Stowers,3712.0,100.0,2006,TE
Elic Ayomanor,2133.0,242.0,1773,WR
Elijah Arroyo,2858.0,161.0,1808,TE
Elijah Higgins,1754.0,314.0,1469,TE
Elijah Moore,1228.0,398.0,1012,WR
Elijah Sarratt,2309.0,220.0,1967,WR
Emanuel Wilson,1707.0,321.0,1515,RB
Emari Demercado,1325.0,383.0,1481,RB
Emeka Egbuka,5915.0,36.0,1781,WR
Emmett Johnson,2787.0,166.0,1936,RB
Erick All,2076.0,249.0,1616,TE
Evan Engram,2628.0,184.0,229,TE
Fernando Mendoza,5279.0,53.0,1924,QB
Gabriel Davis,1098.0,419.0,533,WR
Gardner Minshew,1058.0,434.0,47,QB
Garrett Nussmeier,1600.0,338.0,1927,QB
Garrett Wilson,5622.0,43.0,1270,WR
Geno Smith,2382.0,213.0,671,QB
George Holani,1839.0,283.0,1579,RB
George Kittle,4184.0,89.0,298,TE
George Pickens,6064.0,33.0,1279,WR
Germie Bernard,2709.0,176.0,1965,WR
Greg Dortch,1163.0,411.0,10,WR
Greg Dulcich,2823.0,165.0,1256,TE
Gunnar Helm,3094.0,142.0,1805,TE
Harold Fannin,5545.0,46.0,1803,TE
Hunter Henry,3080.0,144.0,212,TE
Isaac Guerendo,1363.0,379.0,1626,RB
Isaac TeSlaa,2289.0,221.0,1813,WR
Isaiah Bond,1848.0,282.0,1776,WR
Isaiah Davis,1767.0,310.0,1635,RB
Isaiah Likely,4682.0,75.0,1257,TE
Isiah Pacheco,1992.0,258.0,1266,RB
Israel Abanikanda,964.0,465.0,1383,RB
J'Mari Taylor,1021.0,443.0,1949,RB
J.J. McCarthy,2218.0,231.0,1555,QB
J.K. Dobbins,2928.0,155.0,636,RB
Ja'Kobi Lane,3066.0,146.0,1979,WR
Ja'Marr Chase,9215.0,5.0,1004,WR
Ja'Tavion Sanders,2496.0,202.0,1614,TE
Jack Bech,2202.0,232.0,1778,WR
Jack Endries,1510.0,356.0,2007,TE
Jack Strand,1503.0,357.0,2065,QB
Jacob Cowing,1165.0,410.0,1611,WR
Jacob Saylors,983.0,453.0,1681,RB
Jacoby Brissett,2646.0,180.0,20,QB
Jacory Croskey-Merritt,3186.0,134.0,1832,RB
Jadarian Price,5162.0,56.0,1935,RB
Jahan Dotson,1689.0,324.0,1272,WR
Jahdae Walker,856.0,501.0,1904,WR
Jahmyr Gibbs,9612.0,1.0,1415,RB
Jake Ferguson,3851.0,95.0,1258,TE
Jake Tonges,2548.0,195.0,1356,TE
Jakobi Meyers,2689.0,179.0,13,WR
Jaleel McLaughlin,1274.0,391.0,1486,RB
Jalen Coker,3610.0,105.0,1653,WR
Jalen Hurts,6212.0,29.0,595,QB
Jalen McMillan,2636.0,182.0,1599,WR
Jalen Milroe,2090.0,247.0,1733,QB
Jalen Nailor,2267.0,225.0,1245,WR
Jalen Royals,1751.0,315.0,1786,WR
Jalen Tolbert,1639.0,330.0,1247,WR
Jalin Hyatt,1195.0,404.0,1399,WR
Jalon Daniels,1542.0,347.0,1931,QB
Jam Miller,890.0,490.0,1948,RB
Jameis Winston,1435.0,369.0,413,QB
James Conner,1576.0,339.0,268,RB
James Cook,6562.0,26.0,1231,RB
Jameson Williams,4593.0,77.0,1273,WR
Jared Goff,4749.0,71.0,388,QB
Jared Wiley,1563.0,340.0,1619,TE
Jarquez Hunter,1512.0,355.0,1764,RB
Jauan Jennings,2137.0,240.0,576,WR
Javon Baker,1011.0,444.0,1608,WR
Javonte Williams,4958.0,62.0,1033,RB
Jaxon Smith-Njigba,8951.0,6.0,1437,WR
Jaxson Dart,6179.0,30.0,1732,QB
Jayden Daniels,7073.0,19.0,1552,QB
Jayden Higgins,2938.0,153.0,1783,WR
Jayden Reed,3154.0,137.0,1419,WR
Jaydon Blue,1643.0,329.0,1769,RB
Jaylen Waddle,4931.0,64.0,1007,WR
Jaylen Warren,3285.0,130.0,1201,RB
Jaylen Wright,2085.0,248.0,1581,RB
Jaylin Lane,1856.0,281.0,1816,WR
Jaylin Noel,2340.0,218.0,1780,WR
Jeremiyah Love,7154.0,17.0,1934,RB
Jerry Jeudy,2141.0,238.0,545,WR
Jimmy Horn,1442.0,367.0,1824,WR
Joe Burrow,7138.0,18.0,601,QB
Joe Milton,1621.0,331.0,1556,QB
John Metchie,1483.0,360.0,1276,WR
Jonah Coleman,3187.0,133.0,1939,RB
Jonathan Mingo,1130.0,416.0,1450,WR
Jonathan Taylor,6651.0,24.0,634,RB
Jonathon Brooks,3418.0,116.0,1568,RB
Jordan Addison,3553.0,108.0,1420,WR
Jordan James,2018.0,252.0,1755,RB
Jordan Love,5346.0,50.0,596,QB
Jordan Mason,2920.0,157.0,1330,RB
Jordan Watkins,1144.0,413.0,1817,WR
Jordan Whittington,1454.0,366.0,1604,WR
Jordyn Tyson,4742.0,72.0,1960,WR
Josh Allen,9524.0,3.0,365,QB
Josh Cameron,859.0,500.0,1989,WR
Josh Downs,3331.0,125.0,1440,WR
Josh Jacobs,3204.0,132.0,303,RB
Joshua Palmer,1616.0,333.0,1065,WR
Justice Hill,1530.0,351.0,368,RB
Justin Fields,1831.0,285.0,1015,QB
Justin Herbert,6599.0,25.0,599,QB
Justin Jefferson,7469.0,14.0,542,WR
Justin Joly,2240.0,227.0,2010,TE
Juwan Johnson,3444.0,113.0,575,TE
Kaelon Black,3086.0,143.0,1947,RB
Kaleb Johnson,2289.0,222.0,1748,RB
Kalel Mullings,1047.0,438.0,1750,RB
Kameron Johnson,1230.0,397.0,1701,WR
KaVontae Turpin,1080.0,427.0,1336,WR
Kayshon Boutte,2542.0,197.0,1446,WR
Kaytron Allen,2333.0,219.0,1940,RB
KC Concepcion,4365.0,84.0,1963,WR
KeAndre Lambert-Smith,1415.0,371.0,1818,WR
Keaton Mitchell,2469.0,205.0,1393,RB
Keenan Allen,1741.0,317.0,265,WR
Kendre Miller,1950.0,265.0,1386,RB
Kendrick Bourne,1389.0,374.0,153,WR
Kenneth Gainwell,2778.0,168.0,1032,RB
Kenneth Walker III,6122.0,31.0,1227,RB
Kenny Pickett,1049.0,437.0,1208,QB
Kenyon Sadiq,4699.0,74.0,2005,TE
Keon Coleman,2241.0,226.0,1588,WR
Kevin Coleman,1870.0,280.0,1990,WR
Khalil Shakir,2729.0,172.0,1278,WR
Kimani Vidal,2024.0,251.0,1636,RB
Kirk Cousins,2165.0,234.0,396,QB
Konata Mumpfield,1317.0,384.0,1830,WR
Kyle Monangai,3307.0,128.0,1766,RB
Kyle Pitts,5091.0,57.0,1051,TE
Kyle Williams,2129.0,243.0,1812,WR
Kyler Murray,3919.0,93.0,379,QB
Kyren Williams,4971.0,61.0,1226,RB
Ladd McConkey,5620.0,44.0,1598,WR
Lamar Jackson,7670.0,12.0,372,QB
Le'Veon Moss,914.0,480.0,1941,RB
LeQuint Allen,1933.0,268.0,1761,RB
Luke McCaffrey,1555.0,344.0,1606,WR
Luke Musgrave,2351.0,216.0,1430,TE
Luke Schoonmaker,1759.0,313.0,1382,TE
Luther Burden,5346.0,49.0,1770,WR
Mac Jones,2355.0,215.0,1018,QB
Mack Hollins,1206.0,400.0,767,WR
Makai Lemon,4414.0,83.0,1961,WR
Malachi Corley,1201.0,401.0,1607,WR
Malachi Fields,2905.0,158.0,1973,WR
Malik Benson,1381.0,376.0,2040,WR
Malik Davis,1773.0,308.0,1197,RB
Malik Nabers,7305.0,16.0,1586,WR
Malik Washington,2453.0,207.0,1623,WR
Malik Willis,3712.0,99.0,1210,QB
Marcus Mariota,1243.0,393.0,23,QB
Mark Andrews,3478.0,111.0,366,TE
Marlin Klein,1664.0,327.0,2015,TE
Marquise Brown,1467.0,362.0,311,WR
MarShawn Lloyd,2903.0,159.0,1575,RB
Marvin Harrison Jr.,4423.0,82.0,1585,WR
Marvin Mims,1975.0,263.0,1442,WR
Mason Taylor,2839.0,163.0,1806,TE
Mason Tipton,966.0,463.0,1686,WR
Matthew Golden,3794.0,97.0,1775,WR
Matthew Hibner,1787.0,300.0,2020,TE
Matthew Stafford,3826.0,96.0,356,QB
Max Klare,2857.0,162.0,2009,TE
Michael Mayer,3156.0,136.0,1427,TE
Michael Penix Jr.,2787.0,167.0,1554,QB
Michael Pittman,3107.0,138.0,536,WR
Michael Trigg,1902.0,275.0,2008,TE
Michael Wilson,3705.0,101.0,1421,WR
Mike Evans,3347.0,124.0,275,WR
Mike Gesicki,2116.0,245.0,330,TE
Mike Washington Jr.,3049.0,147.0,1944,RB
Mitchell Evans,1759.0,312.0,1809,TE
Najee Harris,1818.0,287.0,1031,RB
Nicholas Singleton,2631.0,183.0,1938,RB
Nick Westbrook-Ikhine,944.0,474.0,950,WR
Nico Collins,5842.0,39.0,1040,WR
Noah Fant,2061.0,250.0,243,TE
Noah Gray,2152.0,236.0,1059,TE
Olamide Zaccheaus,1248.0,392.0,609,WR
Ollie Gordon,1986.0,259.0,1759,RB
Omar Cooper Jr.,3264.0,131.0,1964,WR
Omarion Hampton,6729.0,23.0,1744,RB
Oronde Gadsden,3545.0,110.0,1799,TE
Oscar Delp,2577.0,192.0,2013,TE
Parker Washington,4892.0,66.0,1445,WR
Pat Bryant,2698.0,177.0,1782,WR
Pat Freiermuth,2938.0,154.0,1053,TE
Patrick Mahomes,6021.0,34.0,272,QB
Phil Mafah,1080.0,428.0,1763,RB
Puka Nacua,8245.0,8.0,1426,WR
Quentin Johnston,3327.0,126.0,1441,WR
Quinn Ewers,1603.0,337.0,1734,QB
Quinshon Judkins,4932.0,63.0,1751,RB
Rachaad White,2618.0,186.0,1180,RB
Raheim Sanders,1698.0,322.0,1762,RB
Rashee Rice,4981.0,60.0,1447,WR
Rasheen Ali,1160.0,412.0,1631,RB
Rashid Shaheed,2551.0,194.0,1360,WR
Rashod Bateman,1981.0,262.0,1070,WR
Ray Davis,1981.0,261.0,1574,RB
Rhamondre Stevenson,3376.0,120.0,1036,RB
Ricky Pearsall,2568.0,193.0,1593,WR
Rico Dowdle,3012.0,152.0,555,RB
Riley Leonard,1553.0,345.0,1735,QB
RJ Harvey,3361.0,122.0,1768,RB
Roman Wilson,1793.0,294.0,1600,WR
Rome Odunze,4924.0,65.0,1587,WR
Romeo Doubs,2825.0,164.0,1238,WR
Roschon Johnson,1610.0,334.0,1390,RB
Ryan Flournoy,2018.0,253.0,1642,WR
Sam Darnold,4165.0,90.0,331,QB
Sam Howell,1028.0,441.0,1209,QB
Sam LaPorta,5545.0,47.0,1429,TE
Sam Roush,1369.0,378.0,2011,TE
Samaje Perine,983.0,454.0,785,RB
Saquon Barkley,5340.0,51.0,1,RB
Savion Williams,1610.0,335.0,1796,WR
Sean Tucker,1998.0,256.0,1400,RB
Seth McGowan,1710.0,319.0,1937,RB
Shedeur Sanders,2440.0,208.0,1731,QB
Sione Vaki,1135.0,414.0,1627,RB
Skyler Bell,2222.0,230.0,1970,WR
Skyy Moore,937.0,475.0,1283,WR
Spencer Rattler,1494.0,358.0,1557,QB
Stefon Diggs,2693.0,178.0,262,WR
T.J. Hockenson,3326.0,127.0,247,TE
Tahj Brooks,1620.0,332.0,1758,RB
Tai Felton,1316.0,385.0,1797,WR
Tank Bigsby,2387.0,212.0,1401,RB
Tank Dell,2350.0,217.0,1438,WR
Tanner Koziol,1519.0,353.0,2022,TE
Tanner McKee,1133.0,415.0,1218,QB
Taylen Green,1377.0,377.0,2029,QB
Ted Hurst,2578.0,191.0,1982,WR
Tee Higgins,4990.0,59.0,543,WR
Terrance Ferguson,3661.0,102.0,1807,TE
Terry McLaurin,3403.0,118.0,328,WR
Tetairoa McMillan,5944.0,35.0,1771,WR
Tez Johnson,1905.0,273.0,1779,WR
Theo Johnson,2589.0,189.0,1620,TE
Tommy Tremble,1928.0,270.0,1054,TE
Tony Pollard,2729.0,173.0,344,RB
Tory Horton,2137.0,239.0,1798,WR
Travis Etienne,4431.0,81.0,1030,RB
Travis Hunter,2733.0,170.0,1774,WR
Travis Kelce,3376.0,121.0,264,TE
Tre Harris,2497.0,201.0,1772,WR
Tre Tucker,2433.0,209.0,1460,WR
TreVeyon Henderson,4735.0,73.0,1743,RB
Trevor Etienne,1901.0,276.0,1756,RB
Trevor Lawrence,6476.0,27.0,1094,QB
Trey Benson,1793.0,295.0,1565,RB
Trey Lance,1066.0,433.0,1017,QB
Trey McBride,8813.0,7.0,1253,TE
Trey Palmer,1198.0,402.0,1452,WR
Treylon Burks,1490.0,359.0,1269,WR
Troy Franklin,2116.0,244.0,1590,WR
Tua Tagovailoa,2288.0,223.0,600,QB
Tucker Kraft,6079.0,32.0,1418,TE
Tutu Atwell,1557.0,342.0,1078,WR
Ty Johnson,1297.0,388.0,6,RB
Ty Simpson,3642.0,104.0,1925,QB
Tyjae Spears,2355.0,214.0,1417,RB
Tyler Allgeier,2711.0,175.0,1228,RB
Tyler Badie,963.0,466.0,1206,RB
Tyler Higbee,1944.0,267.0,159,TE
Tyler Huntley,1235.0,396.0,618,QB
Tyler Shough,4885.0,67.0,1739,QB
Tyler Warren,6993.0,21.0,1802,TE
Tyquan Thornton,1761.0,311.0,1246,WR
Tyreek Hill,1466.0,363.0,286,WR
Tyrone Tracy,2189.0,233.0,1632,RB
Tyson Bagent,1469.0,361.0,1478,QB
Wan'Dale Robinson,3170.0,135.0,1274,WR
Will Howard,1809.0,289.0,1736,QB
Will Shipley,1562.0,341.0,1572,RB
Woody Marks,2732.0,171.0,1753,RB
Xavier Hutchinson,1908.0,272.0,1454,WR
Xavier Legette,1772.0,309.0,1610,WR
Xavier Restrepo,1242.0,394.0,1777,WR
Xavier Worthy,3042.0,149.0,1591,WR
Zach Charbonnet,3067.0,145.0,1384,RB
Zachariah Branch,2604.0,188.0,1969,WR
Zavion Thomas,1884.0,278.0,1983,WR
Zay Flowers,5558.0,45.0,1443,WR
