name,value,rank,player_id,position
Joe Milton,1599.0,336.0,1556,QB
John Metchie,1474.0,362.0,1276,WR
Johnny Wilson,552.0,543.0,1596,WR
Jonah Coleman,3213.0,134.0,1939,RB
Jonathan Mingo,1124.0,416.0,1450,WR
Jonathan Taylor,6710.0,22.0,634,RB
Jonathon Brooks,3327.0,125.0,1568,RB
Jonnu Smith,1632.0,333.0,84,TE
Jordan Addison,3479.0,109.0,1420,WR
Jordan James,1989.0,256.0,1755,RB
Jordan Love,5319.0,50.0,596,QB
Jordan Mason,2877.0,159.0,1330,RB
Jordan Watkins,1135.0,415.0,1817,WR
Jordan Whittington,1438.0,368.0,1604,WR
Jordyn Tyson,4753.0,75.0,1960,WR
Josh Allen,9539.0,2.0,365,QB
Josh Cameron,871.0,490.0,1989,WR
Josh Downs,3344.0,122.0,1440,WR
Josh Jacobs,3244.0,131.0,303,RB
Joshua Palmer,1682.0,327.0,1065,WR
Julius Chestnut,535.0,546.0,1325,RB
Justice Hill,1494.0,357.0,368,RB
Justin Fields,1779.0,297.0,1015,QB
Justin Herbert,6404.0,27.0,599,QB
Justin Jefferson,7518.0,13.0,542,WR
Justin Joly,2180.0,233.0,2010,TE
Juwan Johnson,3466.0,111.0,575,TE
Kaelon Black,3138.0,137.0,1947,RB
Kaleb Johnson,2281.0,223.0,1748,RB
Kalel Mullings,1039.0,435.0,1750,RB
Kalif Raymond,713.0,518.0,822,WR
Kameron Johnson,1229.0,395.0,1701,WR
KaVontae Turpin,1091.0,419.0,1336,WR
Kayshon Boutte,2504.0,200.0,1446,WR
Kaytron Allen,2314.0,219.0,1940,RB
KC Concepcion,4283.0,84.0,1963,WR
KeAndre Lambert-Smith,1399.0,375.0,1818,WR
Keaton Mitchell,2444.0,207.0,1393,RB
Keenan Allen,1711.0,322.0,265,WR
Kendall Milton,817.0,503.0,1577,RB
Kendre Miller,2012.0,254.0,1386,RB
Kendrick Bourne,1433.0,369.0,153,WR
Kenneth Gainwell,2721.0,171.0,1032,RB
Kenneth Walker III,6401.0,28.0,1227,RB
Kenny Pickett,1041.0,433.0,1208,QB
Kenyon Sadiq,4720.0,76.0,2005,TE
Keon Coleman,2331.0,218.0,1588,WR
Kevin Coleman,1897.0,275.0,1990,WR
Khalil Herbert,826.0,502.0,994,RB
Khalil Shakir,2757.0,168.0,1278,WR
Kimani Vidal,1993.0,255.0,1636,RB
Kirk Cousins,2232.0,226.0,396,QB
Konata Mumpfield,1331.0,384.0,1830,WR
Kyle McCord,691.0,525.0,1738,QB
Kyle Monangai,3372.0,120.0,1766,RB
Kyle Pitts,4898.0,64.0,1051,TE
Kyle Williams,2120.0,241.0,1812,WR
Kyler Murray,3855.0,96.0,379,QB
Kyren Williams,4966.0,60.0,1226,RB
Ladd McConkey,5588.0,45.0,1598,WR
LaJohntay Wester,561.0,541.0,1823,WR
Lamar Jackson,7704.0,12.0,372,QB
Le'Veon Moss,902.0,477.0,1941,RB
LeQuint Allen,1887.0,277.0,1761,RB
Lil'Jordan Humphrey,810.0,505.0,177,WR
Luke McCaffrey,1537.0,345.0,1606,WR
Luke Musgrave,2286.0,222.0,1430,TE
Luke Schoonmaker,1747.0,313.0,1382,TE
Luther Burden,5241.0,52.0,1770,WR
Mac Jones,2310.0,221.0,1018,QB
Mack Hollins,1250.0,392.0,767,WR
Makai Lemon,4370.0,83.0,1961,WR
Malachi Corley,1194.0,404.0,1607,WR
Malachi Fields,2916.0,155.0,1973,WR
Malik Benson,1368.0,379.0,2040,WR
Malik Davis,1721.0,320.0,1197,RB
Malik Heath,509.0,553.0,1502,WR
Malik Nabers,7242.0,16.0,1586,WR
Malik Washington,2469.0,203.0,1623,WR
Malik Willis,3645.0,102.0,1210,QB
Marcus Mariota,1850.0,283.0,23,QB
Mark Andrews,3444.0,112.0,366,TE
Marlin Klein,1623.0,334.0,2015,TE
Marquise Brown,1482.0,358.0,311,WR
MarShawn Lloyd,2803.0,164.0,1575,RB
Marvin Harrison Jr.,4130.0,90.0,1585,WR
Marvin Mims,1930.0,267.0,1442,WR
Mason Taylor,2768.0,167.0,1806,TE
Mason Tipton,961.0,452.0,1686,WR
Matthew Golden,3988.0,92.0,1775,WR
Matthew Hibner,1762.0,302.0,2020,TE
Matthew Stafford,3763.0,98.0,356,QB
Max Klare,2807.0,163.0,2009,TE
Michael Carter,948.0,464.0,1035,RB
Michael Mayer,3176.0,135.0,1427,TE
Michael Penix Jr.,2816.0,161.0,1554,QB
Michael Pittman,3072.0,144.0,536,WR
Michael Trigg,1847.0,285.0,2008,TE
Michael Wilson,3689.0,99.0,1421,WR
Mike Evans,3391.0,118.0,275,WR
Mike Gesicki,2145.0,236.0,330,TE
Mike Washington Jr.,3019.0,149.0,1944,RB
Mitchell Evans,1720.0,321.0,1809,TE
Najee Harris,1735.0,319.0,1031,RB
Nicholas Singleton,2630.0,184.0,1938,RB
Nick Westbrook-Ikhine,936.0,470.0,950,WR
Nico Collins,5767.0,40.0,1040,WR
Noah Fant,2051.0,250.0,243,TE
Noah Gray,2118.0,242.0,1059,TE
Odell Beckham,540.0,545.0,279,WR
Olamide Zaccheaus,1238.0,394.0,609,WR
Ollie Gordon,1962.0,262.0,1759,RB
Omar Cooper Jr.,3225.0,133.0,1964,WR
Omarion Hampton,6642.0,23.0,1744,RB
Oronde Gadsden,3554.0,108.0,1799,TE
Oscar Delp,2539.0,193.0,2013,TE
Parker Washington,5078.0,56.0,1445,WR
Pat Bryant,2741.0,169.0,1782,WR
Pat Freiermuth,2977.0,152.0,1053,TE
Patrick Mahomes,6143.0,32.0,272,QB
Phil Mafah,1088.0,420.0,1763,RB
Puka Nacua,8140.0,8.0,1426,WR
Quentin Johnston,3241.0,132.0,1441,WR
Quinn Ewers,1575.0,341.0,1734,QB
Quinshon Judkins,4841.0,69.0,1751,RB
Rachaad White,2602.0,187.0,1180,RB
Raheim Sanders,1685.0,326.0,1762,RB
Rashee Rice,4893.0,65.0,1447,WR
Rasheen Ali,1162.0,411.0,1631,RB
Rashid Shaheed,2512.0,198.0,1360,WR
Rashod Bateman,2082.0,244.0,1070,WR
Ray Davis,1942.0,266.0,1574,RB
Reggie Virgil,701.0,521.0,1988,WR
Rhamondre Stevenson,3308.0,127.0,1036,RB
Ricky Pearsall,2566.0,189.0,1593,WR
Rico Dowdle,2938.0,154.0,555,RB
Riley Leonard,1543.0,344.0,1735,QB
RJ Harvey,3331.0,124.0,1768,RB
Roman Wilson,1882.0,278.0,1600,WR
Rome Odunze,4826.0,71.0,1587,WR
Romeo Doubs,2807.0,162.0,1238,WR
Roschon Johnson,1599.0,335.0,1390,RB
Ryan Flournoy,2026.0,252.0,1642,WR
Sam Darnold,4155.0,89.0,331,QB
Sam Howell,1014.0,442.0,1209,QB
Sam LaPorta,5552.0,46.0,1429,TE
Sam Roush,1342.0,382.0,2011,TE
Samaje Perine,982.0,446.0,785,RB
Saquon Barkley,5254.0,51.0,1,RB
Savion Williams,1590.0,337.0,1796,WR
Sean Tucker,1989.0,257.0,1400,RB
Seth McGowan,1749.0,308.0,1937,RB
Shedeur Sanders,2431.0,208.0,1731,QB
Sione Vaki,1183.0,407.0,1627,RB
Skyler Bell,2202.0,231.0,1970,WR
Skyy Moore,956.0,459.0,1283,WR
Spencer Rattler,1471.0,363.0,1557,QB
Stefon Diggs,2770.0,166.0,262,WR
Stetson Bennett,545.0,544.0,1406,QB
T.J. Hockenson,3322.0,126.0,247,TE
Tahj Brooks,1566.0,343.0,1758,RB
Tahj Washington,1169.0,410.0,1644,WR
Tai Felton,1303.0,388.0,1797,WR
Tank Bigsby,2444.0,206.0,1401,RB
Tank Dell,2334.0,217.0,1438,WR
Tanner Koziol,1478.0,359.0,2022,TE
Tanner McKee,1139.0,414.0,1218,QB
Taylen Green,1362.0,380.0,2029,QB
Ted Hurst,2548.0,192.0,1982,WR
Tee Higgins,4927.0,61.0,543,WR
Terrance Ferguson,3593.0,105.0,1807,TE
Terry McLaurin,3343.0,123.0,328,WR
Tetairoa McMillan,5904.0,37.0,1771,WR
Tez Johnson,1898.0,274.0,1779,WR
Theo Johnson,2532.0,195.0,1620,TE
Tommy Tremble,1891.0,276.0,1054,TE
Tony Pollard,2671.0,178.0,344,RB
Tory Horton,2133.0,239.0,1798,WR
Travis Etienne,4281.0,85.0,1030,RB
Travis Hunter,2645.0,179.0,1774,WR
Travis Kelce,3405.0,116.0,264,TE
Tre Harris,2508.0,199.0,1772,WR
Tre Tucker,2451.0,205.0,1460,WR
TreVeyon Henderson,4828.0,70.0,1743,RB
Trevor Etienne,1915.0,270.0,1756,RB
Trevor Lawrence,6539.0,26.0,1094,QB
Trey Benson,1787.0,293.0,1565,RB
Trey Lance,1065.0,423.0,1017,QB
Trey McBride,8949.0,7.0,1253,TE
Trey Palmer,1207.0,401.0,1452,WR
Treylon Burks,1477.0,360.0,1269,WR
Troy Franklin,2128.0,240.0,1590,WR
Tua Tagovailoa,2224.0,227.0,600,QB
Tucker Kraft,6086.0,33.0,1418,TE
Tutu Atwell,1529.0,347.0,1078,WR
Ty Johnson,1267.0,391.0,6,RB
Ty Simpson,3636.0,103.0,1925,QB
Tyjae Spears,2356.0,215.0,1417,RB
Tyler Allgeier,2697.0,175.0,1228,RB
Tyler Badie,962.0,451.0,1206,RB
Tyler Goodson,1021.0,441.0,1189,RB
Tyler Higbee,1906.0,272.0,159,TE
Tyler Huntley,1224.0,398.0,618,QB
Tyler Scott,893.0,482.0,1436,WR
Tyler Shough,5048.0,58.0,1739,QB
Tyler Warren,6908.0,20.0,1802,TE
Tyquan Thornton,1798.0,290.0,1246,WR
Tyreek Hill,1463.0,365.0,286,WR
Tyrell Shavers,877.0,487.0,1524,WR
Tyrone Tracy,2091.0,243.0,1632,RB
Tyson Bagent,1878.0,279.0,1478,QB
Wan'Dale Robinson,3108.0,140.0,1274,WR
Will Dissly,1039.0,436.0,86,TE
Will Howard,1798.0,291.0,1736,QB
Will Levis,1195.0,403.0,1402,QB
Will Shipley,1584.0,339.0,1572,RB
Woody Marks,2715.0,172.0,1753,RB
Xavier Gipson,877.0,488.0,1504,WR
Xavier Hutchinson,1988.0,258.0,1454,WR
Xavier Legette,1808.0,289.0,1610,WR
Xavier Restrepo,1227.0,397.0,1777,WR
Xavier Worthy,3063.0,147.0,1591,WR
Zach Charbonnet,3047.0,148.0,1384,RB
Zachariah Branch,2556.0,191.0,1969,WR
Zavier Scott,672.0,529.0,1898,RB
Zavion Thomas,1858.0,282.0,1983,WR
Zay Flowers,5593.0,44.0,1443,WR
