name,value,rank,player_id,position
Chris Brooks,1690.0,324.0,1490,RB
Chris Godwin,3015.0,151.0,299,WR
Chris Olave,5883.0,37.0,1271,WR
Chris Rodriguez,2529.0,198.0,1389,RB
Christian Kirk,1740.0,317.0,221,WR
Christian McCaffrey,5647.0,42.0,283,RB
Christian Watson,4381.0,84.0,1248,WR
Chuba Hubbard,3293.0,129.0,1014,RB
CJ Daniels,1073.0,430.0,1966,WR
Colbie Young,1057.0,435.0,2004,WR
Colby Parkinson,2574.0,191.0,565,TE
Cole Kmet,2642.0,180.0,569,TE
Colston Loveland,7535.0,13.0,1804,TE
Cooper Kupp,1727.0,318.0,310,WR
Courtland Sutton,2900.0,159.0,226,WR
Cyrus Allen,2604.0,187.0,1980,WR
D'Andre Swift,4466.0,80.0,639,RB
D.J. Moore,4091.0,92.0,304,WR
Dak Prescott,5179.0,55.0,371,QB
Dallas Goedert,3574.0,106.0,382,TE
Dalton Kincaid,4496.0,79.0,1428,TE
Dalton Schultz,3103.0,141.0,487,TE
Daniel Bellinger,2010.0,255.0,1322,TE
Daniel Jones,3708.0,100.0,87,QB
Darius Slayton,1185.0,408.0,77,WR
Darnell Mooney,1836.0,284.0,911,WR
Darnell Washington,2515.0,200.0,1431,TE
Darren Waller,1891.0,277.0,349,TE
Davante Adams,3414.0,116.0,277,WR
David Bell,894.0,488.0,1275,WR
David Montgomery,3942.0,93.0,288,RB
David Njoku,2752.0,169.0,252,TE
Davis Allen,1517.0,354.0,1434,TE
Davis Mills,1309.0,387.0,1029,QB
Dawson Knox,2408.0,211.0,88,TE
De'Von Achane,6778.0,22.0,1398,RB
De'Zhaun Stribling,3555.0,108.0,1976,WR
Deebo Samuel,2623.0,185.0,383,WR
Deion Burks,1199.0,402.0,1972,WR
Demario Douglas,1996.0,257.0,1468,WR
Demond Claiborne,2238.0,228.0,1943,RB
Denzel Boston,3430.0,115.0,1962,WR
Derrick Henry,4743.0,71.0,296,RB
Deshaun Watson,1872.0,280.0,261,QB
Devaughn Vele,2154.0,237.0,1643,WR
Devin Neal,1555.0,343.0,1746,RB
Devin Singletary,1338.0,381.0,238,RB
DeVonta Smith,5311.0,52.0,1005,WR
Devontez Walker,1342.0,380.0,1592,WR
Dillon Gabriel,1284.0,389.0,1737,QB
DJ Giddens,1786.0,301.0,1760,RB
DK Metcalf,3347.0,123.0,224,WR
Dont'e Thornton,1791.0,298.0,1787,WR
Dontayvion Wicks,2543.0,196.0,1448,WR
Drake London,6423.0,28.0,1268,WR
Drake Maye,8073.0,9.0,1551,QB
Drew Allar,2463.0,206.0,1930,QB
Drew Lock,1699.0,322.0,33,QB
Dyami Brown,1316.0,385.0,1069,WR
Dylan Sampson,2429.0,210.0,1747,RB
Efton Chism,1239.0,395.0,1838,WR
Eli Heidenreich,1526.0,352.0,2036,RB
Eli Raridon,3109.0,138.0,2018,TE
Eli Stowers,3713.0,99.0,2006,TE
Elic Ayomanor,2132.0,242.0,1773,WR
Elijah Arroyo,2859.0,162.0,1808,TE
Elijah Higgins,1754.0,314.0,1469,TE
Elijah Moore,1228.0,398.0,1012,WR
Elijah Sarratt,2311.0,220.0,1967,WR
Emanuel Wilson,1712.0,319.0,1515,RB
Emari Demercado,1325.0,383.0,1481,RB
Emeka Egbuka,5910.0,36.0,1781,WR
Emmett Johnson,2794.0,166.0,1936,RB
Erick All,2079.0,249.0,1616,TE
Evan Engram,2631.0,184.0,229,TE
Fernando Mendoza,5284.0,53.0,1924,QB
Gabriel Davis,1098.0,419.0,533,WR
Gardner Minshew,1058.0,434.0,47,QB
Garrett Nussmeier,1603.0,337.0,1927,QB
Garrett Wilson,5620.0,44.0,1270,WR
Geno Smith,2380.0,213.0,671,QB
George Holani,1842.0,283.0,1579,RB
George Kittle,4179.0,89.0,298,TE
George Pickens,6072.0,32.0,1279,WR
Germie Bernard,2707.0,176.0,1965,WR
Greg Dortch,1162.0,412.0,10,WR
Greg Dulcich,2818.0,165.0,1256,TE
Gunnar Helm,3091.0,142.0,1805,TE
Harold Fannin,5533.0,46.0,1803,TE
Hunter Henry,3078.0,144.0,212,TE
Isaac Guerendo,1360.0,379.0,1626,RB
Isaac TeSlaa,2286.0,223.0,1813,WR
Isaiah Bond,1847.0,282.0,1776,WR
Isaiah Davis,1774.0,308.0,1635,RB
Isaiah Likely,4706.0,74.0,1257,TE
Isiah Pacheco,1993.0,258.0,1266,RB
Israel Abanikanda,964.0,465.0,1383,RB
J'Mari Taylor,1021.0,443.0,1949,RB
J.J. McCarthy,2216.0,231.0,1555,QB
J.K. Dobbins,2933.0,155.0,636,RB
Ja'Kobi Lane,3069.0,145.0,1979,WR
Ja'Marr Chase,9209.0,5.0,1004,WR
Ja'Tavion Sanders,2496.0,202.0,1614,TE
Jack Bech,2201.0,232.0,1778,WR
Jack Endries,1510.0,356.0,2007,TE
Jack Strand,1504.0,357.0,2065,QB
Jacob Cowing,1165.0,410.0,1611,WR
Jacob Saylors,983.0,454.0,1681,RB
Jacoby Brissett,2639.0,181.0,20,QB
Jacory Croskey-Merritt,3192.0,133.0,1832,RB
Jadarian Price,5168.0,56.0,1935,RB
Jahan Dotson,1688.0,325.0,1272,WR
Jahdae Walker,856.0,501.0,1904,WR
Jahmyr Gibbs,9613.0,1.0,1415,RB
Jake Ferguson,3847.0,95.0,1258,TE
Jake Tonges,2545.0,195.0,1356,TE
Jakobi Meyers,2687.0,179.0,13,WR
Jaleel McLaughlin,1276.0,390.0,1486,RB
Jalen Coker,3631.0,105.0,1653,WR
Jalen Hurts,6212.0,29.0,595,QB
Jalen McMillan,2633.0,182.0,1599,WR
Jalen Milroe,2092.0,247.0,1733,QB
Jalen Nailor,2268.0,225.0,1245,WR
Jalen Royals,1746.0,315.0,1786,WR
Jalen Tolbert,1640.0,330.0,1247,WR
Jalin Hyatt,1195.0,404.0,1399,WR
Jalon Daniels,1539.0,347.0,1931,QB
Jameis Winston,1435.0,369.0,413,QB
James Conner,1577.0,339.0,268,RB
James Cook,6564.0,26.0,1231,RB
Jameson Williams,4577.0,78.0,1273,WR
Jared Goff,4750.0,70.0,388,QB
Jared Wiley,1564.0,340.0,1619,TE
Jarquez Hunter,1512.0,355.0,1764,RB
Jauan Jennings,2139.0,239.0,576,WR
Javon Baker,1013.0,444.0,1608,WR
Javonte Williams,4962.0,62.0,1033,RB
Jaxon Smith-Njigba,8942.0,6.0,1437,WR
Jaxson Dart,6181.0,30.0,1732,QB
Jayden Daniels,7078.0,19.0,1552,QB
Jayden Higgins,2943.0,153.0,1783,WR
Jayden Reed,3141.0,137.0,1419,WR
Jaydon Blue,1651.0,329.0,1769,RB
Jaylen Waddle,4909.0,64.0,1007,WR
Jaylen Warren,3286.0,130.0,1201,RB
Jaylen Wright,2085.0,248.0,1581,RB
Jaylin Lane,1859.0,281.0,1816,WR
Jaylin Noel,2341.0,218.0,1780,WR
Jeremiyah Love,7164.0,17.0,1934,RB
Jerry Jeudy,2138.0,240.0,545,WR
Jimmy Horn,1442.0,368.0,1824,WR
Joe Burrow,7122.0,18.0,601,QB
Joe Milton,1625.0,331.0,1556,QB
John Metchie,1481.0,360.0,1276,WR
Jonah Coleman,3181.0,134.0,1939,RB
Jonathan Mingo,1132.0,416.0,1450,WR
Jonathan Taylor,6646.0,24.0,634,RB
Jonathon Brooks,3413.0,117.0,1568,RB
Jordan Addison,3538.0,110.0,1420,WR
Jordan James,2020.0,252.0,1755,RB
Jordan Love,5346.0,50.0,596,QB
Jordan Mason,2919.0,157.0,1330,RB
Jordan Watkins,1145.0,413.0,1817,WR
Jordan Whittington,1454.0,365.0,1604,WR
Jordyn Tyson,4736.0,73.0,1960,WR
Josh Allen,9532.0,3.0,365,QB
Josh Cameron,859.0,500.0,1989,WR
Josh Downs,3331.0,125.0,1440,WR
Josh Jacobs,3206.0,132.0,303,RB
Joshua Palmer,1621.0,332.0,1065,WR
Justice Hill,1528.0,351.0,368,RB
Justin Fields,1828.0,286.0,1015,QB
Justin Herbert,6593.0,25.0,599,QB
Justin Jefferson,7479.0,14.0,542,WR
Justin Joly,2243.0,226.0,2010,TE
Juwan Johnson,3453.0,112.0,575,TE
Kaelon Black,3089.0,143.0,1947,RB
Kaleb Johnson,2289.0,221.0,1748,RB
Kalel Mullings,1047.0,438.0,1750,RB
Kameron Johnson,1231.0,397.0,1701,WR
KaVontae Turpin,1081.0,428.0,1336,WR
Kayshon Boutte,2538.0,197.0,1446,WR
Kaytron Allen,2334.0,219.0,1940,RB
KC Concepcion,4360.0,85.0,1963,WR
KeAndre Lambert-Smith,1416.0,370.0,1818,WR
Keaton Mitchell,2470.0,205.0,1393,RB
Keenan Allen,1744.0,316.0,265,WR
Kendre Miller,1948.0,265.0,1386,RB
Kendrick Bourne,1390.0,375.0,153,WR
Kenneth Gainwell,2783.0,168.0,1032,RB
Kenneth Walker III,6136.0,31.0,1227,RB
Kenny Pickett,1050.0,437.0,1208,QB
Kenyon Sadiq,4693.0,75.0,2005,TE
Keon Coleman,2242.0,227.0,1588,WR
Kevin Coleman,1872.0,279.0,1990,WR
Khalil Shakir,2734.0,171.0,1278,WR
Kimani Vidal,2024.0,251.0,1636,RB
Kirk Cousins,2160.0,235.0,396,QB
Konata Mumpfield,1317.0,384.0,1830,WR
Kyle Monangai,3300.0,128.0,1766,RB
Kyle Pitts,5084.0,57.0,1051,TE
Kyle Williams,2125.0,243.0,1812,WR
Kyler Murray,3915.0,94.0,379,QB
Kyren Williams,4965.0,61.0,1226,RB
Ladd McConkey,5621.0,43.0,1598,WR
Lamar Jackson,7666.0,12.0,372,QB
Le'Veon Moss,913.0,480.0,1941,RB
LeQuint Allen,1930.0,269.0,1761,RB
Luke McCaffrey,1554.0,344.0,1606,WR
Luke Musgrave,2351.0,216.0,1430,TE
Luke Schoonmaker,1760.0,311.0,1382,TE
Luther Burden,5357.0,49.0,1770,WR
Mac Jones,2356.0,215.0,1018,QB
Mack Hollins,1206.0,400.0,767,WR
Makai Lemon,4397.0,83.0,1961,WR
Malachi Corley,1203.0,401.0,1607,WR
Malachi Fields,2903.0,158.0,1973,WR
Malik Benson,1381.0,376.0,2040,WR
Malik Davis,1775.0,307.0,1197,RB
Malik Nabers,7309.0,16.0,1586,WR
Malik Washington,2459.0,207.0,1623,WR
Malik Willis,3714.0,98.0,1210,QB
Marcus Mariota,1243.0,393.0,23,QB
Mark Andrews,3479.0,111.0,366,TE
Marlin Klein,1666.0,327.0,2015,TE
Marquise Brown,1467.0,363.0,311,WR
MarShawn Lloyd,2894.0,160.0,1575,RB
Marvin Harrison Jr.,4413.0,82.0,1585,WR
Marvin Mims,1973.0,263.0,1442,WR
Mason Taylor,2840.0,163.0,1806,TE
Mason Tipton,966.0,463.0,1686,WR
Matthew Golden,3825.0,97.0,1775,WR
Matthew Hibner,1787.0,299.0,2020,TE
Matthew Stafford,3827.0,96.0,356,QB
Max Klare,2863.0,161.0,2009,TE
Michael Mayer,3153.0,136.0,1427,TE
Michael Penix Jr.,2789.0,167.0,1554,QB
Michael Pittman,3105.0,139.0,536,WR
Michael Trigg,1902.0,275.0,2008,TE
Michael Wilson,3702.0,101.0,1421,WR
Mike Evans,3344.0,124.0,275,WR
Mike Gesicki,2114.0,245.0,330,TE
Mike Washington Jr.,3045.0,149.0,1944,RB
Mitchell Evans,1759.0,312.0,1809,TE
Najee Harris,1817.0,287.0,1031,RB
Nicholas Singleton,2632.0,183.0,1938,RB
Nick Westbrook-Ikhine,944.0,474.0,950,WR
Nico Collins,5833.0,40.0,1040,WR
Noah Fant,2061.0,250.0,243,TE
Noah Gray,2151.0,238.0,1059,TE
Olamide Zaccheaus,1248.0,392.0,609,WR
Ollie Gordon,1983.0,260.0,1759,RB
Omar Cooper Jr.,3253.0,131.0,1964,WR
Omarion Hampton,6720.0,23.0,1744,RB
Oronde Gadsden,3551.0,109.0,1799,TE
Oscar Delp,2574.0,190.0,2013,TE
Parker Washington,4890.0,67.0,1445,WR
Pat Bryant,2707.0,177.0,1782,WR
Pat Freiermuth,2938.0,154.0,1053,TE
Patrick Mahomes,6016.0,34.0,272,QB
Phil Mafah,1083.0,425.0,1763,RB
Puka Nacua,8247.0,8.0,1426,WR
Quentin Johnston,3327.0,127.0,1441,WR
Quinn Ewers,1601.0,338.0,1734,QB
Quinshon Judkins,4920.0,63.0,1751,RB
Rachaad White,2614.0,186.0,1180,RB
Raheim Sanders,1695.0,323.0,1762,RB
Rashee Rice,4966.0,60.0,1447,WR
Rasheen Ali,1162.0,411.0,1631,RB
Rashid Shaheed,2545.0,194.0,1360,WR
Rashod Bateman,1983.0,261.0,1070,WR
Ray Davis,1984.0,259.0,1574,RB
Rhamondre Stevenson,3366.0,121.0,1036,RB
Ricky Pearsall,2573.0,192.0,1593,WR
Rico Dowdle,3002.0,152.0,555,RB
Riley Leonard,1553.0,345.0,1735,QB
RJ Harvey,3355.0,122.0,1768,RB
Roman Wilson,1796.0,292.0,1600,WR
Rome Odunze,4906.0,65.0,1587,WR
Romeo Doubs,2825.0,164.0,1238,WR
Roschon Johnson,1609.0,335.0,1390,RB
Ryan Flournoy,2014.0,253.0,1642,WR
Sam Darnold,4164.0,91.0,331,QB
Sam Howell,1028.0,441.0,1209,QB
Sam LaPorta,5531.0,47.0,1429,TE
Sam Roush,1370.0,378.0,2011,TE
Samaje Perine,987.0,452.0,785,RB
Saquon Barkley,5334.0,51.0,1,RB
Savion Williams,1610.0,334.0,1796,WR
Sean Tucker,1998.0,256.0,1400,RB
Seth McGowan,1709.0,320.0,1937,RB
Shedeur Sanders,2437.0,208.0,1731,QB
Sione Vaki,1138.0,414.0,1627,RB
Skyler Bell,2219.0,230.0,1970,WR
Skyy Moore,939.0,475.0,1283,WR
Spencer Rattler,1488.0,359.0,1557,QB
Stefon Diggs,2699.0,178.0,262,WR
T.J. Hockenson,3330.0,126.0,247,TE
Tahj Brooks,1620.0,333.0,1758,RB
Tai Felton,1315.0,386.0,1797,WR
Tank Bigsby,2382.0,212.0,1401,RB
Tank Dell,2345.0,217.0,1438,WR
Tanner Koziol,1519.0,353.0,2022,TE
Tanner McKee,1133.0,415.0,1218,QB
Taylen Green,1381.0,377.0,2029,QB
Ted Hurst,2571.0,193.0,1982,WR
Tee Higgins,5001.0,59.0,543,WR
Terrance Ferguson,3665.0,102.0,1807,TE
Terry McLaurin,3401.0,118.0,328,WR
Tetairoa McMillan,5938.0,35.0,1771,WR
Tez Johnson,1905.0,273.0,1779,WR
Theo Johnson,2585.0,189.0,1620,TE
Tommy Tremble,1929.0,270.0,1054,TE
Tony Pollard,2727.0,173.0,344,RB
Tory Horton,2134.0,241.0,1798,WR
Travis Etienne,4427.0,81.0,1030,RB
Travis Hunter,2728.0,172.0,1774,WR
Travis Kelce,3373.0,120.0,264,TE
Tre Harris,2501.0,201.0,1772,WR
Tre Tucker,2430.0,209.0,1460,WR
TreVeyon Henderson,4742.0,72.0,1743,RB
Trevor Etienne,1898.0,276.0,1756,RB
Trevor Lawrence,6480.0,27.0,1094,QB
Trey Benson,1793.0,294.0,1565,RB
Trey Lance,1066.0,433.0,1017,QB
Trey McBride,8807.0,7.0,1253,TE
Trey Palmer,1198.0,403.0,1452,WR
Treylon Burks,1489.0,358.0,1269,WR
Troy Franklin,2118.0,244.0,1590,WR
Tua Tagovailoa,2286.0,224.0,600,QB
Tucker Kraft,6072.0,33.0,1418,TE
Tutu Atwell,1557.0,342.0,1078,WR
Ty Johnson,1297.0,388.0,6,RB
Ty Simpson,3640.0,104.0,1925,QB
Tyjae Spears,2356.0,214.0,1417,RB
Tyler Allgeier,2711.0,175.0,1228,RB
Tyler Badie,961.0,467.0,1206,RB
Tyler Goodson,1008.0,445.0,1189,RB
Tyler Higbee,1944.0,267.0,159,TE
Tyler Huntley,1235.0,396.0,618,QB
Tyler Shough,4897.0,66.0,1739,QB
Tyler Warren,6978.0,21.0,1802,TE
Tyquan Thornton,1757.0,313.0,1246,WR
Tyreek Hill,1468.0,362.0,286,WR
Tyrone Tracy,2190.0,233.0,1632,RB
Tyson Bagent,1469.0,361.0,1478,QB
Wan'Dale Robinson,3162.0,135.0,1274,WR
Will Howard,1809.0,289.0,1736,QB
Will Shipley,1561.0,341.0,1572,RB
Woody Marks,2737.0,170.0,1753,RB
Xavier Hutchinson,1907.0,272.0,1454,WR
Xavier Legette,1768.0,310.0,1610,WR
Xavier Restrepo,1242.0,394.0,1777,WR
Xavier Worthy,3048.0,148.0,1591,WR
Zach Charbonnet,3056.0,147.0,1384,RB
Zachariah Branch,2593.0,188.0,1969,WR
Zavion Thomas,1887.0,278.0,1983,WR
Zay Flowers,5564.0,45.0,1443,WR
