name,value,rank,player_id,position
Bo Nix,6036.0,33.0,1553,QB
Braelon Allen,2499.0,200.0,1567,RB
Brandon Aiyuk,1481.0,361.0,538,WR
Brashard Smith,1725.0,318.0,1749,RB
Breece Hall,5368.0,51.0,1224,RB
Brenen Thompson,1467.0,364.0,1991,WR
Brenton Strange,3634.0,105.0,1461,TE
Brevin Jordan,1548.0,346.0,1052,TE
Brian Robinson,2258.0,226.0,1232,RB
Brian Thomas Jr.,4376.0,83.0,1589,WR
Brock Bowers,9463.0,4.0,1612,TE
Brock Purdy,5716.0,41.0,1214,QB
Bryce Lance,1800.0,294.0,1981,WR
Bryce Young,3894.0,95.0,1456,QB
Bucky Irving,4664.0,73.0,1569,RB
C.J. Stroud,4556.0,79.0,1403,QB
Cade Klubnik,2086.0,245.0,1929,QB
Cade Otton,2903.0,159.0,1261,TE
Cade Stover,1969.0,263.0,1613,TE
Caleb Douglas,2650.0,182.0,2016,WR
Caleb Williams,7667.0,12.0,1550,QB
Calvin Austin III,1343.0,380.0,1262,WR
Calvin Ridley,1706.0,321.0,293,WR
Cam Skattebo,4708.0,72.0,1745,RB
Cam Ward,4599.0,75.0,1730,QB
Carnell Tate,5352.0,53.0,1959,WR
Carson Beck,2795.0,166.0,1928,QB
Carson Wentz,1032.0,442.0,258,QB
Cedric Tillman,1549.0,345.0,1444,WR
CeeDee Lamb,7067.0,20.0,546,WR
Charlie Kolar,1946.0,266.0,1254,TE
Chase Brown,5858.0,38.0,1396,RB
Chigoziem Okonkwo,3455.0,115.0,1320,TE
Chimere Dike,2004.0,258.0,1814,WR
Chris Bell,3091.0,140.0,1968,WR
Chris Brazzell II,2168.0,235.0,1971,WR
Chris Brooks,1660.0,325.0,1490,RB
Chris Godwin,3068.0,147.0,299,WR
Chris Olave,5794.0,40.0,1271,WR
Chris Rodriguez,2569.0,191.0,1389,RB
Christian Kirk,1771.0,313.0,221,WR
Christian McCaffrey,5680.0,43.0,283,RB
Christian Watson,4099.0,90.0,1248,WR
Chuba Hubbard,3159.0,134.0,1014,RB
CJ Daniels,1078.0,428.0,1966,WR
Colbie Young,1055.0,437.0,2004,WR
Colby Parkinson,2590.0,188.0,565,TE
Cole Kmet,2620.0,184.0,569,TE
Colston Loveland,7775.0,11.0,1804,TE
Cooper Kupp,1726.0,317.0,310,WR
Courtland Sutton,2960.0,152.0,226,WR
Cyrus Allen,2651.0,181.0,1980,WR
D'Andre Swift,4231.0,87.0,639,RB
D.J. Moore,3962.0,92.0,304,WR
Dak Prescott,5206.0,57.0,371,QB
Dallas Goedert,3442.0,117.0,382,TE
Dalton Kincaid,4202.0,88.0,1428,TE
Dalton Schultz,3059.0,149.0,487,TE
Dameon Pierce,988.0,452.0,1207,RB
Damien Martinez,1117.0,416.0,1754,RB
Daniel Bellinger,2005.0,257.0,1322,TE
Daniel Jones,3779.0,97.0,87,QB
Darius Slayton,1280.0,390.0,77,WR
Darnell Mooney,1855.0,283.0,911,WR
Darnell Washington,2508.0,199.0,1431,TE
Darren Waller,1871.0,279.0,349,TE
Davante Adams,3466.0,112.0,277,WR
David Bell,931.0,477.0,1275,WR
David Montgomery,3725.0,101.0,288,RB
David Njoku,2743.0,171.0,252,TE
Davis Allen,1538.0,349.0,1434,TE
Davis Mills,1327.0,382.0,1029,QB
Dawson Knox,2377.0,213.0,88,TE
De'Von Achane,6898.0,23.0,1398,RB
De'Zhaun Stribling,3802.0,96.0,1976,WR
Deebo Samuel,2436.0,210.0,383,WR
Deion Burks,1212.0,402.0,1972,WR
Demario Douglas,1986.0,260.0,1468,WR
Demond Claiborne,2211.0,231.0,1943,RB
Denzel Boston,3440.0,118.0,1962,WR
Derrick Henry,4578.0,78.0,296,RB
Deshaun Watson,1958.0,265.0,261,QB
Devaughn Vele,1891.0,276.0,1643,WR
Devin Neal,1613.0,333.0,1746,RB
Devin Singletary,1297.0,386.0,238,RB
DeVonta Smith,5422.0,48.0,1005,WR
Devontez Walker,1331.0,381.0,1592,WR
Dillon Gabriel,1302.0,385.0,1737,QB
DJ Giddens,1810.0,289.0,1760,RB
DK Metcalf,3311.0,125.0,224,WR
Dont'e Thornton,1801.0,293.0,1787,WR
Dontayvion Wicks,2447.0,206.0,1448,WR
Drake London,6571.0,27.0,1268,WR
Drake Maye,8264.0,9.0,1551,QB
Drew Allar,2514.0,198.0,1930,QB
Drew Lock,1413.0,370.0,33,QB
Dyami Brown,1321.0,383.0,1069,WR
Dylan Sampson,2485.0,203.0,1747,RB
Efton Chism,1245.0,395.0,1838,WR
Eli Heidenreich,1549.0,344.0,2036,RB
Eli Raridon,3096.0,139.0,2018,TE
Eli Stowers,3751.0,99.0,2006,TE
Elic Ayomanor,2154.0,238.0,1773,WR
Elijah Arroyo,2916.0,156.0,1808,TE
Elijah Higgins,1777.0,309.0,1469,TE
Elijah Moore,1241.0,396.0,1012,WR
Elijah Sarratt,2345.0,217.0,1967,WR
Emanuel Wilson,1714.0,319.0,1515,RB
Emari Demercado,1293.0,387.0,1481,RB
Emeka Egbuka,5941.0,36.0,1781,WR
Emmett Johnson,2728.0,173.0,1936,RB
Erick All,2078.0,247.0,1616,TE
Evan Engram,2494.0,201.0,229,TE
Fernando Mendoza,5259.0,54.0,1924,QB
Gabriel Davis,1117.0,415.0,533,WR
Gardner Minshew,1069.0,431.0,47,QB
Garrett Nussmeier,1597.0,336.0,1927,QB
Garrett Wilson,5585.0,45.0,1270,WR
Geno Smith,2372.0,215.0,671,QB
George Holani,1820.0,287.0,1579,RB
George Kittle,4175.0,89.0,298,TE
George Pickens,6182.0,30.0,1279,WR
Germie Bernard,2723.0,174.0,1965,WR
Greg Dortch,1194.0,405.0,10,WR
Greg Dulcich,2912.0,157.0,1256,TE
Gunnar Helm,3118.0,138.0,1805,TE
Harold Fannin,5697.0,42.0,1803,TE
Hunter Henry,3071.0,146.0,212,TE
Isaac Guerendo,1376.0,376.0,1626,RB
Isaac TeSlaa,2272.0,224.0,1813,WR
Isaiah Bond,1879.0,278.0,1776,WR
Isaiah Davis,1791.0,301.0,1635,RB
Isaiah Likely,4282.0,85.0,1257,TE
Isiah Pacheco,2016.0,254.0,1266,RB
Israel Abanikanda,990.0,450.0,1383,RB
J'Mari Taylor,1003.0,445.0,1949,RB
J.J. McCarthy,2229.0,228.0,1555,QB
J.K. Dobbins,2934.0,155.0,636,RB
Ja'Kobi Lane,3090.0,141.0,1979,WR
Ja'Marr Chase,9413.0,5.0,1004,WR
Ja'Tavion Sanders,2531.0,196.0,1614,TE
Jack Bech,2123.0,242.0,1778,WR
Jack Endries,1524.0,354.0,2007,TE
Jack Strand,1487.0,358.0,2065,QB
Jacob Cowing,1164.0,410.0,1611,WR
Jacob Saylors,991.0,449.0,1681,RB
Jacoby Brissett,2550.0,195.0,20,QB
Jacory Croskey-Merritt,3143.0,137.0,1832,RB
Jadarian Price,5179.0,58.0,1935,RB
Jahan Dotson,1698.0,322.0,1272,WR
Jahdae Walker,821.0,501.0,1904,WR
Jahmyr Gibbs,9616.0,1.0,1415,RB
Jake Ferguson,3896.0,94.0,1258,TE
Jake Tonges,2587.0,189.0,1356,TE
Jakobi Meyers,2701.0,175.0,13,WR
Jaleel McLaughlin,1292.0,388.0,1486,RB
Jalen Coker,3225.0,130.0,1653,WR
Jalen Hurts,6194.0,29.0,595,QB
Jalen McMillan,2669.0,179.0,1599,WR
Jalen Milroe,2089.0,244.0,1733,QB
Jalen Nailor,2328.0,219.0,1245,WR
Jalen Royals,1764.0,315.0,1786,WR
Jalen Tolbert,1669.0,324.0,1247,WR
Jalin Hyatt,1201.0,404.0,1399,WR
Jalon Daniels,1533.0,351.0,1931,QB
Jameis Winston,1434.0,367.0,413,QB
James Conner,1591.0,337.0,268,RB
James Cook,6581.0,26.0,1231,RB
Jameson Williams,4728.0,71.0,1273,WR
Jared Goff,4743.0,69.0,388,QB
Jared Wiley,1583.0,338.0,1619,TE
Jarquez Hunter,1547.0,347.0,1764,RB
Jauan Jennings,2170.0,234.0,576,WR
Javon Baker,1025.0,443.0,1608,WR
Javonte Williams,4918.0,65.0,1033,RB
Jaxon Smith-Njigba,8891.0,6.0,1437,WR
Jaxson Dart,5991.0,35.0,1732,QB
Jayden Daniels,7134.0,19.0,1552,QB
Jayden Higgins,2939.0,153.0,1783,WR
Jayden Reed,3195.0,133.0,1419,WR
Jaydon Blue,1640.0,328.0,1769,RB
Jaylen Waddle,5062.0,60.0,1007,WR
Jaylen Warren,3348.0,124.0,1201,RB
Jaylen Wright,2080.0,246.0,1581,RB
Jaylin Lane,1859.0,282.0,1816,WR
Jaylin Noel,2336.0,218.0,1780,WR
Jeremiyah Love,7206.0,17.0,1934,RB
Jerry Jeudy,2157.0,237.0,545,WR
Jimmy Horn,1501.0,356.0,1824,WR
Joe Burrow,7204.0,18.0,601,QB
Joe Milton,1636.0,329.0,1556,QB
John Metchie,1478.0,363.0,1276,WR
Jonah Coleman,3253.0,127.0,1939,RB
Jonathan Mingo,1119.0,414.0,1450,WR
Jonathan Taylor,6586.0,25.0,634,RB
Jonathon Brooks,3510.0,110.0,1568,RB
Jordan Addison,3647.0,104.0,1420,WR
Jordan James,2043.0,249.0,1755,RB
Jordan Love,5360.0,52.0,596,QB
Jordan Mason,2973.0,151.0,1330,RB
Jordan Watkins,1146.0,413.0,1817,WR
Jordan Whittington,1460.0,365.0,1604,WR
Jordyn Tyson,4756.0,68.0,1960,WR
Josh Allen,9524.0,3.0,365,QB
Josh Downs,3372.0,122.0,1440,WR
Josh Jacobs,3145.0,136.0,303,RB
Joshua Palmer,1564.0,340.0,1065,WR
Justice Hill,1530.0,353.0,368,RB
Justin Fields,1822.0,286.0,1015,QB
Justin Herbert,6814.0,24.0,599,QB
Justin Jefferson,7407.0,14.0,542,WR
Justin Joly,2272.0,225.0,2010,TE
Juwan Johnson,3394.0,119.0,575,TE
Kaelon Black,2934.0,154.0,1947,RB
Kaleb Johnson,2393.0,212.0,1748,RB
Kalel Mullings,1090.0,423.0,1750,RB
Kameron Johnson,1223.0,398.0,1701,WR
KaVontae Turpin,1112.0,417.0,1336,WR
Kayshon Boutte,2561.0,192.0,1446,WR
Kaytron Allen,2327.0,220.0,1940,RB
KC Concepcion,4423.0,82.0,1963,WR
KeAndre Lambert-Smith,1433.0,368.0,1818,WR
Keaton Mitchell,2518.0,197.0,1393,RB
Keenan Allen,1772.0,312.0,265,WR
Kendre Miller,1864.0,281.0,1386,RB
Kendrick Bourne,1344.0,379.0,153,WR
Kenneth Gainwell,2859.0,163.0,1032,RB
Kenneth Walker III,5829.0,39.0,1227,RB
Kenny Pickett,1074.0,429.0,1208,QB
Kenyon Sadiq,4598.0,76.0,2005,TE
Keon Coleman,2194.0,232.0,1588,WR
Kevin Coleman,1840.0,285.0,1990,WR
Khalil Shakir,2689.0,177.0,1278,WR
Kimani Vidal,2032.0,250.0,1636,RB
Kirk Cousins,2117.0,243.0,396,QB
Konata Mumpfield,1317.0,384.0,1830,WR
Kyle Monangai,3218.0,131.0,1766,RB
Kyle Pitts,5247.0,55.0,1051,TE
Kyle Williams,2140.0,240.0,1812,WR
Kyler Murray,4084.0,91.0,379,QB
Kyren Williams,4973.0,64.0,1226,RB
Ladd McConkey,5635.0,44.0,1598,WR
Lamar Jackson,7573.0,13.0,372,QB
Le'Veon Moss,923.0,480.0,1941,RB
LeQuint Allen,1927.0,269.0,1761,RB
Luke McCaffrey,1562.0,341.0,1606,WR
Luke Musgrave,2374.0,214.0,1430,TE
Luke Schoonmaker,1788.0,302.0,1382,TE
Luther Burden,5425.0,47.0,1770,WR
Mac Jones,2319.0,222.0,1018,QB
Mack Hollins,1156.0,412.0,767,WR
Makai Lemon,4513.0,81.0,1961,WR
Malachi Corley,1213.0,401.0,1607,WR
Malachi Fields,2910.0,158.0,1973,WR
Malik Benson,1379.0,375.0,2040,WR
Malik Davis,1865.0,280.0,1197,RB
Malik Nabers,7274.0,15.0,1586,WR
Malik Washington,2482.0,204.0,1623,WR
Malik Willis,3772.0,98.0,1210,QB
Marcus Mariota,1255.0,394.0,23,QB
Mark Andrews,3513.0,109.0,366,TE
Marlin Klein,1657.0,326.0,2015,TE
Marquise Brown,1485.0,359.0,311,WR
MarShawn Lloyd,3085.0,142.0,1575,RB
Marvin Harrison Jr.,4730.0,70.0,1585,WR
Marvin Mims,1987.0,259.0,1442,WR
Mason Taylor,2871.0,160.0,1806,TE
Mason Tipton,966.0,466.0,1686,WR
Matthew Golden,3586.0,108.0,1775,WR
Matthew Hibner,1774.0,310.0,2020,TE
Matthew Stafford,3908.0,93.0,356,QB
Max Klare,2871.0,161.0,2009,TE
Michael Mayer,3085.0,143.0,1427,TE
Michael Penix Jr.,2785.0,168.0,1554,QB
Michael Pittman,3151.0,135.0,536,WR
Michael Trigg,1900.0,274.0,2008,TE
Michael Wilson,3721.0,102.0,1421,WR
Mike Evans,3217.0,132.0,275,WR
Mike Gesicki,2031.0,251.0,330,TE
Mike Washington Jr.,3072.0,145.0,1944,RB
Mitchell Evans,1769.0,314.0,1809,TE
Najee Harris,1849.0,284.0,1031,RB
Nicholas Singleton,2695.0,176.0,1938,RB
Nick Westbrook-Ikhine,956.0,470.0,950,WR
Nico Collins,5869.0,37.0,1040,WR
Noah Fant,2008.0,256.0,243,TE
Noah Gray,2150.0,239.0,1059,TE
Olamide Zaccheaus,1262.0,392.0,609,WR
Ollie Gordon,2012.0,255.0,1759,RB
Omar Cooper Jr.,3242.0,128.0,1964,WR
Omarion Hampton,6934.0,22.0,1744,RB
Oronde Gadsden,3603.0,107.0,1799,TE
Oscar Delp,2595.0,187.0,2013,TE
Parker Washington,4592.0,77.0,1445,WR
Pat Bryant,2608.0,185.0,1782,WR
Pat Freiermuth,2844.0,164.0,1053,TE
Patrick Mahomes,6031.0,34.0,272,QB
Puka Nacua,8309.0,8.0,1426,WR
Quentin Johnston,3465.0,113.0,1441,WR
Quinn Ewers,1627.0,330.0,1734,QB
Quinshon Judkins,5162.0,59.0,1751,RB
Rachaad White,2672.0,178.0,1180,RB
Raheim Sanders,1348.0,377.0,1762,RB
Rashee Rice,5034.0,62.0,1447,WR
Rasheen Ali,1163.0,411.0,1631,RB
Rashid Shaheed,2585.0,190.0,1360,WR
Rashod Bateman,1976.0,262.0,1070,WR
Ray Davis,1979.0,261.0,1574,RB
Rhamondre Stevenson,3376.0,121.0,1036,RB
Ricky Pearsall,2552.0,194.0,1593,WR
Rico Dowdle,3073.0,144.0,555,RB
Riley Leonard,1576.0,339.0,1735,QB
RJ Harvey,3391.0,120.0,1768,RB
Roman Wilson,1713.0,320.0,1600,WR
Rome Odunze,5024.0,63.0,1587,WR
Romeo Doubs,2863.0,162.0,1238,WR
Roschon Johnson,1626.0,331.0,1390,RB
Ryan Flournoy,2018.0,253.0,1642,WR
Sam Darnold,4232.0,86.0,331,QB
Sam Howell,1060.0,436.0,1209,QB
Sam LaPorta,5509.0,46.0,1429,TE
Sam Roush,1394.0,373.0,2011,TE
Samaje Perine,973.0,463.0,785,RB
Saquon Barkley,5391.0,49.0,1,RB
Savion Williams,1614.0,332.0,1796,WR
Sean Tucker,2019.0,252.0,1400,RB
Seth McGowan,1697.0,323.0,1937,RB
Shedeur Sanders,2441.0,207.0,1731,QB
Sione Vaki,1067.0,433.0,1627,RB
Skyler Bell,2243.0,227.0,1970,WR
Skyy Moore,954.0,472.0,1283,WR
Spencer Rattler,1521.0,355.0,1557,QB
Stefon Diggs,2654.0,180.0,262,WR
T.J. Hockenson,3279.0,126.0,247,TE
Tahj Brooks,1597.0,335.0,1758,RB
Tai Felton,1346.0,378.0,1797,WR
Tank Bigsby,2436.0,209.0,1401,RB
Tank Dell,2350.0,216.0,1438,WR
Tanner Koziol,1531.0,352.0,2022,TE
Tanner McKee,1216.0,400.0,1218,QB
Taylen Green,1389.0,374.0,2029,QB
Ted Hurst,2556.0,193.0,1982,WR
Tee Higgins,5039.0,61.0,543,WR
Terrance Ferguson,3737.0,100.0,1807,TE
Terry McLaurin,3455.0,114.0,328,WR
Tetairoa McMillan,6067.0,31.0,1771,WR
Tez Johnson,1915.0,273.0,1779,WR
Theo Johnson,2627.0,183.0,1620,TE
Tommy Tremble,1926.0,270.0,1054,TE
Tony Pollard,2793.0,167.0,344,RB
Tory Horton,2184.0,233.0,1798,WR
Travis Etienne,4525.0,80.0,1030,RB
Travis Hunter,2796.0,165.0,1774,WR
Travis Kelce,3371.0,123.0,264,TE
Tre Harris,2493.0,202.0,1772,WR
Tre Tucker,2450.0,205.0,1460,WR
TreVeyon Henderson,4794.0,67.0,1743,RB
Trevor Etienne,1917.0,272.0,1756,RB
Trevor Lawrence,6371.0,28.0,1094,QB
Trey Benson,1808.0,290.0,1565,RB
Trey Lance,1064.0,435.0,1017,QB
Trey McBride,8734.0,7.0,1253,TE
Trey Palmer,1202.0,403.0,1452,WR
Treylon Burks,1497.0,357.0,1269,WR
Troy Franklin,2161.0,236.0,1590,WR
Tua Tagovailoa,2325.0,221.0,600,QB
Tucker Kraft,6052.0,32.0,1418,TE
Tutu Atwell,1552.0,343.0,1078,WR
Ty Johnson,1290.0,389.0,6,RB
Ty Simpson,3681.0,103.0,1925,QB
Tyjae Spears,2423.0,211.0,1417,RB
Tyler Allgeier,2735.0,172.0,1228,RB
Tyler Badie,981.0,457.0,1206,RB
Tyler Goodson,1037.0,441.0,1189,RB
Tyler Higbee,1945.0,267.0,159,TE
Tyler Huntley,1229.0,397.0,618,QB
Tyler Shough,4825.0,66.0,1739,QB
Tyler Warren,7066.0,21.0,1802,TE
Tyquan Thornton,1757.0,316.0,1246,WR
Tyreek Hill,1483.0,360.0,286,WR
Tyrone Tracy,2220.0,230.0,1632,RB
Tyson Bagent,1479.0,362.0,1478,QB
Wan'Dale Robinson,3228.0,129.0,1274,WR
Will Howard,1807.0,291.0,1736,QB
Will Shipley,1558.0,342.0,1572,RB
Woody Marks,2758.0,170.0,1753,RB
Xavier Hutchinson,1884.0,277.0,1454,WR
Xavier Legette,1793.0,297.0,1610,WR
Xavier Restrepo,1261.0,393.0,1777,WR
Xavier Worthy,3046.0,150.0,1591,WR
Zach Charbonnet,3063.0,148.0,1384,RB
Zachariah Branch,2605.0,186.0,1969,WR
Zavion Thomas,1917.0,271.0,1983,WR
Zay Flowers,5371.0,50.0,1443,WR
