name,value,rank,player_id,position
Brevin Jordan,1499.0,355.0,1052,TE
Brian Robinson,2236.0,226.0,1232,RB
Brian Thomas Jr.,3931.0,95.0,1589,WR
Brock Bowers,9091.0,5.0,1612,TE
Brock Purdy,6233.0,31.0,1214,QB
Brock Wright,1509.0,351.0,1162,TE
Bryce Lance,1860.0,285.0,1981,WR
Bryce Young,4907.0,64.0,1456,QB
Bub Means,709.0,518.0,1634,WR
Bucky Irving,4953.0,61.0,1569,RB
C.J. Stroud,4665.0,77.0,1403,QB
Cade Klubnik,2048.0,250.0,1929,QB
Cade Otton,2902.0,157.0,1261,TE
Cade Stover,1916.0,274.0,1613,TE
Caleb Douglas,3107.0,140.0,2016,WR
Caleb Williams,7752.0,10.0,1550,QB
Calvin Austin III,1314.0,387.0,1262,WR
Calvin Ridley,1599.0,336.0,293,WR
Cam Skattebo,4829.0,69.0,1745,RB
Cam Ward,4212.0,86.0,1730,QB
Carnell Tate,4883.0,67.0,1959,WR
Carson Beck,2693.0,175.0,1928,QB
Carson Wentz,1672.0,329.0,258,QB
Cedric Tillman,1532.0,345.0,1444,WR
CeeDee Lamb,7149.0,15.0,546,WR
Charlie Kolar,1822.0,289.0,1254,TE
Chase Brown,5806.0,37.0,1396,RB
Chigoziem Okonkwo,3257.0,128.0,1320,TE
Chimere Dike,1953.0,266.0,1814,WR
Chris Bell,2969.0,150.0,1968,WR
Chris Brazzell II,2110.0,243.0,1971,WR
Chris Brooks,1686.0,326.0,1490,RB
Chris Godwin,2908.0,156.0,299,WR
Chris Olave,6228.0,32.0,1271,WR
Chris Rodriguez,2359.0,217.0,1389,RB
Christian Kirk,1749.0,309.0,221,WR
Christian McCaffrey,5744.0,40.0,283,RB
Christian Watson,4644.0,78.0,1248,WR
Chuba Hubbard,3643.0,102.0,1014,RB
CJ Daniels,1021.0,439.0,1966,WR
Colbie Young,1075.0,419.0,2004,WR
Colby Parkinson,2562.0,192.0,565,TE
Cole Kmet,2613.0,182.0,569,TE
Cole Payton,713.0,516.0,2027,QB
Colston Loveland,6863.0,19.0,1804,TE
Cooper Kupp,1728.0,318.0,310,WR
Courtland Sutton,2785.0,164.0,226,WR
Cyrus Allen,2438.0,207.0,1980,WR
D'Andre Swift,4572.0,80.0,639,RB
D.J. Moore,3974.0,93.0,304,WR
Dak Prescott,5274.0,53.0,371,QB
Dallas Goedert,3570.0,110.0,382,TE
Dalton Kincaid,5332.0,52.0,1428,TE
Dalton Schultz,3265.0,126.0,487,TE
Dameon Pierce,963.0,451.0,1207,RB
Damien Martinez,1058.0,423.0,1754,RB
Daniel Bellinger,1940.0,270.0,1322,TE
Daniel Jones,3588.0,108.0,87,QB
Darius Slayton,1187.0,407.0,77,WR
Darnell Mooney,1817.0,290.0,911,WR
Darnell Washington,2468.0,203.0,1431,TE
Darren Waller,2125.0,240.0,349,TE
Davante Adams,3621.0,104.0,277,WR
David Bell,891.0,484.0,1275,WR
David Montgomery,3872.0,96.0,288,RB
David Njoku,2638.0,179.0,252,TE
Davis Allen,1488.0,357.0,1434,TE
Davis Mills,1274.0,389.0,1029,QB
Dawson Knox,2414.0,209.0,88,TE
De'Von Achane,6511.0,25.0,1398,RB
De'Zhaun Stribling,3346.0,122.0,1976,WR
Deebo Samuel,2713.0,171.0,383,WR
Deion Burks,1201.0,403.0,1972,WR
Demarcus Robinson,933.0,470.0,52,WR
Demario Douglas,1964.0,263.0,1468,WR
Demond Claiborne,2190.0,233.0,1943,RB
Denzel Boston,4050.0,91.0,1962,WR
Derius Davis,521.0,548.0,1473,WR
Derrick Henry,4974.0,60.0,296,RB
Deshaun Watson,2059.0,247.0,261,QB
Devaughn Vele,2531.0,197.0,1643,WR
Devin Neal,1474.0,360.0,1746,RB
Devin Singletary,1493.0,356.0,238,RB
DeVonta Smith,5571.0,46.0,1005,WR
Devontez Walker,1433.0,369.0,1592,WR
Dillon Gabriel,1316.0,385.0,1737,QB
DJ Giddens,1756.0,307.0,1760,RB
DK Metcalf,3257.0,127.0,224,WR
Dohnte Meyers,390.0,591.0,2070,WR
Donovan Edwards,951.0,461.0,1757,RB
Dont'e Thornton,1768.0,298.0,1787,WR
Dontayvion Wicks,2783.0,165.0,1448,WR
Drake London,6266.0,30.0,1268,WR
Drake Maye,7522.0,13.0,1551,QB
Drew Allar,2425.0,208.0,1930,QB
Drew Lock,2133.0,239.0,33,QB
Dyami Brown,1315.0,386.0,1069,WR
Dylan Laube,558.0,542.0,1584,RB
Dylan Sampson,2380.0,214.0,1747,RB
Efton Chism,1209.0,400.0,1838,WR
Eli Heidenreich,1519.0,347.0,2036,RB
Eli Raridon,3115.0,139.0,2018,TE
Eli Stowers,3601.0,106.0,2006,TE
Elic Ayomanor,2197.0,231.0,1773,WR
Elijah Arroyo,2767.0,167.0,1808,TE
Elijah Higgins,1728.0,319.0,1469,TE
Elijah Moore,1192.0,405.0,1012,WR
Elijah Sarratt,2294.0,223.0,1967,WR
Emanuel Wilson,1886.0,282.0,1515,RB
Emari Demercado,1383.0,376.0,1481,RB
Emeka Egbuka,5674.0,42.0,1781,WR
Emmett Johnson,2992.0,148.0,1936,RB
Erick All,1978.0,260.0,1616,TE
Evan Engram,2628.0,181.0,229,TE
Fernando Mendoza,5143.0,55.0,1924,QB
Foster Moreau,1036.0,436.0,179,TE
Frank Gore Jr.,897.0,480.0,1570,RB
Gabriel Davis,1055.0,424.0,533,WR
Gardner Minshew,1041.0,429.0,47,QB
Garrett Nussmeier,1570.0,340.0,1927,QB
Garrett Wilson,5756.0,39.0,1270,WR
Geno Smith,2447.0,206.0,671,QB
George Holani,1835.0,288.0,1579,RB
George Kittle,4365.0,81.0,298,TE
George Pickens,5861.0,36.0,1279,WR
Germie Bernard,2751.0,169.0,1965,WR
Grant Calcaterra,1236.0,396.0,1263,TE
Greg Dortch,1188.0,406.0,10,WR
Greg Dulcich,2706.0,172.0,1256,TE
Gunnar Helm,3008.0,144.0,1805,TE
Harold Fannin,5377.0,51.0,1803,TE
Hunter Henry,3066.0,143.0,212,TE
Isaac Guerendo,1346.0,382.0,1626,RB
Isaac TeSlaa,2223.0,227.0,1813,WR
Isaiah Bond,1812.0,292.0,1776,WR
Isaiah Davis,1741.0,316.0,1635,RB
Isaiah Hodgins,802.0,503.0,561,WR
Isaiah Likely,4990.0,58.0,1257,TE
Isiah Pacheco,1918.0,271.0,1266,RB
Israel Abanikanda,953.0,460.0,1383,RB
J'Mari Taylor,1036.0,434.0,1949,RB
J.J. McCarthy,2162.0,236.0,1555,QB
J.K. Dobbins,2790.0,163.0,636,RB
Ja'Kobi Lane,3006.0,145.0,1979,WR
Ja'Marr Chase,9081.0,6.0,1004,WR
Ja'Tavion Sanders,2390.0,212.0,1614,TE
Jack Bech,2192.0,232.0,1778,WR
Jack Endries,1477.0,359.0,2007,TE
Jack Strand,1453.0,364.0,2065,QB
Jacob Cowing,1152.0,412.0,1611,WR
Jacob Saylors,927.0,472.0,1681,RB
Jacoby Brissett,2594.0,187.0,20,QB
Jacory Croskey-Merritt,3162.0,135.0,1832,RB
Jadarian Price,4946.0,62.0,1935,RB
Jahan Dotson,1649.0,331.0,1272,WR
Jahdae Walker,876.0,491.0,1904,WR
Jahmyr Gibbs,9635.0,1.0,1415,RB
Jake Bobo,912.0,476.0,1488,WR
Jake Ferguson,3943.0,94.0,1258,TE
Jake Tonges,2462.0,204.0,1356,TE
Jakobi Meyers,2594.0,186.0,13,WR
Jaleel McLaughlin,1261.0,391.0,1486,RB
Jalen Coker,4293.0,84.0,1653,WR
Jalen Hurts,6354.0,28.0,595,QB
Jalen McMillan,2545.0,194.0,1599,WR
Jalen Milroe,2022.0,254.0,1733,QB
Jalen Nailor,2171.0,234.0,1245,WR
Jalen Royals,1807.0,293.0,1786,WR
Jalen Tolbert,1590.0,337.0,1247,WR
Jalin Hyatt,1175.0,408.0,1399,WR
Jalon Daniels,1503.0,353.0,1931,QB
Jam Miller,790.0,506.0,1948,RB
Jameis Winston,2028.0,253.0,413,QB
James Conner,1540.0,344.0,268,RB
James Cook,6576.0,24.0,1231,RB
Jameson Williams,4265.0,85.0,1273,WR
Jared Goff,4810.0,70.0,388,QB
Jared Wiley,1518.0,348.0,1619,TE
Jarquez Hunter,1482.0,358.0,1764,RB
Jauan Jennings,2032.0,252.0,576,WR
Javon Baker,1009.0,441.0,1608,WR
Javonte Williams,4897.0,66.0,1033,RB
Jaxon Smith-Njigba,9303.0,4.0,1437,WR
Jaxson Dart,5640.0,44.0,1732,QB
Jayden Daniels,6311.0,29.0,1552,QB
Jayden Higgins,2970.0,149.0,1783,WR
Jayden Reed,2965.0,151.0,1419,WR
Jaydon Blue,1638.0,332.0,1769,RB
Jaylen Waddle,4859.0,68.0,1007,WR
Jaylen Warren,3230.0,132.0,1201,RB
Jaylen Wright,2012.0,256.0,1581,RB
Jaylin Lane,1868.0,284.0,1816,WR
Jaylin Noel,2346.0,218.0,1780,WR
Jeremiyah Love,6979.0,18.0,1934,RB
Jeremy Ruckert,1052.0,426.0,1255,TE
Jerome Ford,1237.0,395.0,1229,RB
Jerry Jeudy,2039.0,251.0,545,WR
Jimmy Horn,1388.0,374.0,1824,WR
Joe Burrow,7081.0,16.0,601,QB
Joe Flacco,1206.0,402.0,722,QB
Joe Milton,1604.0,335.0,1556,QB
John Metchie,1428.0,370.0,1276,WR
Johnny Wilson,525.0,545.0,1596,WR
Jonah Coleman,3429.0,116.0,1939,RB
Jonathan Mingo,1106.0,415.0,1450,WR
Jonathan Taylor,6821.0,21.0,634,RB
Jonathon Brooks,3115.0,138.0,1568,RB
Jonnu Smith,1675.0,328.0,84,TE
Jordan Addison,3406.0,118.0,1420,WR
Jordan James,1959.0,265.0,1755,RB
Jordan Love,5261.0,54.0,596,QB
Jordan Mason,2831.0,159.0,1330,RB
Jordan Watkins,1162.0,410.0,1817,WR
Jordan Whittington,1443.0,365.0,1604,WR
Jordyn Tyson,4741.0,73.0,1960,WR
Josh Allen,9612.0,2.0,365,QB
Josh Cameron,895.0,482.0,1989,WR
Josh Downs,3459.0,114.0,1440,WR
Josh Jacobs,3290.0,125.0,303,RB
Joshua Palmer,1711.0,322.0,1065,WR
Julius Chestnut,526.0,544.0,1325,RB
Justice Hill,1501.0,354.0,368,RB
Justin Fields,1763.0,300.0,1015,QB
Justin Herbert,6041.0,33.0,599,QB
Justin Jefferson,7548.0,12.0,542,WR
Justin Joly,2168.0,235.0,2010,TE
Juwan Johnson,3552.0,111.0,575,TE
Kaelon Black,3103.0,141.0,1947,RB
Kaleb Johnson,2331.0,219.0,1748,RB
Kalel Mullings,1029.0,438.0,1750,RB
Kalif Raymond,881.0,487.0,822,WR
Kameron Johnson,1232.0,397.0,1701,WR
KaVontae Turpin,1076.0,418.0,1336,WR
Kayshon Boutte,2478.0,201.0,1446,WR
Kaytron Allen,2306.0,222.0,1940,RB
KC Concepcion,4168.0,89.0,1963,WR
KeAndre Lambert-Smith,1386.0,375.0,1818,WR
Keaton Mitchell,2393.0,211.0,1393,RB
Keenan Allen,1698.0,323.0,265,WR
Kendall Milton,816.0,502.0,1577,RB
Kendre Miller,1992.0,259.0,1386,RB
Kendrick Bourne,1503.0,352.0,153,WR
Kenneth Gainwell,2641.0,178.0,1032,RB
Kenneth Walker III,6736.0,22.0,1227,RB
Kenny Pickett,1040.0,430.0,1208,QB
Kenyon Sadiq,4694.0,75.0,2005,TE
Keon Coleman,2385.0,213.0,1588,WR
Kevin Coleman,1910.0,275.0,1990,WR
Khalil Herbert,824.0,501.0,994,RB
Khalil Shakir,2728.0,170.0,1278,WR
Kimani Vidal,1995.0,258.0,1636,RB
Kirk Cousins,2360.0,216.0,396,QB
Konata Mumpfield,1409.0,371.0,1830,WR
Kyle McCord,703.0,521.0,1738,QB
Kyle Monangai,3359.0,121.0,1766,RB
Kyle Pitts,4742.0,72.0,1051,TE
Kyle Williams,2073.0,245.0,1812,WR
Kyler Murray,3803.0,97.0,379,QB
Kyren Williams,4980.0,59.0,1226,RB
Ladd McConkey,5546.0,47.0,1598,WR
LaJohntay Wester,578.0,541.0,1823,WR
Lamar Jackson,7718.0,11.0,372,QB
Le'Veon Moss,898.0,479.0,1941,RB
LeQuint Allen,1887.0,281.0,1761,RB
Lil'Jordan Humphrey,801.0,504.0,177,WR
Luke McCaffrey,1509.0,350.0,1606,WR
Luke Musgrave,2255.0,224.0,1430,TE
Luke Schoonmaker,1725.0,320.0,1382,TE
Luther Burden,5002.0,57.0,1770,WR
Mac Jones,2317.0,220.0,1018,QB
Mack Hollins,1323.0,384.0,767,WR
Makai Lemon,4184.0,88.0,1961,WR
Malachi Corley,1198.0,404.0,1607,WR
Malachi Fields,2941.0,155.0,1973,WR
Malik Benson,1354.0,381.0,2040,WR
Malik Davis,1688.0,325.0,1197,RB
Malik Heath,524.0,546.0,1502,WR
Malik Nabers,6986.0,17.0,1586,WR
Malik Washington,2459.0,205.0,1623,WR
Malik Willis,3575.0,109.0,1210,QB
Marcus Mariota,2057.0,248.0,23,QB
Mark Andrews,3454.0,115.0,366,TE
Marlin Klein,1630.0,334.0,2015,TE
Marquise Brown,1459.0,362.0,311,WR
MarShawn Lloyd,2649.0,177.0,1575,RB
Marvin Harrison Jr.,3719.0,99.0,1585,WR
Marvin Mims,1916.0,273.0,1442,WR
Mason Taylor,2768.0,166.0,1806,TE
Mason Tipton,961.0,455.0,1686,WR
Matthew Golden,4106.0,90.0,1775,WR
Matthew Hibner,1758.0,304.0,2020,TE
Matthew Stafford,3797.0,98.0,356,QB
Max Klare,2810.0,162.0,2009,TE
Michael Carter,972.0,448.0,1035,RB
Michael Mayer,3165.0,134.0,1427,TE
Michael Penix Jr.,2955.0,153.0,1554,QB
Michael Pittman,2957.0,152.0,536,WR
Michael Trigg,1802.0,294.0,2008,TE
Michael Wilson,3625.0,103.0,1421,WR
Mike Evans,3407.0,117.0,275,WR
Mike Gesicki,2223.0,228.0,330,TE
Mike Washington Jr.,2942.0,154.0,1944,RB
Mitchell Evans,1730.0,317.0,1809,TE
Najee Harris,1690.0,324.0,1031,RB
Nicholas Singleton,2566.0,191.0,1938,RB
Nick Westbrook-Ikhine,910.0,477.0,950,WR
Nico Collins,5736.0,41.0,1040,WR
Noah Brown,505.0,566.0,776,WR
Noah Fant,2066.0,246.0,243,TE
Noah Gray,2115.0,242.0,1059,TE
Olamide Zaccheaus,1246.0,394.0,609,WR
Ollie Gordon,1942.0,269.0,1759,RB
Omar Cooper Jr.,3236.0,130.0,1964,WR
Omarion Hampton,6451.0,26.0,1744,RB
Oronde Gadsden,3667.0,101.0,1799,TE
Oscar Delp,2533.0,196.0,2013,TE
Parker Washington,5392.0,50.0,1445,WR
Pat Bryant,2752.0,168.0,1782,WR
Pat Freiermuth,2999.0,147.0,1053,TE
Patrick Mahomes,6395.0,27.0,272,QB
Phil Mafah,1054.0,425.0,1763,RB
Puka Nacua,8020.0,9.0,1426,WR
Quentin Johnston,3132.0,137.0,1441,WR
Quinn Ewers,1573.0,339.0,1734,QB
Quinshon Judkins,4692.0,76.0,1751,RB
Rachaad White,2597.0,185.0,1180,RB
Raheim Sanders,1669.0,330.0,1762,RB
Rashee Rice,4794.0,71.0,1447,WR
Rasheen Ali,1150.0,413.0,1631,RB
Rashid Shaheed,2495.0,200.0,1360,WR
Rashod Bateman,2201.0,230.0,1070,WR
Ray Davis,1944.0,268.0,1574,RB
Reggie Virgil,694.0,523.0,1988,WR
Rhamondre Stevenson,3215.0,133.0,1036,RB
Ricky Pearsall,2545.0,195.0,1593,WR
Rico Dowdle,2856.0,158.0,555,RB
Riley Leonard,1521.0,346.0,1735,QB
RJ Harvey,3253.0,129.0,1768,RB
Roman Wilson,1917.0,272.0,1600,WR
Rome Odunze,4622.0,79.0,1587,WR
Romeo Doubs,2822.0,160.0,1238,WR
Roschon Johnson,1558.0,341.0,1390,RB
Ryan Flournoy,2015.0,255.0,1642,WR
Sam Darnold,4195.0,87.0,331,QB
Sam Howell,1003.0,442.0,1209,QB
Sam LaPorta,5572.0,45.0,1429,TE
Sam Roush,1361.0,380.0,2011,TE
Samaje Perine,997.0,444.0,785,RB
Saquon Barkley,5087.0,56.0,1,RB
Savion Williams,1543.0,342.0,1796,WR
Sean Tucker,1977.0,261.0,1400,RB
Seth McGowan,1724.0,321.0,1937,RB
Shedeur Sanders,2409.0,210.0,1731,QB
Sincere McCormick,460.0,575.0,1202,RB
Sione Vaki,1252.0,393.0,1627,RB
Skyler Bell,2153.0,237.0,1970,WR
Skyy Moore,970.0,449.0,1283,WR
Spencer Rattler,1442.0,366.0,1557,QB
Stefon Diggs,2819.0,161.0,262,WR
Sterling Shepard,514.0,551.0,255,WR
Stetson Bennett,609.0,538.0,1406,QB
T.J. Hockenson,3305.0,124.0,247,TE
Tahj Brooks,1541.0,343.0,1758,RB
Tahj Washington,1085.0,416.0,1644,WR
Tai Felton,1288.0,388.0,1797,WR
Tank Bigsby,2525.0,199.0,1401,RB
Tank Dell,2311.0,221.0,1438,WR
Tanner Koziol,1456.0,363.0,2022,TE
Tanner McKee,1137.0,414.0,1218,QB
Taylen Green,1324.0,383.0,2029,QB
Ted Hurst,2569.0,190.0,1982,WR
Tee Higgins,4935.0,63.0,543,WR
Terrance Ferguson,3702.0,100.0,1807,TE
Terry McLaurin,3322.0,123.0,328,WR
Tetairoa McMillan,6007.0,34.0,1771,WR
Tez Johnson,1906.0,276.0,1779,WR
Theo Johnson,2553.0,193.0,1620,TE
Thomas Fidone,1036.0,435.0,1827,TE
Tommy Tremble,1886.0,283.0,1054,TE
Tony Pollard,2669.0,176.0,344,RB
Tory Horton,2101.0,244.0,1798,WR
Travis Etienne,4042.0,92.0,1030,RB
Travis Hunter,2609.0,183.0,1774,WR
Travis Kelce,3521.0,112.0,264,TE
Tre Harris,2478.0,202.0,1772,WR
Tre Tucker,2569.0,189.0,1460,WR
TreVeyon Henderson,4900.0,65.0,1743,RB
Trevor Etienne,1898.0,279.0,1756,RB
Trevor Lawrence,6582.0,23.0,1094,QB
Trey Benson,1755.0,308.0,1565,RB
Trey Lance,1044.0,427.0,1017,QB
Trey McBride,9043.0,7.0,1253,TE
Trey Palmer,1222.0,399.0,1452,WR
Treylon Burks,1441.0,367.0,1269,WR
Troy Franklin,2141.0,238.0,1590,WR
Tua Tagovailoa,2213.0,229.0,600,QB
Tucker Kraft,5976.0,35.0,1418,TE
Tutu Atwell,1514.0,349.0,1078,WR
Ty Johnson,1254.0,392.0,6,RB
Ty Simpson,3605.0,105.0,1925,QB
Tyjae Spears,2367.0,215.0,1417,RB
Tyler Allgeier,2629.0,180.0,1228,RB
Tyler Badie,976.0,446.0,1206,RB
Tyler Goodson,1037.0,433.0,1189,RB
Tyler Higbee,1894.0,280.0,159,TE
Tyler Huntley,1226.0,398.0,618,QB
Tyler Scott,765.0,510.0,1436,WR
Tyler Shough,5429.0,49.0,1739,QB
Tyler Warren,6846.0,20.0,1802,TE
Tyquan Thornton,1901.0,278.0,1246,WR
Tyreek Hill,1436.0,368.0,286,WR
Tyrell Shavers,856.0,496.0,1524,WR
Tyrone Tracy,2050.0,249.0,1632,RB
Tyson Bagent,1946.0,267.0,1478,QB
Wan'Dale Robinson,3003.0,146.0,1274,WR
Will Howard,1783.0,296.0,1736,QB
Will Kacmarek,1262.0,390.0,2017,TE
Will Levis,1166.0,409.0,1402,QB
Will Shipley,1631.0,333.0,1572,RB
Woody Marks,2702.0,173.0,1753,RB
Xavier Gipson,887.0,485.0,1504,WR
Xavier Hutchinson,2002.0,257.0,1454,WR
Xavier Legette,1816.0,291.0,1610,WR
Xavier Restrepo,1209.0,401.0,1777,WR
Xavier Worthy,3138.0,136.0,1591,WR
Zach Charbonnet,3068.0,142.0,1384,RB
Zach Ertz,1851.0,286.0,305,TE
Zach Wilson,796.0,505.0,1016,QB
Zachariah Branch,2527.0,198.0,1969,WR
Zavion Thomas,1837.0,287.0,1983,WR
Zay Flowers,5776.0,38.0,1443,WR
