name,value
D.J. Moore,3601
Dak Prescott,4964
Dallas Goedert,3366
Dalton Kincaid,3948
Dalton Schultz,2814
Dameon Pierce,1054
Damien Martinez,1300
Daniel Bellinger,1957
Daniel Jones,3898
Darius Slayton,1511
Darnell Mooney,1925
Darnell Washington,2558
Davante Adams,3482
David Bell,1030
David Montgomery,3426
David Njoku,2931
Davis Allen,1540
Davis Mills,1198
Dawson Knox,2264
De'Von Achane,6826
De'Zhaun Stribling,3139
DeAndre Hopkins,471
Deebo Samuel,2388
Deion Burks,1286
Demarcus Robinson,827
Demario Douglas,1871
Demond Claiborne,2219
Denzel Boston,3583
Derius Davis,635
Derrick Henry,4138
Deshaun Watson,1871
Devaughn Vele,1404
Devin Duvernay,474
Devin Neal,1896
Devin Singletary,1230
DeVonta Smith,5484
Devontez Walker,1449
Dillon Gabriel,1128
DJ Giddens,1975
DK Metcalf,3463
Donovan Edwards,1185
Dont'e Thornton,1907
Dontayvion Wicks,2515
Drake London,6985
Drake Maye,9196
Drew Allar,2119
Drew Lock,824
Dyami Brown,1423
Dylan Laube,505
Dylan Sampson,2688
Efton Chism,1112
Eli Heidenreich,1794
Eli Raridon,2905
Eli Stowers,4222
Elic Ayomanor,2485
Elijah Arroyo,3163
Elijah Higgins,1770
Elijah Mitchell,762
Elijah Moore,1229
Elijah Sarratt,2657
Emanuel Wilson,1768
Emari Demercado,1191
Emeka Egbuka,6306
Emmett Johnson,2473
Erick All,2139
Evan Engram,2405
Fernando Mendoza,5439
Frank Gore,938
Gabriel Davis,1105
Gardner Minshew,1127
Garrett Nussmeier,1433
Garrett Wilson,5524
Geno Smith,2196
George Holani,1618
George Kittle,4227
George Pickens,6175
Germie Bernard,2850
Greg Dortch,1193
Greg Dulcich,3010
Gunnar Helm,3315
Harold Fannin,5842
Hassan Haskins,828
Hunter Henry,3011
Isaac Guerendo,1364
Isaac TeSlaa,2693
Isaiah Bond,1989
Isaiah Davis,1880
Isaiah Hodgins,1053
Isaiah Likely,4304
Isiah Pacheco,2267
Israel Abanikanda,977
J'Mari Taylor,981
J.J. McCarthy,2574
J.K. Dobbins,3089
Ja'Kobi Lane,2577
Ja'Lynn Polk,1009
Ja'Marr Chase,9996
Ja'Tavion Sanders,2583
Jack Bech,2271
Jack Endries,1324
Jacob Cowing,1153
Jacoby Brissett,2568
Jacory Croskey-Merritt,3079
Jadarian Price,4886
Jahan Dotson,1666
Jahdae Walker,759
Jahmyr Gibbs,9996
Jake Bobo,939
Jake Ferguson,3929
Jake Tonges,2727
Jakobi Meyers,2932
Jaleel McLaughlin,1264
Jalen Coker,3157
Jalen Hurts,6101
Jalen McMillan,3009
Jalen Milroe,2237
Jalen Nailor,2523
Jalen Royals,1847
Jalen Tolbert,1779
Jalin Hyatt,1315
Jam Miller,955
Jamari Thrash,791
Jameis Winston,1231
James Conner,1748
James Cook,6166
Jameson Williams,4708
Jared Goff,4685
Jared Wiley,1510
Jarquez Hunter,1579
Jauan Jennings,2290
Javon Baker,1029
Javonte Williams,4586
Jawhar Jordan,821
Jaxon Smith-Njigba,9288
Jaxson Dart,6172
Jayden Daniels,7574
Jayden Higgins,3418
Jayden Reed,3390
Jaydon Blue,2252
Jaylen Waddle,4856
Jaylen Warren,3355
Jaylen Wright,2274
Jaylin Lane,1934
Jaylin Noel,2590
Jeremiyah Love,7370
Jeremy McNichols,562
Jerome Ford,1366
Jerry Jeudy,2488
Jimmy Horn,1531
Joe Burrow,7405
Joe Flacco,930
Joe Milton,1541
John Metchie,1398
Johnny Wilson,766
Jonah Coleman,3116
Jonathan Mingo,1087
Jonathan Taylor,6246
Jonathon Brooks,3498
Jonnu Smith,1311
Jordan Addison,3911
Jordan James,2218
Jordan Love,5410
Jordan Mason,2814
Jordan Watkins,1218
Jordan Whittington,1392
Jordyn Tyson,5340
Josh Allen,9982
Josh Downs,3642
Josh Jacobs,4115
Joshua Palmer,1497
JuJu Smith-Schuster,482
Justice Hill,1475
Justin Fields,1898
Justin Herbert,7043
Justin Jefferson,7503
Justin Joly,2551
Juwan Johnson,3045
Kaelon Black,2238
Kaleb Johnson,2183
Kalel Mullings,1131
Kameron Johnson,1223
KaVontae Turpin,1134
Kayshon Boutte,2601
Kaytron Allen,2468
KC Concepcion,4294
KeAndre Lambert-Smith,1453
Keaton Mitchell,2682
Keenan Allen,1189
Kendall Milton,890
Kendre Miller,1687
Kendrick Bourne,1230
Kenneth Gainwell,2925
Kenneth Walker,5602
Kenny McIntosh,608
Kenny Pickett,1027
Kenyon Sadiq,4811
Keon Coleman,2344
Kevin Coleman,2022
Khalil Herbert,753
Khalil Shakir,2879
Kimani Vidal,2208
Kirk Cousins,1917
Konata Mumpfield,1298
Kyle McCord,530
Kyle Monangai,3449
Kyle Pitts,5588
Kyle Williams,2090
Kyler Murray,3836
Kyren Williams,4910
Ladd McConkey,5618
LaJohntay Wester,523
Lamar Jackson,7540
Le'Veon Moss,849
LeQuint Allen,2041
Lil'Jordan Humphrey,866
Luke McCaffrey,1640
Luke Musgrave,2266
Luke Schoonmaker,1689
Luther Burden,5536
Mac Jones,2517
Mack Hollins,1058
Makai Lemon,5022
Malachi Corley,1277
Malachi Fields,2611
Malik Benson,976
Malik Davis,1418
Malik Heath,540
Malik Nabers,7380
Malik Washington,2618
Malik Willis,3644
Marcus Mariota,1037
Mark Andrews,3472
Marquise Brown,1435
MarShawn Lloyd,2131
Marvin Harrison,4842
Marvin Mims,2016
Mason Taylor,2969
Mason Tipton,899
Matthew Golden,3580
Matthew Hibner,1461
Matthew Stafford,3840
Max Klare,2930
Mecole Hardman,510
Michael Carter,966
Michael Mayer,2716
Michael Penix,2812
Michael Pittman,3384
Michael Trigg,1763
Michael Wilson,3763
Mike Evans,3341
Mike Gesicki,2098
Mike Washington,2326
Mitchell Evans,1773
Najee Harris,1045
Nathan Carter,511
Nicholas Singleton,2951
Nick Westbrook-Ikhine,1086
Nico Collins,5588
Noah Fant,2035
Noah Gray,2148
Odell Beckham,369
Olamide Zaccheaus,1262
Ollie Gordon,2332
Omar Cooper,3502
Omarion Hampton,7031
Oronde Gadsden,4169
Oscar Delp,2820
Parker Washington,3985
Pat Bryant,2497
Pat Freiermuth,2886
Patrick Mahomes,6269
Phil Mafah,1261
Puka Nacua,8906
Quentin Johnston,3505
Quinn Ewers,1684
Quinshon Judkins,5459
Rachaad White,2821
Raheim Sanders,1148
Rashee Rice,5017
Rasheen Ali,1252
Rashid Shaheed,2859
Rashod Bateman,2035
Ray Davis,1974
Reggie Virgil,520
Rhamondre Stevenson,3025
Ricky Pearsall,2547
Rico Dowdle,3133
Riley Leonard,1567
RJ Harvey,3393
Roman Wilson,1808
Rome Odunze,5278
Romeo Doubs,3043
Roschon Johnson,1336
Ryan Flournoy,2021
Sam Darnold,4341
Sam Howell,992
Sam LaPorta,5635
Sam Roush,1532
Samaje Perine,767
Saquon Barkley,5087
Savion Williams,1689
Sean Tucker,2142
Seth McGowan,1465
Shedeur Sanders,2642
Sione Vaki,944
Skyler Bell,2375
Skyy Moore,894
Spencer Rattler,1438
Stefon Diggs,2795
T.J. Hockenson,3319
Tahj Brooks,1606
Tahj Washington,1367
Tai Felton,1313
Tank Bigsby,2630
Tank Dell,2589
Tanner McKee,1164
Taylen Green,1343
Ted Hurst,2606
Tee Higgins,4937
Terrance Ferguson,3580
Terrell Jennings,573
Terry McLaurin,3507
Tetairoa McMillan,6351
Tez Johnson,2010
Theo Johnson,2755
Tommy Tremble,1881
Tony Pollard,2808
Tory Horton,2603
Travis Etienne,4275
Travis Hunter,3306
Travis Kelce,3296
Tre Harris,2669
Tre Tucker,2498
TreVeyon Henderson,5255
Trevor Etienne,1904
Trevor Lawrence,6235
Trey Benson,2010
Trey Lance,1016
Trey McBride,8871
Trey Palmer,1174
Treylon Burks,1693
Troy Franklin,2511
Tua Tagovailoa,2574
Tucker Kraft,6059
Tutu Atwell,1518
Ty Chandler,542
Ty Johnson,1239
Ty Simpson,3418
Tyjae Spears,2507
Tyler Allgeier,2732
Tyler Badie,1022
Tyler Conklin,991
Tyler Goodson,1043
Tyler Higbee,1887
Tyler Huntley,1132
Tyler Johnson,519
Tyler Scott,960
Tyler Shough,4762
Tyler Warren,7187
Tyquan Thornton,1755
Tyreek Hill,1268
Tyrell Shavers,970
Tyrod Taylor,472
Tyrone Tracy,2593
Tyson Bagent,1303
Wan'Dale Robinson,3399
Will Howard,1752
Will Levis,1114
Will Shipley,1472
Woody Marks,2770
Xavier Gipson,901
Xavier Hutchinson,1639
Xavier Legette,1919
Xavier Restrepo,1208
Xavier Worthy,3351
Zach Charbonnet,3408
Zach Wilson,789
Zachariah Branch,2880
Zavier Scott,513
Zavion Thomas,1821
Zay Flowers,5317
Zay Jones,507
