name,value
Kendrick Bourne,1428
Kenneth Gainwell,2773
Kenneth Walker,5441
Kenny McIntosh,1002
Kenny Pickett,1109
Kenyon Sadiq,5120
Keon Coleman,2440
Kevin Coleman,1713
Khalil Shakir,2958
Kimani Vidal,2217
Kirk Cousins,1992
Konata Mumpfield,1369
Kyle Monangai,3614
Kyle Pitts,5348
Kyle Williams,2459
Kyler Murray,4069
Kyren Williams,4847
Ladd McConkey,5407
LaJohntay Wester,500
Lamar Jackson,7660
Le'Veon Moss,955
LeQuint Allen,2063
Lil'Jordan Humphrey,959
Luke Altmyer,505
Luke McCaffrey,1694
Luke Musgrave,2490
Luke Schoonmaker,1792
Luther Burden,5273
Mac Jones,2674
Mack Hollins,1124
Makai Lemon,5067
Malachi Corley,1233
Malachi Fields,2686
Malik Davis,1282
Malik Nabers,7727
Malik Washington,2495
Malik Willis,3949
Marcus Mariota,1329
Mark Andrews,3513
Marquise Brown,1745
MarShawn Lloyd,1847
Marvin Harrison,5086
Marvin Mims,2130
Mason Rudolph,588
Mason Taylor,3063
Mason Tipton,970
Matthew Golden,3720
Matthew Stafford,3691
Max Klare,2869
Mecole Hardman,507
Michael Carter,1013
Michael Mayer,2783
Michael Penix,3157
Michael Pittman,3354
Michael Trigg,1734
Michael Wilson,3620
Mike Evans,3316
Mike Gesicki,1997
Mike Washington,2401
Mitchell Evans,1766
Najee Harris,1780
Nicholas Singleton,2949
Nick Chubb,499
Nick Westbrook-Ikhine,950
Nico Collins,5579
Noah Brown,500
Noah Fant,2031
Noah Gray,2210
Olamide Zaccheaus,1304
Ollie Gordon,2328
Omar Cooper,3861
Omarion Hampton,6800
Oronde Gadsden,4517
Oscar Delp,1793
Parker Washington,3513
Pat Bryant,2556
Pat Freiermuth,2953
Patrick Mahomes,6750
Phil Mafah,1211
Puka Nacua,8610
Quentin Johnston,3299
Quinn Ewers,1784
Quinshon Judkins,5530
Rachaad White,2735
Raheim Sanders,1379
Rashee Rice,4444
Rasheen Ali,1208
Rashid Shaheed,2889
Rashod Bateman,2062
Ray Davis,1957
Rhamondre Stevenson,2928
Ricky Pearsall,3447
Rico Dowdle,3188
Riley Leonard,1742
RJ Harvey,3488
Roman Wilson,1621
Rome Odunze,5452
Romeo Doubs,3271
Roschon Johnson,1553
Ryan Flournoy,1748
Sam Darnold,4666
Sam Howell,1072
Sam LaPorta,5574
Sam Roush,1418
Samaje Perine,514
Saquon Barkley,4931
Savion Williams,1667
Sean Tucker,2187
Seth McGowan,860
Shedeur Sanders,2785
Sione Vaki,977
Skyler Bell,2514
Skyy Moore,992
Spencer Rattler,1680
Stefon Diggs,2190
T.J. Hockenson,3572
Tahj Brooks,1679
Tahj Washington,1513
Tai Felton,1257
Tank Bigsby,2445
Tank Dell,2548
Tanner McKee,1219
Taylen Green,743
Ted Hurst,2160
Tee Higgins,4908
Terrance Ferguson,3394
Terrell Jennings,501
Terry McLaurin,3459
Tetairoa McMillan,6574
Tez Johnson,2129
Theo Johnson,2969
Thomas Fidone,1017
Tim Patrick,501
Tommy Tremble,1935
Tony Pollard,2788
Tory Horton,2720
Travis Etienne,4496
Travis Hunter,3370
Travis Kelce,3126
Tre Harris,2750
Tre Tucker,2454
TreVeyon Henderson,5405
Trevor Etienne,2114
Trevor Lawrence,6282
Trey Benson,2270
Trey Lance,1116
Trey McBride,9078
Trey Palmer,1222
Treylon Burks,1541
Troy Franklin,2653
Tua Tagovailoa,2752
Tucker Kraft,5950
Tutu Atwell,1635
Ty Chandler,758
Ty Johnson,1320
Ty Simpson,3701
Tyjae Spears,2622
Tyler Allgeier,2750
Tyler Badie,972
Tyler Goodson,1118
Tyler Higbee,1930
Tyler Huntley,1170
Tyler Johnson,685
Tyler Scott,956
Tyler Shough,4887
Tyler Warren,6986
Tyquan Thornton,1841
Tyreek Hill,2034
Tyrell Shavers,1034
Tyrone Tracy,2599
Tyson Bagent,1490
Wan'Dale Robinson,3570
Will Dissly,1016
Will Howard,1999
Will Levis,1404
Will Shipley,1655
Woody Marks,2900
Xavier Gipson,895
Xavier Hutchinson,1723
Xavier Legette,1947
Xavier Restrepo,1282
Xavier Worthy,3343
Zach Charbonnet,3373
Zach Ertz,1632
Zach Wilson,1031
Zachariah Branch,2667
Zavier Scott,776
Zavion Thomas,1226
Zay Flowers,4720
