name,value
Seth McGowan,1247
Shedeur Sanders,2705
Sione Vaki,917
Skyler Bell,2496
Skyy Moore,937
Spencer Rattler,1528
Stefon Diggs,2111
T.J. Hockenson,3456
Tahj Brooks,1728
Tahj Washington,1337
Tai Felton,1253
Tank Bigsby,2583
Tank Dell,2471
Tanner McKee,1199
Taylen Green,1152
Ted Hurst,2623
Tee Higgins,4939
Terrance Ferguson,3472
Terrell Jennings,561
Terry McLaurin,3570
Tetairoa McMillan,6385
Tez Johnson,2082
Theo Johnson,2782
Thomas Fidone,1004
Tommy Tremble,1862
Tony Pollard,2832
Tory Horton,2596
Travis Etienne,4385
Travis Hunter,3340
Travis Kelce,3337
Tre Harris,2712
Tre Tucker,2511
TreVeyon Henderson,5352
Trevor Etienne,1987
Trevor Lawrence,6334
Trey Benson,2171
Trey Lance,1054
Trey McBride,8954
Trey Palmer,1165
Treylon Burks,1634
Troy Franklin,2549
Tua Tagovailoa,2687
Tucker Kraft,6027
Tutu Atwell,1504
Ty Chandler,709
Ty Johnson,1259
Ty Simpson,3471
Tyjae Spears,2532
Tyler Allgeier,2671
Tyler Badie,967
Tyler Goodson,1026
Tyler Higbee,1877
Tyler Huntley,1177
Tyler Johnson,563
Tyler Scott,954
Tyler Shough,4877
Tyler Warren,7207
Tyquan Thornton,1751
Tyreek Hill,1669
Tyrell Shavers,1000
Tyrone Tracy,2640
Tyson Bagent,1366
Van Jefferson,511
Wan'Dale Robinson,3419
Will Howard,1828
Will Levis,1113
Will Shipley,1553
Woody Marks,2644
Xavier Gipson,903
Xavier Hutchinson,1597
Xavier Legette,1866
Xavier Restrepo,1198
Xavier Worthy,3324
Zach Charbonnet,3361
Zach Ertz,1216
Zach Wilson,930
Zachariah Branch,2732
Zavier Scott,704
Zavion Thomas,1625
Zay Flowers,4960
Zay Jones,549
