name,value
Jaxon Smith-Njigba,9915
Jaxson Dart,6638
Jayden Daniels,7791
Jayden Higgins,3385
Jayden Reed,3462
Jaydon Blue,1946
Jaylen Waddle,4826
Jaylen Warren,3223
Jaylen Wright,2242
Jaylin Lane,1962
Jaylin Noel,2712
Jeremiyah Love,7708
Jeremy Ruckert,1025
Jerome Ford,1542
Jerry Jeudy,2603
Jimmy Horn,1554
Joe Burrow,7424
Joe Flacco,1134
Joe Milton,1724
Joe Mixon,1171
John Metchie,1512
Johnny Wilson,520
Jonah Coleman,3084
Jonathan Mingo,1093
Jonathan Taylor,5982
Jonathon Brooks,3093
Jonnu Smith,1664
Jordan Addison,3930
Jordan James,2114
Jordan Love,5618
Jordan Mason,2653
Jordan Watkins,1089
Jordan Whittington,1532
Jordyn Tyson,5321
Josh Allen,9999
Josh Downs,3624
Josh Jacobs,4453
Joshua Palmer,1646
Julius Chestnut,507
Justice Hill,1375
Justin Fields,2095
Justin Herbert,6845
Justin Jefferson,7784
Justin Joly,1967
Juwan Johnson,3085
Kaelon Black,1244
Kaleb Johnson,2378
Kalel Mullings,1068
Kameron Johnson,1192
Kareem Hunt,932
KaVontae Turpin,1172
Kayshon Boutte,2772
Kaytron Allen,2487
KC Concepcion,4550
KeAndre Lambert-Smith,1596
Keaton Mitchell,2369
Keenan Allen,1486
Kendall Milton,793
Kendre Miller,1863
Kendrick Bourne,1433
Kenneth Gainwell,2762
Kenneth Walker,5427
Kenny McIntosh,995
Kenny Pickett,1094
Kenyon Sadiq,5123
Keon Coleman,2437
Kevin Coleman,1724
Khalil Herbert,536
Khalil Shakir,2998
Kimani Vidal,2186
Kirk Cousins,2016
Konata Mumpfield,1413
Kyle Monangai,3640
Kyle Pitts,5397
Kyle Williams,2507
Kyler Murray,4112
Kyren Williams,4855
Ladd McConkey,5327
LaJohntay Wester,507
Lamar Jackson,7646
Le'Veon Moss,985
LeQuint Allen,2082
Lil'Jordan Humphrey,982
Luke McCaffrey,1697
Luke Musgrave,2518
Luke Schoonmaker,1812
Luther Burden,5225
Mac Jones,2707
Mack Hollins,1151
Makai Lemon,5057
Malachi Corley,1245
Malachi Fields,2682
Malik Davis,1294
Malik Heath,507
Malik Nabers,7825
Malik Washington,2500
Malik Willis,3985
Marcus Mariota,1356
Mark Andrews,3507
Marquise Brown,1750
MarShawn Lloyd,1835
Marvin Harrison,5059
Marvin Mims,2185
Mason Rudolph,680
Mason Taylor,3105
Mason Tipton,987
Matthew Golden,3807
Matthew Stafford,3665
Max Klare,2792
Michael Carter,1024
Michael Mayer,2800
Michael Penix,3143
Michael Pittman,3335
Michael Trigg,1754
Michael Wilson,3596
Mike Evans,3296
Mike Gesicki,1961
Mike Washington,2411
Miles Sanders,508
Mitchell Evans,1762
Najee Harris,1855
Nicholas Singleton,2927
Nick Westbrook-Ikhine,942
Nico Collins,5613
Noah Brown,518
Noah Fant,2040
Noah Gray,2200
Olamide Zaccheaus,1289
Ollie Gordon,2370
Omar Cooper,3865
Omarion Hampton,6734
Oronde Gadsden,4498
Oscar Delp,1683
Parker Washington,3483
Pat Bryant,2607
Pat Freiermuth,2874
Patrick Mahomes,6823
Phil Mafah,1214
Puka Nacua,8657
Quentin Johnston,3329
Quinn Ewers,1793
Quinshon Judkins,5460
Rachaad White,2725
Raheim Sanders,1405
Rashee Rice,5341
Rasheen Ali,1211
Rashid Shaheed,2907
Rashod Bateman,2086
Ray Davis,1970
Rhamondre Stevenson,2920
Ricky Pearsall,3476
Rico Dowdle,3161
Riley Leonard,1760
RJ Harvey,3501
Roman Wilson,1634
Rome Odunze,5426
Romeo Doubs,3265
Roschon Johnson,1566
Ryan Flournoy,1729
Sam Darnold,4712
Sam Howell,1048
Sam LaPorta,5570
Sam Roush,1247
Samaje Perine,560
Saquon Barkley,4888
Savion Williams,1690
Sean Tucker,2180
Seth McGowan,810
Shedeur Sanders,2815
Sione Vaki,1001
Skyler Bell,2491
Skyy Moore,985
Spencer Rattler,1653
Stefon Diggs,2158
T.J. Hockenson,3535
Tahj Brooks,1637
Tahj Washington,1516
Tai Felton,1245
Tank Bigsby,2432
Tank Dell,2478
Tanner McKee,1224
Taylen Green,632
Ted Hurst,2099
Tee Higgins,4909
Terrance Ferguson,3388
Terry McLaurin,3445
Tetairoa McMillan,6568
Tez Johnson,2146
Theo Johnson,2965
Tommy Tremble,1951
Tony Pollard,2822
Tory Horton,2659
Travis Etienne,4461
Travis Hunter,3364
Travis Kelce,3121
Trayveon Williams,526
Tre Harris,2747
Tre Tucker,2406
TreVeyon Henderson,5365
Trevor Etienne,2139
Trevor Lawrence,6216
Trey Benson,2303
Trey Lance,1130
Trey McBride,9089
Trey Palmer,1236
Treylon Burks,1562
Troy Franklin,2691
Tua Tagovailoa,2716
Tucker Kraft,5893
Tutu Atwell,1644
Ty Chandler,814
Ty Johnson,1303
Ty Simpson,3738
Tyjae Spears,2645
Tylan Wallace,508
Tyler Allgeier,2770
Tyler Badie,978
Tyler Goodson,1130
Tyler Higbee,1930
Tyler Huntley,1196
Tyler Johnson,772
Tyler Scott,953
Tyler Shough,4871
Tyler Warren,6925
Tyquan Thornton,1792
Tyreek Hill,2046
Tyrell Shavers,1033
Tyrone Tracy,2602
Tyson Bagent,1507
Wan'Dale Robinson,3585
Will Dissly,1026
Will Howard,2014
Will Levis,1424
Will Shipley,1640
Woody Marks,2900
Xavier Gipson,881
Xavier Hutchinson,1746
Xavier Legette,1945
Xavier Restrepo,1299
Xavier Worthy,3347
Zach Charbonnet,3347
Zach Ertz,1664
Zach Wilson,1022
Zachariah Branch,2667
Zavier Scott,808
Zavion Thomas,1190
Zay Flowers,4679
Zay Jones,513
