name,value
Chigoziem Okonkwo,3493
Chimere Dike,2172
Chris Bell,2913
Chris Brazzell,2319
Chris Brooks,1496
Chris Godwin,2948
Chris Olave,5645
Chris Rodriguez,2638
Christian Kirk,1773
Christian McCaffrey,5284
Christian Watson,3894
Chuba Hubbard,3029
CJ Daniels,1191
Colbie Young,991
Colby Parkinson,2572
Cole Kmet,2652
Cole Payton,831
Colston Loveland,7640
Cooper Kupp,1679
Courtland Sutton,3073
Cyrus Allen,2713
D'Andre Swift,3797
D.J. Moore,3697
Dak Prescott,5058
Dallas Goedert,3300
Dalton Kincaid,4028
Dalton Schultz,2810
Dameon Pierce,969
Damien Martinez,1319
Daniel Bellinger,1922
Daniel Jones,3765
Darius Slayton,1485
Darnell Mooney,1890
Darnell Washington,2561
Darren Waller,1754
Davante Adams,3429
David Bell,1031
David Montgomery,3475
David Njoku,2901
Davis Allen,1508
Davis Mills,1143
Dawson Knox,2183
De'Von Achane,6888
De'Zhaun Stribling,3571
Deebo Samuel,2438
Deion Burks,1410
Demarcus Robinson,833
Demario Douglas,1901
Demond Claiborne,2333
Denzel Boston,3757
Derius Davis,664
Derrick Henry,4210
Deshaun Watson,1903
Devaughn Vele,1467
Devin Duvernay,486
Devin Neal,1800
Devin Singletary,1203
DeVonta Smith,5483
Devontez Walker,1374
Dillon Gabriel,1129
DJ Giddens,1886
DK Metcalf,3430
Donovan Edwards,1156
Dont'e Thornton,1895
Dontayvion Wicks,2608
Drake London,6878
Drake Maye,8914
Drew Allar,2418
Drew Lock,801
Dyami Brown,1259
Dylan Laube,497
Dylan Sampson,2662
Efton Chism,1112
Eli Heidenreich,1687
Eli Raridon,3109
Eli Stowers,4138
Elic Ayomanor,2377
Elijah Arroyo,3089
Elijah Higgins,1747
Elijah Mitchell,631
Elijah Moore,1248
Elijah Sarratt,2656
Emanuel Wilson,1722
Emari Demercado,1304
Emeka Egbuka,6286
Emmett Johnson,2517
Erick All,2227
Evan Engram,2362
Fernando Mendoza,5436
Foster Moreau,979
Frank Gore,923
Gabriel Davis,1120
Gardner Minshew,984
Garrett Nussmeier,1442
Garrett Wilson,5559
Geno Smith,2064
George Holani,1651
George Kittle,4182
George Pickens,6198
Germie Bernard,2913
Greg Dortch,1229
Greg Dulcich,2882
Gunnar Helm,3251
Harold Fannin,5958
Hassan Haskins,765
Hunter Henry,3025
Isaac Guerendo,1296
Isaac TeSlaa,2611
Isaiah Bond,2017
Isaiah Davis,1842
Isaiah Hodgins,1043
Isaiah Likely,4270
Isiah Pacheco,2146
Israel Abanikanda,924
J'Mari Taylor,1108
J.J. McCarthy,2259
J.K. Dobbins,3002
Ja'Kobi Lane,2899
Ja'Lynn Polk,672
Ja'Marr Chase,9985
Ja'Tavion Sanders,2561
Jack Bech,2269
Jack Endries,1452
Jacob Cowing,1149
Jacoby Brissett,2470
Jacory Croskey-Merritt,3126
Jadarian Price,4943
Jahan Dotson,1638
Jahdae Walker,1243
Jahmyr Gibbs,9998
Jake Bobo,955
Jake Ferguson,3858
Jake Tonges,2632
Jakobi Meyers,2837
Jaleel McLaughlin,1296
Jalen Coker,3244
Jalen Hurts,5996
Jalen McMillan,2926
Jalen Milroe,2136
Jalen Nailor,2500
Jalen Royals,1803
Jalen Tolbert,1781
Jalin Hyatt,1341
Jam Miller,1132
Jamari Thrash,583
Jameis Winston,1111
James Conner,1663
James Cook,6337
Jameson Williams,4721
Jared Goff,4655
Jared Wiley,1478
Jarquez Hunter,1505
Jauan Jennings,2263
Javon Baker,1008
Javonte Williams,4708
Jawhar Jordan,748
Jaxon Smith-Njigba,9197
Jaxson Dart,5960
Jayden Daniels,7427
Jayden Higgins,3438
Jayden Reed,3349
Jaydon Blue,2334
Jaylen Waddle,4907
Jaylen Warren,3239
Jaylen Wright,2162
Jaylin Lane,1997
Jaylin Noel,2547
Jeremiyah Love,7480
Jeremy McNichols,474
Jerome Ford,1256
Jerry Jeudy,2383
Jimmy Horn,1505
Joe Burrow,7402
Joe Flacco,917
Joe Milton,1533
John Metchie,1329
Johnny Wilson,819
Jonah Coleman,3181
Jonathan Mingo,1031
Jonathan Taylor,6307
Jonathon Brooks,3471
Jonnu Smith,1165
Jordan Addison,3794
Jordan James,2087
Jordan Love,5411
Jordan Mason,2828
Jordan Watkins,1273
Jordan Whittington,1442
Jordyn Tyson,5189
Josh Allen,9987
Josh Downs,3569
Josh Jacobs,4036
Joshua Palmer,1579
JuJu Smith-Schuster,497
Justice Hill,1550
Justin Fields,1836
Justin Herbert,6894
Justin Jefferson,7480
Justin Joly,2606
Juwan Johnson,3031
Kaelon Black,2237
Kaleb Johnson,2015
Kalel Mullings,1154
Kameron Johnson,1201
KaVontae Turpin,1117
Kayshon Boutte,2596
Kaytron Allen,2514
KC Concepcion,4536
KeAndre Lambert-Smith,1415
Keaton Mitchell,2659
Keenan Allen,1141
Kendall Milton,885
Kendre Miller,1686
Kendrick Bourne,1177
Kenneth Gainwell,2955
Kenneth Walker,5663
Kenny Pickett,960
Kenyon Sadiq,4840
Keon Coleman,2286
Kevin Coleman,2089
Khalil Herbert,1040
Khalil Shakir,2816
Kimani Vidal,2203
Kirk Cousins,1856
Konata Mumpfield,1303
Kyle McCord,515
Kyle Monangai,3412
Kyle Pitts,5433
Kyle Williams,2101
Kyler Murray,3903
Kyren Williams,4980
Ladd McConkey,5566
LaJohntay Wester,566
Lamar Jackson,7496
Le'Veon Moss,878
LeQuint Allen,2033
Lil'Jordan Humphrey,753
Luke McCaffrey,1552
Luke Musgrave,2295
Luke Schoonmaker,1700
Luther Burden,5450
Mac Jones,2484
Mack Hollins,1042
Makai Lemon,4929
Malachi Corley,1236
Malachi Fields,2752
Malik Benson,1472
Malik Davis,1401
Malik Heath,568
Malik Nabers,7441
Malik Washington,2661
Malik Willis,3740
Marcus Mariota,991
Mark Andrews,3338
Marquise Brown,1353
MarShawn Lloyd,2249
Marvin Harrison,4747
Marvin Mims,2051
Mason Taylor,2976
Mason Tipton,888
Matthew Golden,3597
Matthew Hibner,1647
Matthew Stafford,3788
Max Klare,2850
Mecole Hardman,557
Michael Carter,897
Michael Mayer,2782
Michael Penix,2707
Michael Pittman,3344
Michael Trigg,1830
Michael Wilson,3614
Mike Evans,3304
Mike Gesicki,2088
Mike Washington,2512
Mitchell Evans,1781
Najee Harris,966
Nathan Carter,501
Nicholas Singleton,3005
Nick Westbrook-Ikhine,1026
Nico Collins,5606
Noah Fant,1923
Noah Gray,2080
Olamide Zaccheaus,1227
Ollie Gordon,2220
Omar Cooper,3355
Omarion Hampton,6915
Oronde Gadsden,3996
Oscar Delp,2812
Parker Washington,4323
Pat Bryant,2604
Pat Freiermuth,2897
Patrick Mahomes,6221
Phil Mafah,1285
Puka Nacua,8728
Quentin Johnston,3437
Quinn Ewers,1662
Quinshon Judkins,5361
Rachaad White,2783
Raheim Sanders,1162
Rashee Rice,4955
Rasheen Ali,1247
Rashid Shaheed,2807
Rashod Bateman,2079
Ray Davis,1914
Reggie Virgil,707
Rhamondre Stevenson,3180
Ricky Pearsall,2607
Rico Dowdle,3136
Riley Leonard,1506
RJ Harvey,3356
Roman Wilson,1932
Rome Odunze,5144
Romeo Doubs,3087
Roschon Johnson,1383
Ryan Flournoy,2020
Sam Darnold,4303
Sam Howell,943
Sam LaPorta,5681
Sam Roush,1612
Samaje Perine,841
Saquon Barkley,5214
Savion Williams,1683
Sean Tucker,2172
Seth McGowan,1630
Shedeur Sanders,2547
Sincere McCormick,601
Sione Vaki,908
Skyler Bell,2205
Skyy Moore,881
Spencer Rattler,1436
Stefon Diggs,2748
Stetson Bennett,532
T.J. Hockenson,3208
Tahj Brooks,1602
Tahj Washington,1271
Tai Felton,1331
Tank Bigsby,2647
Tank Dell,2646
Tanner McKee,1131
Taylen Green,1394
Ted Hurst,2655
Tee Higgins,5041
Terrance Ferguson,3540
Terrell Jennings,535
Terry McLaurin,3504
Tetairoa McMillan,6306
Tez Johnson,2109
Theo Johnson,2630
Thomas Fidone,993
Tommy Tremble,1849
Tony Pollard,2814
Tory Horton,2524
Travis Etienne,4235
Travis Hunter,3314
Travis Kelce,3287
Trayveon Williams,539
Tre Harris,2646
Tre Tucker,2511
TreVeyon Henderson,5085
Trevor Etienne,1930
Trevor Lawrence,6242
Trey Benson,1992
Trey Lance,947
Trey McBride,8828
Trey Palmer,1205
Treylon Burks,1661
Troy Franklin,2491
Tua Tagovailoa,2511
Tucker Kraft,6086
Tutu Atwell,1484
Ty Chandler,611
Ty Johnson,1285
Ty Simpson,3568
Tyjae Spears,2488
Tyler Allgeier,2726
Tyler Badie,963
Tyler Goodson,1046
Tyler Higbee,1862
Tyler Huntley,1107
Tyler Johnson,567
Tyler Scott,915
Tyler Shough,4872
Tyler Warren,7327
Tyquan Thornton,1809
Tyreek Hill,1118
Tyrell Shavers,864
Tyrone Tracy,2582
Tyson Bagent,1265
Wan'Dale Robinson,3396
Will Howard,1801
Will Levis,1070
Will Shipley,1415
Woody Marks,2726
Xavier Gipson,941
Xavier Hutchinson,1611
Xavier Legette,1933
Xavier Restrepo,1163
Xavier Worthy,3219
Zach Charbonnet,3315
Zach Wilson,592
Zachariah Branch,2821
Zamir White,478
Zavier Scott,515
Zavion Thomas,1924
Zay Flowers,5413
