name,value
Jared Goff,4714
Jared Wiley,1556
Jarquez Hunter,1604
Jauan Jennings,2476
Javon Baker,1055
Javonte Williams,4507
Jawhar Jordan,820
Jaxon Smith-Njigba,9340
Jaxson Dart,6416
Jayden Daniels,7715
Jayden Higgins,3412
Jayden Reed,3381
Jaydon Blue,2156
Jaylen Waddle,4922
Jaylen Warren,3314
Jaylen Wright,2229
Jaylin Lane,2005
Jaylin Noel,2717
Jeremiyah Love,7536
Jeremy McNichols,508
Jeremy Ruckert,1080
Jerome Ford,1447
Jerry Jeudy,2508
Jimmy Horn,1499
Joe Burrow,7370
Joe Flacco,1061
Joe Milton,1598
Joe Mixon,853
John Metchie,1418
Johnny Wilson,591
Jonah Coleman,3176
Jonathan Mingo,1046
Jonathan Taylor,6054
Jonathon Brooks,3448
Jonnu Smith,1468
Jordan Addison,3854
Jordan James,2161
Jordan Love,5529
Jordan Mason,2661
Jordan Watkins,1148
Jordan Whittington,1467
Jordyn Tyson,5302
Josh Allen,9999
Josh Downs,3598
Josh Jacobs,4091
Josh Oliver,1025
Joshua Palmer,1507
Justice Hill,1378
Justin Fields,1981
Justin Herbert,7085
Justin Jefferson,7652
Justin Joly,2506
Juwan Johnson,3045
Kaelon Black,2074
Kaleb Johnson,2299
Kalel Mullings,1091
Kameron Johnson,1230
KaVontae Turpin,1125
Kayshon Boutte,2510
Kaytron Allen,2544
KC Concepcion,4385
KeAndre Lambert-Smith,1392
Keaton Mitchell,2583
Keenan Allen,1192
Kendall Milton,903
Kendre Miller,1771
Kendrick Bourne,1246
Kenneth Gainwell,2949
Kenneth Walker,5540
Kenny McIntosh,1007
Kenny Pickett,1010
Kenyon Sadiq,4940
Keon Coleman,2391
Kevin Coleman,2046
Khalil Shakir,2861
Kimani Vidal,2174
Kirk Cousins,1858
Konata Mumpfield,1296
Kyle McCord,572
Kyle Monangai,3487
Kyle Pitts,5506
Kyle Williams,2256
Kyler Murray,4026
Kyren Williams,4934
Ladd McConkey,5569
LaJohntay Wester,529
Lamar Jackson,7668
Le'Veon Moss,928
LeQuint Allen,2055
Lil'Jordan Humphrey,903
Luke McCaffrey,1593
Luke Musgrave,2396
Luke Schoonmaker,1722
Luther Burden,5454
Mac Jones,2673
Mack Hollins,1107
Makai Lemon,4934
Malachi Corley,1218
Malachi Fields,2642
Malik Davis,1531
Malik Heath,499
Malik Nabers,7275
Malik Washington,2578
Malik Willis,3840
Marcus Mariota,1187
Mark Andrews,3469
Marquise Brown,1525
MarShawn Lloyd,2164
Marvin Harrison,4906
Marvin Mims,2086
Mason Rudolph,525
Mason Taylor,3082
Mason Tipton,914
Matthew Golden,3560
Matthew Hibner,1428
Matthew Stafford,3882
Max Klare,3067
Michael Carter,978
Michael Mayer,2799
Michael Penix,2913
Michael Pittman,3400
Michael Trigg,1764
Michael Wilson,3521
Mike Evans,3335
Mike Gesicki,2060
Mike Washington,2296
Miles Sanders,484
Mitchell Evans,1743
Najee Harris,1335
Nicholas Singleton,2828
Nick Westbrook-Ikhine,985
Nico Collins,5558
Noah Brown,488
Noah Fant,2012
Noah Gray,2099
Olamide Zaccheaus,1201
Ollie Gordon,2331
Omar Cooper,3591
Omarion Hampton,7055
Oronde Gadsden,4367
Oscar Delp,2675
Parker Washington,3702
Pat Bryant,2475
Pat Freiermuth,2984
Patrick Mahomes,6459
Phil Mafah,1220
Puka Nacua,8724
Quentin Johnston,3605
Quinn Ewers,1772
Quinshon Judkins,5533
Rachaad White,2899
Raheim Sanders,1273
Rashee Rice,4801
Rasheen Ali,1250
Rashid Shaheed,2774
Rashod Bateman,2029
Ray Davis,1930
Rhamondre Stevenson,2986
Ricky Pearsall,3445
Rico Dowdle,3067
Riley Leonard,1634
RJ Harvey,3381
Roman Wilson,1462
Rome Odunze,5249
Romeo Doubs,3103
Roschon Johnson,1390
Ryan Flournoy,1968
Sam Darnold,4485
Sam Howell,1014
Sam LaPorta,5480
Sam Roush,1408
Samaje Perine,673
Saquon Barkley,5008
Savion Williams,1627
Sean Tucker,2292
Seth McGowan,1189
Shedeur Sanders,2707
Sione Vaki,916
Skyler Bell,2451
Skyy Moore,966
Spencer Rattler,1549
Stefon Diggs,2143
T.J. Hockenson,3437
Tahj Brooks,1682
Tahj Washington,1346
Tai Felton,1294
Tank Bigsby,2551
Tank Dell,2441
Tanner McKee,1189
Taylen Green,1131
Ted Hurst,2605
Tee Higgins,4941
Terion Stewart,488
Terrance Ferguson,3469
Terrell Jennings,557
Terry McLaurin,3556
Tetairoa McMillan,6395
Tez Johnson,2062
Theo Johnson,2811
Tommy Tremble,1862
Tony Pollard,2861
Tory Horton,2610
Travis Etienne,4456
Travis Hunter,3320
Travis Kelce,3274
Tre Harris,2732
Tre Tucker,2542
TreVeyon Henderson,5354
Trevor Etienne,2016
Trevor Lawrence,6334
Trey Benson,2196
Trey Lance,1060
Trey McBride,8879
Trey Palmer,1150
Treylon Burks,1622
Troy Franklin,2524
Tua Tagovailoa,2741
Tucker Kraft,6018
Tutu Atwell,1548
Ty Chandler,723
Ty Johnson,1234
Ty Simpson,3574
Tyjae Spears,2555
Tyler Allgeier,2658
Tyler Badie,951
Tyler Goodson,1026
Tyler Higbee,1868
Tyler Huntley,1188
Tyler Johnson,604
Tyler Scott,967
Tyler Shough,4841
Tyler Warren,7208
Tyquan Thornton,1759
Tyreek Hill,1773
Tyrell Shavers,987
Tyrod Taylor,526
Tyrone Tracy,2631
Tyson Bagent,1363
Van Jefferson,518
Wan'Dale Robinson,3444
Will Howard,1784
Will Levis,1155
Will Shipley,1536
Woody Marks,2644
Xavier Gipson,909
Xavier Hutchinson,1591
Xavier Legette,1859
Xavier Restrepo,1213
Xavier Worthy,3369
Zach Charbonnet,3309
Zach Ertz,1292
Zach Wilson,929
Zachariah Branch,2746
Zavier Scott,731
Zavion Thomas,1608
Zay Flowers,4995
Zay Jones,543
