name,value
Treylon Burks,1595
Troy Franklin,2552
Tua Tagovailoa,2736
Tucker Kraft,6067
Tutu Atwell,1542
Ty Chandler,726
Ty Johnson,1234
Ty Simpson,3578
Tyjae Spears,2547
Tyler Allgeier,2666
Tyler Badie,939
Tyler Goodson,1016
Tyler Higbee,1886
Tyler Huntley,1188
Tyler Johnson,601
Tyler Scott,976
Tyler Shough,4857
Tyler Warren,7194
Tyquan Thornton,1759
Tyreek Hill,1779
Tyrell Shavers,984
Tyrod Taylor,518
Tyrone Tracy,2625
Tyson Bagent,1376
Van Jefferson,517
Wan'Dale Robinson,3441
Will Howard,1819
Will Levis,1167
Will Shipley,1527
Woody Marks,2624
Xavier Gipson,891
Xavier Hutchinson,1597
Xavier Legette,1831
Xavier Restrepo,1206
Xavier Worthy,3350
Zach Charbonnet,3332
Zach Ertz,1347
Zach Wilson,929
Zachariah Branch,2710
Zavier Scott,745
Zavion Thomas,1605
Zay Flowers,4966
Zay Jones,549
