name,value
Ladd McConkey,5374
LaJohntay Wester,550
Lamar Jackson,7703
Le'Veon Moss,938
LeQuint Allen,2092
Lil'Jordan Humphrey,1048
Luke McCaffrey,1716
Luke Musgrave,2289
Luke Schoonmaker,1614
Luther Burden,5258
Mac Jones,2716
Mack Hollins,1177
Makai Lemon,4981
Malachi Corley,1243
Malachi Fields,2542
Malik Davis,1310
Malik Nabers,7860
Malik Washington,2484
Malik Willis,4081
Marcus Mariota,1406
Mark Andrews,3181
Marquise Brown,1762
MarShawn Lloyd,1850
Marvin Harrison,5078
Marvin Mims,2217
Mason Rudolph,843
Mason Taylor,2827
Mason Tipton,1052
Matthew Golden,3707
Matthew Stafford,3696
Max Klare,2317
Mecole Hardman,547
Michael Carter,1118
Michael Mayer,2532
Michael Penix,3130
Michael Pittman,3400
Michael Trigg,1546
Michael Wilson,3680
Mike Evans,3295
Mike Gesicki,1698
Mike Washington,2500
Miles Sanders,712
Mitchell Evans,1524
Najee Harris,1927
Nicholas Singleton,2874
Nick Chubb,753
Nick Westbrook-Ikhine,1007
Nico Collins,5654
Noah Brown,550
Noah Fant,1816
Noah Gray,2026
Olamide Zaccheaus,1263
Ollie Gordon,2428
Omar Cooper,3818
Omarion Hampton,6654
Oronde Gadsden,4346
Oscar Delp,1210
Parker Washington,3488
Pat Bryant,2637
Pat Freiermuth,2530
Patrick Mahomes,6912
Phil Mafah,1230
Puka Nacua,8590
Quentin Johnston,3349
Quinn Ewers,1840
Quinshon Judkins,5478
Rachaad White,2693
Raheim Sanders,1395
Rashee Rice,5241
Rasheen Ali,1144
Rashid Shaheed,3015
Rashod Bateman,2085
Ray Davis,2007
Ray-Ray McCloud,546
Rhamondre Stevenson,2929
Ricky Pearsall,3551
Rico Dowdle,3179
Riley Leonard,1772
RJ Harvey,3641
Roman Wilson,1667
Rome Odunze,5419
Romeo Doubs,3318
Roschon Johnson,1528
Ryan Flournoy,1750
Sam Darnold,4815
Sam Howell,1074
Sam LaPorta,5061
Samaje Perine,810
Saquon Barkley,4910
Savion Williams,1721
Sean Tucker,2276
Seth McGowan,650
Shedeur Sanders,2853
Sione Vaki,1062
Skyler Bell,2334
Skyy Moore,988
Spencer Rattler,1735
Stefon Diggs,2172
T.J. Hockenson,3224
Tahj Brooks,1643
Tahj Washington,1518
Tai Felton,1277
Tank Bigsby,2440
Tank Dell,2420
Tanner McKee,1264
Taylen Green,155
Ted Hurst,1857
Tee Higgins,4928
Terrance Ferguson,3130
Terrell Jennings,601
Terry McLaurin,3447
Tetairoa McMillan,6612
Tez Johnson,2140
Theo Johnson,2756
Thomas Fidone,896
Tommy Tremble,1704
Tony Pollard,2811
Tory Horton,2725
Travis Etienne,4416
Travis Hunter,3317
Travis Kelce,2789
Tre Harris,2757
Tre Tucker,2544
TreVeyon Henderson,5455
Trevor Etienne,2136
Trevor Lawrence,6205
Trey Benson,2309
Trey Lance,1157
Trey McBride,8340
Trey Palmer,1217
Treylon Burks,1612
Troy Franklin,2744
Tua Tagovailoa,2760
Tucker Kraft,5332
Tutu Atwell,1700
Ty Chandler,930
Ty Johnson,1290
Ty Simpson,3640
Tyjae Spears,2644
Tylan Wallace,547
Tyler Allgeier,2786
Tyler Badie,1017
Tyler Conklin,903
Tyler Goodson,1165
Tyler Higbee,1750
Tyler Huntley,1237
Tyler Johnson,906
Tyler Scott,1010
Tyler Shough,4816
Tyler Warren,6331
Tyquan Thornton,1778
Tyreek Hill,2132
Tyrell Shavers,1058
Tyrone Tracy,2647
Tyson Bagent,1471
Van Jefferson,546
Wan'Dale Robinson,3591
Will Howard,1956
Will Levis,1509
Will Shipley,1688
Woody Marks,2939
Xavier Gipson,948
Xavier Hutchinson,1763
Xavier Legette,2056
Xavier Restrepo,1358
Xavier Worthy,3381
Zach Charbonnet,3323
Zach Ertz,1496
Zach Wilson,1096
Zachariah Branch,2611
Zamir White,546
Zavier Scott,875
Zavion Thomas,715
Zay Flowers,4673
Zay Jones,556
