name,value
Jaxson Dart,6653
Jayden Daniels,7804
Jayden Higgins,3425
Jayden Reed,3494
Jaydon Blue,1975
Jaylen Waddle,4853
Jaylen Warren,3200
Jaylen Wright,2216
Jaylin Lane,1941
Jaylin Noel,2753
Jeremiyah Love,7654
Jeremy McNichols,512
Jeremy Ruckert,1036
Jermaine Burton,511
Jerome Ford,1552
Jerry Jeudy,2659
Jimmy Horn,1572
Joe Burrow,7490
Joe Flacco,1169
Joe Milton,1709
Joe Mixon,1177
John Metchie,1569
Johnny Wilson,530
Jonah Coleman,3062
Jonathan Mingo,1107
Jonathan Taylor,6034
Jonathon Brooks,3084
Jonnu Smith,1688
Jordan Addison,3983
Jordan James,2116
Jordan Love,5648
Jordan Mason,2650
Jordan Watkins,1092
Jordan Whittington,1544
Jordyn Tyson,5320
Josh Allen,9989
Josh Downs,3538
Josh Jacobs,4473
Josh Oliver,1032
Joshua Palmer,1641
Julius Chestnut,521
Justice Hill,1350
Justin Fields,2095
Justin Herbert,6824
Justin Jefferson,7799
Justin Joly,1909
Juwan Johnson,3057
Kaelon Black,1175
Kaleb Johnson,2406
Kalel Mullings,1077
Kameron Johnson,1227
Kareem Hunt,956
KaVontae Turpin,1196
Kayshon Boutte,2805
Kaytron Allen,2421
KC Concepcion,4479
KeAndre Lambert-Smith,1594
Keaton Mitchell,2395
Keenan Allen,1486
Kendall Milton,787
Kendre Miller,1906
Kendrick Bourne,1477
Kenneth Gainwell,2749
Kenneth Walker,5442
Kenny McIntosh,998
Kenny Pickett,1073
Kenyon Sadiq,5094
Keon Coleman,2485
Kevin Coleman,1685
Khalil Herbert,572
Khalil Shakir,3037
Kimani Vidal,2221
Kirk Cousins,1986
Konata Mumpfield,1403
Kyle Monangai,3573
Kyle Pitts,5408
Kyle Williams,2451
Kyler Murray,4105
Kyren Williams,4860
Ladd McConkey,5306
Lamar Jackson,7663
Le'Veon Moss,1000
LeQuint Allen,2093
Lil'Jordan Humphrey,1000
Luke McCaffrey,1696
Luke Musgrave,2524
Luke Schoonmaker,1809
Luther Burden,5194
Mac Jones,2718
Mack Hollins,1183
Makai Lemon,5019
Malachi Corley,1238
Malachi Fields,2593
Malik Davis,1315
Malik Nabers,7875
Malik Washington,2490
Malik Willis,4011
Marcus Mariota,1395
Mark Andrews,3488
Marquise Brown,1756
MarShawn Lloyd,1834
Marvin Harrison,5084
Marvin Mims,2224
Mason Rudolph,663
Mason Taylor,3125
Mason Tipton,999
Matthew Golden,3738
Matthew Stafford,3676
Max Klare,2701
Michael Carter,1050
Michael Mayer,2816
Michael Penix,3149
Michael Pittman,3373
Michael Trigg,1777
Michael Wilson,3676
Mike Evans,3286
Mike Gesicki,1942
Mike Washington,2462
Miles Sanders,513
Mitchell Evans,1749
Najee Harris,1873
Nicholas Singleton,2931
Nick Westbrook-Ikhine,953
Nico Collins,5658
Noah Brown,518
Noah Fant,2032
Noah Gray,2206
Olamide Zaccheaus,1273
Ollie Gordon,2390
Omar Cooper,3880
Omarion Hampton,6709
Oronde Gadsden,4755
Oscar Delp,1604
Parker Washington,3519
Pat Bryant,2628
Pat Freiermuth,2894
Patrick Mahomes,6857
Phil Mafah,1222
Puka Nacua,8608
Quentin Johnston,3330
Quinn Ewers,1808
Quinshon Judkins,5459
Rachaad White,2704
Raheim Sanders,1397
Rashee Rice,5293
Rasheen Ali,1162
Rashid Shaheed,2958
Rashod Bateman,2064
Ray Davis,1984
Reggie Virgil,511
Rhamondre Stevenson,2921
Ricky Pearsall,3541
Rico Dowdle,3163
Riley Leonard,1774
RJ Harvey,3508
Roman Wilson,1640
Rome Odunze,5386
Romeo Doubs,3306
Roschon Johnson,1551
Ryan Flournoy,1741
Sam Darnold,4776
Sam Howell,1054
Sam LaPorta,5562
Samaje Perine,559
Saquon Barkley,4883
Savion Williams,1686
Sean Tucker,2210
Seth McGowan,802
Shedeur Sanders,2845
Sione Vaki,983
Skyler Bell,2441
Skyy Moore,973
Spencer Rattler,1701
Stefon Diggs,2167
T.J. Hockenson,3562
Tahj Brooks,1649
Tahj Washington,1540
Tai Felton,1268
Tank Bigsby,2457
Tank Dell,2419
Tanner McKee,1236
Taysom Hill,1036
Ted Hurst,1988
Tee Higgins,4891
Terion Stewart,511
Terrance Ferguson,3446
Terry McLaurin,3451
Tetairoa McMillan,6578
Tez Johnson,2148
Theo Johnson,3022
Tommy Tremble,1946
Tony Pollard,2863
Tory Horton,2642
Travis Etienne,4408
Travis Hunter,3316
Travis Kelce,3112
Trayveon Williams,544
Tre Harris,2750
Tre Tucker,2519
TreVeyon Henderson,5374
Trevor Etienne,2135
Trevor Lawrence,6224
Trey Benson,2295
Trey Lance,1151
Trey McBride,9114
Trey Palmer,1215
Treylon Burks,1588
Troy Franklin,2717
Tua Tagovailoa,2716
Tucker Kraft,5854
Tutu Atwell,1668
Ty Chandler,834
Ty Johnson,1297
Ty Simpson,3675
Tyjae Spears,2657
Tyler Allgeier,2766
Tyler Badie,990
Tyler Goodson,1136
Tyler Higbee,1942
Tyler Huntley,1213
Tyler Johnson,807
Tyler Scott,968
Tyler Shough,4886
Tyler Warren,6939
Tyquan Thornton,1764
Tyreek Hill,2088
Tyrell Shavers,1005
Tyrod Taylor,521
Tyrone Tracy,2617
Tyson Bagent,1479
Van Jefferson,528
Wan'Dale Robinson,3537
Will Howard,2021
Will Levis,1474
Will Shipley,1667
Woody Marks,2898
Xavier Gipson,901
Xavier Hutchinson,1764
Xavier Legette,1960
Xavier Restrepo,1334
Xavier Worthy,3359
Zach Charbonnet,3366
Zach Ertz,1669
Zach Wilson,1022
Zachariah Branch,2605
Zavier Scott,836
Zavion Thomas,1163
Zay Flowers,4692
