name,value
Tyler Huntley,1188
Tyler Johnson,585
Tyler Scott,976
Tyler Shough,4859
Tyler Warren,7193
Tyquan Thornton,1762
Tyreek Hill,1770
Tyrell Shavers,984
Tyrod Taylor,529
Tyrone Tracy,2637
Tyson Bagent,1354
Van Jefferson,537
Wan'Dale Robinson,3445
Will Howard,1813
Will Levis,1166
Will Shipley,1517
Woody Marks,2627
Xavier Gipson,888
Xavier Hutchinson,1580
Xavier Legette,1837
Xavier Restrepo,1203
Xavier Worthy,3303
Zach Charbonnet,3336
Zach Ertz,1376
Zach Wilson,932
Zachariah Branch,2718
Zavier Scott,748
Zavion Thomas,1584
Zay Flowers,4942
Zay Jones,538
