name,value
David Njoku,3023
Davis Allen,1445
Davis Mills,1249
Dawson Knox,2311
De'Von Achane,6916
De'Zhaun Stribling,2763
DeAndre Hopkins,485
Deebo Samuel,1896
Deion Burks,1210
Demarcus Robinson,877
Demario Douglas,1919
Demond Claiborne,2047
Denzel Boston,3463
Derius Davis,519
Derrick Henry,4068
Deshaun Watson,2130
Devaughn Vele,1456
Devin Neal,2020
Devin Singletary,1246
DeVonta Smith,5472
Devontez Walker,1353
Dillon Gabriel,1261
DJ Giddens,2096
DK Metcalf,3435
Donovan Edwards,1135
Dont'e Thornton,1912
Dontayvion Wicks,2434
Drake London,7152
Drake Maye,9346
Drew Allar,1936
Drew Lock,955
Dyami Brown,1325
Dylan Laube,533
Dylan Sampson,2745
Efton Chism,1190
Eli Heidenreich,1555
Eli Raridon,2564
Eli Stowers,4388
Elic Ayomanor,2484
Elijah Arroyo,3133
Elijah Higgins,1734
Elijah Mitchell,538
Elijah Moore,1126
Elijah Sarratt,2726
Emanuel Wilson,1961
Emari Demercado,1189
Emeka Egbuka,6202
Emmett Johnson,2597
Erick All,1915
Evan Engram,2397
Fernando Mendoza,5502
Frank Gore,855
Gabriel Davis,1099
Gardner Minshew,1169
Garrett Nussmeier,1583
Garrett Wilson,5614
Geno Smith,2198
George Holani,1488
George Kittle,4172
George Pickens,5994
Germie Bernard,2960
Greg Dortch,1160
Greg Dulcich,2807
Gunnar Helm,3447
Harold Fannin,5953
Hassan Haskins,920
Hunter Henry,3015
Isaac Guerendo,1468
Isaac TeSlaa,2805
Isaiah Bond,2056
Isaiah Davis,1800
Isaiah Hodgins,1051
Isaiah Likely,4231
Isiah Pacheco,2335
Israel Abanikanda,1010
J'Mari Taylor,940
J.J. McCarthy,2655
J.K. Dobbins,2979
Ja'Kobi Lane,2408
Ja'Lynn Polk,1397
Ja'Marr Chase,9997
Ja'Tavion Sanders,2621
Jack Bech,2471
Jack Endries,1227
Jacob Cowing,1096
Jacoby Brissett,2605
Jacory Croskey-Merritt,3004
Jadarian Price,4793
Jahan Dotson,1682
Jahmyr Gibbs,9990
Jake Bobo,1009
Jake Ferguson,4013
Jake Tonges,2826
Jakobi Meyers,3048
Jaleel McLaughlin,1320
Jalen Coker,3111
Jalen Hurts,6095
Jalen McMillan,3022
Jalen Milroe,2225
Jalen Nailor,2498
Jalen Royals,1766
Jalen Tolbert,1824
Jalin Hyatt,1192
Jam Miller,783
Jamari Thrash,882
Jameis Winston,1279
James Conner,1710
James Cook,6088
Jameson Williams,4681
Jared Goff,4751
Jared Wiley,1614
Jarquez Hunter,1624
Jauan Jennings,2508
Javon Baker,1081
Javonte Williams,4501
Jawhar Jordan,797
Jaxon Smith-Njigba,9450
Jaxson Dart,6454
Jayden Daniels,7819
Jayden Higgins,3412
Jayden Reed,3373
Jaydon Blue,2133
Jaylen Waddle,4880
Jaylen Warren,3228
Jaylen Wright,2204
Jaylin Lane,2020
Jaylin Noel,2727
Jeremiyah Love,7533
Jeremy McNichols,502
Jeremy Ruckert,1079
Jerome Ford,1463
Jerry Jeudy,2559
Jimmy Horn,1564
Joe Burrow,7411
Joe Flacco,1059
Joe Milton,1625
Joe Mixon,910
John Metchie,1395
Johnny Wilson,594
Jonah Coleman,3159
Jonathan Mingo,1030
Jonathan Taylor,5996
Jonathon Brooks,3386
Jonnu Smith,1520
Jordan Addison,3958
Jordan James,2131
Jordan Love,5582
Jordan Mason,2672
Jordan Watkins,1126
Jordan Whittington,1454
Jordyn Tyson,5316
Josh Allen,9997
Josh Downs,3645
Josh Jacobs,4019
Josh Oliver,1004
Joshua Palmer,1509
JuJu Smith-Schuster,488
Justice Hill,1377
Justin Fields,1992
Justin Herbert,6995
Justin Jefferson,7580
Justin Joly,2489
Juwan Johnson,3047
Kaelon Black,1997
Kaleb Johnson,2329
Kalel Mullings,1069
Kameron Johnson,1241
KaVontae Turpin,1151
Kayshon Boutte,2476
Kaytron Allen,2534
KC Concepcion,4398
KeAndre Lambert-Smith,1430
Keaton Mitchell,2574
Keenan Allen,1214
Kendall Milton,873
Kendre Miller,1769
Kendrick Bourne,1253
Kenneth Gainwell,2934
Kenneth Walker,5518
Kenny McIntosh,1010
Kenny Pickett,1018
Kenyon Sadiq,4898
Keon Coleman,2429
Kevin Coleman,2005
Khalil Shakir,2858
Kimani Vidal,2171
Kirk Cousins,1843
Konata Mumpfield,1315
Kyle McCord,545
Kyle Monangai,3446
Kyle Pitts,5606
Kyle Williams,2276
Kyler Murray,4085
Kyren Williams,4957
Ladd McConkey,5552
LaJohntay Wester,526
Lamar Jackson,7635
Le'Veon Moss,921
LeQuint Allen,2098
Lil'Jordan Humphrey,894
Luke McCaffrey,1580
Luke Musgrave,2403
Luke Schoonmaker,1714
Luther Burden,5364
Mac Jones,2677
Mack Hollins,1094
Makai Lemon,5048
Malachi Corley,1219
Malachi Fields,2680
Malik Davis,1436
Malik Nabers,7364
Malik Washington,2538
Malik Willis,3784
Marcus Mariota,1193
Mark Andrews,3527
Marquise Brown,1601
MarShawn Lloyd,2127
Marvin Harrison,4905
Marvin Mims,2084
Mason Rudolph,521
Mason Taylor,3076
Mason Tipton,923
Matthew Golden,3599
Matthew Hibner,1398
Matthew Stafford,3848
Max Klare,3035
Mecole Hardman,506
Michael Carter,977
Michael Mayer,2864
Michael Penix,2949
Michael Pittman,3372
Michael Trigg,1758
Michael Wilson,3561
Mike Evans,3352
Mike Gesicki,2058
Mike Washington,2323
Mitchell Evans,1751
Najee Harris,1424
Nicholas Singleton,2834
Nick Chubb,486
Nick Westbrook-Ikhine,942
Nico Collins,5590
Noah Fant,2008
Noah Gray,2107
Olamide Zaccheaus,1227
Ollie Gordon,2352
Omar Cooper,3647
Omarion Hampton,6988
Oronde Gadsden,4383
Oscar Delp,2620
Parker Washington,3754
Pat Bryant,2466
Pat Freiermuth,2994
Patrick Mahomes,6471
Phil Mafah,1198
Puka Nacua,8755
Quentin Johnston,3565
Quinn Ewers,1783
Quinshon Judkins,5558
Rachaad White,2847
Raheim Sanders,1277
Rashee Rice,4788
Rasheen Ali,1239
Rashid Shaheed,2787
Rashod Bateman,2051
Ray Davis,1983
Rhamondre Stevenson,2974
Ricky Pearsall,3498
Rico Dowdle,3184
Riley Leonard,1665
RJ Harvey,3356
Roman Wilson,1484
Rome Odunze,5265
Romeo Doubs,3092
Roschon Johnson,1418
Ryan Flournoy,1966
Sam Darnold,4479
Sam Howell,1064
Sam LaPorta,5464
Sam Roush,1348
Samaje Perine,635
Saquon Barkley,4928
Savion Williams,1631
Sean Tucker,2259
Seth McGowan,1153
Shedeur Sanders,2685
Sione Vaki,925
Skyler Bell,2435
Skyy Moore,972
Spencer Rattler,1557
Stefon Diggs,2171
T.J. Hockenson,3416
Tahj Brooks,1709
Tahj Washington,1320
Tai Felton,1273
Tank Bigsby,2518
Tank Dell,2469
Tanner McKee,1209
Taylen Green,1082
Ted Hurst,2583
Tee Higgins,4914
Terion Stewart,491
Terrance Ferguson,3445
Terrell Jennings,535
Terry McLaurin,3497
Tetairoa McMillan,6461
Tez Johnson,2093
Theo Johnson,2823
Tommy Tremble,1862
Tony Pollard,2829
Tory Horton,2616
Travis Etienne,4462
Travis Hunter,3355
Travis Kelce,3276
Tre Harris,2713
Tre Tucker,2536
TreVeyon Henderson,5416
Trevor Etienne,2036
Trevor Lawrence,6317
Trey Benson,2164
Trey Lance,1082
Trey McBride,8918
Trey Palmer,1161
Treylon Burks,1529
Troy Franklin,2593
Tua Tagovailoa,2729
Tucker Kraft,6017
Tutu Atwell,1554
Ty Chandler,727
Ty Johnson,1230
Ty Simpson,3621
Tyjae Spears,2585
Tyler Allgeier,2695
Tyler Badie,944
Tyler Goodson,1030
Tyler Higbee,1888
Tyler Huntley,1175
Tyler Johnson,602
Tyler Scott,957
Tyler Shough,4858
Tyler Warren,7192
Tyquan Thornton,1780
Tyreek Hill,1816
Tyrell Shavers,998
Tyrod Taylor,531
Tyrone Tracy,2645
Tyson Bagent,1377
Van Jefferson,539
Wan'Dale Robinson,3474
Will Howard,1788
Will Levis,1199
Will Shipley,1528
Woody Marks,2636
Xavier Gipson,867
Xavier Hutchinson,1582
Xavier Legette,1842
Xavier Restrepo,1217
Xavier Worthy,3308
Zach Charbonnet,3343
Zach Ertz,1409
Zach Wilson,947
Zachariah Branch,2726
Zavier Scott,752
Zavion Thomas,1571
Zay Flowers,4918
Zay Jones,494
