name,value
Christian Watson,3891
Chuba Hubbard,3306
CJ Daniels,946
Colby Parkinson,2519
Cole Kmet,2683
Cole Payton,813
Colston Loveland,7533
Cooper Kupp,1736
Courtland Sutton,3081
Cyrus Allen,848
D'Andre Swift,3595
D.J. Moore,3643
Dak Prescott,4931
Dallas Goedert,3307
Dalton Kincaid,3979
Dalton Schultz,2887
Dameon Pierce,1002
Damien Martinez,1495
Daniel Bellinger,2072
Daniel Jones,3912
Darius Slayton,1550
Darnell Mooney,2069
Darnell Washington,2534
Darren Waller,1024
Davante Adams,3335
David Bell,994
David Montgomery,3397
David Njoku,3139
Davis Allen,1464
Davis Mills,1290
Dawson Knox,2308
De'Von Achane,6874
De'Zhaun Stribling,2693
Deebo Samuel,2011
Deion Burks,1167
Demarcus Robinson,838
Demario Douglas,1963
Demond Claiborne,1874
Denzel Boston,3464
Derius Davis,508
Derrick Henry,4023
Deshaun Watson,2155
Deuce Vaughn,554
Devaughn Vele,1491
Devin Neal,2038
Devin Singletary,1248
DeVonta Smith,5482
Devontez Walker,1408
Dillon Gabriel,1322
DJ Giddens,2039
DK Metcalf,3449
Donovan Edwards,1161
Dont'e Thornton,1960
Dontayvion Wicks,2396
Drake London,7119
Drake Maye,9416
Drew Allar,1828
Drew Lock,969
Dyami Brown,1386
Dylan Sampson,2759
Efton Chism,1174
Eli Heidenreich,1258
Eli Raridon,2101
Eli Stowers,4460
Elic Ayomanor,2510
Elijah Arroyo,3121
Elijah Higgins,1788
Elijah Mitchell,516
Elijah Moore,1153
Elijah Sarratt,2761
Emanuel Wilson,2026
Emari Demercado,1156
Emeka Egbuka,6042
Emmett Johnson,2561
Erick All,1837
Evan Engram,2457
Fernando Mendoza,5566
Frank Gore,826
Gabriel Davis,1126
Gardner Minshew,1114
Garrett Nussmeier,1625
Garrett Wilson,5708
Geno Smith,2250
George Holani,1337
George Kittle,4133
George Pickens,5941
Germie Bernard,2960
Grant Calcaterra,1017
Greg Dortch,1117
Greg Dulcich,2556
Gunnar Helm,3374
Harold Fannin,5982
Harrison Bryant,1019
Hassan Haskins,886
Hunter Henry,2924
Isaac Guerendo,1535
Isaac TeSlaa,2732
Isaiah Bond,1978
Isaiah Davis,1801
Isaiah Hodgins,1028
Isaiah Likely,4196
Isiah Pacheco,2325
Israel Abanikanda,982
J'Mari Taylor,891
J.J. McCarthy,2738
J.K. Dobbins,2967
Ja'Kobi Lane,2400
Ja'Lynn Polk,1438
Ja'Marr Chase,9971
Ja'Tavion Sanders,2688
Jack Bech,2472
Jack Endries,1248
Jacob Cowing,1094
Jacoby Brissett,2648
Jacory Croskey-Merritt,2959
Jadarian Price,4825
Jahan Dotson,1637
Jahmyr Gibbs,9867
Jake Bobo,1043
Jake Ferguson,4053
Jake Tonges,2943
Jakobi Meyers,3103
Jaleel McLaughlin,1442
Jalen Coker,3107
Jalen Hurts,6177
Jalen McMillan,3097
Jalen Milroe,2240
Jalen Nailor,2415
Jalen Royals,1819
Jalen Tolbert,1791
Jalin Hyatt,1206
Jam Miller,807
Jamari Thrash,881
Jameis Winston,1311
James Conner,1756
James Cook,6061
Jameson Williams,4694
Jared Goff,4680
Jared Wiley,1575
Jarquez Hunter,1661
Jauan Jennings,2612
Javon Baker,1088
Javonte Williams,4523
Jawhar Jordan,858
Jaxon Smith-Njigba,9642
Jaxson Dart,6484
Jayden Daniels,7837
Jayden Higgins,3395
Jayden Reed,3423
Jaydon Blue,2089
Jaylen Waddle,4750
Jaylen Warren,3228
Jaylen Wright,2215
Jaylin Lane,2019
Jaylin Noel,2728
Jeremiyah Love,7580
Jeremy Ruckert,1027
Jerome Ford,1514
Jerry Jeudy,2623
Jimmy Horn,1533
Joe Burrow,7433
Joe Flacco,1105
Joe Milton,1726
Joe Mixon,1052
John Metchie,1423
Johnny Wilson,535
Jonah Coleman,3193
Jonathan Mingo,1063
Jonathan Taylor,6019
Jonathon Brooks,3300
Jonnu Smith,1561
Jordan Addison,3972
Jordan James,2120
Jordan Love,5567
Jordan Mason,2653
Jordan Watkins,1100
Jordan Whittington,1560
Jordyn Tyson,5441
Josh Allen,9986
Josh Downs,3640
Josh Jacobs,3804
Joshua Palmer,1560
Julius Chestnut,500
Justice Hill,1357
Justin Fields,2081
Justin Herbert,6954
Justin Jefferson,7684
Justin Joly,2352
Juwan Johnson,3023
Kaelon Black,1754
Kaleb Johnson,2349
Kalel Mullings,1063
Kalif Raymond,489
Kameron Johnson,1196
Kareem Hunt,714
KaVontae Turpin,1147
Kayshon Boutte,2581
Kaytron Allen,2563
KC Concepcion,4492
KeAndre Lambert-Smith,1549
Keaton Mitchell,2501
Keenan Allen,1275
Kendall Milton,776
Kendre Miller,1801
Kendrick Bourne,1322
Kenneth Gainwell,2905
Kenneth Walker,5454
Kenny McIntosh,1014
Kenny Pickett,1071
Kenyon Sadiq,5058
Keon Coleman,2414
Kevin Coleman,1855
Khalil Shakir,2909
Kimani Vidal,2170
Kirk Cousins,1923
Konata Mumpfield,1318
Kyle McCord,536
Kyle Monangai,3551
Kyle Pitts,5452
Kyle Williams,2361
Kyler Murray,4135
Kyren Williams,4839
Ladd McConkey,5555
LaJohntay Wester,503
Lamar Jackson,7636
Le'Veon Moss,887
LeQuint Allen,2051
Lil'Jordan Humphrey,952
Luke McCaffrey,1697
Luke Musgrave,2462
Luke Schoonmaker,1738
Luther Burden,5374
Mac Jones,2659
Mack Hollins,1107
Makai Lemon,5078
Malachi Corley,1205
Malachi Fields,2709
Malik Davis,1366
Malik Nabers,7493
Malik Washington,2537
Malik Willis,3861
Marcus Mariota,1269
Mark Andrews,3519
Marquise Brown,1643
MarShawn Lloyd,2130
Marvin Harrison,4932
Marvin Mims,2124
Mason Rudolph,582
Mason Taylor,3049
Mason Tipton,946
Matthew Golden,3654
Matthew Hibner,1304
Matthew Stafford,3745
Max Klare,3012
Michael Carter,958
Michael Mayer,2859
Michael Penix,3077
Michael Pittman,3342
Michael Trigg,1747
Michael Wilson,3608
Mike Evans,3294
Mike Gesicki,2077
Mike Washington,2280
Mitchell Evans,1757
Najee Harris,1590
Nicholas Singleton,2922
Nick Westbrook-Ikhine,989
Nico Collins,5563
Noah Fant,1971
Noah Gray,2116
Olamide Zaccheaus,1243
Ollie Gordon,2404
Omar Cooper,3723
Omarion Hampton,6839
Oronde Gadsden,4492
Oscar Delp,2202
Parker Washington,3685
Pat Bryant,2492
Pat Freiermuth,2883
Patrick Mahomes,6686
Phil Mafah,1167
Puka Nacua,8690
Quentin Johnston,3509
Quinn Ewers,1768
Quinshon Judkins,5499
Rachaad White,2798
Raheim Sanders,1302
Rashee Rice,4614
Rasheen Ali,1219
Rashid Shaheed,2771
Rashod Bateman,2055
Ray Davis,1945
Ray-Ray McCloud,489
Rhamondre Stevenson,2922
Ricky Pearsall,3368
Rico Dowdle,3154
Riley Leonard,1722
RJ Harvey,3389
Roman Wilson,1548
Rome Odunze,5351
Romeo Doubs,3140
Roschon Johnson,1446
Ryan Flournoy,1788
Sam Darnold,4590
Sam Howell,1048
Sam LaPorta,5538
Sam Roush,1436
Samaje Perine,605
Saquon Barkley,4923
Savion Williams,1683
Sean Tucker,2293
Seth McGowan,980
Shedeur Sanders,2701
Sione Vaki,948
Skyler Bell,2493
Skyy Moore,981
Spencer Rattler,1639
Stefon Diggs,2121
T.J. Hockenson,3497
Tahj Brooks,1663
Tahj Washington,1398
Tai Felton,1254
Tank Bigsby,2464
Tank Dell,2536
Tanner McKee,1228
Taylen Green,1002
Ted Hurst,2490
Tee Higgins,4917
Terrance Ferguson,3398
Terrell Jennings,534
Terry McLaurin,3474
Tetairoa McMillan,6525
Tez Johnson,2146
Theo Johnson,2844
Thomas Fidone,1009
Tommy Tremble,1849
Tony Pollard,2815
Tory Horton,2673
Travis Etienne,4483
Travis Hunter,3348
Travis Kelce,3212
Tre Harris,2742
Tre Tucker,2490
TreVeyon Henderson,5436
Trevor Etienne,2017
Trevor Lawrence,6309
Trey Benson,2260
Trey Lance,1110
Trey McBride,8941
Trey Palmer,1142
Treylon Burks,1486
Troy Franklin,2622
Tua Tagovailoa,2749
Tucker Kraft,5993
Tutu Atwell,1549
Ty Chandler,724
Ty Johnson,1233
Ty Simpson,3590
Tyjae Spears,2588
Tyler Allgeier,2761
Tyler Badie,982
Tyler Conklin,1021
Tyler Goodson,1084
Tyler Higbee,1904
Tyler Huntley,1217
Tyler Johnson,654
Tyler Scott,920
Tyler Shough,4870
Tyler Warren,7128
Tyquan Thornton,1806
Tyreek Hill,1888
Tyrell Shavers,1009
Tyrod Taylor,511
Tyrone Tracy,2671
Tyson Bagent,1413
Van Jefferson,532
Wan'Dale Robinson,3524
Will Howard,1991
Will Levis,1275
Will Shipley,1608
Woody Marks,2790
Xavier Gipson,850
Xavier Hutchinson,1618
Xavier Legette,1925
Xavier Restrepo,1240
Xavier Worthy,3311
Zach Charbonnet,3326
Zach Ertz,1520
Zach Wilson,960
Zachariah Branch,2713
Zavier Scott,780
Zavion Thomas,1350
Zay Flowers,4843
