name,value
Deshaun Watson,2158
Deuce Vaughn,555
Devaughn Vele,1485
Devin Neal,2040
Devin Singletary,1239
DeVonta Smith,5476
Devontez Walker,1402
Dillon Gabriel,1322
DJ Giddens,2030
DK Metcalf,3454
Donovan Edwards,1158
Dont'e Thornton,1966
Dontayvion Wicks,2402
Drake London,7120
Drake Maye,9415
Drew Allar,1825
Drew Lock,969
Dyami Brown,1392
Dylan Sampson,2777
Efton Chism,1177
Eli Heidenreich,1267
Eli Raridon,2092
Eli Stowers,4461
Elic Ayomanor,2512
Elijah Arroyo,3127
Elijah Higgins,1788
Elijah Mitchell,516
Elijah Moore,1153
Elijah Sarratt,2766
Emanuel Wilson,2026
Emari Demercado,1156
Emeka Egbuka,6045
Emmett Johnson,2564
Erick All,1837
Evan Engram,2468
Fernando Mendoza,5556
Frank Gore,829
Gabriel Davis,1126
Gardner Minshew,1117
Garrett Nussmeier,1625
Garrett Wilson,5708
Geno Smith,2247
George Holani,1334
George Kittle,4124
George Pickens,5933
Germie Bernard,2957
Grant Calcaterra,1025
Greg Dortch,1129
Greg Dulcich,2564
Gunnar Helm,3384
Harold Fannin,6004
Harrison Bryant,1018
Hassan Haskins,889
Hunter Henry,2923
Isaac Guerendo,1538
Isaac TeSlaa,2732
Isaiah Bond,1978
Isaiah Davis,1801
Isaiah Hodgins,1019
Isaiah Likely,4198
Isiah Pacheco,2319
Israel Abanikanda,979
J'Mari Taylor,900
J.J. McCarthy,2738
J.K. Dobbins,2963
Ja'Kobi Lane,2397
Ja'Lynn Polk,1438
Ja'Marr Chase,9966
Ja'Tavion Sanders,2688
Jack Bech,2467
Jack Endries,1245
Jacob Cowing,1103
Jacoby Brissett,2657
Jacory Croskey-Merritt,2956
Jadarian Price,4819
Jahan Dotson,1637
Jahmyr Gibbs,9846
Jake Bobo,1064
Jake Ferguson,4053
Jake Tonges,2943
Jakobi Meyers,3099
Jaleel McLaughlin,1442
Jalen Coker,3107
Jalen Hurts,6187
Jalen McMillan,3080
Jalen Milroe,2227
Jalen Nailor,2406
Jalen Royals,1825
Jalen Tolbert,1776
Jalin Hyatt,1200
Jam Miller,801
Jamari Thrash,875
Jameis Winston,1311
James Conner,1765
James Cook,6041
Jameson Williams,4697
Jared Goff,4693
Jared Wiley,1580
Jarquez Hunter,1658
Jauan Jennings,2615
Javon Baker,1087
Javonte Williams,4521
Jawhar Jordan,849
Jaxon Smith-Njigba,9665
Jaxson Dart,6487
Jayden Daniels,7811
Jayden Higgins,3412
Jayden Reed,3414
Jaydon Blue,2083
Jaylen Waddle,4744
Jaylen Warren,3231
Jaylen Wright,2212
Jaylin Lane,2004
Jaylin Noel,2716
Jeremiyah Love,7570
Jeremy Ruckert,1024
Jerome Ford,1523
Jerry Jeudy,2626
Jimmy Horn,1524
Joe Burrow,7451
Joe Flacco,1096
Joe Milton,1717
Joe Mixon,1052
John Metchie,1433
Johnny Wilson,537
Jonah Coleman,3196
Jonathan Mingo,1057
Jonathan Taylor,6038
Jonathon Brooks,3309
Jonnu Smith,1561
Jordan Addison,3990
Jordan James,2135
Jordan Love,5578
Jordan Mason,2636
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5438
Josh Allen,9979
Josh Downs,3656
Josh Jacobs,3795
Joshua Palmer,1566
Julius Chestnut,494
Justice Hill,1364
Justin Fields,2075
Justin Herbert,6951
Justin Jefferson,7680
Justin Joly,2338
Juwan Johnson,3016
Kaelon Black,1754
Kaleb Johnson,2346
Kalel Mullings,1072
Kalif Raymond,489
Kameron Johnson,1199
Kareem Hunt,717
KaVontae Turpin,1147
Kayshon Boutte,2575
Kaytron Allen,2557
KC Concepcion,4493
KeAndre Lambert-Smith,1552
Keaton Mitchell,2483
Keenan Allen,1275
Kendall Milton,782
Kendre Miller,1798
Kendrick Bourne,1325
Kenneth Gainwell,2902
Kenneth Walker,5448
Kenny McIntosh,1023
Kenny Pickett,1068
Kenyon Sadiq,5050
Keon Coleman,2426
Kevin Coleman,1846
Khalil Shakir,2908
Kimani Vidal,2182
Kirk Cousins,1926
Konata Mumpfield,1312
Kyle McCord,536
Kyle Monangai,3551
Kyle Pitts,5446
Kyle Williams,2358
Kyler Murray,4125
Kyren Williams,4830
Ladd McConkey,5565
LaJohntay Wester,500
Lamar Jackson,7643
Le'Veon Moss,896
LeQuint Allen,2042
Lil'Jordan Humphrey,964
Luke McCaffrey,1698
Luke Musgrave,2470
Luke Schoonmaker,1742
Luther Burden,5373
Mac Jones,2656
Mack Hollins,1098
Makai Lemon,5065
Malachi Corley,1208
Malachi Fields,2715
Malik Davis,1360
Malik Nabers,7489
Malik Washington,2528
Malik Willis,3865
Marcus Mariota,1257
Mark Andrews,3520
Marquise Brown,1643
MarShawn Lloyd,2130
Marvin Harrison,4928
Marvin Mims,2128
Mason Rudolph,576
Mason Taylor,3048
Mason Tipton,946
Matthew Golden,3642
Matthew Hibner,1321
Matthew Stafford,3747
Max Klare,3012
Michael Carter,973
Michael Mayer,2846
Michael Penix,3095
Michael Pittman,3350
Michael Trigg,1741
Michael Wilson,3608
Mike Evans,3292
Mike Gesicki,2070
Mike Washington,2284
Mitchell Evans,1753
Najee Harris,1590
Nicholas Singleton,2925
Nick Westbrook-Ikhine,989
Nico Collins,5564
Noah Fant,1974
Noah Gray,2106
Olamide Zaccheaus,1237
Ollie Gordon,2404
Omar Cooper,3743
Omarion Hampton,6864
Oronde Gadsden,4472
Oscar Delp,2188
Parker Washington,3687
Pat Bryant,2483
Pat Freiermuth,2903
Patrick Mahomes,6678
Phil Mafah,1161
Puka Nacua,8690
Quentin Johnston,3502
Quinn Ewers,1771
Quinshon Judkins,5499
Rachaad White,2786
Raheim Sanders,1301
Rashee Rice,4626
Rasheen Ali,1222
Rashid Shaheed,2770
Rashod Bateman,2057
Ray Davis,1951
Ray-Ray McCloud,489
Rhamondre Stevenson,2915
Ricky Pearsall,3362
Rico Dowdle,3163
Riley Leonard,1722
RJ Harvey,3386
Roman Wilson,1554
Rome Odunze,5354
Romeo Doubs,3155
Roschon Johnson,1449
Ryan Flournoy,1782
Sam Darnold,4596
Sam Howell,1051
Sam LaPorta,5536
Sam Roush,1436
Samaje Perine,602
Saquon Barkley,4929
Savion Williams,1686
Sean Tucker,2286
Seth McGowan,980
Shedeur Sanders,2704
Sione Vaki,939
Skyler Bell,2508
Skyy Moore,981
Spencer Rattler,1636
Stefon Diggs,2127
T.J. Hockenson,3492
Tahj Brooks,1657
Tahj Washington,1398
Tai Felton,1254
Tank Bigsby,2473
Tank Dell,2536
Tanner McKee,1238
Taylen Green,999
Ted Hurst,2493
Tee Higgins,4926
Terrance Ferguson,3393
Terrell Jennings,534
Terry McLaurin,3476
Tetairoa McMillan,6523
Tez Johnson,2140
Theo Johnson,2850
Thomas Fidone,1012
Tommy Tremble,1849
Tony Pollard,2815
Tory Horton,2667
Travis Etienne,4486
Travis Hunter,3357
Travis Kelce,3232
Tre Harris,2742
Tre Tucker,2499
TreVeyon Henderson,5426
Trevor Etienne,2023
Trevor Lawrence,6319
Trey Benson,2260
Trey Lance,1110
Trey McBride,8936
Trey Palmer,1151
Treylon Burks,1495
Troy Franklin,2625
Tua Tagovailoa,2755
Tucker Kraft,6007
Tutu Atwell,1552
Ty Chandler,721
Ty Johnson,1227
Ty Simpson,3605
Tyjae Spears,2594
Tyler Allgeier,2761
Tyler Badie,976
Tyler Conklin,1023
Tyler Goodson,1084
Tyler Higbee,1906
Tyler Huntley,1211
Tyler Johnson,654
Tyler Scott,914
Tyler Shough,4854
Tyler Warren,7120
Tyquan Thornton,1809
Tyreek Hill,1888
Tyrell Shavers,996
Tyrod Taylor,508
Tyrone Tracy,2671
Tyson Bagent,1398
Van Jefferson,529
Wan'Dale Robinson,3520
Will Howard,1994
Will Levis,1287
Will Shipley,1611
Woody Marks,2793
Xavier Gipson,850
Xavier Hutchinson,1618
Xavier Legette,1928
Xavier Restrepo,1240
Xavier Worthy,3305
Zach Charbonnet,3320
Zach Ertz,1520
Zach Wilson,954
Zachariah Branch,2698
Zavier Scott,777
Zavion Thomas,1353
Zay Flowers,4852
