name,value
Demond Claiborne,2302
Denzel Boston,3673
Derius Davis,481
Derrick Henry,4250
Deshaun Watson,1817
Devaughn Vele,1773
Devin Neal,1865
Devin Singletary,1107
DeVonta Smith,5542
Devontez Walker,1328
Dillon Gabriel,1034
DJ Giddens,1883
DK Metcalf,3335
Dohnte Meyers,556
Donovan Edwards,1088
Dont'e Thornton,1882
Dontayvion Wicks,2583
Drake London,6783
Drake Maye,8878
Drew Allar,2565
Drew Lock,794
Dyami Brown,1286
Dylan Laube,470
Dylan Sampson,2594
Efton Chism,1096
Eli Heidenreich,1642
Eli Raridon,3151
Eli Stowers,3798
Elic Ayomanor,2295
Elijah Arroyo,2994
Elijah Higgins,1726
Elijah Moore,1185
Elijah Sarratt,2500
Emanuel Wilson,1706
Emari Demercado,1234
Emeka Egbuka,6202
Emmett Johnson,2612
Erick All,2086
Evan Engram,2286
Fernando Mendoza,5263
Frank Gore,964
Gabriel Davis,1126
Gardner Minshew,968
Garrett Nussmeier,1459
Garrett Wilson,5621
Geno Smith,2186
George Holani,1677
George Kittle,4128
George Pickens,6271
Germie Bernard,2913
Grant Calcaterra,976
Greg Dortch,1269
Greg Dulcich,2883
Gunnar Helm,3237
Harold Fannin,5715
Hunter Henry,3092
Isaac Guerendo,1250
Isaac TeSlaa,2517
Isaiah Bond,1986
Isaiah Davis,1913
Isaiah Hodgins,984
Isaiah Likely,4262
Isiah Pacheco,2080
Israel Abanikanda,959
J'Mari Taylor,1211
J.J. McCarthy,2097
J.K. Dobbins,2998
Ja'Kobi Lane,3263
Ja'Marr Chase,9969
Ja'Tavion Sanders,2446
Jack Bech,2305
Jack Endries,1679
Jack Strand,1421
Jacob Cowing,1161
Jacob Saylors,208
Jacoby Brissett,2474
Jacory Croskey-Merritt,3176
Jadarian Price,5114
Jahan Dotson,1660
Jahdae Walker,1356
Jahmyr Gibbs,9994
Jake Bobo,696
Jake Ferguson,3804
Jake Tonges,2615
Jakobi Meyers,2800
Jaleel McLaughlin,1254
Jalen Coker,3272
Jalen Hurts,6016
Jalen McMillan,2788
Jalen Milroe,2111
Jalen Nailor,2499
Jalen Royals,1803
Jalen Tolbert,1634
Jalin Hyatt,1263
Jalon Daniels,923
Jam Miller,1207
Jamari Thrash,472
Jameis Winston,1167
James Conner,1437
James Cook,6528
Jameson Williams,4837
Jared Goff,4564
Jared Wiley,1456
Jarquez Hunter,1596
Jauan Jennings,2212
Javon Baker,992
Javonte Williams,4837
Jawhar Jordan,475
Jaxon Smith-Njigba,9192
Jaxson Dart,5825
Jayden Daniels,7253
Jayden Higgins,2958
Jayden Reed,3328
Jaydon Blue,1361
Jaylen Waddle,5192
Jaylen Warren,3316
Jaylen Wright,2162
Jaylin Lane,1954
Jaylin Noel,2459
Jeremiyah Love,7341
Jeremy McNichols,474
Jeremy Ruckert,973
Jerome Ford,945
Jerry Jeudy,2213
Jimmy Horn,1445
Joe Burrow,7310
Joe Flacco,796
Joe Milton,1681
John Metchie,1380
Johnny Wilson,519
Jonah Coleman,3280
Jonathan Mingo,1065
Jonathan Taylor,6397
Jonathon Brooks,3781
Jonnu Smith,1222
Jordan Addison,3750
Jordan James,2142
Jordan Love,5291
Jordan Mason,3034
Jordan Watkins,1283
Jordan Whittington,1440
Jordyn Tyson,4950
Josh Allen,9988
Josh Downs,3469
Josh Jacobs,2804
Joshua Palmer,1526
Julius Chestnut,462
Justice Hill,1581
Justin Fields,1774
Justin Herbert,6959
Justin Jefferson,7364
Justin Joly,2549
Juwan Johnson,3229
Kaelon Black,2510
Kaleb Johnson,2334
Kalel Mullings,1139
Kameron Johnson,1277
KaVontae Turpin,1003
Kayshon Boutte,2777
Kaytron Allen,2449
KC Concepcion,4684
KeAndre Lambert-Smith,1381
Keaton Mitchell,2601
Keenan Allen,1717
Kendall Milton,928
Kendre Miller,1746
Kendrick Bourne,1182
Kenneth Gainwell,2976
Kenneth Walker,5759
Kenny Pickett,894
Kenyon Sadiq,4492
Keon Coleman,2318
Kevin Coleman,2035
Khalil Herbert,978
Khalil Shakir,2780
Kimani Vidal,2154
Kirk Cousins,1957
Konata Mumpfield,1251
Kyle McCord,629
Kyle Monangai,3323
Kyle Pitts,5369
Kyle Williams,2278
Kyler Murray,3859
Kyren Williams,4959
Ladd McConkey,5759
LaJohntay Wester,470
Lamar Jackson,7538
Le'Veon Moss,866
LeQuint Allen,2011
Lil'Jordan Humphrey,625
Luke McCaffrey,1534
Luke Musgrave,2224
Luke Schoonmaker,1644
Luther Burden,5490
Mac Jones,2289
Mack Hollins,941
Makai Lemon,4701
Malachi Corley,1202
Malachi Fields,2895
Malik Benson,1813
Malik Davis,1655
Malik Heath,484
Malik Nabers,7370
Malik Washington,2692
Malik Willis,3697
Marcus Mariota,961
Mark Andrews,3325
Marlin Klein,1910
Marquise Brown,1250
MarShawn Lloyd,3700
Marvin Harrison,4760
Marvin Mims,2013
Mason Taylor,2943
Mason Tipton,861
Matthew Golden,3753
Matthew Hibner,1849
Matthew Stafford,3762
Max Klare,2953
Michael Carter,874
Michael Mayer,2784
Michael Penix,2749
Michael Pittman,3255
Michael Trigg,1876
Michael Wilson,3688
Mike Evans,3146
Mike Gesicki,1970
Mike Washington,3192
Mitchell Evans,1716
Najee Harris,1673
Nathan Carter,462
Nicholas Singleton,2734
Nick Westbrook-Ikhine,996
Nico Collins,5769
Noah Fant,1861
Noah Gray,2019
Odell Beckham,483
Olamide Zaccheaus,1200
Ollie Gordon,2125
Omar Cooper,3276
Omarion Hampton,6926
Oronde Gadsden,3804
Oscar Delp,2792
Parker Washington,4600
Pat Bryant,2637
Pat Freiermuth,2842
Patrick Mahomes,5938
Phil Mafah,1117
Puka Nacua,8532
Quentin Johnston,3505
Quinn Ewers,1541
Quinshon Judkins,5243
Rachaad White,2651
Raheim Sanders,1211
Rashee Rice,4813
Rasheen Ali,1153
Rashid Shaheed,2633
Rashod Bateman,2029
Ray Davis,1983
Reggie Virgil,840
Rhamondre Stevenson,3260
Ricky Pearsall,2512
Rico Dowdle,3196
Riley Leonard,1469
RJ Harvey,3255
Roman Wilson,1818
Rome Odunze,5234
Romeo Doubs,3157
Roschon Johnson,1447
Ryan Flournoy,2054
Sam Darnold,4302
Sam Howell,880
Sam LaPorta,5613
Sam Roush,1654
Samaje Perine,833
Saquon Barkley,5313
Savion Williams,1592
Sean Tucker,2120
Seth McGowan,1801
Shedeur Sanders,2430
Sincere McCormick,501
Sione Vaki,836
Skyler Bell,2299
Skyy Moore,851
Spencer Rattler,1411
Stefon Diggs,2635
Stetson Bennett,556
T.J. Hockenson,3205
Tahj Brooks,1535
Tahj Washington,1140
Tai Felton,1393
Tank Bigsby,2589
Tank Dell,2399
Tanner Koziol,1717
Tanner McKee,1058
Taylen Green,1530
Ted Hurst,2562
Tee Higgins,5097
Terion Stewart,464
Terrance Ferguson,3783
Terry McLaurin,3543
Tetairoa McMillan,6250
Tez Johnson,2093
Theo Johnson,2618
Tommy Tremble,1825
Tony Pollard,2775
Tory Horton,2419
Travis Etienne,4406
Travis Hunter,2973
Travis Kelce,3247
Trayveon Williams,461
Tre Harris,2602
Tre Tucker,2573
TreVeyon Henderson,4912
Trevor Etienne,2030
Trevor Lawrence,6290
Trey Benson,1823
Trey Lance,898
Trey McBride,8858
Trey Palmer,1248
Treylon Burks,1499
Troy Franklin,2355
Tua Tagovailoa,2124
Tucker Kraft,6122
Tutu Atwell,1433
Ty Johnson,1252
Ty Simpson,3643
Tyjae Spears,2522
Tyler Allgeier,2784
Tyler Badie,917
Tyler Goodson,994
Tyler Higbee,1765
Tyler Huntley,1058
Tyler Johnson,473
Tyler Scott,953
Tyler Shough,4786
Tyler Warren,7240
Tyquan Thornton,1780
Tyreek Hill,1085
Tyrell Shavers,675
Tyrone Tracy,2167
Tyson Bagent,1250
Wan'Dale Robinson,3276
Will Howard,1743
Will Levis,943
Will Shipley,1491
Woody Marks,2888
Xavier Gipson,905
Xavier Hutchinson,1978
Xavier Legette,1913
Xavier Restrepo,1123
Xavier Worthy,3051
Zach Charbonnet,3222
Zachariah Branch,2769
Zamir White,525
Zavier Scott,468
Zavion Thomas,2099
Zay Flowers,5339
Zay Jones,463
