name,value
Joe Milton,1482
John Metchie,1376
Johnny Wilson,774
Jonah Coleman,3270
Jonathan Mingo,980
Jonathan Taylor,6290
Jonathon Brooks,3671
Jonnu Smith,1001
Jordan Addison,3804
Jordan James,2124
Jordan Love,5390
Jordan Mason,2946
Jordan Watkins,1269
Jordan Whittington,1465
Jordyn Tyson,5024
Josh Allen,9992
Josh Downs,3533
Josh Jacobs,4072
Joshua Palmer,1558
Julius Chestnut,465
Justice Hill,1526
Justin Fields,1830
Justin Herbert,6912
Justin Jefferson,7425
Justin Joly,2672
Juwan Johnson,3122
Kaelon Black,2375
Kaleb Johnson,1948
Kalel Mullings,1095
Kameron Johnson,1256
KaVontae Turpin,1049
Kayshon Boutte,2541
Kaytron Allen,2498
KC Concepcion,4623
KeAndre Lambert-Smith,1405
Keaton Mitchell,2716
Keenan Allen,1424
Kendall Milton,896
Kendre Miller,1644
Kendrick Bourne,1205
Kenneth Gainwell,2937
Kenneth Walker,5648
Kenny Pickett,964
Kenyon Sadiq,4811
Keon Coleman,2279
Kevin Coleman,2061
Khalil Herbert,947
Khalil Shakir,2792
Kimani Vidal,2165
Kirk Cousins,1905
Konata Mumpfield,1266
Kyle McCord,523
Kyle Monangai,3383
Kyle Pitts,5434
Kyle Williams,2135
Kyler Murray,3871
Kyren Williams,4965
Ladd McConkey,5645
LaJohntay Wester,521
Lamar Jackson,7609
Le'Veon Moss,893
LeQuint Allen,2084
Lil'Jordan Humphrey,707
Luke McCaffrey,1531
Luke Musgrave,2262
Luke Schoonmaker,1678
Luther Burden,5489
Mac Jones,2460
Mack Hollins,1001
Makai Lemon,4936
Malachi Corley,1222
Malachi Fields,2796
Malik Benson,1638
Malik Davis,1373
Malik Heath,534
Malik Nabers,7368
Malik Washington,2672
Malik Willis,3688
Marcus Mariota,927
Mark Andrews,3314
Marlin Klein,1925
Marquise Brown,1287
MarShawn Lloyd,2417
Marvin Harrison,4769
Marvin Mims,2077
Mason Taylor,2912
Mason Tipton,861
Matthew Golden,3557
Matthew Hibner,1740
Matthew Stafford,3758
Max Klare,2906
Mecole Hardman,582
Michael Carter,868
Michael Mayer,2808
Michael Penix,2708
Michael Pittman,3237
Michael Trigg,1861
Michael Wilson,3663
Mike Evans,3260
Mike Gesicki,2036
Mike Washington,2756
Mitchell Evans,1727
Najee Harris,1188
Nathan Carter,501
Nicholas Singleton,2908
Nick Westbrook-Ikhine,1023
Nico Collins,5674
Noah Brown,475
Noah Fant,1868
Noah Gray,2105
Olamide Zaccheaus,1204
Ollie Gordon,2231
Omar Cooper,3356
Omarion Hampton,6888
Oronde Gadsden,3879
Oscar Delp,2803
Parker Washington,4279
Pat Bryant,2683
Pat Freiermuth,2814
Patrick Mahomes,6149
Phil Mafah,1294
Puka Nacua,8694
Quentin Johnston,3432
Quinn Ewers,1621
Quinshon Judkins,5281
Rachaad White,2739
Raheim Sanders,1162
Rashee Rice,4936
Rasheen Ali,1206
Rashid Shaheed,2698
Rashod Bateman,1998
Ray Davis,1937
Reggie Virgil,822
Rhamondre Stevenson,3221
Ricky Pearsall,2524
Rico Dowdle,3163
Riley Leonard,1496
RJ Harvey,3345
Roman Wilson,1906
Rome Odunze,5197
Romeo Doubs,3126
Roschon Johnson,1421
Ryan Flournoy,2003
Sam Darnold,4212
Sam Howell,905
Sam LaPorta,5627
Sam Roush,1623
Samaje Perine,834
Saquon Barkley,5236
Savion Williams,1632
Sean Tucker,2157
Seth McGowan,1688
Shedeur Sanders,2397
Sincere McCormick,614
Sione Vaki,870
Skyler Bell,2238
Skyy Moore,906
Spencer Rattler,1439
Stefon Diggs,2717
Stetson Bennett,521
T.J. Hockenson,3254
Tahj Brooks,1633
Tahj Washington,1306
Tai Felton,1338
Tank Bigsby,2562
Tank Dell,2672
Tanner Koziol,1702
Tanner McKee,1142
Taylen Green,1408
Ted Hurst,2571
Tee Higgins,5007
Terrance Ferguson,3576
Terry McLaurin,3510
Tetairoa McMillan,6283
Tez Johnson,2097
Theo Johnson,2644
Tommy Tremble,1815
Tony Pollard,2766
Tory Horton,2477
Travis Etienne,4340
Travis Hunter,3153
Travis Kelce,3236
Trayveon Williams,573
Tre Harris,2695
Tre Tucker,2493
TreVeyon Henderson,5091
Trevor Etienne,1968
Trevor Lawrence,6220
Trey Benson,2013
Trey Lance,905
Trey McBride,8909
Trey Palmer,1224
Treylon Burks,1620
Troy Franklin,2432
Tua Tagovailoa,2393
Tucker Kraft,6114
Tutu Atwell,1419
Ty Chandler,534
Ty Johnson,1230
Ty Simpson,3698
Tyjae Spears,2523
Tylan Wallace,472
Tyler Allgeier,2750
Tyler Badie,942
Tyler Goodson,995
Tyler Higbee,1861
Tyler Huntley,1024
Tyler Johnson,518
Tyler Scott,947
Tyler Shough,4847
Tyler Warren,7256
Tyquan Thornton,1805
Tyreek Hill,1076
Tyrell Shavers,813
Tyrone Tracy,2387
Tyson Bagent,1211
Wan'Dale Robinson,3383
Will Howard,1784
Will Levis,1030
Will Shipley,1453
Woody Marks,2797
Xavier Gipson,922
Xavier Hutchinson,1745
Xavier Legette,1916
Xavier Restrepo,1118
Xavier Worthy,3237
Zach Charbonnet,3260
Zach Wilson,520
Zachariah Branch,2851
Zamir White,521
Zavier Scott,511
Zavion Thomas,1943
Zay Flowers,5387
