name,value
De'Zhaun Stribling,2722
Deebo Samuel,1965
Deion Burks,1164
Demarcus Robinson,845
Demario Douglas,1951
Demond Claiborne,1943
Denzel Boston,3439
Derius Davis,509
Derrick Henry,4030
Deshaun Watson,2156
Devaughn Vele,1446
Devin Duvernay,487
Devin Neal,2017
Devin Singletary,1261
DeVonta Smith,5414
Devontez Walker,1412
Dillon Gabriel,1321
DJ Giddens,2049
DK Metcalf,3468
Donovan Edwards,1158
Dont'e Thornton,1906
Dontayvion Wicks,2392
Drake London,7165
Drake Maye,9398
Drew Allar,1880
Drew Lock,945
Dyami Brown,1338
Dylan Laube,491
Dylan Sampson,2721
Efton Chism,1192
Eli Heidenreich,1320
Eli Raridon,2374
Eli Stowers,4466
Elic Ayomanor,2477
Elijah Arroyo,3145
Elijah Higgins,1794
Elijah Mitchell,504
Elijah Moore,1165
Elijah Sarratt,2778
Emanuel Wilson,2011
Emari Demercado,1155
Emeka Egbuka,6084
Emmett Johnson,2562
Erick All,1856
Evan Engram,2454
Fernando Mendoza,5527
Frank Gore,836
Gabriel Davis,1130
Gardner Minshew,1135
Garrett Nussmeier,1630
Garrett Wilson,5669
Geno Smith,2235
George Holani,1382
George Kittle,4091
George Pickens,5946
Germie Bernard,2949
Greg Dortch,1147
Greg Dulcich,2679
Gunnar Helm,3371
Harold Fannin,5947
Hassan Haskins,862
Hunter Henry,2934
Isaac Guerendo,1521
Isaac TeSlaa,2736
Isaiah Bond,2005
Isaiah Davis,1808
Isaiah Hodgins,1040
Isaiah Likely,4225
Isiah Pacheco,2340
Israel Abanikanda,1000
J'Mari Taylor,924
J.J. McCarthy,2739
J.K. Dobbins,2971
Ja'Kobi Lane,2391
Ja'Lynn Polk,1393
Ja'Marr Chase,9996
Ja'Tavion Sanders,2707
Jack Bech,2492
Jack Endries,1221
Jacob Cowing,1091
Jacoby Brissett,2656
Jacory Croskey-Merritt,2952
Jadarian Price,4855
Jahan Dotson,1628
Jahmyr Gibbs,9963
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,3995
Jake Tonges,2933
Jakobi Meyers,3074
Jaleel McLaughlin,1413
Jalen Coker,3170
Jalen Hurts,6134
Jalen McMillan,3071
Jalen Milroe,2239
Jalen Nailor,2424
Jalen Royals,1802
Jalen Tolbert,1783
Jalin Hyatt,1200
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1297
James Conner,1753
James Cook,6037
Jameson Williams,4684
Jared Goff,4686
Jared Wiley,1604
Jarquez Hunter,1685
Jauan Jennings,2579
Javon Baker,1091
Javonte Williams,4494
Jawhar Jordan,842
Jaxon Smith-Njigba,9593
Jaxson Dart,6463
Jayden Daniels,7836
Jayden Higgins,3446
Jayden Reed,3418
Jaydon Blue,2081
Jaylen Waddle,4749
Jaylen Warren,3207
Jaylen Wright,2182
Jaylin Lane,2017
Jaylin Noel,2730
Jeremiyah Love,7596
Jeremy Ruckert,1059
Jerome Ford,1515
Jerry Jeudy,2587
Jimmy Horn,1533
Joe Burrow,7452
Joe Flacco,1127
Joe Milton,1680
Joe Mixon,1038
John Metchie,1410
Johnny Wilson,570
Jonah Coleman,3184
Jonathan Mingo,1076
Jonathan Taylor,6004
Jonathon Brooks,3342
Jonnu Smith,1555
Jordan Addison,3986
Jordan James,2120
Jordan Love,5510
Jordan Mason,2662
Jordan Watkins,1088
Jordan Whittington,1558
Jordyn Tyson,5395
Josh Allen,9999
Josh Downs,3630
Josh Jacobs,3888
Josh Oliver,1002
Joshua Palmer,1558
Justice Hill,1327
Justin Fields,2061
Justin Herbert,6966
Justin Jefferson,7584
Justin Joly,2404
Juwan Johnson,3002
Kaelon Black,1821
Kaleb Johnson,2356
Kalel Mullings,1079
Kameron Johnson,1193
Kareem Hunt,603
KaVontae Turpin,1102
Kayshon Boutte,2537
Kaytron Allen,2585
KC Concepcion,4481
KeAndre Lambert-Smith,1517
Keaton Mitchell,2478
Keenan Allen,1233
Kendall Milton,800
Kendre Miller,1762
Kendrick Bourne,1275
Kenneth Gainwell,2911
Kenneth Walker,5461
Kenny McIntosh,1024
Kenny Pickett,1032
Kenyon Sadiq,4968
Keon Coleman,2426
Kevin Coleman,1926
Khalil Shakir,2950
Kimani Vidal,2152
Kirk Cousins,1886
Konata Mumpfield,1303
Kyle McCord,530
Kyle Monangai,3569
Kyle Pitts,5557
Kyle Williams,2361
Kyler Murray,4123
Kyren Williams,4860
Ladd McConkey,5549
LaJohntay Wester,508
Lamar Jackson,7568
Le'Veon Moss,890
LeQuint Allen,2043
Lil'Jordan Humphrey,931
Luke McCaffrey,1642
Luke Musgrave,2414
Luke Schoonmaker,1728
Luther Burden,5445
Mac Jones,2675
Mack Hollins,1111
Makai Lemon,5096
Malachi Corley,1221
Malachi Fields,2705
Malik Davis,1408
Malik Nabers,7489
Malik Washington,2546
Malik Willis,3834
Marcus Mariota,1248
Mark Andrews,3518
Marquise Brown,1617
MarShawn Lloyd,2140
Marvin Harrison,4956
Marvin Mims,2101
Mason Rudolph,514
Mason Taylor,3058
Mason Tipton,909
Matthew Golden,3585
Matthew Hibner,1360
Matthew Stafford,3852
Max Klare,3058
Mecole Hardman,487
Michael Carter,979
Michael Mayer,2876
Michael Penix,3050
Michael Pittman,3355
Michael Trigg,1743
Michael Wilson,3611
Mike Evans,3299
Mike Gesicki,2070
Mike Washington,2299
Mitchell Evans,1765
Najee Harris,1554
Nathan Carter,498
Nicholas Singleton,2876
Nick Westbrook-Ikhine,983
Nico Collins,5609
Noah Fant,2009
Noah Gray,2093
Olamide Zaccheaus,1244
Ollie Gordon,2376
Omar Cooper,3693
Omarion Hampton,6892
Oronde Gadsden,4491
Oscar Delp,2376
Parker Washington,3653
Pat Bryant,2444
Pat Freiermuth,2870
Patrick Mahomes,6670
Phil Mafah,1176
Puka Nacua,8715
Quentin Johnston,3578
Quinn Ewers,1708
Quinshon Judkins,5539
Rachaad White,2768
Raheim Sanders,1293
Rashee Rice,4701
Rasheen Ali,1207
Rashid Shaheed,2779
Rashod Bateman,2064
Ray Davis,1971
Rhamondre Stevenson,2940
Ricky Pearsall,3376
Rico Dowdle,3139
Riley Leonard,1701
RJ Harvey,3396
Roman Wilson,1544
Rome Odunze,5249
Romeo Doubs,3086
Roschon Johnson,1471
Ryan Flournoy,1866
Sam Darnold,4504
Sam Howell,1072
Sam LaPorta,5482
Sam Roush,1416
Samaje Perine,602
Saquon Barkley,4925
Savion Williams,1668
Sean Tucker,2287
Seth McGowan,1050
Shedeur Sanders,2703
Sione Vaki,960
Skyler Bell,2454
Skyy Moore,984
Spencer Rattler,1585
Stefon Diggs,2157
T.J. Hockenson,3464
Tahj Brooks,1665
Tahj Washington,1367
Tai Felton,1230
Tank Bigsby,2457
Tank Dell,2533
Tanner McKee,1228
Taylen Green,1021
Ted Hurst,2550
Tee Higgins,4923
Terrance Ferguson,3415
Terrell Jennings,550
Terry McLaurin,3493
Tetairoa McMillan,6549
Tez Johnson,2078
Theo Johnson,2871
Thomas Fidone,1024
Tommy Tremble,1848
Tony Pollard,2797
Tory Horton,2622
Travis Etienne,4455
Travis Hunter,3326
Travis Kelce,3226
Tre Harris,2737
Tre Tucker,2505
TreVeyon Henderson,5483
Trevor Etienne,2040
Trevor Lawrence,6347
Trey Benson,2237
Trey Lance,1123
Trey McBride,8895
Trey Palmer,1121
Treylon Burks,1450
Troy Franklin,2585
Tua Tagovailoa,2775
Tucker Kraft,6046
Tutu Atwell,1562
Ty Chandler,705
Ty Johnson,1246
Ty Simpson,3557
Tyjae Spears,2591
Tyler Allgeier,2723
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1884
Tyler Huntley,1207
Tyler Johnson,592
Tyler Scott,938
Tyler Shough,4833
Tyler Warren,7106
Tyquan Thornton,1780
Tyreek Hill,1871
Tyrell Shavers,985
Tyrod Taylor,510
Tyrone Tracy,2669
Tyson Bagent,1367
Van Jefferson,553
Wan'Dale Robinson,3497
Will Howard,1943
Will Levis,1230
Will Shipley,1614
Woody Marks,2753
Xavier Gipson,866
Xavier Hutchinson,1614
Xavier Legette,1899
Xavier Restrepo,1213
Xavier Worthy,3345
Zach Charbonnet,3360
Zach Ertz,1486
Zach Wilson,944
Zachariah Branch,2712
Zavier Scott,781
Zavion Thomas,1427
Zay Flowers,4889
