name,value
Cade Stover,1861
Caleb Douglas,2779
Caleb Williams,7689
Calvin Austin,1133
Calvin Ridley,1615
Cam Skattebo,4553
Cam Ward,4429
Carnell Tate,5429
Carson Beck,2774
Cedric Tillman,1263
CeeDee Lamb,7182
Charlie Kolar,2095
Chase Brown,5839
Chigoziem Okonkwo,3352
Chimere Dike,2072
Chris Bell,3090
Chris Brazzell,2218
Chris Brooks,1803
Chris Godwin,3127
Chris Olave,5848
Chris Rodriguez,2709
Christian Kirk,1573
Christian McCaffrey,5439
Christian Watson,4130
Chuba Hubbard,3045
CJ Daniels,1339
Colbie Young,1336
Colby Parkinson,2679
Cole Kmet,2625
Colston Loveland,7725
Cooper Kupp,1611
Courtland Sutton,3040
Cyrus Allen,2782
D'Andre Swift,4151
D.J. Moore,3934
Dak Prescott,5156
Dallas Goedert,3390
Dalton Kincaid,4081
Dalton Schultz,2987
Dameon Pierce,947
Damien Martinez,954
Daniel Bellinger,1900
Daniel Jones,3744
Darius Slayton,1238
Darnell Mooney,1772
Darnell Washington,2576
Darren Waller,1908
Davante Adams,3486
David Bell,1086
David Montgomery,3608
David Njoku,2819
Davis Allen,1575
Davis Mills,1147
Dawson Knox,2333
De'Von Achane,6974
De'Zhaun Stribling,4110
Deebo Samuel,2353
Deion Burks,1361
Demario Douglas,2063
Demond Claiborne,2292
Denzel Boston,3529
Derrick Henry,4375
Deshaun Watson,1622
Devaughn Vele,1864
Devin Neal,1485
Devin Singletary,1166
DeVonta Smith,5613
Devontez Walker,1334
Dillon Gabriel,1145
DJ Giddens,1852
DK Metcalf,3318
Dont'e Thornton,1779
Dontayvion Wicks,2636
Drake London,6680
Drake Maye,8738
Drew Allar,2538
Dyami Brown,1269
Dylan Sampson,2600
Efton Chism,1130
Eli Heidenreich,1751
Eli Raridon,3064
Eli Stowers,3675
Elic Ayomanor,2221
Elijah Arroyo,3042
Elijah Higgins,1708
Elijah Moore,1222
Elijah Sarratt,2417
Emanuel Wilson,1655
Emari Demercado,1247
Emeka Egbuka,6076
Emmett Johnson,2780
Erick All,2109
Evan Engram,2310
Fernando Mendoza,5183
Gabriel Davis,1151
Gardner Minshew,1002
Garrett Nussmeier,1454
Garrett Wilson,5649
Geno Smith,2131
George Holani,1897
George Kittle,4120
George Pickens,6297
Germie Bernard,2866
Greg Dortch,1147
Greg Dulcich,2952
Gunnar Helm,3137
Harold Fannin,5676
Hunter Henry,3054
Isaac Guerendo,1287
Isaac TeSlaa,2437
Isaiah Bond,1942
Isaiah Davis,1871
Isaiah Likely,4299
Isiah Pacheco,1923
Israel Abanikanda,935
J'Mari Taylor,1132
J.J. McCarthy,2059
J.K. Dobbins,3004
Ja'Kobi Lane,3267
Ja'Marr Chase,9965
Ja'Tavion Sanders,2404
Jack Bech,2235
Jack Endries,1816
Jack Strand,1546
Jacob Cowing,1187
Jacob Saylors,1477
Jacoby Brissett,2483
Jacory Croskey-Merritt,3205
Jadarian Price,5200
Jahan Dotson,1642
Jahdae Walker,1299
Jahmyr Gibbs,9998
Jake Ferguson,3800
Jake Tonges,2612
Jakobi Meyers,2816
Jaleel McLaughlin,1156
Jalen Coker,3298
Jalen Hurts,5962
Jalen McMillan,2857
Jalen Milroe,2158
Jalen Nailor,2423
Jalen Royals,1772
Jalen Tolbert,1606
Jalin Hyatt,1124
Jalon Daniels,2008
Jam Miller,990
Jameis Winston,1223
James Conner,1369
James Cook,6668
Jameson Williams,4925
Jared Goff,4640
Jared Wiley,1556
Jarquez Hunter,1424
Jauan Jennings,2204
Javon Baker,1020
Javonte Williams,4956
Jaxon Smith-Njigba,9093
Jaxson Dart,5813
Jayden Daniels,7114
Jayden Higgins,3001
Jayden Reed,3369
Jaydon Blue,1264
Jaylen Waddle,5202
Jaylen Warren,3315
Jaylen Wright,2238
Jaylin Lane,1974
Jaylin Noel,2519
Jeremiyah Love,7168
Jerry Jeudy,2158
Jimmy Horn,1420
Joe Burrow,7232
Joe Milton,1546
John Metchie,1368
Jonah Coleman,3261
Jonathan Mingo,1101
Jonathan Taylor,6394
Jonathon Brooks,3647
Jordan Addison,3726
Jordan James,2130
Jordan Love,5339
Jordan Mason,3026
Jordan Watkins,1211
Jordan Whittington,1380
Jordyn Tyson,4752
Josh Allen,9986
Josh Downs,3462
Josh Jacobs,2831
Joshua Palmer,1442
Justice Hill,1699
Justin Fields,1742
Justin Herbert,6951
Justin Jefferson,7396
Justin Joly,2270
Juwan Johnson,3333
Kaelon Black,2620
Kaleb Johnson,2445
Kalel Mullings,1058
Kameron Johnson,1243
KaVontae Turpin,1079
Kayshon Boutte,2713
Kaytron Allen,2448
KC Concepcion,4515
KeAndre Lambert-Smith,1386
Keaton Mitchell,2689
Keenan Allen,1724
Kendre Miller,1816
Kendrick Bourne,1214
Kenneth Gainwell,2986
Kenneth Walker,5791
Kenny Pickett,961
Kenyon Sadiq,4414
Keon Coleman,2290
Kevin Coleman,2045
Khalil Herbert,879
Khalil Shakir,2807
Kimani Vidal,2102
Kirk Cousins,2031
Konata Mumpfield,1200
Kyle Monangai,3298
Kyle Pitts,5324
Kyle Williams,2275
Kyler Murray,3805
Kyren Williams,4955
Ladd McConkey,5811
Lamar Jackson,7517
Le'Veon Moss,922
LeQuint Allen,2060
Luke McCaffrey,1465
Luke Musgrave,2233
Luke Schoonmaker,1703
Luther Burden,5579
Mac Jones,2294
Mack Hollins,982
Makai Lemon,4604
Malachi Corley,1205
Malachi Fields,3041
Malik Benson,1724
Malik Davis,2060
Malik Nabers,7249
Malik Washington,2662
Malik Willis,3731
Marcus Mariota,1006
Mark Andrews,3356
Marlin Klein,1986
Marquise Brown,1296
MarShawn Lloyd,3266
Marvin Harrison,4743
Marvin Mims,2013
Mason Taylor,3010
Matthew Golden,3658
Matthew Hibner,1927
Matthew Stafford,3790
Max Klare,2922
Michael Mayer,2851
Michael Penix,2760
Michael Pittman,3214
Michael Trigg,1800
Michael Wilson,3868
Mike Evans,3136
Mike Gesicki,1922
Mike Washington,3187
Mitchell Evans,1729
Najee Harris,1768
Nicholas Singleton,2685
Nick Westbrook-Ikhine,922
Nico Collins,5794
Noah Fant,1860
Noah Gray,2001
Olamide Zaccheaus,1263
Ollie Gordon,2128
Omar Cooper,3253
Omarion Hampton,7077
Oronde Gadsden,3663
Oscar Delp,2805
Parker Washington,4673
Pat Bryant,2643
Pat Freiermuth,2843
Patrick Mahomes,5871
Phil Mafah,880
Puka Nacua,8460
Quentin Johnston,3586
Quinn Ewers,1509
Quinshon Judkins,5163
Rachaad White,2654
Raheim Sanders,1253
Rashee Rice,4888
Rasheen Ali,1166
Rashid Shaheed,2689
Rashod Bateman,2019
Ray Davis,2047
Rhamondre Stevenson,3430
Ricky Pearsall,2527
Rico Dowdle,3159
Riley Leonard,1441
RJ Harvey,3313
Roman Wilson,1766
Rome Odunze,5166
Romeo Doubs,3098
Roschon Johnson,1618
Ryan Flournoy,2062
Sam Darnold,4245
Sam Howell,1056
Sam LaPorta,5456
Sam Roush,1670
Samaje Perine,878
Saquon Barkley,5403
Savion Williams,1576
Sean Tucker,2079
Seth McGowan,1888
Shedeur Sanders,2417
Sione Vaki,1042
Skyler Bell,2314
Skyy Moore,956
Spencer Rattler,1414
Stefon Diggs,2660
T.J. Hockenson,3167
Tahj Brooks,1560
Tahj Washington,919
Tai Felton,1348
Tank Bigsby,2616
Tank Dell,2392
Tanner Koziol,1834
Tanner McKee,1104
Taylen Green,1710
Ted Hurst,2576
Tee Higgins,5181
Terrance Ferguson,3844
Terry McLaurin,3360
Tetairoa McMillan,6189
Tez Johnson,2017
Theo Johnson,2615
Tommy Tremble,1874
Tony Pollard,2764
Tory Horton,2384
Travis Etienne,4545
Travis Hunter,2753
Travis Kelce,3287
Tre Harris,2561
Tre Tucker,2585
TreVeyon Henderson,4822
Trevor Etienne,1930
Trevor Lawrence,6343
Trey Benson,1712
Trey Lance,1047
Trey McBride,8715
Trey Palmer,1164
Treylon Burks,1411
Troy Franklin,2393
Tua Tagovailoa,2164
Tucker Kraft,6014
Tutu Atwell,1445
Ty Johnson,1256
Ty Simpson,3613
Tyjae Spears,2506
Tyler Allgeier,2840
Tyler Badie,951
Tyler Goodson,894
Tyler Higbee,1856
Tyler Huntley,1152
Tyler Shough,4761
Tyler Warren,7050
Tyquan Thornton,1737
Tyreek Hill,1054
Tyrone Tracy,2148
Tyson Bagent,1380
Wan'Dale Robinson,3332
Will Howard,1705
Will Shipley,1497
Woody Marks,2882
Xavier Hutchinson,1976
Xavier Legette,1786
Xavier Restrepo,1107
Xavier Worthy,3063
Zach Charbonnet,3219
Zachariah Branch,2673
Zavion Thomas,2243
Zay Flowers,5391
