name,value
Joe Burrow,7085
Joe Flacco,841
Joe Milton,1447
John Metchie,1270
Johnny Wilson,493
Jonah Coleman,3500
Jonathan Mingo,1113
Jonathan Taylor,6836
Jonathon Brooks,3044
Jonnu Smith,1517
Jordan Addison,3413
Jordan James,1934
Jordan Love,5116
Jordan Mason,2838
Jordan Watkins,1224
Jordan Whittington,1331
Jordyn Tyson,4780
Josh Allen,9997
Josh Cameron,1226
Josh Downs,3576
Josh Jacobs,3141
Joshua Palmer,1767
Julius Chestnut,487
Justice Hill,1533
Justin Fields,1565
Justin Herbert,5846
Justin Jefferson,7641
Justin Joly,2055
Juwan Johnson,3571
Kaelon Black,3252
Kaleb Johnson,2340
Kalel Mullings,951
Kalif Raymond,1118
Kameron Johnson,1255
KaVontae Turpin,915
Kayshon Boutte,2631
Kaytron Allen,2366
KC Concepcion,4316
KeAndre Lambert-Smith,1234
Keaton Mitchell,2508
Keenan Allen,1621
Kendall Milton,790
Kendre Miller,2130
Kendrick Bourne,1532
Kenneth Gainwell,2597
Kenneth Walker,6982
Kenny Pickett,849
Kenyon Sadiq,4667
Keon Coleman,2598
Kevin Coleman,2113
Khalil Herbert,846
Khalil Shakir,2944
Kimani Vidal,2042
Kirk Cousins,2362
Konata Mumpfield,1358
Kyle McCord,760
Kyle Monangai,3512
Kyle Pitts,4539
Kyle Williams,2126
Kyler Murray,3475
Kyren Williams,4973
Ladd McConkey,5649
LaJohntay Wester,582
Lamar Jackson,7778
Le'Veon Moss,855
LeQuint Allen,1933
Lil'Jordan Humphrey,555
Luke McCaffrey,1324
Luke Musgrave,1987
Luke Schoonmaker,1590
Luther Burden,5036
Mac Jones,2332
Mack Hollins,1386
Makai Lemon,4208
Malachi Corley,1162
Malachi Fields,3131
Malik Benson,1664
Malik Davis,1678
Malik Heath,493
Malik Nabers,6993
Malik Washington,2632
Malik Willis,3409
Marcus Mariota,2173
Mark Andrews,3375
Marlin Klein,1905
Marquise Brown,1203
MarShawn Lloyd,2614
Marvin Harrison,3542
Marvin Mims,1927
Mason Taylor,2802
Mason Tipton,858
Matthew Golden,4216
Matthew Hibner,1887
Matthew Stafford,3647
Max Klare,2729
Michael Carter,798
Michael Mayer,3357
Michael Penix,2974
Michael Pittman,2880
Michael Trigg,1614
Michael Wilson,3703
Mike Evans,3432
Mike Gesicki,2317
Mike Washington,2969
Mitchell Evans,1705
Najee Harris,1518
Nicholas Singleton,2558
Nick Westbrook-Ikhine,815
Nico Collins,5733
Noah Brown,459
Noah Fant,2050
Noah Gray,1954
Olamide Zaccheaus,1216
Ollie Gordon,1955
Omar Cooper,3241
Omarion Hampton,6440
Oronde Gadsden,3756
Oscar Delp,2636
Parker Washington,5715
Pat Bryant,2900
Pat Freiermuth,3080
Patrick Mahomes,6400
Phil Mafah,814
Puka Nacua,8036
Quentin Johnston,3099
Quinn Ewers,1378
Quinshon Judkins,4670
Rachaad White,2591
Raheim Sanders,1867
Rashee Rice,4689
Rasheen Ali,1129
Rashid Shaheed,2528
Rashod Bateman,2439
Ray Davis,1956
Reggie Virgil,817
Rhamondre Stevenson,3217
Ricky Pearsall,2547
Rico Dowdle,2771
Riley Leonard,1330
RJ Harvey,3212
Roman Wilson,2109
Rome Odunze,4700
Romeo Doubs,2855
Roschon Johnson,1546
Ryan Flournoy,2093
Sam Darnold,4170
Sam Howell,906
Sam LaPorta,5538
Sam Roush,1630
Samaje Perine,1004
Saquon Barkley,4979
Savion Williams,1397
Sean Tucker,1995
Seth McGowan,1884
Shedeur Sanders,2332
Sincere McCormick,460
Sione Vaki,1349
Skyler Bell,2081
Skyy Moore,948
Spencer Rattler,1223
Stefon Diggs,2889
Sterling Shepard,459
Stetson Bennett,748
T.J. Hockenson,3342
Tahj Brooks,1408
Tahj Washington,681
Tai Felton,1228
Tank Bigsby,2689
Tank Dell,2296
Tanner Koziol,1682
Tanner McKee,888
Taylen Green,1582
Ted Hurst,2645
Tee Higgins,5005
Terrance Ferguson,3906
Terry McLaurin,3222
Tetairoa McMillan,6128
Tez Johnson,1984
Theo Johnson,2493
Thomas Fidone,986
Tommy Tremble,1819
Tony Pollard,2636
Tory Horton,2179
Travis Etienne,3810
Travis Hunter,2431
Travis Kelce,3527
Tre Harris,2561
Tre Tucker,2734
TreVeyon Henderson,4996
Trevor Etienne,1860
Trevor Lawrence,6706
Trey Benson,1586
Trey Lance,862
Trey McBride,9235
Trey Palmer,1228
Treylon Burks,1283
Troy Franklin,2269
Tua Tagovailoa,1928
Tucker Kraft,6003
Tutu Atwell,1332
Ty Johnson,1182
Ty Simpson,3494
Tyjae Spears,2500
Tyler Allgeier,2694
Tyler Badie,901
Tyler Goodson,921
Tyler Higbee,1769
Tyler Huntley,1119
Tyler Scott,526
Tyler Shough,5606
Tyler Warren,6894
Tyquan Thornton,2018
Tyreek Hill,880
Tyrell Shavers,632
Tyrone Tracy,1837
Tyson Bagent,2095
Wan'Dale Robinson,2935
Will Howard,1652
Will Kacmarek,1260
Will Levis,761
Will Shipley,1627
Woody Marks,2777
Xavier Gipson,821
Xavier Hutchinson,2209
Xavier Legette,1801
Xavier Restrepo,1025
Xavier Worthy,3224
Zach Charbonnet,3259
Zach Ertz,1987
Zach Wilson,469
Zachariah Branch,2503
Zavion Thomas,2045
Zay Flowers,6013
