name,value
Keon Coleman,2447
Kevin Coleman,1833
Khalil Shakir,2949
Kimani Vidal,2191
Kirk Cousins,1944
Konata Mumpfield,1332
Kyle McCord,546
Kyle Monangai,3579
Kyle Pitts,5469
Kyle Williams,2387
Kyler Murray,4139
Kyren Williams,4837
Ladd McConkey,5534
LaJohntay Wester,509
Lamar Jackson,7607
Le'Veon Moss,904
LeQuint Allen,2032
Lil'Jordan Humphrey,982
Luke McCaffrey,1703
Luke Musgrave,2438
Luke Schoonmaker,1734
Luther Burden,5397
Mac Jones,2681
Mack Hollins,1113
Makai Lemon,5061
Malachi Corley,1208
Malachi Fields,2701
Malik Davis,1314
Malik Nabers,7463
Malik Washington,2500
Malik Willis,3895
Marcus Mariota,1272
Mark Andrews,3524
Marquise Brown,1654
MarShawn Lloyd,2090
Marvin Harrison,4966
Marvin Mims,2134
Mason Rudolph,581
Mason Taylor,3082
Mason Tipton,952
Matthew Golden,3672
Matthew Hibner,1300
Matthew Stafford,3758
Max Klare,2962
Mecole Hardman,489
Michael Carter,994
Michael Mayer,2833
Michael Penix,3109
Michael Pittman,3331
Michael Trigg,1756
Michael Wilson,3605
Mike Evans,3285
Mike Gesicki,2048
Mike Washington,2303
Mitchell Evans,1730
Najee Harris,1592
Nicholas Singleton,2964
Nick Westbrook-Ikhine,973
Nico Collins,5608
Noah Fant,1977
Noah Gray,2075
Olamide Zaccheaus,1248
Ollie Gordon,2389
Omar Cooper,3817
Omarion Hampton,6870
Oronde Gadsden,4500
Oscar Delp,2127
Parker Washington,3613
Pat Bryant,2477
Pat Freiermuth,2935
Patrick Mahomes,6685
Phil Mafah,1176
Puka Nacua,8646
Quentin Johnston,3459
Quinn Ewers,1738
Quinshon Judkins,5497
Rachaad White,2788
Raheim Sanders,1325
Rashee Rice,4621
Rasheen Ali,1219
Rashid Shaheed,2806
Rashod Bateman,2078
Ray Davis,1929
Rhamondre Stevenson,2962
Ricky Pearsall,3411
Rico Dowdle,3146
Riley Leonard,1723
RJ Harvey,3400
Roman Wilson,1578
Rome Odunze,5394
Romeo Doubs,3180
Roschon Johnson,1467
Ryan Flournoy,1779
Sam Darnold,4571
Sam Howell,1039
Sam LaPorta,5569
Sam Roush,1437
Samaje Perine,647
Saquon Barkley,4921
Savion Williams,1707
Sean Tucker,2223
Seth McGowan,950
Shedeur Sanders,2700
Sione Vaki,933
Skyler Bell,2552
Skyy Moore,996
Spencer Rattler,1637
Stefon Diggs,2138
Sterling Shepard,510
T.J. Hockenson,3510
Tahj Brooks,1638
Tahj Washington,1421
Tai Felton,1244
Tank Bigsby,2471
Tank Dell,2541
Tanner McKee,1229
Taylen Green,969
Ted Hurst,2448
Tee Higgins,4928
Terrance Ferguson,3389
Terrell Jennings,519
Terry McLaurin,3416
Tetairoa McMillan,6543
Tez Johnson,2112
Theo Johnson,2880
Thomas Fidone,1033
Tommy Tremble,1855
Tony Pollard,2834
Tory Horton,2678
Travis Etienne,4494
Travis Hunter,3349
Travis Kelce,3240
Tre Harris,2757
Tre Tucker,2486
TreVeyon Henderson,5416
Trevor Etienne,2064
Trevor Lawrence,6349
Trey Benson,2247
Trey Lance,1110
Trey McBride,9040
Trey Palmer,1136
Treylon Burks,1500
Troy Franklin,2634
Tua Tagovailoa,2761
Tucker Kraft,5932
Tutu Atwell,1585
Ty Chandler,703
Ty Johnson,1250
Ty Simpson,3617
Tyjae Spears,2604
Tyler Allgeier,2763
Tyler Badie,985
Tyler Goodson,1075
Tyler Higbee,1923
Tyler Huntley,1189
Tyler Johnson,688
Tyler Scott,938
Tyler Shough,4850
Tyler Warren,7106
Tyquan Thornton,1842
Tyreek Hill,1891
Tyrell Shavers,993
Tyrone Tracy,2684
Tyson Bagent,1410
Van Jefferson,541
Wan'Dale Robinson,3529
Will Howard,1994
Will Levis,1316
Will Shipley,1634
Woody Marks,2764
Xavier Gipson,860
Xavier Hutchinson,1647
Xavier Legette,1931
Xavier Restrepo,1239
Xavier Worthy,3311
Zach Charbonnet,3346
Zach Ertz,1548
Zach Wilson,984
Zachariah Branch,2705
Zavier Scott,783
Zavion Thomas,1325
Zay Flowers,4857
