name,value
Ja'Marr Chase,9991
Ja'Tavion Sanders,2539
Jack Bech,2308
Jack Endries,1539
Jack Strand,1249
Jacob Cowing,1148
Jacoby Brissett,2474
Jacory Croskey-Merritt,3211
Jadarian Price,4956
Jahan Dotson,1670
Jahdae Walker,1277
Jahmyr Gibbs,9999
Jake Bobo,916
Jake Ferguson,3950
Jake Tonges,2629
Jakobi Meyers,2785
Jaleel McLaughlin,1268
Jalen Coker,3263
Jalen Hurts,6058
Jalen McMillan,2842
Jalen Milroe,2082
Jalen Nailor,2473
Jalen Royals,1749
Jalen Tolbert,1779
Jalin Hyatt,1319
Jam Miller,1156
Jamari Thrash,489
Jameis Winston,1153
James Conner,1526
James Cook,6444
Jameson Williams,4816
Jared Goff,4623
Jared Wiley,1441
Jarquez Hunter,1529
Jauan Jennings,2256
Javon Baker,1016
Javonte Williams,4655
Jawhar Jordan,552
Jaxon Smith-Njigba,9223
Jaxson Dart,5922
Jayden Daniels,7374
Jayden Higgins,2998
Jayden Reed,3355
Jaydon Blue,2305
Jaylen Waddle,5003
Jaylen Warren,3293
Jaylen Wright,2175
Jaylin Lane,2003
Jaylin Noel,2627
Jeremiyah Love,7423
Jeremy McNichols,479
Jerome Ford,1208
Jerry Jeudy,2326
Jimmy Horn,1512
Joe Burrow,7297
Joe Flacco,854
Joe Milton,1522
John Metchie,1364
Johnny Wilson,710
Jonah Coleman,3271
Jonathan Mingo,1007
Jonathan Taylor,6336
Jonathon Brooks,3654
Jordan Addison,3806
Jordan James,2120
Jordan Love,5353
Jordan Mason,2941
Jordan Watkins,1286
Jordan Whittington,1465
Jordyn Tyson,4979
Josh Allen,9999
Josh Downs,3567
Josh Jacobs,4045
Joshua Palmer,1579
Julius Chestnut,481
Justice Hill,1529
Justin Fields,1822
Justin Herbert,6886
Justin Jefferson,7454
Justin Joly,2669
Juwan Johnson,3150
Kaelon Black,2383
Kaleb Johnson,1924
Kalel Mullings,1089
Kameron Johnson,1235
KaVontae Turpin,1026
Kayshon Boutte,2533
Kaytron Allen,2519
KC Concepcion,4683
KeAndre Lambert-Smith,1408
Keaton Mitchell,2704
Keenan Allen,1469
Kendall Milton,917
Kendre Miller,1647
Kendrick Bourne,1178
Kenneth Gainwell,2926
Kenneth Walker,5682
Kenny McIntosh,467
Kenny Pickett,925
Kenyon Sadiq,4785
Keon Coleman,2312
Kevin Coleman,2045
Khalil Herbert,941
Khalil Shakir,2798
Kimani Vidal,2166
Kirk Cousins,1876
Konata Mumpfield,1275
Kyle McCord,530
Kyle Monangai,3400
Kyle Pitts,5429
Kyle Williams,2159
Kyler Murray,3890
Kyren Williams,5010
Ladd McConkey,5621
LaJohntay Wester,493
Lamar Jackson,7589
Le'Veon Moss,877
LeQuint Allen,2062
Lil'Jordan Humphrey,665
Luke McCaffrey,1550
Luke Musgrave,2257
Luke Schoonmaker,1670
Luther Burden,5480
Mac Jones,2476
Mack Hollins,974
Makai Lemon,4915
Malachi Corley,1222
Malachi Fields,2776
Malik Benson,1656
Malik Davis,1370
Malik Heath,513
Malik Nabers,7387
Malik Washington,2680
Malik Willis,3702
Marcus Mariota,916
Mark Andrews,3318
Marlin Klein,1904
Marquise Brown,1284
MarShawn Lloyd,2416
Marvin Harrison,4758
Marvin Mims,2068
Mason Taylor,2893
Mason Tipton,845
Matthew Golden,3569
Matthew Hibner,1783
Matthew Stafford,3768
Max Klare,2892
Mecole Hardman,531
Michael Carter,860
Michael Mayer,2783
Michael Penix,2714
Michael Pittman,3236
Michael Trigg,1858
Michael Wilson,3699
Mike Evans,3267
Mike Gesicki,2019
Mike Washington,2787
Mitchell Evans,1722
Najee Harris,1245
Nathan Carter,500
Nicholas Singleton,2937
Nick Westbrook-Ikhine,1017
Nico Collins,5688
Noah Brown,471
Noah Fant,1872
Noah Gray,2095
Olamide Zaccheaus,1202
Ollie Gordon,2219
Omar Cooper,3368
Omarion Hampton,6892
Oronde Gadsden,3874
Oscar Delp,2784
Parker Washington,4322
Pat Bryant,2703
Pat Freiermuth,2791
Patrick Mahomes,6145
Phil Mafah,1276
Puka Nacua,8688
Quentin Johnston,3376
Quinn Ewers,1596
Quinshon Judkins,5312
Rachaad White,2733
Raheim Sanders,1132
Rashee Rice,4919
Rasheen Ali,1186
Rashid Shaheed,2714
Rashod Bateman,2001
Ray Davis,1982
Reggie Virgil,800
Rhamondre Stevenson,3229
Ricky Pearsall,2509
Rico Dowdle,3125
Riley Leonard,1482
RJ Harvey,3399
Roman Wilson,1918
Rome Odunze,5215
Romeo Doubs,3123
Roschon Johnson,1454
Ryan Flournoy,1986
Sam Darnold,4229
Sam Howell,896
Sam LaPorta,5618
Sam Roush,1612
Samaje Perine,825
Saquon Barkley,5236
Savion Williams,1653
Sean Tucker,2157
Seth McGowan,1692
Shedeur Sanders,2439
Sincere McCormick,568
Sione Vaki,869
Skyler Bell,2217
Skyy Moore,879
Spencer Rattler,1418
Stefon Diggs,2716
Stetson Bennett,521
T.J. Hockenson,3222
Tahj Brooks,1639
Tahj Washington,1307
Tai Felton,1341
Tank Bigsby,2587
Tank Dell,2647
Tanner Koziol,1711
Tanner McKee,1119
Taylen Green,1418
Ted Hurst,2568
Tee Higgins,5046
Terrance Ferguson,3552
Terry McLaurin,3486
Tetairoa McMillan,6300
Tez Johnson,2103
Theo Johnson,2638
Tommy Tremble,1781
Tony Pollard,2769
Tory Horton,2432
Travis Etienne,4335
Travis Hunter,3113
Travis Kelce,3202
Trayveon Williams,536
Tre Harris,2680
Tre Tucker,2517
TreVeyon Henderson,5077
Trevor Etienne,1963
Trevor Lawrence,6208
Trey Benson,2028
Trey Lance,877
Trey McBride,8876
Trey Palmer,1194
Treylon Burks,1599
Troy Franklin,2417
Tua Tagovailoa,2390
Tucker Kraft,6081
Tutu Atwell,1416
Ty Chandler,502
Ty Johnson,1221
Ty Simpson,3720
Tyjae Spears,2556
Tyler Allgeier,2744
Tyler Badie,939
Tyler Goodson,980
Tyler Higbee,1814
Tyler Huntley,1014
Tyler Johnson,482
Tyler Scott,938
Tyler Shough,4882
Tyler Warren,7285
Tyquan Thornton,1777
Tyreek Hill,1079
Tyrell Shavers,808
Tyrone Tracy,2386
Tyson Bagent,1193
Wan'Dale Robinson,3369
Will Howard,1793
Will Levis,1029
Will Shipley,1452
Woody Marks,2837
Xavier Gipson,907
Xavier Hutchinson,1743
Xavier Legette,1902
Xavier Restrepo,1109
Xavier Worthy,3221
Zach Charbonnet,3247
Zach Wilson,496
Zachariah Branch,2834
Zamir White,500
Zavier Scott,503
Zavion Thomas,1933
Zay Flowers,5376
Zay Jones,463
