name,value
Ja'Lynn Polk,1396
Ja'Marr Chase,9984
Ja'Tavion Sanders,2686
Jack Bech,2489
Jack Endries,1235
Jacob Cowing,1088
Jacoby Brissett,2652
Jacory Croskey-Merritt,2952
Jadarian Price,4859
Jahan Dotson,1628
Jahmyr Gibbs,9920
Jake Bobo,1020
Jake Browning,502
Jake Ferguson,4016
Jake Tonges,2947
Jakobi Meyers,3056
Jaleel McLaughlin,1418
Jalen Coker,3158
Jalen Hurts,6172
Jalen McMillan,3074
Jalen Milroe,2237
Jalen Nailor,2429
Jalen Royals,1799
Jalen Tolbert,1792
Jalin Hyatt,1212
Jam Miller,795
Jamari Thrash,872
Jameis Winston,1312
James Conner,1756
James Cook,6047
Jameson Williams,4681
Jared Goff,4683
Jared Wiley,1582
Jarquez Hunter,1688
Jauan Jennings,2606
Javon Baker,1094
Javonte Williams,4486
Jawhar Jordan,842
Jaxon Smith-Njigba,9585
Jaxson Dart,6443
Jayden Daniels,7816
Jayden Higgins,3444
Jayden Reed,3439
Jaydon Blue,2066
Jaylen Waddle,4764
Jaylen Warren,3198
Jaylen Wright,2185
Jaylin Lane,2035
Jaylin Noel,2720
Jeremiyah Love,7593
Jeremy Ruckert,1055
Jerome Ford,1515
Jerry Jeudy,2611
Jimmy Horn,1539
Joe Burrow,7460
Joe Flacco,1126
Joe Milton,1698
Joe Mixon,1047
John Metchie,1433
Johnny Wilson,558
Jonah Coleman,3180
Jonathan Mingo,1076
Jonathan Taylor,6010
Jonathon Brooks,3316
Jonnu Smith,1555
Jordan Addison,3956
Jordan James,2129
Jordan Love,5516
Jordan Mason,2662
Jordan Watkins,1097
Jordan Whittington,1560
Jordyn Tyson,5397
Josh Allen,9997
Josh Downs,3674
Josh Jacobs,3832
Josh Oliver,1006
Joshua Palmer,1543
Justice Hill,1351
Justin Fields,2052
Justin Herbert,6994
Justin Jefferson,7603
Justin Joly,2405
Juwan Johnson,3013
Kaelon Black,1820
Kaleb Johnson,2359
Kalel Mullings,1076
Kameron Johnson,1196
Kareem Hunt,597
KaVontae Turpin,1114
Kayshon Boutte,2539
Kaytron Allen,2588
KC Concepcion,4470
KeAndre Lambert-Smith,1514
Keaton Mitchell,2502
Keenan Allen,1233
Kendall Milton,794
Kendre Miller,1777
Kendrick Bourne,1275
Kenneth Gainwell,2912
Kenneth Walker,5486
Kenny McIntosh,1021
Kenny Pickett,1053
Kenyon Sadiq,5006
Keon Coleman,2423
Kevin Coleman,1920
Khalil Herbert,492
Khalil Shakir,2921
Kimani Vidal,2148
Kirk Cousins,1900
Konata Mumpfield,1309
Kyle McCord,530
Kyle Monangai,3570
Kyle Pitts,5524
Kyle Williams,2370
Kyler Murray,4123
Kyren Williams,4864
Ladd McConkey,5565
LaJohntay Wester,508
Lamar Jackson,7596
Le'Veon Moss,884
LeQuint Allen,2052
Lil'Jordan Humphrey,937
Luke McCaffrey,1644
Luke Musgrave,2428
Luke Schoonmaker,1732
Luther Burden,5400
Mac Jones,2675
Mack Hollins,1095
Makai Lemon,5095
Malachi Corley,1224
Malachi Fields,2718
Malik Benson,205
Malik Davis,1393
Malik Nabers,7472
Malik Washington,2543
Malik Willis,3820
Marcus Mariota,1257
Mark Andrews,3527
Marquise Brown,1617
MarShawn Lloyd,2155
Marvin Harrison,4962
Marvin Mims,2116
Mason Rudolph,536
Mason Taylor,3082
Mason Tipton,909
Matthew Golden,3622
Matthew Hibner,1360
Matthew Stafford,3807
Max Klare,3044
Michael Carter,976
Michael Mayer,2869
Michael Penix,3075
Michael Pittman,3358
Michael Trigg,1751
Michael Wilson,3604
Mike Evans,3309
Mike Gesicki,2071
Mike Washington,2284
Mitchell Evans,1768
Najee Harris,1554
Nathan Carter,498
Nicholas Singleton,2903
Nick Westbrook-Ikhine,992
Nico Collins,5595
Noah Fant,2007
Noah Gray,2107
Olamide Zaccheaus,1253
Ollie Gordon,2387
Omar Cooper,3711
Omarion Hampton,6856
Oronde Gadsden,4470
Oscar Delp,2331
Parker Washington,3684
Pat Bryant,2459
Pat Freiermuth,2870
Patrick Mahomes,6645
Phil Mafah,1179
Puka Nacua,8742
Quentin Johnston,3567
Quinn Ewers,1708
Quinshon Judkins,5513
Rachaad White,2753
Raheim Sanders,1302
Rashee Rice,4668
Rasheen Ali,1213
Rashid Shaheed,2764
Rashod Bateman,2052
Ray Davis,1971
Rhamondre Stevenson,2943
Ricky Pearsall,3364
Rico Dowdle,3151
Riley Leonard,1707
RJ Harvey,3388
Roman Wilson,1567
Rome Odunze,5272
Romeo Doubs,3091
Roschon Johnson,1486
Ryan Flournoy,1848
Sam Darnold,4519
Sam Howell,1072
Sam LaPorta,5495
Sam Roush,1413
Samaje Perine,599
Saquon Barkley,4946
Savion Williams,1662
Sean Tucker,2275
Seth McGowan,1035
Shedeur Sanders,2711
Sione Vaki,963
Skyler Bell,2445
Skyy Moore,984
Spencer Rattler,1582
Stefon Diggs,2145
T.J. Hockenson,3468
Tahj Brooks,1662
Tahj Washington,1367
Tai Felton,1221
Tank Bigsby,2475
Tank Dell,2533
Tanner McKee,1225
Taylen Green,1008
Ted Hurst,2526
Tee Higgins,4938
Terrance Ferguson,3406
Terrell Jennings,546
Terry McLaurin,3483
Tetairoa McMillan,6555
Tez Johnson,2092
Theo Johnson,2877
Thomas Fidone,1017
Tommy Tremble,1835
Tony Pollard,2828
Tory Horton,2637
Travis Etienne,4468
Travis Hunter,3329
Travis Kelce,3221
Tre Harris,2739
Tre Tucker,2484
TreVeyon Henderson,5492
Trevor Etienne,2031
Trevor Lawrence,6356
Trey Benson,2248
Trey Lance,1123
Trey McBride,8897
Trey Palmer,1133
Treylon Burks,1468
Troy Franklin,2594
Tua Tagovailoa,2780
Tucker Kraft,6024
Tutu Atwell,1564
Ty Chandler,702
Ty Johnson,1248
Ty Simpson,3550
Tyjae Spears,2597
Tyler Allgeier,2744
Tyler Badie,976
Tyler Goodson,1034
Tyler Higbee,1881
Tyler Huntley,1210
Tyler Johnson,592
Tyler Scott,941
Tyler Shough,4819
Tyler Warren,7108
Tyquan Thornton,1797
Tyreek Hill,1871
Tyrell Shavers,1000
Tyrod Taylor,488
Tyrone Tracy,2651
Tyson Bagent,1388
Van Jefferson,542
Wan'Dale Robinson,3491
Will Howard,1946
Will Levis,1239
Will Shipley,1605
Woody Marks,2723
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1911
Xavier Restrepo,1219
Xavier Worthy,3333
Zach Charbonnet,3362
Zach Ertz,1498
Zach Wilson,942
Zachariah Branch,2700
Zamir White,488
Zavier Scott,787
Zavion Thomas,1397
Zay Flowers,4888
