name,value
Jake Ferguson,3778
Jake Tonges,2574
Jakobi Meyers,2821
Jaleel McLaughlin,1160
Jalen Coker,3331
Jalen Hurts,5979
Jalen McMillan,2866
Jalen Milroe,2099
Jalen Nailor,2427
Jalen Royals,1700
Jalen Tolbert,1562
Jalin Hyatt,1103
Jalon Daniels,1978
Jam Miller,895
Jameis Winston,1258
James Conner,1383
James Cook,6618
Jameson Williams,4880
Jared Goff,4589
Jared Wiley,1533
Jarquez Hunter,1401
Jauan Jennings,2234
Javon Baker,934
Javonte Williams,4914
Jaxon Smith-Njigba,9314
Jaxson Dart,5793
Jayden Daniels,7094
Jayden Higgins,2989
Jayden Reed,3344
Jaydon Blue,1259
Jaylen Waddle,5177
Jaylen Warren,3307
Jaylen Wright,2229
Jaylin Lane,1975
Jaylin Noel,2433
Jeremiyah Love,7122
Jerry Jeudy,2194
Jimmy Horn,1430
Joe Burrow,7200
Joe Milton,1535
John Metchie,1379
Jonah Coleman,3283
Jonathan Mingo,1125
Jonathan Taylor,6429
Jonathon Brooks,3621
Jordan Addison,3745
Jordan James,2076
Jordan Love,5303
Jordan Mason,2983
Jordan Watkins,1223
Jordan Whittington,1381
Jordyn Tyson,4788
Josh Allen,9998
Josh Downs,3448
Josh Jacobs,2888
Joshua Palmer,1446
Justice Hill,1615
Justin Fields,1686
Justin Herbert,6964
Justin Jefferson,7425
Justin Joly,2242
Juwan Johnson,3333
Kaelon Black,3215
Kaleb Johnson,2409
Kalel Mullings,1068
Kameron Johnson,1231
KaVontae Turpin,1014
Kayshon Boutte,2760
Kaytron Allen,2389
KC Concepcion,4499
KeAndre Lambert-Smith,1336
Keaton Mitchell,2673
Keenan Allen,1798
Kendre Miller,1832
Kendrick Bourne,1219
Kenneth Gainwell,2970
Kenneth Walker,5734
Kenny Pickett,925
Kenyon Sadiq,4452
Keon Coleman,2275
Kevin Coleman,2019
Khalil Shakir,2802
Kimani Vidal,2108
Kirk Cousins,2016
Konata Mumpfield,1192
Kyle Monangai,3260
Kyle Pitts,5272
Kyle Williams,2260
Kyler Murray,3867
Kyren Williams,4945
Ladd McConkey,5732
Lamar Jackson,7593
Le'Veon Moss,901
LeQuint Allen,2012
Luke McCaffrey,1455
Luke Musgrave,2206
Luke Schoonmaker,1701
Luther Burden,5550
Mac Jones,2301
Mack Hollins,1063
Makai Lemon,4610
Malachi Corley,1208
Malachi Fields,3046
Malik Benson,1735
Malik Davis,2076
Malik Nabers,7260
Malik Washington,2648
Malik Willis,3700
Marcus Mariota,937
Mark Andrews,3386
Marlin Klein,1993
Marquise Brown,1274
MarShawn Lloyd,3193
Marvin Harrison,4813
Marvin Mims,2032
Mason Taylor,2987
Mason Tipton,880
Matthew Golden,3700
Matthew Hibner,1965
Matthew Stafford,3736
Max Klare,2864
Michael Mayer,3255
Michael Penix,2757
Michael Pittman,3204
Michael Trigg,1794
Michael Wilson,3885
Mike Evans,3229
Mike Gesicki,1927
Mike Washington,3144
Mitchell Evans,1758
Najee Harris,1829
Nicholas Singleton,2679
Nick Westbrook-Ikhine,948
Nico Collins,5860
Noah Fant,1884
Noah Gray,2003
Olamide Zaccheaus,1237
Ollie Gordon,2092
Omar Cooper,3284
Omarion Hampton,7018
Oronde Gadsden,3601
Oscar Delp,2795
Parker Washington,4722
Pat Bryant,2665
Pat Freiermuth,2848
Patrick Mahomes,5777
Puka Nacua,8484
Quentin Johnston,3575
Quinn Ewers,1478
Quinshon Judkins,5200
Rachaad White,2652
Raheim Sanders,1227
Rashee Rice,4940
Rasheen Ali,1167
Rashid Shaheed,2689
Rashod Bateman,2017
Ray Davis,2048
Rhamondre Stevenson,3453
Ricky Pearsall,2545
Rico Dowdle,3128
Riley Leonard,1450
RJ Harvey,3288
Roman Wilson,1716
Rome Odunze,5171
Romeo Doubs,2911
Roschon Johnson,1692
Ryan Flournoy,2067
Sam Darnold,4185
Sam Howell,1085
Sam LaPorta,5442
Sam Roush,1686
Samaje Perine,1005
Saquon Barkley,5373
Savion Williams,1541
Sean Tucker,2065
Seth McGowan,1916
Shedeur Sanders,2334
Sione Vaki,1059
Skyler Bell,2280
Skyy Moore,934
Spencer Rattler,1400
Stefon Diggs,2665
T.J. Hockenson,3272
Tahj Brooks,1540
Tai Felton,1346
Tank Bigsby,2595
Tank Dell,2368
Tanner Koziol,1844
Tanner McKee,1086
Taylen Green,1733
Ted Hurst,2611
Tee Higgins,5103
Terrance Ferguson,3841
Terry McLaurin,3362
Tetairoa McMillan,6200
Tez Johnson,2027
Theo Johnson,2659
Tommy Tremble,1848
Tony Pollard,2771
Tory Horton,2324
Travis Etienne,4559
Travis Hunter,2715
Travis Kelce,3280
Tre Harris,2564
Tre Tucker,2564
TreVeyon Henderson,4735
Trevor Etienne,1925
Trevor Lawrence,6409
Trey Benson,1705
Trey Lance,930
Trey McBride,8776
Trey Palmer,1180
Treylon Burks,1412
Troy Franklin,2296
Tua Tagovailoa,2112
Tucker Kraft,6015
Tutu Atwell,1434
Ty Johnson,1276
Ty Simpson,3595
Tyjae Spears,2568
Tyler Allgeier,2869
Tyler Badie,941
Tyler Goodson,931
Tyler Higbee,1856
Tyler Huntley,1146
Tyler Shough,4797
Tyler Warren,7064
Tyquan Thornton,1741
Tyreek Hill,1001
Tyrone Tracy,2151
Tyson Bagent,1360
Wan'Dale Robinson,3297
Will Howard,1700
Will Shipley,1468
Woody Marks,2827
Xavier Hutchinson,1998
Xavier Legette,1773
Xavier Restrepo,1135
Xavier Worthy,3046
Zach Charbonnet,3161
Zachariah Branch,2654
Zavion Thomas,2252
Zay Flowers,5409
