name,value
Justin Joly,2672
Juwan Johnson,3121
Kaelon Black,2386
Kaleb Johnson,1957
Kalel Mullings,1113
Kameron Johnson,1256
KaVontae Turpin,1066
Kayshon Boutte,2537
Kaytron Allen,2487
KC Concepcion,4599
KeAndre Lambert-Smith,1402
Keaton Mitchell,2676
Keenan Allen,1370
Kendall Milton,896
Kendre Miller,1662
Kendrick Bourne,1196
Kenneth Gainwell,2921
Kenneth Walker,5633
Kenny Pickett,960
Kenyon Sadiq,4784
Keon Coleman,2290
Kevin Coleman,2084
Khalil Herbert,955
Khalil Shakir,2805
Kimani Vidal,2156
Kirk Cousins,1901
Konata Mumpfield,1275
Kyle McCord,522
Kyle Monangai,3386
Kyle Pitts,5433
Kyle Williams,2115
Kyler Murray,3908
Kyren Williams,4948
Ladd McConkey,5655
LaJohntay Wester,516
Lamar Jackson,7621
Le'Veon Moss,875
LeQuint Allen,2108
Lil'Jordan Humphrey,698
Luke McCaffrey,1537
Luke Musgrave,2260
Luke Schoonmaker,1703
Luther Burden,5500
Mac Jones,2456
Mack Hollins,1000
Makai Lemon,4934
Malachi Corley,1231
Malachi Fields,2781
Malik Benson,1608
Malik Davis,1373
Malik Heath,542
Malik Nabers,7361
Malik Washington,2725
Malik Willis,3712
Marcus Mariota,948
Mark Andrews,3300
Marlin Klein,1897
Marquise Brown,1302
MarShawn Lloyd,2387
Marvin Harrison,4765
Marvin Mims,2071
Mason Taylor,2908
Mason Tipton,864
Matthew Golden,3563
Matthew Hibner,1727
Matthew Stafford,3754
Max Klare,2894
Mecole Hardman,576
Michael Carter,874
Michael Mayer,2832
Michael Penix,2693
Michael Pittman,3249
Michael Trigg,1860
Michael Wilson,3664
Mike Evans,3272
Mike Gesicki,2031
Mike Washington,2721
Mitchell Evans,1739
Najee Harris,1167
Nathan Carter,502
Nicholas Singleton,2902
Nick Westbrook-Ikhine,1001
Nico Collins,5653
Noah Brown,479
Noah Fant,1872
Noah Gray,2105
Olamide Zaccheaus,1207
Ollie Gordon,2237
Omar Cooper,3369
Omarion Hampton,6896
Oronde Gadsden,3894
Oscar Delp,2805
Parker Washington,4284
Pat Bryant,2709
Pat Freiermuth,2821
Patrick Mahomes,6159
Phil Mafah,1293
Puka Nacua,8720
Quentin Johnston,3451
Quinn Ewers,1653
Quinshon Judkins,5279
Rachaad White,2731
Raheim Sanders,1155
Rashee Rice,4968
Rasheen Ali,1218
Rashid Shaheed,2729
Rashod Bateman,2027
Ray Davis,1936
Reggie Virgil,825
Rhamondre Stevenson,3211
Ricky Pearsall,2537
Rico Dowdle,3174
Riley Leonard,1490
RJ Harvey,3329
Roman Wilson,1912
Rome Odunze,5228
Romeo Doubs,3133
Roschon Johnson,1427
Ryan Flournoy,2000
Sam Darnold,4228
Sam Howell,911
Sam LaPorta,5582
Sam Roush,1627
Samaje Perine,828
Saquon Barkley,5231
Savion Williams,1643
Sean Tucker,2153
Seth McGowan,1661
Shedeur Sanders,2416
Sincere McCormick,611
Sione Vaki,873
Skyler Bell,2256
Skyy Moore,902
Spencer Rattler,1433
Stefon Diggs,2684
Stetson Bennett,537
T.J. Hockenson,3209
Tahj Brooks,1635
Tahj Washington,1312
Tai Felton,1331
Tank Bigsby,2536
Tank Dell,2689
Tanner Koziol,1668
Tanner McKee,1116
Taylen Green,1400
Ted Hurst,2574
Tee Higgins,4978
Terrance Ferguson,3577
Terry McLaurin,3491
Tetairoa McMillan,6265
Tez Johnson,2068
Theo Johnson,2630
Tommy Tremble,1816
Tony Pollard,2739
Tory Horton,2486
Travis Etienne,4317
Travis Hunter,3161
Travis Kelce,3238
Trayveon Williams,552
Tre Harris,2680
Tre Tucker,2508
TreVeyon Henderson,5117
Trevor Etienne,1968
Trevor Lawrence,6175
Trey Benson,2030
Trey Lance,905
Trey McBride,8887
Trey Palmer,1226
Treylon Burks,1617
Troy Franklin,2453
Tua Tagovailoa,2403
Tucker Kraft,6109
Tutu Atwell,1428
Ty Chandler,544
Ty Johnson,1233
Ty Simpson,3665
Tyjae Spears,2543
Tylan Wallace,483
Tyler Allgeier,2728
Tyler Badie,942
Tyler Goodson,970
Tyler Higbee,1861
Tyler Huntley,1044
Tyler Johnson,509
Tyler Scott,934
Tyler Shough,4855
Tyler Warren,7286
Tyquan Thornton,1801
Tyreek Hill,1109
Tyrell Shavers,813
Tyrone Tracy,2426
Tyson Bagent,1223
Wan'Dale Robinson,3375
Will Howard,1805
Will Levis,1037
Will Shipley,1453
Woody Marks,2756
Xavier Gipson,910
Xavier Hutchinson,1733
Xavier Legette,1910
Xavier Restrepo,1134
Xavier Worthy,3250
Zach Charbonnet,3275
Zach Wilson,496
Zachariah Branch,2826
Zamir White,516
Zavier Scott,517
Zavion Thomas,1910
Zay Flowers,5383
