name,value
Jam Miller,807
Jamari Thrash,881
Jameis Winston,1308
James Conner,1762
James Cook,6065
Jameson Williams,4691
Jared Goff,4673
Jared Wiley,1581
Jarquez Hunter,1661
Jauan Jennings,2609
Javon Baker,1088
Javonte Williams,4528
Jawhar Jordan,858
Jaxon Smith-Njigba,9635
Jaxson Dart,6483
Jayden Daniels,7840
Jayden Higgins,3398
Jayden Reed,3424
Jaydon Blue,2095
Jaylen Waddle,4760
Jaylen Warren,3226
Jaylen Wright,2215
Jaylin Lane,2019
Jaylin Noel,2731
Jeremiyah Love,7574
Jeremy Ruckert,1027
Jerome Ford,1520
Jerry Jeudy,2620
Jimmy Horn,1542
Joe Burrow,7436
Joe Flacco,1105
Joe Milton,1729
Joe Mixon,1052
John Metchie,1430
Johnny Wilson,535
Jonah Coleman,3202
Jonathan Mingo,1066
Jonathan Taylor,6020
Jonathon Brooks,3299
Jonnu Smith,1559
Jordan Addison,3972
Jordan James,2126
Jordan Love,5561
Jordan Mason,2653
Jordan Watkins,1100
Jordan Whittington,1554
Jordyn Tyson,5449
Josh Allen,9980
Josh Downs,3649
Josh Jacobs,3807
Joshua Palmer,1560
Julius Chestnut,497
Justice Hill,1357
Justin Fields,2081
Justin Herbert,6962
Justin Jefferson,7679
Justin Joly,2348
Juwan Johnson,3034
Kaelon Black,1760
Kaleb Johnson,2346
Kalel Mullings,1066
Kameron Johnson,1196
Kareem Hunt,714
KaVontae Turpin,1141
Kayshon Boutte,2572
Kaytron Allen,2572
KC Concepcion,4474
KeAndre Lambert-Smith,1543
Keaton Mitchell,2501
Keenan Allen,1278
Kendall Milton,776
Kendre Miller,1804
Kendrick Bourne,1316
Kenneth Gainwell,2902
Kenneth Walker,5448
Kenny McIntosh,1015
Kenny Pickett,1071
Kenyon Sadiq,5044
Keon Coleman,2408
Kevin Coleman,1867
Khalil Shakir,2918
Kimani Vidal,2164
Kirk Cousins,1914
Konata Mumpfield,1321
Kyle McCord,536
Kyle Monangai,3557
Kyle Pitts,5455
Kyle Williams,2354
Kyler Murray,4132
Kyren Williams,4845
Ladd McConkey,5552
LaJohntay Wester,503
Lamar Jackson,7633
Le'Veon Moss,887
LeQuint Allen,2057
Lil'Jordan Humphrey,949
Luke McCaffrey,1694
Luke Musgrave,2468
Luke Schoonmaker,1741
Luther Burden,5374
Mac Jones,2659
Mack Hollins,1101
Makai Lemon,5085
Malachi Corley,1209
Malachi Fields,2706
Malik Davis,1363
Malik Nabers,7487
Malik Washington,2537
Malik Willis,3859
Marcus Mariota,1266
Mark Andrews,3517
Marquise Brown,1646
MarShawn Lloyd,2133
Marvin Harrison,4929
Marvin Mims,2122
Mason Rudolph,588
Mason Taylor,3051
Mason Tipton,943
Matthew Golden,3655
Matthew Hibner,1300
Matthew Stafford,3742
Max Klare,3020
Michael Carter,961
Michael Mayer,2859
Michael Penix,3071
Michael Pittman,3345
Michael Trigg,1744
Michael Wilson,3602
Mike Evans,3309
Mike Gesicki,2070
Mike Washington,2286
Mitchell Evans,1757
Najee Harris,1590
Nicholas Singleton,2916
Nick Westbrook-Ikhine,989
Nico Collins,5575
Noah Fant,1967
Noah Gray,2112
Olamide Zaccheaus,1240
Ollie Gordon,2404
Omar Cooper,3729
Omarion Hampton,6839
Oronde Gadsden,4488
Oscar Delp,2199
Parker Washington,3679
Pat Bryant,2489
Pat Freiermuth,2883
Patrick Mahomes,6688
Phil Mafah,1167
Puka Nacua,8716
Quentin Johnston,3520
Quinn Ewers,1777
Quinshon Judkins,5507
Rachaad White,2798
Raheim Sanders,1301
Rashee Rice,4617
Rasheen Ali,1213
Rashid Shaheed,2768
Rashod Bateman,2054
Ray Davis,1948
Ray-Ray McCloud,489
Rhamondre Stevenson,2922
Ricky Pearsall,3369
Rico Dowdle,3151
Riley Leonard,1719
RJ Harvey,3385
Roman Wilson,1557
Rome Odunze,5347
Romeo Doubs,3119
Roschon Johnson,1449
Ryan Flournoy,1788
Sam Darnold,4586
Sam Howell,1045
Sam LaPorta,5531
Sam Roush,1441
Samaje Perine,605
Saquon Barkley,4926
Savion Williams,1685
Sean Tucker,2283
Seth McGowan,989
Shedeur Sanders,2704
Sione Vaki,948
Skyler Bell,2493
Skyy Moore,978
Spencer Rattler,1634
Stefon Diggs,2131
T.J. Hockenson,3487
Tahj Brooks,1654
Tahj Washington,1398
Tai Felton,1257
Tank Bigsby,2467
Tank Dell,2542
Tanner McKee,1232
Taylen Green,1005
Ted Hurst,2490
Tee Higgins,4920
Terrance Ferguson,3403
Terrell Jennings,534
Terry McLaurin,3471
Tetairoa McMillan,6538
Tez Johnson,2137
Theo Johnson,2843
Thomas Fidone,1009
Tommy Tremble,1850
Tony Pollard,2815
Tory Horton,2670
Travis Etienne,4483
Travis Hunter,3337
Travis Kelce,3212
Tre Harris,2739
Tre Tucker,2493
TreVeyon Henderson,5436
Trevor Etienne,2014
Trevor Lawrence,6310
Trey Benson,2263
Trey Lance,1116
Trey McBride,8941
Trey Palmer,1142
Treylon Burks,1483
Troy Franklin,2625
Tua Tagovailoa,2758
Tucker Kraft,6000
Tutu Atwell,1543
Ty Chandler,721
Ty Johnson,1230
Ty Simpson,3573
Tyjae Spears,2582
Tyler Allgeier,2755
Tyler Badie,982
Tyler Conklin,1026
Tyler Goodson,1081
Tyler Higbee,1900
Tyler Huntley,1211
Tyler Johnson,654
Tyler Scott,920
Tyler Shough,4861
Tyler Warren,7129
Tyquan Thornton,1800
Tyreek Hill,1888
Tyrell Shavers,1014
Tyrod Taylor,511
Tyrone Tracy,2668
Tyson Bagent,1413
Van Jefferson,532
Wan'Dale Robinson,3518
Will Howard,1997
Will Levis,1275
Will Shipley,1611
Woody Marks,2784
Xavier Gipson,856
Xavier Hutchinson,1621
Xavier Legette,1922
Xavier Restrepo,1237
Xavier Worthy,3313
Zach Charbonnet,3329
Zach Ertz,1522
Zach Wilson,954
Zachariah Branch,2701
Zavier Scott,780
Zavion Thomas,1353
Zay Flowers,4846
