name,value
Davante Adams,3303
David Bell,969
David Montgomery,3373
David Njoku,3182
Davis Allen,1504
Davis Mills,1354
Dawson Knox,2404
De'Von Achane,6931
De'Zhaun Stribling,2381
Deebo Samuel,2162
Deion Burks,1112
Demarcus Robinson,834
Demario Douglas,2010
Demond Claiborne,1749
Denzel Boston,3438
Derius Davis,493
Derrick Henry,3964
Deshaun Watson,2118
Deuce Vaughn,755
Devaughn Vele,1469
Devin Neal,2086
Devin Singletary,1259
DeVonta Smith,5238
Devontez Walker,1398
Dillon Gabriel,1428
DJ Giddens,2040
DK Metcalf,3531
Donovan Edwards,1184
Dont'e Thornton,2025
Dontayvion Wicks,2411
Drake London,6920
Drake Maye,9377
Drew Allar,1509
Drew Lock,976
Dyami Brown,1385
Dylan Sampson,2747
Efton Chism,1251
Eli Heidenreich,1074
Eli Raridon,1796
Eli Stowers,4616
Elic Ayomanor,2615
Elijah Arroyo,3262
Elijah Higgins,1815
Elijah Moore,1206
Elijah Sarratt,2782
Emanuel Wilson,2065
Emari Demercado,1143
Emeka Egbuka,6103
Emmett Johnson,2585
Erick All,1809
Evan Engram,2516
Fernando Mendoza,5609
Foster Moreau,1032
Frank Gore,874
Gabriel Davis,1153
Gardner Minshew,1131
Garrett Nussmeier,1717
Garrett Wilson,5701
Geno Smith,2236
George Holani,1296
George Kittle,4034
George Pickens,5922
Germie Bernard,2939
Grant Calcaterra,1017
Greg Dortch,1158
Greg Dulcich,2467
Gunnar Helm,3416
Harold Fannin,5979
Hassan Haskins,904
Hunter Henry,2932
Hunter Long,1011
Isaac Guerendo,1589
Isaac TeSlaa,2819
Isaiah Bond,2007
Isaiah Davis,1841
Isaiah Hodgins,981
Isaiah Likely,4194
Isiah Pacheco,2350
Israel Abanikanda,1008
J'Mari Taylor,843
J.J. McCarthy,2856
J.K. Dobbins,2962
Ja'Kobi Lane,2370
Ja'Lynn Polk,1472
Ja'Marr Chase,9974
Ja'Tavion Sanders,2735
Jack Bech,2506
Jack Endries,1167
Jacob Cowing,1072
Jacoby Brissett,2686
Jacory Croskey-Merritt,2923
Jadarian Price,4843
Jahan Dotson,1669
Jahmyr Gibbs,9682
Jake Bobo,1104
Jake Ferguson,4041
Jake Tonges,2992
Jakobi Meyers,3134
Jaleel McLaughlin,1460
Jalen Coker,3077
Jalen Hurts,6168
Jalen McMillan,2962
Jalen Milroe,2243
Jalen Nailor,2360
Jalen Royals,1844
Jalen Tolbert,1807
Jalin Hyatt,1235
Jam Miller,785
Jamari Thrash,914
Jameis Winston,1389
James Conner,1803
James Cook,5972
Jameson Williams,4681
Jared Goff,4688
Jared Wiley,1554
Jarquez Hunter,1653
Jauan Jennings,2698
Javon Baker,1075
Javonte Williams,4531
Jawhar Jordan,885
Jaxon Smith-Njigba,9846
Jaxson Dart,6574
Jayden Daniels,7847
Jayden Higgins,3388
Jayden Reed,3446
Jaydon Blue,2021
Jaylen Waddle,4807
Jaylen Warren,3168
Jaylen Wright,2234
Jaylin Lane,1941
Jaylin Noel,2677
Jeremiyah Love,7642
Jeremy McNichols,493
Jeremy Ruckert,1015
Jerome Ford,1562
Jerry Jeudy,2624
Jimmy Horn,1542
Joe Burrow,7426
Joe Flacco,1098
Joe Milton,1698
Joe Mixon,1106
John Metchie,1512
Johnny Wilson,497
Jonah Coleman,3160
Jonathan Mingo,1082
Jonathan Taylor,6029
Jonathon Brooks,3189
Jonnu Smith,1623
Jordan Addison,4007
Jordan James,2115
Jordan Love,5605
Jordan Mason,2650
Jordan Watkins,1108
Jordan Whittington,1554
Jordyn Tyson,5421
Josh Allen,9994
Josh Downs,3589
Josh Jacobs,3559
Josh Reynolds,494
Joshua Palmer,1604
Justice Hill,1373
Justin Fields,2073
Justin Herbert,6847
Justin Jefferson,7823
Justin Joly,2149
Juwan Johnson,3037
Kaelon Black,1438
Kaleb Johnson,2378
Kalel Mullings,1062
Kalif Raymond,499
Kameron Johnson,1204
Kareem Hunt,877
KaVontae Turpin,1163
Kayshon Boutte,2680
Kaytron Allen,2533
KC Concepcion,4504
KeAndre Lambert-Smith,1567
Keaton Mitchell,2405
Keenan Allen,1379
Kendall Milton,734
Kendre Miller,1856
Kendrick Bourne,1422
Kenneth Gainwell,2817
Kenneth Walker,5431
Kenny McIntosh,988
Kenny Pickett,1098
Kenyon Sadiq,5136
Keon Coleman,2471
Kevin Coleman,1740
Khalil Herbert,493
Khalil Shakir,2982
Kimani Vidal,2182
Kirk Cousins,1978
Konata Mumpfield,1364
Kyle McCord,502
Kyle Monangai,3667
Kyle Pitts,5432
Kyle Williams,2434
Kyler Murray,4084
Kyren Williams,4840
Ladd McConkey,5424
Lamar Jackson,7675
Le'Veon Moss,961
LeQuint Allen,2046
Lil'Jordan Humphrey,967
Luke McCaffrey,1701
Luke Musgrave,2490
Luke Schoonmaker,1771
Luther Burden,5298
Mac Jones,2664
Mack Hollins,1112
Makai Lemon,5084
Malachi Corley,1228
Malachi Fields,2680
Malik Davis,1295
Malik Nabers,7671
Malik Washington,2462
Malik Willis,3949
Marcus Mariota,1291
Mark Andrews,3510
Marquise Brown,1744
MarShawn Lloyd,1917
Marvin Harrison,5071
Marvin Mims,2106
Mason Rudolph,560
Mason Taylor,3058
Mason Tipton,958
Matthew Golden,3698
Matthew Hibner,1105
Matthew Stafford,3721
Max Brosmer,503
Max Klare,2930
Michael Carter,999
Michael Mayer,2786
Michael Penix,3157
Michael Pittman,3357
Michael Trigg,1731
Michael Wilson,3646
Mike Evans,3267
Mike Gesicki,2038
Mike Washington,2405
Mitchell Evans,1770
Najee Harris,1709
Nicholas Singleton,2940
Nick Chubb,496
Nick Westbrook-Ikhine,959
Nico Collins,5577
Noah Fant,2002
Noah Gray,2162
Olamide Zaccheaus,1275
Ollie Gordon,2337
Omar Cooper,3834
Omarion Hampton,6825
Oronde Gadsden,4519
Oscar Delp,1873
Parker Washington,3546
Pat Bryant,2515
Pat Freiermuth,2943
Patrick Mahomes,6704
Phil Mafah,1190
Puka Nacua,8618
Quentin Johnston,3326
Quinn Ewers,1813
Quinshon Judkins,5518
Rachaad White,2715
Raheim Sanders,1359
Rashee Rice,4470
Rasheen Ali,1206
Rashid Shaheed,2887
Rashod Bateman,2080
Ray Davis,1962
Rhamondre Stevenson,2923
Ricky Pearsall,3451
Rico Dowdle,3208
Riley Leonard,1743
RJ Harvey,3425
Roman Wilson,1607
Rome Odunze,5462
Romeo Doubs,3254
Roschon Johnson,1522
Ryan Flournoy,1751
Sam Darnold,4655
Sam Howell,1027
Sam LaPorta,5574
Sam Roush,1423
Samaje Perine,554
Saquon Barkley,4892
Savion Williams,1693
Sean Tucker,2181
Seth McGowan,905
Shedeur Sanders,2754
Sione Vaki,987
Skyler Bell,2500
Skyy Moore,980
Spencer Rattler,1647
Stefon Diggs,2178
T.J. Hockenson,3549
Tahj Brooks,1676
Tahj Washington,1520
Tai Felton,1270
Tank Bigsby,2443
Tank Dell,2525
Tanner McKee,1240
Taylen Green,804
Ted Hurst,2226
Tee Higgins,4925
Terion Stewart,494
Terrance Ferguson,3362
Terry McLaurin,3485
Tetairoa McMillan,6571
Tez Johnson,2133
Theo Johnson,2930
Thomas Fidone,1012
Tommy Tremble,1913
Tony Pollard,2772
Tory Horton,2726
Travis Etienne,4505
Travis Hunter,3391
Travis Kelce,3143
Tre Harris,2769
Tre Tucker,2444
TreVeyon Henderson,5400
Trevor Etienne,2078
Trevor Lawrence,6344
Trey Benson,2260
Trey Lance,1140
Trey McBride,9116
Trey Palmer,1198
Treylon Burks,1523
Troy Franklin,2661
Tua Tagovailoa,2742
Tucker Kraft,5959
Tutu Atwell,1615
Ty Chandler,695
Ty Johnson,1303
Ty Simpson,3698
Tyjae Spears,2621
Tyler Allgeier,2726
Tyler Badie,975
Tyler Goodson,1119
Tyler Higbee,1917
Tyler Huntley,1164
Tyler Johnson,662
Tyler Scott,971
Tyler Shough,4926
Tyler Warren,7028
Tyquan Thornton,1823
Tyreek Hill,2022
Tyrell Shavers,1034
Tyrone Tracy,2660
Tyson Bagent,1441
Van Jefferson,497
Wan'Dale Robinson,3553
Will Howard,1979
Will Levis,1384
Will Shipley,1661
Woody Marks,2821
Xavier Gipson,865
Xavier Hutchinson,1703
Xavier Legette,1947
Xavier Restrepo,1295
Xavier Worthy,3373
Zach Charbonnet,3371
Zach Ertz,1606
Zach Wilson,1016
Zachariah Branch,2670
Zamir White,493
Zavier Scott,760
Zavion Thomas,1260
Zay Flowers,4787
