name,value
Dontayvion Wicks,2404
Drake London,7131
Drake Maye,9402
Drew Allar,1853
Drew Lock,966
Dyami Brown,1365
Dylan Sampson,2735
Efton Chism,1174
Eli Heidenreich,1307
Eli Raridon,2136
Eli Stowers,4460
Elic Ayomanor,2501
Elijah Arroyo,3129
Elijah Higgins,1792
Elijah Mitchell,503
Elijah Moore,1147
Elijah Sarratt,2755
Emanuel Wilson,2038
Emari Demercado,1143
Emeka Egbuka,6053
Emmett Johnson,2558
Erick All,1837
Evan Engram,2454
Fernando Mendoza,5553
Frank Gore,828
Gabriel Davis,1121
Gardner Minshew,1111
Garrett Nussmeier,1610
Garrett Wilson,5695
Geno Smith,2268
George Holani,1337
George Kittle,4106
George Pickens,5924
Germie Bernard,2955
Grant Calcaterra,1031
Greg Dortch,1144
Greg Dulcich,2619
Gunnar Helm,3361
Harold Fannin,5960
Harrison Bryant,1022
Hassan Haskins,874
Hunter Henry,2915
Isaac Guerendo,1512
Isaac TeSlaa,2756
Isaiah Bond,1990
Isaiah Davis,1795
Isaiah Hodgins,1031
Isaiah Likely,4188
Isiah Pacheco,2325
Israel Abanikanda,988
J'Mari Taylor,909
J.J. McCarthy,2741
J.K. Dobbins,2962
Ja'Kobi Lane,2380
Ja'Lynn Polk,1411
Ja'Marr Chase,9973
Ja'Tavion Sanders,2686
Jack Bech,2477
Jack Endries,1248
Jacob Cowing,1079
Jacoby Brissett,2660
Jacory Croskey-Merritt,2958
Jadarian Price,4824
Jahan Dotson,1631
Jahmyr Gibbs,9882
Jake Bobo,1034
Jake Browning,500
Jake Ferguson,4035
Jake Tonges,2950
Jakobi Meyers,3088
Jaleel McLaughlin,1430
Jalen Coker,3156
Jalen Hurts,6161
Jalen McMillan,3073
Jalen Milroe,2257
Jalen Nailor,2432
Jalen Royals,1816
Jalen Tolbert,1801
Jalin Hyatt,1212
Jam Miller,797
Jamari Thrash,881
Jameis Winston,1306
James Conner,1768
James Cook,6070
Jameson Williams,4675
Jared Goff,4679
Jared Wiley,1590
Jarquez Hunter,1697
Jauan Jennings,2612
Javon Baker,1088
Javonte Williams,4503
Jawhar Jordan,857
Jaxon Smith-Njigba,9609
Jaxson Dart,6457
Jayden Daniels,7806
Jayden Higgins,3449
Jayden Reed,3439
Jaydon Blue,2092
Jaylen Waddle,4741
Jaylen Warren,3216
Jaylen Wright,2203
Jaylin Lane,2022
Jaylin Noel,2744
Jeremiyah Love,7562
Jeremy Ruckert,1025
Jerome Ford,1520
Jerry Jeudy,2611
Jimmy Horn,1539
Joe Burrow,7448
Joe Flacco,1120
Joe Milton,1728
Joe Mixon,1049
John Metchie,1433
Johnny Wilson,545
Jonah Coleman,3205
Jonathan Mingo,1070
Jonathan Taylor,6017
Jonathon Brooks,3319
Jonnu Smith,1564
Jordan Addison,3977
Jordan James,2138
Jordan Love,5545
Jordan Mason,2659
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5439
Josh Allen,9992
Josh Downs,3668
Josh Jacobs,3817
Joshua Palmer,1560
Justice Hill,1363
Justin Fields,2051
Justin Herbert,6955
Justin Jefferson,7660
Justin Joly,2375
Juwan Johnson,3017
Kaelon Black,1784
Kaleb Johnson,2359
Kalel Mullings,1060
Kalif Raymond,491
Kameron Johnson,1187
Kareem Hunt,630
KaVontae Turpin,1132
Kayshon Boutte,2545
Kaytron Allen,2576
KC Concepcion,4483
KeAndre Lambert-Smith,1531
Keaton Mitchell,2496
Keenan Allen,1254
Kendall Milton,783
Kendre Miller,1789
Kendrick Bourne,1289
Kenneth Gainwell,2886
Kenneth Walker,5449
Kenny McIntosh,1009
Kenny Pickett,1071
Kenyon Sadiq,5050
Keon Coleman,2432
Kevin Coleman,1903
Khalil Shakir,2929
Kimani Vidal,2140
Kirk Cousins,1900
Konata Mumpfield,1309
Kyle McCord,554
Kyle Monangai,3548
Kyle Pitts,5475
Kyle Williams,2352
Kyler Murray,4133
Kyren Williams,4861
Ladd McConkey,5558
LaJohntay Wester,500
Lamar Jackson,7598
Le'Veon Moss,881
LeQuint Allen,2048
Lil'Jordan Humphrey,928
Luke McCaffrey,1662
Luke Musgrave,2451
Luke Schoonmaker,1740
Luther Burden,5404
Mac Jones,2655
Mack Hollins,1110
Makai Lemon,5047
Malachi Corley,1206
Malachi Fields,2703
Malik Davis,1381
Malik Nabers,7464
Malik Washington,2570
Malik Willis,3836
Marcus Mariota,1260
Mark Andrews,3522
Marquise Brown,1659
MarShawn Lloyd,2152
Marvin Harrison,4975
Marvin Mims,2115
Mason Rudolph,547
Mason Taylor,3058
Mason Tipton,927
Matthew Golden,3644
Matthew Hibner,1345
Matthew Stafford,3776
Max Klare,3027
Michael Carter,970
Michael Mayer,2868
Michael Penix,3077
Michael Pittman,3361
Michael Trigg,1760
Michael Wilson,3609
Mike Evans,3301
Mike Gesicki,2086
Mike Washington,2296
Mitchell Evans,1759
Najee Harris,1583
Nathan Carter,499
Nicholas Singleton,2913
Nick Chubb,488
Nick Westbrook-Ikhine,983
Nico Collins,5591
Noah Fant,2007
Noah Gray,2122
Olamide Zaccheaus,1255
Ollie Gordon,2389
Omar Cooper,3694
Omarion Hampton,6854
Oronde Gadsden,4486
Oscar Delp,2240
Parker Washington,3663
Pat Bryant,2459
Pat Freiermuth,2864
Patrick Mahomes,6669
Phil Mafah,1183
Puka Nacua,8739
Quentin Johnston,3562
Quinn Ewers,1744
Quinshon Judkins,5501
Rachaad White,2779
Raheim Sanders,1302
Rashee Rice,4664
Rasheen Ali,1216
Rashid Shaheed,2770
Rashod Bateman,2037
Ray Davis,1983
Rhamondre Stevenson,2934
Ricky Pearsall,3379
Rico Dowdle,3145
Riley Leonard,1704
RJ Harvey,3368
Roman Wilson,1576
Rome Odunze,5331
Romeo Doubs,3111
Roschon Johnson,1476
Ryan Flournoy,1833
Sam Darnold,4545
Sam Howell,1069
Sam LaPorta,5508
Sam Roush,1420
Samaje Perine,624
Saquon Barkley,4941
Savion Williams,1677
Sean Tucker,2269
Seth McGowan,1010
Shedeur Sanders,2717
Sione Vaki,957
Skyler Bell,2469
Skyy Moore,984
Spencer Rattler,1625
Stefon Diggs,2139
T.J. Hockenson,3475
Tahj Brooks,1668
Tahj Washington,1397
Tai Felton,1251
Tank Bigsby,2497
Tank Dell,2512
Tanner McKee,1216
Taylen Green,1008
Ted Hurst,2499
Tee Higgins,4917
Terrance Ferguson,3410
Terrell Jennings,553
Terry McLaurin,3477
Tetairoa McMillan,6568
Tez Johnson,2128
Theo Johnson,2860
Thomas Fidone,1015
Tommy Tremble,1844
Tony Pollard,2823
Tory Horton,2658
Travis Etienne,4482
Travis Hunter,3327
Travis Kelce,3216
Tre Harris,2733
Tre Tucker,2481
TreVeyon Henderson,5462
Trevor Etienne,2020
Trevor Lawrence,6321
Trey Benson,2257
Trey Lance,1123
Trey McBride,8935
Trey Palmer,1142
Treylon Burks,1471
Troy Franklin,2610
Tua Tagovailoa,2763
Tucker Kraft,5995
Tutu Atwell,1552
Ty Chandler,702
Ty Johnson,1239
Ty Simpson,3570
Tyjae Spears,2570
Tyler Allgeier,2737
Tyler Badie,970
Tyler Conklin,1012
Tyler Goodson,1048
Tyler Higbee,1897
Tyler Huntley,1211
Tyler Johnson,596
Tyler Scott,929
Tyler Shough,4826
Tyler Warren,7114
Tyquan Thornton,1794
Tyreek Hill,1874
Tyrell Shavers,1006
Tyrone Tracy,2674
Tyson Bagent,1381
Van Jefferson,532
Wan'Dale Robinson,3483
Will Howard,1961
Will Levis,1263
Will Shipley,1617
Woody Marks,2743
Xavier Gipson,852
Xavier Hutchinson,1615
Xavier Legette,1910
Xavier Restrepo,1219
Xavier Worthy,3328
Zach Charbonnet,3346
Zach Ertz,1515
Zach Wilson,939
Zachariah Branch,2710
Zavier Scott,782
Zavion Thomas,1383
Zay Flowers,4890
