name,value
Noah Gray,2198
Olamide Zaccheaus,1270
Ollie Gordon,2384
Omar Cooper,3880
Omarion Hampton,6727
Oronde Gadsden,4425
Oscar Delp,1645
Parker Washington,3512
Pat Bryant,2628
Pat Freiermuth,2878
Patrick Mahomes,6844
Phil Mafah,1223
Puka Nacua,8642
Quentin Johnston,3341
Quinn Ewers,1794
Quinshon Judkins,5449
Rachaad White,2703
Raheim Sanders,1409
Rashee Rice,5322
Rasheen Ali,1177
Rashid Shaheed,2937
Rashod Bateman,2089
Ray Davis,1963
Ray-Ray McCloud,511
Rhamondre Stevenson,2912
Ricky Pearsall,3497
Rico Dowdle,3150
Riley Leonard,1756
RJ Harvey,3489
Roman Wilson,1637
Rome Odunze,5415
Romeo Doubs,3289
Roschon Johnson,1575
Ryan Flournoy,1735
Sam Darnold,4759
Sam Howell,1051
Sam LaPorta,5582
Samaje Perine,582
Saquon Barkley,4871
Savion Williams,1680
Sean Tucker,2189
Seth McGowan,805
Shedeur Sanders,2820
Sione Vaki,995
Skyler Bell,2465
Skyy Moore,970
Spencer Rattler,1665
Stefon Diggs,2167
T.J. Hockenson,3554
Tahj Brooks,1652
Tahj Washington,1524
Tai Felton,1275
Tank Bigsby,2449
Tank Dell,2431
Tanner McKee,1230
Taylen Green,564
Ted Hurst,2045
Tee Higgins,4901
Terrance Ferguson,3405
Terry McLaurin,3454
Tetairoa McMillan,6561
Tez Johnson,2134
Theo Johnson,3024
Tommy Tremble,1931
Tony Pollard,2845
Tory Horton,2633
Travis Etienne,4431
Travis Hunter,3326
Travis Kelce,3119
Trayveon Williams,549
Tre Harris,2771
Tre Tucker,2482
TreVeyon Henderson,5382
Trevor Etienne,2163
Trevor Lawrence,6226
Trey Benson,2297
Trey Lance,1139
Trey McBride,9086
Trey Palmer,1230
Treylon Burks,1571
Troy Franklin,2688
Tua Tagovailoa,2717
Tucker Kraft,5876
Tutu Atwell,1650
Ty Chandler,822
Ty Johnson,1291
Ty Simpson,3734
Tyjae Spears,2675
Tyler Allgeier,2746
Tyler Badie,981
Tyler Goodson,1124
Tyler Higbee,1935
Tyler Huntley,1205
Tyler Johnson,783
Tyler Scott,959
Tyler Shough,4874
Tyler Warren,6946
Tyquan Thornton,1783
Tyreek Hill,2067
Tyrell Shavers,1014
Tyrone Tracy,2611
Tyson Bagent,1494
Van Jefferson,548
Wan'Dale Robinson,3549
Will Howard,2018
Will Levis,1432
Will Shipley,1658
Woody Marks,2904
Xavier Gipson,884
Xavier Hutchinson,1746
Xavier Legette,1960
Xavier Restrepo,1338
Xavier Worthy,3365
Zach Charbonnet,3357
Zach Ertz,1676
Zach Wilson,1025
Zachariah Branch,2647
Zavier Scott,824
Zavion Thomas,1163
Zay Flowers,4667
Zay Jones,512
