name,value
Drake London,7096
Drake Maye,9228
Drew Allar,1961
Drew Lock,889
Dyami Brown,1338
Dylan Laube,509
Dylan Sampson,2782
Efton Chism,1159
Eli Heidenreich,1709
Eli Raridon,2790
Eli Stowers,4268
Elic Ayomanor,2472
Elijah Arroyo,3218
Elijah Higgins,1777
Elijah Mitchell,585
Elijah Moore,1167
Elijah Sarratt,2675
Emanuel Wilson,1945
Emari Demercado,1221
Emeka Egbuka,6349
Emmett Johnson,2503
Erick All,2008
Evan Engram,2444
Fernando Mendoza,5460
Frank Gore,912
Gabriel Davis,1056
Gardner Minshew,1187
Garrett Nussmeier,1518
Garrett Wilson,5559
Geno Smith,2218
George Holani,1588
George Kittle,4208
George Pickens,6033
Germie Bernard,2916
Greg Dortch,1149
Greg Dulcich,2993
Gunnar Helm,3437
Harold Fannin,5836
Harrison Bryant,1012
Hassan Haskins,910
Hunter Henry,3061
Hunter Long,998
Isaac Guerendo,1432
Isaac TeSlaa,2775
Isaiah Bond,2039
Isaiah Davis,1827
Isaiah Hodgins,1048
Isaiah Likely,4295
Isiah Pacheco,2243
Israel Abanikanda,1050
J'Mari Taylor,954
J.J. McCarthy,2608
J.K. Dobbins,3028
Ja'Kobi Lane,2445
Ja'Lynn Polk,1393
Ja'Marr Chase,9987
Ja'Tavion Sanders,2641
Jack Bech,2441
Jack Endries,1246
Jacob Cowing,1110
Jacoby Brissett,2541
Jacory Croskey-Merritt,2975
Jadarian Price,4794
Jahan Dotson,1606
Jahmyr Gibbs,9992
Jake Bobo,994
Jake Ferguson,3967
Jake Tonges,2734
Jakobi Meyers,2996
Jaleel McLaughlin,1318
Jalen Coker,3180
Jalen Hurts,6121
Jalen McMillan,3069
Jalen Milroe,2194
Jalen Nailor,2540
Jalen Royals,1764
Jalen Tolbert,1820
Jalin Hyatt,1265
Jam Miller,821
Jamari Thrash,881
Jameis Winston,1273
James Conner,1717
James Cook,6120
Jameson Williams,4693
Jared Goff,4734
Jared Wiley,1538
Jarquez Hunter,1595
Jauan Jennings,2443
Javon Baker,1039
Javonte Williams,4599
Jawhar Jordan,814
Jaxon Smith-Njigba,9339
Jaxson Dart,6360
Jayden Daniels,7679
Jayden Higgins,3396
Jayden Reed,3366
Jaydon Blue,2146
Jaylen Waddle,4847
Jaylen Warren,3325
Jaylen Wright,2219
Jaylin Lane,1946
Jaylin Noel,2678
Jeremiyah Love,7544
Jeremy McNichols,557
Jeremy Ruckert,1090
Jerome Ford,1428
Jerry Jeudy,2442
Jimmy Horn,1410
Joe Burrow,7381
Joe Flacco,1024
Joe Milton,1541
Joe Mixon,704
John Metchie,1396
Johnny Wilson,651
Jonah Coleman,3171
Jonathan Mingo,1041
Jonathan Taylor,6074
Jonathon Brooks,3462
Jonnu Smith,1460
Jordan Addison,3848
Jordan James,2194
Jordan Love,5478
Jordan Mason,2716
Jordan Watkins,1170
Jordan Whittington,1434
Jordyn Tyson,5289
Josh Allen,9995
Josh Downs,3533
Josh Jacobs,4124
Josh Oliver,1006
Joshua Palmer,1527
Justice Hill,1419
Justin Fields,1987
Justin Herbert,7066
Justin Jefferson,7608
Justin Joly,2496
Juwan Johnson,3034
Kaelon Black,2038
Kaleb Johnson,2289
Kalel Mullings,1146
Kalif Raymond,482
Kameron Johnson,1211
KaVontae Turpin,1122
Kayshon Boutte,2480
Kaytron Allen,2528
KC Concepcion,4339
KeAndre Lambert-Smith,1432
Keaton Mitchell,2572
Keenan Allen,1166
Kendall Milton,926
Kendre Miller,1725
Kendrick Bourne,1245
Kenneth Gainwell,2989
Kenneth Walker,5536
Kenny McIntosh,1003
Kenny Pickett,1025
Kenyon Sadiq,4908
Keon Coleman,2378
Kevin Coleman,2058
Khalil Shakir,2827
Kimani Vidal,2164
Kirk Cousins,1863
Konata Mumpfield,1289
Kyle McCord,593
Kyle Monangai,3486
Kyle Pitts,5491
Kyle Williams,2234
Kyler Murray,3982
Kyren Williams,4951
Ladd McConkey,5544
LaJohntay Wester,545
Lamar Jackson,7637
Le'Veon Moss,901
LeQuint Allen,2073
Lil'Jordan Humphrey,873
Luke McCaffrey,1594
Luke Musgrave,2398
Luke Schoonmaker,1722
Luther Burden,5486
Mac Jones,2651
Mack Hollins,1076
Makai Lemon,4998
Malachi Corley,1253
Malachi Fields,2646
Malik Davis,1530
Malik Heath,531
Malik Nabers,7274
Malik Washington,2593
Malik Willis,3853
Marcus Mariota,1139
Mark Andrews,3534
Marquise Brown,1430
MarShawn Lloyd,2121
Marvin Harrison,4897
Marvin Mims,2053
Mason Rudolph,510
Mason Taylor,3074
Mason Tipton,912
Matthew Golden,3512
Matthew Hibner,1428
Matthew Stafford,3869
Max Klare,3054
Michael Carter,938
Michael Mayer,2791
Michael Penix,2833
Michael Pittman,3358
Michael Trigg,1787
Michael Wilson,3599
Mike Evans,3341
Mike Gesicki,2108
Mike Washington,2310
Mitchell Evans,1742
Najee Harris,1216
Nicholas Singleton,2810
Nick Westbrook-Ikhine,990
Nico Collins,5548
Noah Fant,2035
Noah Gray,2144
Olamide Zaccheaus,1227
Ollie Gordon,2261
Omar Cooper,3550
Omarion Hampton,7042
Oronde Gadsden,4346
Oscar Delp,2779
Parker Washington,3728
Pat Bryant,2479
Pat Freiermuth,2938
Patrick Mahomes,6383
Phil Mafah,1262
Puka Nacua,8724
Quentin Johnston,3605
Quinn Ewers,1751
Quinshon Judkins,5545
Rachaad White,2832
Raheim Sanders,1221
Rashee Rice,4920
Rasheen Ali,1264
Rashid Shaheed,2789
Rashod Bateman,2044
Ray Davis,1969
Ray-Ray McCloud,487
Rhamondre Stevenson,3082
Ricky Pearsall,3465
Rico Dowdle,3136
Riley Leonard,1610
RJ Harvey,3347
Roman Wilson,1505
Rome Odunze,5248
Romeo Doubs,3056
Roschon Johnson,1407
Ryan Flournoy,1977
Sam Darnold,4449
Sam Howell,991
Sam LaPorta,5577
Sam Roush,1476
Samaje Perine,745
Saquon Barkley,5025
Savion Williams,1603
Sean Tucker,2291
Seth McGowan,1253
Shedeur Sanders,2717
Sione Vaki,932
Skyler Bell,2502
Skyy Moore,913
Spencer Rattler,1502
Stefon Diggs,2100
T.J. Hockenson,3470
Tahj Brooks,1712
Tahj Washington,1335
Tai Felton,1265
Tank Bigsby,2598
Tank Dell,2470
Tanner McKee,1206
Taylen Green,1173
Ted Hurst,2632
Tee Higgins,4963
Terrance Ferguson,3441
Terrell Jennings,568
Terry McLaurin,3570
Tetairoa McMillan,6364
Tez Johnson,2071
Theo Johnson,2806
Tommy Tremble,1866
Tony Pollard,2842
Tory Horton,2605
Travis Etienne,4436
Travis Hunter,3353
Travis Kelce,3343
Tre Harris,2711
Tre Tucker,2535
TreVeyon Henderson,5400
Trevor Etienne,1999
Trevor Lawrence,6378
Trey Benson,2159
Trey Lance,1045
Trey McBride,8919
Trey Palmer,1171
Treylon Burks,1646
Troy Franklin,2556
Tua Tagovailoa,2699
Tucker Kraft,6024
Tutu Atwell,1495
Ty Chandler,707
Ty Johnson,1260
Ty Simpson,3470
Tyjae Spears,2545
Tyler Allgeier,2680
Tyler Badie,967
Tyler Goodson,1053
Tyler Higbee,1879
Tyler Huntley,1193
Tyler Johnson,571
Tyler Scott,966
Tyler Shough,4866
Tyler Warren,7172
Tyquan Thornton,1763
Tyreek Hill,1636
Tyrell Shavers,1022
Tyrone Tracy,2628
Tyson Bagent,1370
Van Jefferson,521
Wan'Dale Robinson,3380
Will Howard,1809
Will Levis,1075
Will Shipley,1521
Woody Marks,2663
Xavier Gipson,909
Xavier Hutchinson,1579
Xavier Legette,1869
Xavier Restrepo,1199
Xavier Worthy,3356
Zach Charbonnet,3346
Zach Ertz,1205
Zach Wilson,939
Zachariah Branch,2719
Zavier Scott,710
Zavion Thomas,1646
Zay Flowers,4966
Zay Jones,552
