name,value
Chigoziem Okonkwo,3159
Chimere Dike,2544
Chris Bell,2904
Chris Brazzell,2626
Chris Brooks,1182
Chris Godwin,2924
Chris Olave,5608
Chris Rodriguez,2478
Christian Kirk,2062
Christian McCaffrey,4972
Christian Watson,3700
Chuba Hubbard,3372
Colby Parkinson,2334
Cole Kmet,2402
Cole Payton,185
Colston Loveland,6719
Cooper Kupp,1824
Courtland Sutton,3227
D'Andre Swift,3493
D.J. Moore,3762
Dak Prescott,4932
Dallas Goedert,2978
Dalton Kincaid,3693
Dalton Schultz,2684
Dameon Pierce,1002
Damien Martinez,1448
Daniel Bellinger,1838
Daniel Jones,3980
Darius Slayton,1524
Darnell Mooney,2134
Darnell Washington,2259
Darren Waller,1287
Davante Adams,3389
David Bell,942
David Montgomery,3370
David Njoku,2846
Davis Allen,1292
Davis Mills,1436
Dawson Knox,2164
De'Von Achane,6866
De'Zhaun Stribling,1695
DeAndre Hopkins,533
Deebo Samuel,2313
Deion Burks,992
Demarcus Robinson,938
Demario Douglas,2044
Demond Claiborne,1519
Denzel Boston,3478
Derius Davis,543
Derrick Henry,3832
Deshaun Watson,2016
Deuce Vaughn,913
Devaughn Vele,1605
Devin Neal,2154
Devin Singletary,1372
DeVonta Smith,5185
Devontez Walker,1390
Dillon Gabriel,1461
DJ Giddens,2055
DK Metcalf,3706
Donovan Edwards,1199
Dont'e Thornton,2065
Dontayvion Wicks,2625
Drake London,6936
Drake Maye,9424
Drew Allar,1130
Drew Lock,955
Dyami Brown,1399
Dylan Sampson,2707
Efton Chism,1356
Eli Heidenreich,513
Eli Raridon,1400
Eli Stowers,3957
Elic Ayomanor,2720
Elijah Arroyo,2897
Elijah Higgins,1641
Elijah Mitchell,798
Elijah Moore,1291
Elijah Sarratt,2730
Emanuel Wilson,2055
Emari Demercado,1199
Emeka Egbuka,6157
Emmett Johnson,2435
Erick All,1662
Evan Engram,2312
Fernando Mendoza,5648
Frank Gore,865
Gabriel Davis,1123
Gardner Minshew,1165
Garrett Nussmeier,1718
Garrett Wilson,5721
Geno Smith,2151
George Holani,1322
George Kittle,3724
George Pickens,5974
Germie Bernard,2876
Grant Calcaterra,1171
Greg Dortch,1250
Greg Dulcich,2076
Gunnar Helm,3080
Harold Fannin,5453
Harrison Bryant,882
Hassan Haskins,952
Hunter Henry,2669
Isaac Guerendo,1556
Isaac TeSlaa,2787
Isaiah Bond,2083
Isaiah Davis,1763
Isaiah Hodgins,955
Isaiah Likely,3770
Isiah Pacheco,2279
Israel Abanikanda,1017
J'Mari Taylor,666
J.J. McCarthy,2937
J.K. Dobbins,3040
Ja'Kobi Lane,2303
Ja'Lynn Polk,1427
Ja'Marr Chase,9962
Ja'Tavion Sanders,2472
Jack Bech,2412
Jack Endries,880
Jacob Cowing,1081
Jacoby Brissett,2738
Jacory Croskey-Merritt,2924
Jadarian Price,4714
Jahan Dotson,1724
Jahmyr Gibbs,9607
Jake Bobo,1146
Jake Browning,547
Jake Ferguson,3721
Jake Tonges,2693
Jakobi Meyers,3242
Jaleel McLaughlin,1497
Jalen Coker,3065
Jalen Hurts,6206
Jalen McMillan,3012
Jalen Milroe,2348
Jalen Nailor,2336
Jalen Royals,1827
Jalen Tolbert,1875
Jalin Hyatt,1305
Jam Miller,758
Jamari Thrash,936
Jameis Winston,1457
James Conner,1940
James Cook,6032
Jameson Williams,4695
Jared Goff,4646
Jared Wiley,1377
Jarquez Hunter,1676
Jauan Jennings,2725
Javon Baker,1121
Javonte Williams,4413
Jawhar Jordan,900
Jaxon Smith-Njigba,9904
Jaxson Dart,6671
Jayden Daniels,7836
Jayden Higgins,3488
Jayden Reed,3408
Jaydon Blue,1985
Jaylen Waddle,4850
Jaylen Warren,3172
Jaylen Wright,2252
Jaylin Lane,1913
Jaylin Noel,2741
Jeremiyah Love,7636
Jerome Ford,1551
Jerry Jeudy,2690
Jimmy Horn,1566
Joe Burrow,7510
Joe Flacco,1181
Joe Milton,1693
Joe Mixon,1234
John Metchie,1614
Johnny Wilson,539
Jonah Coleman,2989
Jonathan Mingo,1092
Jonathan Taylor,6019
Jonathon Brooks,3029
Jonnu Smith,1550
Jordan Addison,3987
Jordan James,2137
Jordan Love,5661
Jordan Mason,2700
Jordan Watkins,1076
Jordan Whittington,1557
Jordyn Tyson,5294
Josh Allen,9997
Josh Downs,3530
Josh Jacobs,4507
Joshua Palmer,1650
Julius Chestnut,539
Justice Hill,1331
Justin Fields,2123
Justin Herbert,6832
Justin Jefferson,7819
Justin Joly,1556
Juwan Johnson,2784
Kaelon Black,1067
Kaleb Johnson,2462
Kalel Mullings,1107
Kameron Johnson,1212
Kareem Hunt,1007
KaVontae Turpin,1202
Kayshon Boutte,2776
Kaytron Allen,2363
KC Concepcion,4495
KeAndre Lambert-Smith,1561
Keaton Mitchell,2392
Keenan Allen,1507
Kendall Milton,811
Kendre Miller,1933
Kendrick Bourne,1423
Kenneth Gainwell,2818
Kenneth Walker,5484
Kenny McIntosh,1007
Kenny Pickett,1126
Kenyon Sadiq,4618
Keon Coleman,2489
Kevin Coleman,1642
Khalil Herbert,674
Khalil Shakir,3053
Kimani Vidal,2258
Kirk Cousins,1999
Konata Mumpfield,1420
Kyle Monangai,3603
Kyle Pitts,4916
Kyle Williams,2451
Kyler Murray,4100
Kyren Williams,4860
Ladd McConkey,5353
Lamar Jackson,7684
Le'Veon Moss,976
LeQuint Allen,2098
Lil'Jordan Humphrey,997
Luke McCaffrey,1711
Luke Musgrave,2272
Luke Schoonmaker,1616
Luther Burden,5241
Mac Jones,2716
Mack Hollins,1198
Makai Lemon,4995
Malachi Corley,1246
Malachi Fields,2557
Malik Davis,1308
Malik Heath,532
Malik Nabers,7842
Malik Washington,2509
Malik Willis,4055
Marcus Mariota,1376
Mark Andrews,3173
Marquise Brown,1764
MarShawn Lloyd,1855
Marvin Harrison,5085
Marvin Mims,2220
Mason Rudolph,737
Mason Taylor,2828
Mason Tipton,1017
Matthew Golden,3696
Matthew Stafford,3677
Max Klare,2374
Mecole Hardman,542
Michael Carter,1073
Michael Mayer,2515
Michael Penix,3122
Michael Pittman,3371
Michael Trigg,1559
Michael Wilson,3676
Mike Evans,3301
Mike Gesicki,1707
Mike Washington,2473
Mitchell Evans,1509
Najee Harris,1900
Nicholas Singleton,2872
Nick Chubb,630
Nick Westbrook-Ikhine,971
Nico Collins,5633
Noah Brown,539
Noah Fant,1812
Noah Gray,1998
Olamide Zaccheaus,1252
Ollie Gordon,2408
Omar Cooper,3865
Omarion Hampton,6710
Oronde Gadsden,4298
Oscar Delp,1300
Parker Washington,3491
Pat Bryant,2652
Pat Freiermuth,2559
Patrick Mahomes,6800
Phil Mafah,1246
Puka Nacua,8585
Quentin Johnston,3331
Quinn Ewers,1840
Quinshon Judkins,5475
Rachaad White,2731
Raheim Sanders,1393
Rashee Rice,5230
Rasheen Ali,1150
Rashid Shaheed,3000
Rashod Bateman,2079
Ray Davis,1987
Rhamondre Stevenson,2917
Ricky Pearsall,3568
Rico Dowdle,3202
Riley Leonard,1773
RJ Harvey,3569
Roman Wilson,1670
Rome Odunze,5417
Romeo Doubs,3328
Roschon Johnson,1541
Ryan Flournoy,1750
Sam Darnold,4781
Sam Howell,1053
Sam LaPorta,5040
Samaje Perine,707
Saquon Barkley,4908
Savion Williams,1719
Sean Tucker,2230
Seth McGowan,679
Shedeur Sanders,2839
Sione Vaki,1009
Skyler Bell,2358
Skyy Moore,976
Spencer Rattler,1711
Stefon Diggs,2143
Sterling Shepard,536
T.J. Hockenson,3227
Tahj Brooks,1637
Tahj Washington,1524
Tai Felton,1274
Tank Bigsby,2458
Tank Dell,2408
Tanner McKee,1241
Ted Hurst,1885
Tee Higgins,4907
Terrance Ferguson,3135
Terry McLaurin,3437
Tetairoa McMillan,6635
Tez Johnson,2141
Theo Johnson,2732
Thomas Fidone,883
Tim Patrick,537
Tommy Tremble,1711
Tony Pollard,2806
Tory Horton,2698
Travis Etienne,4451
Travis Hunter,3280
Travis Kelce,2804
Tre Harris,2757
Tre Tucker,2547
TreVeyon Henderson,5436
Trevor Etienne,2151
Trevor Lawrence,6210
Trey Benson,2301
Trey Lance,1136
Trey McBride,8372
Trey Palmer,1233
Treylon Burks,1593
Troy Franklin,2742
Tua Tagovailoa,2726
Tucker Kraft,5384
Tutu Atwell,1689
Ty Chandler,884
Ty Johnson,1296
Ty Simpson,3686
Tyjae Spears,2674
Tyler Allgeier,2791
Tyler Badie,996
Tyler Conklin,880
Tyler Goodson,1132
Tyler Higbee,1756
Tyler Huntley,1234
Tyler Johnson,838
Tyler Lockett,529
Tyler Scott,971
Tyler Shough,4904
Tyler Warren,6371
Tyquan Thornton,1805
Tyreek Hill,2085
Tyrell Shavers,1008
Tyrone Tracy,2638
Tyson Bagent,1462
Wan'Dale Robinson,3564
Will Howard,1971
Will Levis,1492
Will Shipley,1676
Woody Marks,2935
Xavier Gipson,908
Xavier Hutchinson,1779
Xavier Legette,2047
Xavier Restrepo,1343
Xavier Worthy,3399
Zach Charbonnet,3311
Zach Ertz,1488
Zach Wilson,1040
Zachariah Branch,2632
Zamir White,532
Zavier Scott,837
Zavion Thomas,1070
Zay Flowers,4659
