name,value
Dallas Goedert,3342
Dalton Kincaid,4053
Dalton Schultz,2970
Dameon Pierce,937
Damien Martinez,1289
Daniel Bellinger,1875
Daniel Jones,3659
Darius Slayton,1437
Darnell Mooney,1830
Darnell Washington,2621
Darren Waller,1818
Davante Adams,3418
David Bell,1033
David Montgomery,3490
David Njoku,2828
Davis Allen,1512
Davis Mills,1138
Dawson Knox,2253
De'Von Achane,6924
De'Zhaun Stribling,3919
Deebo Samuel,2393
Deion Burks,1385
Demarcus Robinson,701
Demario Douglas,1951
Demond Claiborne,2379
Denzel Boston,3725
Derius Davis,592
Derrick Henry,4181
Deshaun Watson,1899
Deuce Vaughn,473
Devaughn Vele,1639
Devin Neal,1822
Devin Singletary,1099
DeVonta Smith,5540
Devontez Walker,1303
Dillon Gabriel,971
DJ Giddens,1892
DK Metcalf,3321
Donovan Edwards,1134
Dont'e Thornton,1882
Dontayvion Wicks,2528
Drake London,6852
Drake Maye,8977
Drew Allar,2594
Drew Lock,822
Dyami Brown,1283
Dylan Laube,511
Dylan Sampson,2611
Efton Chism,1122
Eli Heidenreich,1624
Eli Raridon,3158
Eli Stowers,4001
Elic Ayomanor,2326
Elijah Arroyo,3043
Elijah Higgins,1703
Elijah Moore,1187
Elijah Sarratt,2507
Emanuel Wilson,1695
Emari Demercado,1257
Emeka Egbuka,6253
Emmett Johnson,2544
Erick All,2106
Evan Engram,2344
Fernando Mendoza,5335
Foster Moreau,976
Frank Gore,997
Gabriel Davis,1113
Gardner Minshew,951
Garrett Nussmeier,1477
Garrett Wilson,5606
Geno Smith,2133
George Holani,1686
George Kittle,4108
George Pickens,6211
Germie Bernard,2854
Greg Dortch,1260
Greg Dulcich,2861
Gunnar Helm,3178
Harold Fannin,5724
Hassan Haskins,643
Hunter Henry,3062
Isaac Guerendo,1258
Isaac TeSlaa,2461
Isaiah Bond,2040
Isaiah Davis,1925
Isaiah Hodgins,983
Isaiah Likely,4240
Isiah Pacheco,2094
Israel Abanikanda,959
J'Mari Taylor,1197
J.J. McCarthy,2196
J.K. Dobbins,2990
Ja'Kobi Lane,3180
Ja'Marr Chase,9949
Ja'Tavion Sanders,2493
Jack Bech,2337
Jack Endries,1603
Jack Strand,1322
Jacob Cowing,1162
Jacoby Brissett,2485
Jacory Croskey-Merritt,3226
Jadarian Price,5037
Jahan Dotson,1633
Jahdae Walker,1307
Jahmyr Gibbs,9986
Jake Bobo,857
Jake Ferguson,3890
Jake Tonges,2622
Jakobi Meyers,2807
Jaleel McLaughlin,1255
Jalen Coker,3232
Jalen Hurts,6013
Jalen McMillan,2764
Jalen Milroe,2095
Jalen Nailor,2438
Jalen Royals,1781
Jalen Tolbert,1737
Jalin Hyatt,1298
Jam Miller,1194
Jamari Thrash,470
Jameis Winston,1160
James Conner,1498
James Cook,6419
Jameson Williams,4801
Jared Goff,4641
Jared Wiley,1440
Jarquez Hunter,1585
Jauan Jennings,2239
Javon Baker,1020
Javonte Williams,4684
Jawhar Jordan,567
Jaxon Smith-Njigba,9253
Jaxson Dart,5952
Jayden Daniels,7434
Jayden Higgins,2978
Jayden Reed,3341
Jaydon Blue,2284
Jaylen Waddle,5161
Jaylen Warren,3291
Jaylen Wright,2193
Jaylin Lane,2006
Jaylin Noel,2548
Jeremiyah Love,7376
Jeremy McNichols,472
Jeremy Ruckert,1007
Jerome Ford,1096
Jerry Jeudy,2287
Jimmy Horn,1495
Joe Burrow,7294
Joe Flacco,860
Joe Milton,1646
John Metchie,1335
Johnny Wilson,649
Jonah Coleman,3308
Jonathan Mingo,1048
Jonathan Taylor,6390
Jonathon Brooks,3759
Jordan Addison,3758
Jordan James,2122
Jordan Love,5344
Jordan Mason,2968
Jordan Watkins,1277
Jordan Whittington,1476
Jordyn Tyson,4949
Josh Allen,9984
Josh Downs,3452
Josh Jacobs,3992
Joshua Palmer,1565
Julius Chestnut,519
Justice Hill,1530
Justin Fields,1792
Justin Herbert,6887
Justin Jefferson,7362
Justin Joly,2633
Juwan Johnson,3227
Kaelon Black,2413
Kaleb Johnson,1917
Kalel Mullings,1086
Kameron Johnson,1221
KaVontae Turpin,991
Kayshon Boutte,2835
Kaytron Allen,2489
KC Concepcion,4696
KeAndre Lambert-Smith,1388
Keaton Mitchell,2669
Keenan Allen,1629
Kendall Milton,918
Kendre Miller,1699
Kendrick Bourne,1156
Kenneth Gainwell,3028
Kenneth Walker,5751
Kenny Pickett,935
Kenyon Sadiq,4629
Keon Coleman,2323
Kevin Coleman,2025
Khalil Herbert,922
Khalil Shakir,2838
Kimani Vidal,2186
Kirk Cousins,1852
Konata Mumpfield,1273
Kyle McCord,508
Kyle Monangai,3363
Kyle Pitts,5381
Kyle Williams,2180
Kyler Murray,3879
Kyren Williams,4991
Ladd McConkey,5658
LaJohntay Wester,505
Lamar Jackson,7499
Le'Veon Moss,871
LeQuint Allen,2060
Lil'Jordan Humphrey,693
Luke McCaffrey,1527
Luke Musgrave,2253
Luke Schoonmaker,1656
Luther Burden,5501
Mac Jones,2326
Mack Hollins,964
Makai Lemon,4821
Malachi Corley,1168
Malachi Fields,2759
Malik Benson,1719
Malik Davis,1455
Malik Heath,514
Malik Nabers,7395
Malik Washington,2653
Malik Willis,3710
Marcus Mariota,924
Mark Andrews,3353
Marlin Klein,1904
Marquise Brown,1297
MarShawn Lloyd,2561
Marvin Harrison,4800
Marvin Mims,2040
Mason Taylor,2905
Mason Tipton,846
Matthew Golden,3683
Matthew Hibner,1825
Matthew Stafford,3759
Max Klare,2923
Mecole Hardman,605
Michael Carter,831
Michael Mayer,2774
Michael Penix,2782
Michael Pittman,3275
Michael Trigg,1870
Michael Wilson,3686
Mike Evans,3188
Mike Gesicki,1967
Mike Washington,3105
Mitchell Evans,1724
Najee Harris,1431
Nathan Carter,515
Nicholas Singleton,2776
Nick Westbrook-Ikhine,1000
Nico Collins,5675
Noah Fant,1839
Noah Gray,2022
Olamide Zaccheaus,1195
Ollie Gordon,2158
Omar Cooper,3299
Omarion Hampton,6949
Oronde Gadsden,3914
Oscar Delp,2768
Parker Washington,4446
Pat Bryant,2664
Pat Freiermuth,2805
Patrick Mahomes,6030
Phil Mafah,1278
Puka Nacua,8665
Quentin Johnston,3416
Quinn Ewers,1532
Quinshon Judkins,5327
Rachaad White,2648
Raheim Sanders,1141
Rashee Rice,4922
Rasheen Ali,1145
Rashid Shaheed,2698
Rashod Bateman,1992
Ray Davis,1974
Reggie Virgil,810
Rhamondre Stevenson,3219
Ricky Pearsall,2550
Rico Dowdle,3121
Riley Leonard,1506
RJ Harvey,3380
Roman Wilson,1858
Rome Odunze,5262
Romeo Doubs,3185
Roschon Johnson,1434
Ryan Flournoy,2031
Sam Darnold,4214
Sam Howell,888
Sam LaPorta,5584
Sam Roush,1627
Samaje Perine,825
Saquon Barkley,5274
Savion Williams,1628
Sean Tucker,2195
Seth McGowan,1708
Shedeur Sanders,2468
Sincere McCormick,594
Sione Vaki,884
Skyler Bell,2235
Skyy Moore,850
Spencer Rattler,1430
Stefon Diggs,2702
Stetson Bennett,577
T.J. Hockenson,3207
Tahj Brooks,1550
Tahj Washington,1271
Tai Felton,1406
Tank Bigsby,2537
Tank Dell,2594
Tanner Koziol,1744
Tanner McKee,1074
Taylen Green,1426
Ted Hurst,2554
Tee Higgins,5057
Terrance Ferguson,3706
Terry McLaurin,3459
Tetairoa McMillan,6238
Tez Johnson,2106
Theo Johnson,2633
Thomas Fidone,985
Tommy Tremble,1786
Tony Pollard,2760
Tory Horton,2429
Travis Etienne,4336
Travis Hunter,3012
Travis Kelce,3224
Trayveon Williams,522
Tre Harris,2614
Tre Tucker,2504
TreVeyon Henderson,4973
Trevor Etienne,2002
Trevor Lawrence,6289
Trey Benson,1879
Trey Lance,917
Trey McBride,8914
Trey Palmer,1237
Treylon Burks,1537
Troy Franklin,2404
Tua Tagovailoa,2247
Tucker Kraft,6104
Tutu Atwell,1369
Ty Chandler,486
Ty Johnson,1241
Ty Simpson,3676
Tyjae Spears,2541
Tyler Allgeier,2725
Tyler Badie,916
Tyler Goodson,997
Tyler Higbee,1783
Tyler Huntley,1086
Tyler Johnson,482
Tyler Scott,945
Tyler Shough,4814
Tyler Warren,7314
Tyquan Thornton,1786
Tyreek Hill,1110
Tyrell Shavers,762
Tyrone Tracy,2319
Tyson Bagent,1202
Wan'Dale Robinson,3371
Will Howard,1774
Will Levis,1022
Will Shipley,1460
Woody Marks,2924
Xavier Gipson,928
Xavier Hutchinson,1894
Xavier Legette,1910
Xavier Restrepo,1085
Xavier Worthy,3125
Zach Charbonnet,3216
Zach Wilson,490
Zachariah Branch,2834
Zamir White,565
Zavier Scott,480
Zavion Thomas,1956
Zay Flowers,5319
Zay Jones,465
