name,value
Deion Burks,1339
Demario Douglas,2154
Demond Claiborne,2338
Denzel Boston,3565
Derrick Henry,4702
Deshaun Watson,1502
Devaughn Vele,2286
Devin Neal,1262
Devin Singletary,1275
DeVonta Smith,5436
Devontez Walker,1286
Dillon Gabriel,1123
DJ Giddens,1798
DK Metcalf,3320
Dont'e Thornton,1779
Dontayvion Wicks,2718
Drake London,6494
Drake Maye,8071
Drew Allar,2437
Drew Lock,1964
Dyami Brown,1221
Dylan Sampson,2473
Efton Chism,1058
Eli Heidenreich,1647
Eli Raridon,3134
Eli Stowers,3630
Elic Ayomanor,2212
Elijah Arroyo,2919
Elijah Higgins,1561
Elijah Moore,1184
Elijah Sarratt,2342
Emanuel Wilson,1568
Emari Demercado,1313
Emeka Egbuka,6018
Emmett Johnson,2865
Erick All,2097
Evan Engram,2633
Fernando Mendoza,5299
Gabriel Davis,1062
Gardner Minshew,890
Garrett Nussmeier,1467
Garrett Wilson,5731
Geno Smith,2216
George Holani,2009
George Kittle,4068
George Pickens,6119
Germie Bernard,2775
Greg Dortch,1080
Greg Dulcich,2831
Gunnar Helm,3009
Harold Fannin,5454
Hunter Henry,3065
Isaac Guerendo,1188
Isaac TeSlaa,2407
Isaiah Bond,1836
Isaiah Davis,1821
Isaiah Likely,4683
Isiah Pacheco,1846
Israel Abanikanda,865
J'Mari Taylor,1165
J.J. McCarthy,2052
J.K. Dobbins,3037
Ja'Kobi Lane,3169
Ja'Marr Chase,9622
Ja'Tavion Sanders,2333
Jack Bech,2419
Jack Endries,1813
Jack Strand,1503
Jacob Cowing,1201
Jacob Saylors,1405
Jacoby Brissett,2678
Jacory Croskey-Merritt,3316
Jadarian Price,5299
Jahan Dotson,1642
Jahdae Walker,1374
Jahmyr Gibbs,9994
Jake Ferguson,3751
Jake Tonges,2487
Jakobi Meyers,2801
Jaleel McLaughlin,1095
Jalen Coker,3740
Jalen Hurts,6046
Jalen McMillan,2807
Jalen Milroe,2076
Jalen Nailor,2275
Jalen Royals,1656
Jalen Tolbert,1506
Jalin Hyatt,1095
Jalon Daniels,1978
Jam Miller,864
Jameis Winston,1243
James Conner,1342
James Cook,6654
Jameson Williams,4676
Jared Goff,4590
Jared Wiley,1472
Jarquez Hunter,1337
Jauan Jennings,2134
Javon Baker,892
Javonte Williams,4974
Jaxon Smith-Njigba,9410
Jaxson Dart,6177
Jayden Daniels,6980
Jayden Higgins,3054
Jayden Reed,3211
Jaydon Blue,1276
Jaylen Waddle,4993
Jaylen Warren,3215
Jaylen Wright,2235
Jaylin Lane,1956
Jaylin Noel,2465
Jeremiyah Love,7216
Jerry Jeudy,2138
Jimmy Horn,1302
Joe Burrow,7129
Joe Milton,1488
John Metchie,1372
Jonah Coleman,3168
Jonathan Mingo,1160
Jonathan Taylor,6614
Jonathon Brooks,3445
Jordan Addison,3568
Jordan James,2038
Jordan Love,5320
Jordan Mason,2909
Jordan Watkins,1188
Jordan Whittington,1352
Jordyn Tyson,4833
Josh Allen,9994
Josh Cameron,1161
Josh Downs,3378
Josh Jacobs,2993
Joshua Palmer,1582
Justice Hill,1617
Justin Fields,1695
Justin Herbert,6544
Justin Jefferson,7533
Justin Joly,2157
Juwan Johnson,3460
Kaelon Black,3297
Kaleb Johnson,2234
Kalel Mullings,988
Kameron Johnson,1251
KaVontae Turpin,924
Kayshon Boutte,2746
Kaytron Allen,2410
KC Concepcion,4453
KeAndre Lambert-Smith,1292
Keaton Mitchell,2590
Keenan Allen,1727
Kendre Miller,2039
Kendrick Bourne,1315
Kenneth Gainwell,2796
Kenneth Walker,6214
Kenny Pickett,869
Kenyon Sadiq,4627
Keon Coleman,2369
Kevin Coleman,2023
Khalil Shakir,2908
Kimani Vidal,2091
Kirk Cousins,2092
Konata Mumpfield,1192
Kyle Monangai,3441
Kyle Pitts,4972
Kyle Williams,2239
Kyler Murray,3548
Kyren Williams,4912
Ladd McConkey,5705
Lamar Jackson,7780
Le'Veon Moss,888
LeQuint Allen,2005
Luke McCaffrey,1432
Luke Musgrave,2156
Luke Schoonmaker,1627
Luther Burden,5526
Mac Jones,2378
Mack Hollins,1189
Makai Lemon,4497
Malachi Corley,1170
Malachi Fields,3096
Malik Benson,1721
Malik Davis,1864
Malik Nabers,7358
Malik Washington,2589
Malik Willis,3576
Marcus Mariota,888
Mark Andrews,3381
Marlin Klein,1992
Marquise Brown,1218
MarShawn Lloyd,2916
Marvin Harrison,4392
Marvin Mims,2034
Mason Taylor,2901
Mason Tipton,868
Matthew Golden,3966
Matthew Hibner,1965
Matthew Stafford,3620
Max Klare,2828
Michael Mayer,3379
Michael Penix,2759
Michael Pittman,3127
Michael Trigg,1783
Michael Wilson,3865
Mike Evans,3398
Mike Gesicki,2119
Mike Washington,3107
Mitchell Evans,1726
Najee Harris,1762
Nicholas Singleton,2577
Nick Westbrook-Ikhine,882
Nico Collins,5803
Noah Fant,2014
Noah Gray,2003
Olamide Zaccheaus,1217
Ollie Gordon,2045
Omar Cooper,3308
Omarion Hampton,6767
Oronde Gadsden,3575
Oscar Delp,2748
Parker Washington,5139
Pat Bryant,2806
Pat Freiermuth,3060
Patrick Mahomes,5815
Phil Mafah,867
Puka Nacua,8309
Quentin Johnston,3327
Quinn Ewers,1437
Quinshon Judkins,4968
Rachaad White,2578
Raheim Sanders,1928
Rashee Rice,4950
Rasheen Ali,1150
Rashid Shaheed,2623
Rashod Bateman,2048
Ray Davis,2030
Rhamondre Stevenson,3430
Ricky Pearsall,2605
Rico Dowdle,3014
Riley Leonard,1391
RJ Harvey,3306
Roman Wilson,1900
Rome Odunze,5080
Romeo Doubs,2820
Roschon Johnson,1655
Ryan Flournoy,2103
Sam Darnold,4076
Sam Howell,966
Sam LaPorta,5510
Sam Roush,1627
Samaje Perine,1006
Saquon Barkley,5265
Savion Williams,1525
Sean Tucker,2024
Seth McGowan,1892
Shedeur Sanders,2338
Sione Vaki,1155
Skyler Bell,2232
Skyy Moore,883
Spencer Rattler,1326
Stefon Diggs,2757
T.J. Hockenson,3374
Tahj Brooks,1568
Tai Felton,1283
Tank Bigsby,2445
Tank Dell,2377
Tanner Koziol,1786
Tanner McKee,883
Taylen Green,1693
Ted Hurst,2654
Tee Higgins,5038
Terrance Ferguson,3726
Terry McLaurin,3284
Tetairoa McMillan,5957
Tez Johnson,1967
Theo Johnson,2549
Tommy Tremble,1865
Tony Pollard,2664
Tory Horton,2227
Travis Etienne,4375
Travis Hunter,2577
Travis Kelce,3291
Tre Harris,2579
Tre Tucker,2512
TreVeyon Henderson,4715
Trevor Etienne,1870
Trevor Lawrence,6671
Trey Benson,1664
Trey Lance,901
Trey McBride,8854
Trey Palmer,1180
Treylon Burks,1381
Troy Franklin,2220
Tua Tagovailoa,2054
Tucker Kraft,6128
Tutu Atwell,1421
Ty Johnson,1269
Ty Simpson,3539
Tyjae Spears,2452
Tyler Allgeier,2836
Tyler Badie,874
Tyler Higbee,1839
Tyler Huntley,1147
Tyler Shough,4896
Tyler Warren,6955
Tyquan Thornton,1724
Tyreek Hill,948
Tyrone Tracy,2088
Tyson Bagent,1327
Wan'Dale Robinson,3179
Will Howard,1703
Will Shipley,1495
Woody Marks,2799
Xavier Hutchinson,2045
Xavier Legette,1711
Xavier Restrepo,1092
Xavier Worthy,3040
Zach Charbonnet,3184
Zachariah Branch,2616
Zavion Thomas,2159
Zay Flowers,5727
