name,value
Omarion Hampton,7054
Oronde Gadsden,4370
Oscar Delp,2654
Parker Washington,3690
Pat Bryant,2481
Pat Freiermuth,2989
Patrick Mahomes,6438
Phil Mafah,1220
Puka Nacua,8742
Quentin Johnston,3609
Quinn Ewers,1778
Quinshon Judkins,5552
Rachaad White,2905
Raheim Sanders,1266
Rashee Rice,4819
Rasheen Ali,1237
Rashid Shaheed,2767
Rashod Bateman,2047
Ray Davis,1936
Rhamondre Stevenson,3004
Ricky Pearsall,3443
Rico Dowdle,3100
Riley Leonard,1646
RJ Harvey,3371
Roman Wilson,1435
Rome Odunze,5235
Romeo Doubs,3088
Roschon Johnson,1420
Ryan Flournoy,1968
Sam Darnold,4465
Sam Howell,1011
Sam LaPorta,5484
Sam Roush,1398
Samaje Perine,662
Saquon Barkley,4972
Savion Williams,1636
Sean Tucker,2280
Seth McGowan,1196
Shedeur Sanders,2700
Sione Vaki,919
Skyler Bell,2445
Skyy Moore,969
Spencer Rattler,1512
Stefon Diggs,2142
T.J. Hockenson,3434
Tahj Brooks,1694
Tahj Washington,1346
Tai Felton,1290
Tank Bigsby,2542
Tank Dell,2423
Tanner McKee,1201
Taylen Green,1122
Ted Hurst,2611
Tee Higgins,4946
Terion Stewart,494
Terrance Ferguson,3491
Terrell Jennings,560
Terry McLaurin,3535
Tetairoa McMillan,6427
Tez Johnson,2074
Theo Johnson,2811
Tommy Tremble,1852
Tony Pollard,2863
Tory Horton,2607
Travis Etienne,4458
Travis Hunter,3324
Travis Kelce,3266
Tre Harris,2747
Tre Tucker,2536
TreVeyon Henderson,5376
Trevor Etienne,2034
Trevor Lawrence,6331
Trey Benson,2196
Trey Lance,1066
Trey McBride,8900
Trey Palmer,1147
Treylon Burks,1622
Troy Franklin,2531
Tua Tagovailoa,2751
Tucker Kraft,6044
Tutu Atwell,1554
Ty Chandler,723
Ty Johnson,1240
Ty Simpson,3560
Tyjae Spears,2556
Tyler Allgeier,2669
Tyler Badie,948
Tyler Goodson,1014
Tyler Higbee,1861
Tyler Huntley,1194
Tyler Johnson,601
Tyler Scott,967
Tyler Shough,4833
Tyler Warren,7193
Tyquan Thornton,1756
Tyreek Hill,1776
Tyrell Shavers,987
Tyrod Taylor,524
Tyrone Tracy,2634
Tyson Bagent,1369
Van Jefferson,514
Wan'Dale Robinson,3444
Will Howard,1796
Will Levis,1152
Will Shipley,1536
Woody Marks,2629
Xavier Gipson,903
Xavier Hutchinson,1591
Xavier Legette,1856
Xavier Restrepo,1216
Xavier Worthy,3357
Zach Charbonnet,3301
Zach Ertz,1310
Zach Wilson,917
Zachariah Branch,2707
Zavier Scott,740
Zavion Thomas,1605
Zay Flowers,5010
Zay Jones,537
