name,value
Kalel Mullings,1069
Kameron Johnson,1199
Kareem Hunt,726
KaVontae Turpin,1150
Kayshon Boutte,2593
Kaytron Allen,2548
KC Concepcion,4492
KeAndre Lambert-Smith,1546
Keaton Mitchell,2481
Keenan Allen,1278
Kendall Milton,788
Kendre Miller,1792
Kendrick Bourne,1342
Kenneth Gainwell,2905
Kenneth Walker,5457
Kenny McIntosh,1023
Kenny Pickett,1068
Kenyon Sadiq,5063
Keon Coleman,2432
Kevin Coleman,1842
Khalil Shakir,2917
Kimani Vidal,2185
Kirk Cousins,1929
Konata Mumpfield,1315
Kyle McCord,536
Kyle Monangai,3553
Kyle Pitts,5438
Kyle Williams,2370
Kyler Murray,4150
Kyren Williams,4830
Ladd McConkey,5555
LaJohntay Wester,506
Lamar Jackson,7633
Le'Veon Moss,908
LeQuint Allen,2033
Lil'Jordan Humphrey,970
Luke McCaffrey,1700
Luke Musgrave,2466
Luke Schoonmaker,1752
Luther Burden,5374
Mac Jones,2660
Mack Hollins,1107
Makai Lemon,5055
Malachi Corley,1205
Malachi Fields,2736
Malik Davis,1354
Malik Nabers,7469
Malik Washington,2527
Malik Willis,3872
Marcus Mariota,1263
Mark Andrews,3514
Marquise Brown,1643
MarShawn Lloyd,2115
Marvin Harrison,4929
Marvin Mims,2128
Mason Rudolph,581
Mason Taylor,3045
Mason Tipton,952
Matthew Golden,3636
Matthew Hibner,1311
Matthew Stafford,3753
Max Klare,2984
Michael Carter,979
Michael Mayer,2825
Michael Penix,3121
Michael Pittman,3354
Michael Trigg,1751
Michael Wilson,3629
Mike Evans,3287
Mike Gesicki,2067
Mike Washington,2295
Mitchell Evans,1749
Najee Harris,1596
Nicholas Singleton,2934
Nick Westbrook-Ikhine,995
Nico Collins,5573
Noah Brown,489
Noah Fant,1966
Noah Gray,2106
Olamide Zaccheaus,1239
Ollie Gordon,2407
Omar Cooper,3755
Omarion Hampton,6886
Oronde Gadsden,4475
Oscar Delp,2182
Parker Washington,3663
Pat Bryant,2489
Pat Freiermuth,2915
Patrick Mahomes,6683
Phil Mafah,1167
Puka Nacua,8688
Quentin Johnston,3505
Quinn Ewers,1753
Quinshon Judkins,5504
Rachaad White,2792
Raheim Sanders,1301
Rashee Rice,4621
Rasheen Ali,1222
Rashid Shaheed,2769
Rashod Bateman,2054
Ray Davis,1945
Rhamondre Stevenson,2921
Ricky Pearsall,3378
Rico Dowdle,3151
Riley Leonard,1729
RJ Harvey,3387
Roman Wilson,1551
Rome Odunze,5364
Romeo Doubs,3137
Roschon Johnson,1449
Ryan Flournoy,1767
Sam Darnold,4577
Sam Howell,1051
Sam LaPorta,5540
Sam Roush,1438
Samaje Perine,596
Saquon Barkley,4915
Savion Williams,1686
Sean Tucker,2271
Seth McGowan,968
Shedeur Sanders,2695
Sione Vaki,933
Skyler Bell,2535
Skyy Moore,990
Spencer Rattler,1630
Stefon Diggs,2130
T.J. Hockenson,3477
Tahj Brooks,1648
Tahj Washington,1400
Tai Felton,1254
Tank Bigsby,2473
Tank Dell,2527
Tanner McKee,1235
Taylen Green,981
Ted Hurst,2481
Tee Higgins,4943
Terrance Ferguson,3382
Terrell Jennings,525
Terry McLaurin,3473
Tetairoa McMillan,6506
Tez Johnson,2137
Theo Johnson,2853
Thomas Fidone,1021
Tommy Tremble,1850
Tony Pollard,2829
Tory Horton,2678
Travis Etienne,4491
Travis Hunter,3344
Travis Kelce,3238
Tre Harris,2754
Tre Tucker,2490
TreVeyon Henderson,5424
Trevor Etienne,2037
Trevor Lawrence,6323
Trey Benson,2275
Trey Lance,1095
Trey McBride,8953
Trey Palmer,1145
Treylon Burks,1492
Troy Franklin,2628
Tua Tagovailoa,2745
Tucker Kraft,6009
Tutu Atwell,1558
Ty Chandler,715
Ty Johnson,1227
Ty Simpson,3593
Tyjae Spears,2586
Tyler Allgeier,2764
Tyler Badie,979
Tyler Conklin,1014
Tyler Goodson,1084
Tyler Higbee,1905
Tyler Huntley,1207
Tyler Johnson,657
Tyler Scott,917
Tyler Shough,4849
Tyler Warren,7118
Tyquan Thornton,1815
Tyreek Hill,1882
Tyrell Shavers,993
Tyrod Taylor,502
Tyrone Tracy,2679
Tyson Bagent,1395
Van Jefferson,523
Wan'Dale Robinson,3522
Will Howard,1994
Will Levis,1293
Will Shipley,1614
Woody Marks,2787
Xavier Gipson,853
Xavier Hutchinson,1624
Xavier Legette,1919
Xavier Restrepo,1231
Xavier Worthy,3296
Zach Charbonnet,3317
Zach Ertz,1516
Zach Wilson,951
Zachariah Branch,2698
Zavier Scott,783
Zavion Thomas,1353
Zay Flowers,4854
