name,value
Kendrick Bourne,1216
Kenneth Gainwell,3021
Kenneth Walker,5797
Kenny Pickett,915
Kenyon Sadiq,4537
Keon Coleman,2306
Kevin Coleman,2040
Khalil Herbert,940
Khalil Shakir,2780
Kimani Vidal,2157
Kirk Cousins,2000
Konata Mumpfield,1261
Kyle McCord,661
Kyle Monangai,3291
Kyle Pitts,5253
Kyle Williams,2273
Kyler Murray,3808
Kyren Williams,5002
Ladd McConkey,5779
LaJohntay Wester,482
Lamar Jackson,7533
Le'Veon Moss,850
LeQuint Allen,2033
Lil'Jordan Humphrey,600
Luke McCaffrey,1484
Luke Musgrave,2229
Luke Schoonmaker,1678
Luther Burden,5570
Mac Jones,2282
Mack Hollins,981
Makai Lemon,4692
Malachi Corley,1203
Malachi Fields,2934
Malik Benson,1836
Malik Davis,1833
Malik Nabers,7294
Malik Washington,2663
Malik Willis,3730
Marcus Mariota,975
Mark Andrews,3326
Marlin Klein,1928
Marquise Brown,1281
MarShawn Lloyd,3402
Marvin Harrison,4713
Marvin Mims,2014
Mason Taylor,3014
Mason Tipton,842
Matthew Golden,3699
Matthew Hibner,1847
Matthew Stafford,3775
Max Klare,2940
Michael Carter,758
Michael Mayer,2772
Michael Penix,2765
Michael Pittman,3260
Michael Trigg,1790
Michael Wilson,3685
Mike Evans,3116
Mike Gesicki,1923
Mike Washington,3225
Mitchell Evans,1753
Najee Harris,1727
Nicholas Singleton,2731
Nick Chubb,458
Nick Westbrook-Ikhine,951
Nico Collins,5751
Noah Fant,1833
Noah Gray,1984
Odell Beckham,548
Olamide Zaccheaus,1255
Ollie Gordon,2131
Omar Cooper,3282
Omarion Hampton,6908
Oronde Gadsden,3694
Oscar Delp,2770
Parker Washington,4670
Pat Bryant,2634
Pat Freiermuth,2833
Patrick Mahomes,5934
Phil Mafah,961
Puka Nacua,8411
Quentin Johnston,3571
Quinn Ewers,1537
Quinshon Judkins,5254
Rachaad White,2641
Raheim Sanders,1221
Rashee Rice,4899
Rasheen Ali,1150
Rashid Shaheed,2632
Rashod Bateman,2022
Ray Davis,2016
Reggie Virgil,818
Rhamondre Stevenson,3319
Ricky Pearsall,2542
Rico Dowdle,3166
Riley Leonard,1419
RJ Harvey,3233
Roman Wilson,1794
Rome Odunze,5214
Romeo Doubs,3156
Roschon Johnson,1412
Ryan Flournoy,2074
Sam Darnold,4228
Sam Howell,941
Sam LaPorta,5565
Sam Roush,1636
Samaje Perine,831
Saquon Barkley,5353
Savion Williams,1601
Sean Tucker,2094
Seth McGowan,1839
Shedeur Sanders,2405
Sione Vaki,877
Skyler Bell,2326
Skyy Moore,899
Spencer Rattler,1413
Stefon Diggs,2631
Stetson Bennett,553
T.J. Hockenson,3177
Tahj Brooks,1550
Tahj Washington,1042
Tai Felton,1379
Tank Bigsby,2631
Tank Dell,2373
Tanner Koziol,1736
Tanner McKee,1087
Taylen Green,1565
Ted Hurst,2592
Tee Higgins,5150
Terrance Ferguson,3877
Terry McLaurin,3455
Tetairoa McMillan,6283
Tez Johnson,2055
Theo Johnson,2630
Tim Patrick,459
Tommy Tremble,1847
Tony Pollard,2750
Tory Horton,2430
Travis Etienne,4508
Travis Hunter,2925
Travis Kelce,3230
Tre Harris,2604
Tre Tucker,2548
TreVeyon Henderson,4843
Trevor Etienne,1989
Trevor Lawrence,6337
Trey Benson,1750
Trey Lance,944
Trey McBride,8832
Trey Palmer,1165
Treylon Burks,1469
Troy Franklin,2367
Tua Tagovailoa,2121
Tucker Kraft,6033
Tutu Atwell,1467
Ty Johnson,1271
Ty Simpson,3692
Tyjae Spears,2538
Tyler Allgeier,2774
Tyler Badie,914
Tyler Goodson,911
Tyler Higbee,1818
Tyler Huntley,1101
Tyler Johnson,466
Tyler Scott,873
Tyler Shough,4791
Tyler Warren,7185
Tyquan Thornton,1771
Tyreek Hill,1040
Tyrell Shavers,654
Tyrone Tracy,2142
Tyson Bagent,1351
Wan'Dale Robinson,3298
Will Howard,1717
Will Levis,863
Will Shipley,1519
Woody Marks,2865
Xavier Gipson,837
Xavier Hutchinson,2003
Xavier Legette,1913
Xavier Restrepo,1114
Xavier Worthy,3028
Zach Charbonnet,3286
Zachariah Branch,2758
Zamir White,458
Zavion Thomas,2136
Zay Flowers,5289
