name,value
Jonnu Smith,1569
Jordan Addison,4011
Jordan James,2138
Jordan Love,5592
Jordan Mason,2642
Jordan Watkins,1106
Jordan Whittington,1581
Jordyn Tyson,5445
Josh Allen,9999
Josh Downs,3665
Josh Jacobs,3745
Joshua Palmer,1605
Julius Chestnut,500
Justice Hill,1360
Justin Fields,2070
Justin Herbert,6911
Justin Jefferson,7694
Justin Joly,2294
Juwan Johnson,3001
Kaelon Black,1705
Kaleb Johnson,2344
Kalel Mullings,1072
Kameron Johnson,1205
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2605
Kaytron Allen,2588
KC Concepcion,4485
KeAndre Lambert-Smith,1537
Keaton Mitchell,2457
Keenan Allen,1287
Kendall Milton,797
Kendre Miller,1813
Kendrick Bourne,1381
Kenneth Gainwell,2879
Kenneth Walker,5446
Kenny McIntosh,1026
Kenny Pickett,1038
Kenyon Sadiq,5099
Keon Coleman,2459
Kevin Coleman,1833
Khalil Shakir,2960
Kimani Vidal,2194
Kirk Cousins,1935
Konata Mumpfield,1344
Kyle McCord,549
Kyle Monangai,3562
Kyle Pitts,5472
Kyle Williams,2381
Kyler Murray,4178
Kyren Williams,4835
Ladd McConkey,5545
LaJohntay Wester,509
Lamar Jackson,7619
Le'Veon Moss,907
LeQuint Allen,2029
Lil'Jordan Humphrey,976
Luke McCaffrey,1712
Luke Musgrave,2440
Luke Schoonmaker,1734
Luther Burden,5407
Mac Jones,2663
Mack Hollins,1110
Makai Lemon,5052
Malachi Corley,1205
Malachi Fields,2706
Malik Davis,1317
Malik Nabers,7436
Malik Washington,2506
Malik Willis,3888
Marcus Mariota,1272
Mark Andrews,3511
Marquise Brown,1642
MarShawn Lloyd,2081
Marvin Harrison,4944
Marvin Mims,2131
Mason Rudolph,581
Mason Taylor,3072
Mason Tipton,958
Matthew Golden,3665
Matthew Hibner,1304
Matthew Stafford,3755
Max Klare,2984
Mecole Hardman,492
Michael Carter,991
Michael Mayer,2829
Michael Penix,3113
Michael Pittman,3332
Michael Trigg,1748
Michael Wilson,3606
Mike Evans,3285
Mike Gesicki,2058
Mike Washington,2297
Mitchell Evans,1732
Najee Harris,1595
Nicholas Singleton,2952
Nick Westbrook-Ikhine,979
Nico Collins,5622
Noah Fant,1959
Noah Gray,2071
Olamide Zaccheaus,1245
Ollie Gordon,2386
Omar Cooper,3791
Omarion Hampton,6880
Oronde Gadsden,4492
Oscar Delp,2130
Parker Washington,3614
Pat Bryant,2459
Pat Freiermuth,2936
Patrick Mahomes,6685
Phil Mafah,1179
Puka Nacua,8659
Quentin Johnston,3463
Quinn Ewers,1738
Quinshon Judkins,5485
Rachaad White,2796
Raheim Sanders,1319
Rashee Rice,4626
Rasheen Ali,1219
Rashid Shaheed,2801
Rashod Bateman,2072
Ray Davis,1941
Rhamondre Stevenson,2947
Ricky Pearsall,3397
Rico Dowdle,3149
Riley Leonard,1729
RJ Harvey,3400
Roman Wilson,1575
Rome Odunze,5393
Romeo Doubs,3181
Roschon Johnson,1470
Ryan Flournoy,1770
Sam Darnold,4550
Sam Howell,1039
Sam LaPorta,5561
Sam Roush,1439
Samaje Perine,644
Saquon Barkley,4937
Savion Williams,1701
Sean Tucker,2226
Seth McGowan,950
Shedeur Sanders,2704
Sione Vaki,930
Skyler Bell,2543
Skyy Moore,993
Spencer Rattler,1634
Stefon Diggs,2144
Sterling Shepard,506
T.J. Hockenson,3509
Tahj Brooks,1638
Tahj Washington,1409
Tai Felton,1232
Tank Bigsby,2489
Tank Dell,2529
Tanner McKee,1226
Taylen Green,972
Ted Hurst,2457
Tee Higgins,4935
Terrance Ferguson,3379
Terrell Jennings,522
Terry McLaurin,3456
Tetairoa McMillan,6557
Tez Johnson,2124
Theo Johnson,2863
Thomas Fidone,1029
Tommy Tremble,1852
Tony Pollard,2846
Tory Horton,2681
Travis Etienne,4500
Travis Hunter,3346
Travis Kelce,3240
Tre Harris,2769
Tre Tucker,2493
TreVeyon Henderson,5422
Trevor Etienne,2058
Trevor Lawrence,6342
Trey Benson,2253
Trey Lance,1116
Trey McBride,9036
Trey Palmer,1148
Treylon Burks,1500
Troy Franklin,2637
Tua Tagovailoa,2765
Tucker Kraft,5942
Tutu Atwell,1576
Ty Chandler,706
Ty Johnson,1247
Ty Simpson,3597
Tyjae Spears,2595
Tyler Allgeier,2757
Tyler Badie,985
Tyler Conklin,1007
Tyler Goodson,1078
Tyler Higbee,1927
Tyler Huntley,1192
Tyler Johnson,689
Tyler Scott,935
Tyler Shough,4832
Tyler Warren,7095
Tyquan Thornton,1842
Tyreek Hill,1870
Tyrell Shavers,999
Tyrone Tracy,2682
Tyson Bagent,1395
Van Jefferson,546
Wan'Dale Robinson,3514
Will Howard,1979
Will Levis,1308
Will Shipley,1620
Woody Marks,2770
Xavier Gipson,863
Xavier Hutchinson,1636
Xavier Legette,1937
Xavier Restrepo,1239
Xavier Worthy,3296
Zach Charbonnet,3352
Zach Ertz,1543
Zach Wilson,975
Zachariah Branch,2709
Zavier Scott,789
Zavion Thomas,1334
Zay Flowers,4854
