name,value
Isaac TeSlaa,2749
Isaiah Bond,2011
Isaiah Davis,1808
Isaiah Hodgins,1043
Isaiah Likely,4226
Isiah Pacheco,2343
Israel Abanikanda,1000
J'Mari Taylor,927
J.J. McCarthy,2740
J.K. Dobbins,2968
Ja'Kobi Lane,2394
Ja'Lynn Polk,1396
Ja'Marr Chase,9998
Ja'Tavion Sanders,2697
Jack Bech,2498
Jack Endries,1228
Jacob Cowing,1092
Jacoby Brissett,2665
Jacory Croskey-Merritt,2943
Jadarian Price,4830
Jahan Dotson,1631
Jahmyr Gibbs,9950
Jake Bobo,1026
Jake Browning,499
Jake Ferguson,3998
Jake Tonges,2917
Jakobi Meyers,3071
Jaleel McLaughlin,1392
Jalen Coker,3170
Jalen Hurts,6121
Jalen McMillan,3071
Jalen Milroe,2224
Jalen Nailor,2442
Jalen Royals,1787
Jalen Tolbert,1786
Jalin Hyatt,1197
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1289
James Conner,1751
James Cook,6047
Jameson Williams,4710
Jared Goff,4686
Jared Wiley,1604
Jarquez Hunter,1685
Jauan Jennings,2588
Javon Baker,1085
Javonte Williams,4497
Jawhar Jordan,845
Jaxon Smith-Njigba,9585
Jaxson Dart,6464
Jayden Daniels,7813
Jayden Higgins,3444
Jayden Reed,3412
Jaydon Blue,2087
Jaylen Waddle,4756
Jaylen Warren,3211
Jaylen Wright,2191
Jaylin Lane,2011
Jaylin Noel,2732
Jeremiyah Love,7594
Jeremy Ruckert,1057
Jerome Ford,1518
Jerry Jeudy,2581
Jimmy Horn,1533
Joe Burrow,7459
Joe Flacco,1127
Joe Milton,1674
Joe Mixon,1035
John Metchie,1407
Johnny Wilson,567
Jonah Coleman,3182
Jonathan Mingo,1073
Jonathan Taylor,6010
Jonathon Brooks,3333
Jonnu Smith,1560
Jordan Addison,3986
Jordan James,2114
Jordan Love,5503
Jordan Mason,2659
Jordan Watkins,1092
Jordan Whittington,1552
Jordyn Tyson,5374
Josh Allen,9998
Josh Downs,3622
Josh Jacobs,3892
Josh Oliver,1005
Joshua Palmer,1564
Justice Hill,1325
Justin Fields,2058
Justin Herbert,6968
Justin Jefferson,7577
Justin Joly,2410
Juwan Johnson,3006
Kaelon Black,1827
Kaleb Johnson,2356
Kalel Mullings,1079
Kameron Johnson,1197
Kareem Hunt,600
KaVontae Turpin,1084
Kayshon Boutte,2531
Kaytron Allen,2576
KC Concepcion,4484
KeAndre Lambert-Smith,1511
Keaton Mitchell,2475
Keenan Allen,1228
Kendall Milton,800
Kendre Miller,1762
Kendrick Bourne,1287
Kenneth Gainwell,2914
Kenneth Walker,5464
Kenny McIntosh,1015
Kenny Pickett,1041
Kenyon Sadiq,4957
Keon Coleman,2423
Kevin Coleman,1932
Khalil Shakir,2938
Kimani Vidal,2158
Kirk Cousins,1886
Konata Mumpfield,1310
Kyle McCord,535
Kyle Monangai,3576
Kyle Pitts,5562
Kyle Williams,2361
Kyler Murray,4129
Kyren Williams,4859
Ladd McConkey,5543
LaJohntay Wester,507
Lamar Jackson,7572
Le'Veon Moss,887
LeQuint Allen,2049
Lil'Jordan Humphrey,928
Luke McCaffrey,1648
Luke Musgrave,2404
Luke Schoonmaker,1741
Luther Burden,5456
Mac Jones,2672
Mack Hollins,1117
Makai Lemon,5110
Malachi Corley,1206
Malachi Fields,2702
Malik Davis,1408
Malik Nabers,7494
Malik Washington,2543
Malik Willis,3834
Marcus Mariota,1254
Mark Andrews,3522
Marquise Brown,1617
MarShawn Lloyd,2137
Marvin Harrison,4955
Marvin Mims,2101
Mason Rudolph,514
Mason Taylor,3050
Mason Tipton,912
Matthew Golden,3606
Matthew Hibner,1360
Matthew Stafford,3869
Max Klare,3057
Mecole Hardman,490
Michael Carter,979
Michael Mayer,2884
Michael Penix,3035
Michael Pittman,3361
Michael Trigg,1741
Michael Wilson,3605
Mike Evans,3317
Mike Gesicki,2071
Mike Washington,2306
Mitchell Evans,1768
Najee Harris,1551
Nathan Carter,492
Nicholas Singleton,2894
Nick Westbrook-Ikhine,977
Nico Collins,5607
Noah Fant,2002
Noah Gray,2075
Olamide Zaccheaus,1241
Ollie Gordon,2370
Omar Cooper,3694
Omarion Hampton,6901
Oronde Gadsden,4482
Oscar Delp,2390
Parker Washington,3663
Pat Bryant,2441
Pat Freiermuth,2891
Patrick Mahomes,6666
Phil Mafah,1170
Puka Nacua,8707
Quentin Johnston,3557
Quinn Ewers,1714
Quinshon Judkins,5564
Rachaad White,2781
Raheim Sanders,1284
Rashee Rice,4699
Rasheen Ali,1216
Rashid Shaheed,2756
Rashod Bateman,2061
Ray Davis,1974
Rhamondre Stevenson,2940
Ricky Pearsall,3365
Rico Dowdle,3145
Riley Leonard,1708
RJ Harvey,3394
Roman Wilson,1535
Rome Odunze,5253
Romeo Doubs,3086
Roschon Johnson,1468
Ryan Flournoy,1866
Sam Darnold,4504
Sam Howell,1069
Sam LaPorta,5474
Sam Roush,1424
Samaje Perine,605
Saquon Barkley,4934
Savion Williams,1668
Sean Tucker,2288
Seth McGowan,1050
Shedeur Sanders,2706
Sione Vaki,957
Skyler Bell,2448
Skyy Moore,990
Spencer Rattler,1579
Stefon Diggs,2148
T.J. Hockenson,3462
Tahj Brooks,1671
Tahj Washington,1376
Tai Felton,1233
Tank Bigsby,2448
Tank Dell,2515
Tanner McKee,1231
Taylen Green,1024
Ted Hurst,2559
Tee Higgins,4914
Terrance Ferguson,3426
Terrell Jennings,547
Terry McLaurin,3511
Tetairoa McMillan,6556
Tez Johnson,2075
Theo Johnson,2868
Thomas Fidone,1025
Tommy Tremble,1844
Tony Pollard,2797
Tory Horton,2622
Travis Etienne,4448
Travis Hunter,3328
Travis Kelce,3230
Tre Harris,2731
Tre Tucker,2499
TreVeyon Henderson,5491
Trevor Etienne,2043
Trevor Lawrence,6336
Trey Benson,2237
Trey Lance,1123
Trey McBride,8898
Trey Palmer,1121
Treylon Burks,1448
Troy Franklin,2588
Tua Tagovailoa,2779
Tucker Kraft,6038
Tutu Atwell,1568
Ty Chandler,702
Ty Johnson,1243
Ty Simpson,3559
Tyjae Spears,2588
Tyler Allgeier,2723
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1890
Tyler Huntley,1204
Tyler Johnson,589
Tyler Scott,938
Tyler Shough,4839
Tyler Warren,7115
Tyquan Thornton,1780
Tyreek Hill,1866
Tyrell Shavers,982
Tyrod Taylor,510
Tyrone Tracy,2672
Tyson Bagent,1367
Van Jefferson,553
Wan'Dale Robinson,3481
Will Howard,1931
Will Levis,1224
Will Shipley,1611
Woody Marks,2738
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1893
Xavier Restrepo,1219
Xavier Worthy,3351
Zach Charbonnet,3366
Zach Ertz,1480
Zach Wilson,947
Zachariah Branch,2712
Zavier Scott,784
Zavion Thomas,1442
Zay Flowers,4881
