name,value
Josh Allen,9992
Josh Downs,3637
Josh Jacobs,4114
Joshua Palmer,1469
JuJu Smith-Schuster,496
Justice Hill,1482
Justin Fields,1875
Justin Herbert,6978
Justin Jefferson,7480
Justin Joly,2519
Juwan Johnson,3054
Kaelon Black,2230
Kaleb Johnson,2162
Kalel Mullings,1142
Kameron Johnson,1229
KaVontae Turpin,1098
Kayshon Boutte,2596
Kaytron Allen,2496
KC Concepcion,4263
KeAndre Lambert-Smith,1444
Keaton Mitchell,2643
Keenan Allen,1210
Kendall Milton,882
Kendre Miller,1678
Kendrick Bourne,1233
Kenneth Gainwell,2954
Kenneth Walker,5584
Kenny McIntosh,474
Kenny Pickett,1012
Kenyon Sadiq,4814
Keon Coleman,2300
Kevin Coleman,2050
Khalil Herbert,830
Khalil Shakir,2861
Kimani Vidal,2247
Kirk Cousins,1921
Konata Mumpfield,1293
Kyle McCord,522
Kyle Monangai,3486
Kyle Pitts,5595
Kyle Williams,2073
Kyler Murray,3824
Kyren Williams,4883
Ladd McConkey,5593
LaJohntay Wester,547
Lamar Jackson,7568
Le'Veon Moss,817
LeQuint Allen,2033
Lil'Jordan Humphrey,836
Luke McCaffrey,1655
Luke Musgrave,2290
Luke Schoonmaker,1691
Luther Burden,5544
Mac Jones,2506
Mack Hollins,1042
Makai Lemon,4987
Malachi Corley,1263
Malachi Fields,2642
Malik Benson,1070
Malik Davis,1427
Malik Heath,564
Malik Nabers,7399
Malik Washington,2625
Malik Willis,3695
Marcus Mariota,1023
Mark Andrews,3427
Marquise Brown,1429
MarShawn Lloyd,2149
Marvin Harrison,4835
Marvin Mims,2031
Mason Taylor,2947
Mason Tipton,875
Matthew Golden,3655
Matthew Hibner,1484
Matthew Stafford,3855
Max Klare,2897
Mecole Hardman,524
Michael Carter,954
Michael Mayer,2769
Michael Penix,2825
Michael Pittman,3396
Michael Trigg,1740
Michael Wilson,3762
Mike Evans,3287
Mike Gesicki,2094
Mike Washington,2315
Mitchell Evans,1760
Najee Harris,1016
Nathan Carter,508
Nicholas Singleton,2960
Nick Westbrook-Ikhine,1061
Nico Collins,5586
Noah Brown,471
Noah Fant,1967
Noah Gray,2157
Olamide Zaccheaus,1281
Ollie Gordon,2319
Omar Cooper,3479
Omarion Hampton,7030
Oronde Gadsden,4180
Oscar Delp,2784
Parker Washington,4009
Pat Bryant,2538
Pat Freiermuth,2826
Patrick Mahomes,6261
Phil Mafah,1228
Puka Nacua,8944
Quentin Johnston,3442
Quinn Ewers,1684
Quinshon Judkins,5411
Rachaad White,2816
Raheim Sanders,1151
Rashee Rice,4995
Rasheen Ali,1277
Rashid Shaheed,2864
Rashod Bateman,2024
Ray Davis,1948
Reggie Virgil,579
Rhamondre Stevenson,3053
Ricky Pearsall,2541
Rico Dowdle,3101
Riley Leonard,1570
RJ Harvey,3368
Roman Wilson,1864
Rome Odunze,5222
Romeo Doubs,3008
Roschon Johnson,1328
Ryan Flournoy,2010
Sam Darnold,4340
Sam Howell,953
Sam LaPorta,5601
Sam Roush,1555
Samaje Perine,789
Saquon Barkley,5105
Savion Williams,1659
Sean Tucker,2140
Seth McGowan,1542
Shedeur Sanders,2650
Sincere McCormick,483
Sione Vaki,938
Skyler Bell,2355
Skyy Moore,900
Spencer Rattler,1467
Stefon Diggs,2827
T.J. Hockenson,3329
Tahj Brooks,1573
Tahj Washington,1338
Tai Felton,1296
Tank Bigsby,2638
Tank Dell,2647
Tanner McKee,1141
Taylen Green,1330
Ted Hurst,2595
Tee Higgins,4959
Terrance Ferguson,3561
Terrell Jennings,567
Terry McLaurin,3507
Tetairoa McMillan,6322
Tez Johnson,2054
Theo Johnson,2757
Tommy Tremble,1833
Tony Pollard,2755
Tory Horton,2580
Travis Etienne,4260
Travis Hunter,3348
Travis Kelce,3287
Trayveon Williams,472
Tre Harris,2680
Tre Tucker,2510
TreVeyon Henderson,5219
Trevor Etienne,1908
Trevor Lawrence,6245
Trey Benson,2033
Trey Lance,1002
Trey McBride,8892
Trey Palmer,1198
Treylon Burks,1676
Troy Franklin,2496
Tua Tagovailoa,2597
Tucker Kraft,6000
Tutu Atwell,1542
Ty Chandler,515
Ty Johnson,1255
Ty Simpson,3405
Tyjae Spears,2500
Tyler Allgeier,2694
Tyler Badie,1008
Tyler Goodson,1033
Tyler Higbee,1901
Tyler Huntley,1111
Tyler Johnson,508
Tyler Scott,926
Tyler Shough,4774
Tyler Warren,7236
Tyquan Thornton,1779
Tyreek Hill,1266
Tyrell Shavers,952
Tyrone Tracy,2590
Tyson Bagent,1273
Wan'Dale Robinson,3451
Will Howard,1714
Will Levis,1126
Will Shipley,1457
Woody Marks,2735
Xavier Gipson,899
Xavier Hutchinson,1654
Xavier Legette,1908
Xavier Restrepo,1205
Xavier Worthy,3331
Zach Charbonnet,3400
Zach Wilson,724
Zachariah Branch,2895
Zavier Scott,505
Zavion Thomas,1848
Zay Flowers,5369
Zay Jones,509
