name,value
Josh Downs,3487
Josh Jacobs,3010
Joshua Palmer,1516
Julius Chestnut,478
Justice Hill,1572
Justin Fields,1770
Justin Herbert,6924
Justin Jefferson,7363
Justin Joly,2564
Juwan Johnson,3228
Kaelon Black,2505
Kaleb Johnson,2388
Kalel Mullings,1135
Kameron Johnson,1276
KaVontae Turpin,1015
Kayshon Boutte,2811
Kaytron Allen,2486
KC Concepcion,4702
KeAndre Lambert-Smith,1380
Keaton Mitchell,2615
Keenan Allen,1702
Kendall Milton,961
Kendre Miller,1751
Kendrick Bourne,1154
Kenneth Gainwell,2963
Kenneth Walker,5744
Kenny Pickett,903
Kenyon Sadiq,4534
Keon Coleman,2310
Kevin Coleman,2035
Khalil Herbert,965
Khalil Shakir,2758
Kimani Vidal,2169
Kirk Cousins,1935
Konata Mumpfield,1256
Kyle McCord,647
Kyle Monangai,3319
Kyle Pitts,5377
Kyle Williams,2289
Kyler Murray,3844
Kyren Williams,4956
Ladd McConkey,5729
LaJohntay Wester,488
Lamar Jackson,7564
Le'Veon Moss,875
LeQuint Allen,2028
Lil'Jordan Humphrey,652
Luke McCaffrey,1518
Luke Musgrave,2211
Luke Schoonmaker,1633
Luther Burden,5496
Mac Jones,2275
Mack Hollins,944
Makai Lemon,4764
Malachi Corley,1211
Malachi Fields,2841
Malik Benson,1806
Malik Davis,1624
Malik Heath,502
Malik Nabers,7343
Malik Washington,2671
Malik Willis,3730
Marcus Mariota,940
Mark Andrews,3350
Marlin Klein,1892
Marquise Brown,1271
MarShawn Lloyd,3222
Marvin Harrison,4757
Marvin Mims,2013
Mason Taylor,2927
Mason Tipton,870
Matthew Golden,3745
Matthew Hibner,1843
Matthew Stafford,3743
Max Klare,2932
Mecole Hardman,483
Michael Carter,879
Michael Mayer,2783
Michael Penix,2751
Michael Pittman,3230
Michael Trigg,1891
Michael Wilson,3725
Mike Evans,3154
Mike Gesicki,1944
Mike Washington,3184
Mitchell Evans,1723
Najee Harris,1646
Nathan Carter,467
Nicholas Singleton,2740
Nick Westbrook-Ikhine,1011
Nico Collins,5749
Noah Fant,1868
Noah Gray,2028
Odell Beckham,515
Olamide Zaccheaus,1148
Ollie Gordon,2160
Omar Cooper,3301
Omarion Hampton,6964
Oronde Gadsden,3766
Oscar Delp,2761
Parker Washington,4579
Pat Bryant,2635
Pat Freiermuth,2827
Patrick Mahomes,5966
Phil Mafah,1194
Puka Nacua,8547
Quentin Johnston,3535
Quinn Ewers,1520
Quinshon Judkins,5221
Rachaad White,2626
Raheim Sanders,1181
Rashee Rice,4819
Rasheen Ali,1137
Rashid Shaheed,2651
Rashod Bateman,2044
Ray Davis,1985
Reggie Virgil,833
Rhamondre Stevenson,3263
Ricky Pearsall,2530
Rico Dowdle,3196
Riley Leonard,1453
RJ Harvey,3285
Roman Wilson,1829
Rome Odunze,5209
Romeo Doubs,3161
Roschon Johnson,1447
Ryan Flournoy,2045
Sam Darnold,4289
Sam Howell,880
Sam LaPorta,5576
Sam Roush,1658
Samaje Perine,828
Saquon Barkley,5294
Savion Williams,1592
Sean Tucker,2123
Seth McGowan,1801
Shedeur Sanders,2405
Sincere McCormick,511
Sione Vaki,855
Skyler Bell,2335
Skyy Moore,858
Spencer Rattler,1408
Stefon Diggs,2679
Stetson Bennett,589
T.J. Hockenson,3187
Tahj Brooks,1528
Tahj Washington,1167
Tai Felton,1398
Tank Bigsby,2568
Tank Dell,2458
Tanner Koziol,1721
Tanner McKee,1063
Taylen Green,1523
Ted Hurst,2559
Tee Higgins,5103
Terrance Ferguson,3755
Terry McLaurin,3559
Tetairoa McMillan,6196
Tez Johnson,2078
Theo Johnson,2627
Tommy Tremble,1791
Tony Pollard,2790
Tory Horton,2408
Travis Etienne,4467
Travis Hunter,2956
Travis Kelce,3230
Trayveon Williams,467
Tre Harris,2608
Tre Tucker,2567
TreVeyon Henderson,4926
Trevor Etienne,2033
Trevor Lawrence,6310
Trey Benson,1831
Trey Lance,913
Trey McBride,8858
Trey Palmer,1248
Treylon Burks,1495
Troy Franklin,2359
Tua Tagovailoa,2145
Tucker Kraft,6167
Tutu Atwell,1415
Ty Johnson,1251
Ty Simpson,3715
Tyjae Spears,2531
Tylan Wallace,466
Tyler Allgeier,2803
Tyler Badie,907
Tyler Conklin,975
Tyler Goodson,984
Tyler Higbee,1782
Tyler Huntley,1078
Tyler Johnson,480
Tyler Scott,950
Tyler Shough,4801
Tyler Warren,7216
Tyquan Thornton,1806
Tyreek Hill,1069
Tyrell Shavers,703
Tyrone Tracy,2178
Tyson Bagent,1247
Wan'Dale Robinson,3309
Will Howard,1734
Will Levis,949
Will Shipley,1488
Woody Marks,2868
Xavier Gipson,893
Xavier Hutchinson,1975
Xavier Legette,1912
Xavier Restrepo,1114
Xavier Worthy,3043
Zach Charbonnet,3245
Zachariah Branch,2710
Zamir White,581
Zavier Scott,480
Zavion Thomas,2077
Zay Flowers,5359
