name,value
Jalen Milroe,2306
Jalen Nailor,2352
Jalen Royals,1822
Jalen Tolbert,1825
Jalin Hyatt,1255
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1380
James Conner,1835
James Cook,6007
Jameson Williams,4700
Jared Goff,4626
Jared Wiley,1544
Jarquez Hunter,1659
Jauan Jennings,2709
Javon Baker,1071
Javonte Williams,4534
Jawhar Jordan,903
Jaxon Smith-Njigba,9892
Jaxson Dart,6578
Jayden Daniels,7841
Jayden Higgins,3405
Jayden Reed,3413
Jaydon Blue,1988
Jaylen Waddle,4844
Jaylen Warren,3181
Jaylen Wright,2264
Jaylin Lane,1979
Jaylin Noel,2695
Jeremiyah Love,7660
Jerome Ford,1563
Jerry Jeudy,2617
Jimmy Horn,1548
Joe Burrow,7446
Joe Flacco,1095
Joe Milton,1659
Joe Mixon,1154
John Metchie,1512
Johnny Wilson,506
Jonah Coleman,3126
Jonathan Mingo,1090
Jonathan Taylor,5968
Jonathon Brooks,3148
Jonnu Smith,1620
Jordan Addison,3943
Jordan James,2105
Jordan Love,5617
Jordan Mason,2647
Jordan Watkins,1098
Jordan Whittington,1575
Jordyn Tyson,5432
Josh Allen,9998
Josh Downs,3611
Josh Jacobs,4485
Josh Reynolds,499
Joshua Palmer,1640
Julius Chestnut,503
Justice Hill,1367
Justin Fields,2053
Justin Herbert,6848
Justin Jefferson,7772
Justin Joly,2066
Juwan Johnson,3072
Kaelon Black,1315
Kaleb Johnson,2357
Kalel Mullings,1077
Kameron Johnson,1183
Kareem Hunt,902
KaVontae Turpin,1175
Kayshon Boutte,2709
Kaytron Allen,2485
KC Concepcion,4523
KeAndre Lambert-Smith,1596
Keaton Mitchell,2360
Keenan Allen,1418
Kendall Milton,754
Kendre Miller,1879
Kendrick Bourne,1424
Kenneth Gainwell,2764
Kenneth Walker,5439
Kenny McIntosh,1002
Kenny Pickett,1109
Kenyon Sadiq,5109
Keon Coleman,2446
Kevin Coleman,1719
Khalil Shakir,2960
Kimani Vidal,2211
Kirk Cousins,1983
Konata Mumpfield,1372
Kyle Monangai,3614
Kyle Pitts,5348
Kyle Williams,2456
Kyler Murray,4056
Kyren Williams,4844
Ladd McConkey,5407
LaJohntay Wester,500
Lamar Jackson,7668
Le'Veon Moss,955
LeQuint Allen,2064
Lil'Jordan Humphrey,959
Luke Altmyer,505
Luke McCaffrey,1691
Luke Musgrave,2496
Luke Schoonmaker,1791
Luther Burden,5267
Mac Jones,2677
Mack Hollins,1124
Makai Lemon,5064
Malachi Corley,1230
Malachi Fields,2686
Malik Davis,1279
Malik Nabers,7724
Malik Washington,2495
Malik Willis,3955
Marcus Mariota,1335
Mark Andrews,3513
Marquise Brown,1739
MarShawn Lloyd,1850
Marvin Harrison,5082
Marvin Mims,2142
Mason Rudolph,588
Mason Taylor,3073
Mason Tipton,970
Matthew Golden,3715
Matthew Stafford,3688
Max Klare,2870
Mecole Hardman,507
Michael Carter,1013
Michael Mayer,2786
Michael Penix,3157
Michael Pittman,3352
Michael Trigg,1734
Michael Wilson,3622
Mike Evans,3319
Mike Gesicki,1990
Mike Washington,2395
Miles Sanders,499
Mitchell Evans,1766
Najee Harris,1778
Nicholas Singleton,2955
Nick Westbrook-Ikhine,944
Nico Collins,5582
Noah Brown,503
Noah Fant,2034
Noah Gray,2210
Olamide Zaccheaus,1301
Ollie Gordon,2334
Omar Cooper,3859
Omarion Hampton,6797
Oronde Gadsden,4508
Oscar Delp,1790
Parker Washington,3512
Pat Bryant,2562
Pat Freiermuth,2939
Patrick Mahomes,6743
Phil Mafah,1211
Puka Nacua,8599
Quentin Johnston,3296
Quinn Ewers,1787
Quinshon Judkins,5519
Rachaad White,2738
Raheim Sanders,1376
Rashee Rice,4441
Rasheen Ali,1205
Rashid Shaheed,2898
Rashod Bateman,2062
Ray Davis,1957
Rhamondre Stevenson,2928
Ricky Pearsall,3450
Rico Dowdle,3191
Riley Leonard,1748
RJ Harvey,3491
Roman Wilson,1627
Rome Odunze,5448
Romeo Doubs,3274
Roschon Johnson,1559
Ryan Flournoy,1744
Sam Darnold,4670
Sam Howell,1078
Sam LaPorta,5574
Sam Roush,1415
Samaje Perine,514
Saquon Barkley,4938
Savion Williams,1667
Sean Tucker,2181
Seth McGowan,863
Shedeur Sanders,2776
Sione Vaki,980
Skyler Bell,2520
Skyy Moore,992
Spencer Rattler,1677
Stefon Diggs,2196
T.J. Hockenson,3572
Tahj Brooks,1673
Tahj Washington,1513
Tai Felton,1257
Tank Bigsby,2442
Tank Dell,2542
Tanner McKee,1222
Taylen Green,737
Ted Hurst,2154
Tee Higgins,4907
Terrance Ferguson,3390
Terrell Jennings,504
Terry McLaurin,3456
Tetairoa McMillan,6580
Tez Johnson,2135
Theo Johnson,2972
Thomas Fidone,1018
Tim Patrick,502
Tommy Tremble,1942
Tony Pollard,2785
Tory Horton,2717
Travis Etienne,4507
Travis Hunter,3364
Travis Kelce,3122
Tre Harris,2759
Tre Tucker,2457
TreVeyon Henderson,5411
Trevor Etienne,2108
Trevor Lawrence,6284
Trey Benson,2273
Trey Lance,1118
Trey McBride,9072
Trey Palmer,1225
Treylon Burks,1544
Troy Franklin,2653
Tua Tagovailoa,2749
Tucker Kraft,5940
Tutu Atwell,1629
Ty Chandler,758
Ty Johnson,1317
Ty Simpson,3704
Tyjae Spears,2617
Tyler Allgeier,2744
Tyler Badie,975
Tyler Goodson,1118
Tyler Higbee,1930
Tyler Huntley,1173
Tyler Johnson,688
Tyler Scott,956
Tyler Shough,4881
Tyler Warren,6979
Tyquan Thornton,1832
Tyreek Hill,2031
Tyrell Shavers,1034
Tyrone Tracy,2599
Tyson Bagent,1493
Wan'Dale Robinson,3579
Will Dissly,1018
Will Howard,1999
Will Levis,1407
Will Shipley,1655
Woody Marks,2903
Xavier Gipson,889
Xavier Hutchinson,1729
Xavier Legette,1950
Xavier Restrepo,1282
Xavier Worthy,3340
Zach Charbonnet,3373
Zach Ertz,1635
Zach Wilson,1028
Zachariah Branch,2670
Zavier Scott,780
Zavion Thomas,1223
Zay Flowers,4726
