name,value
Drew Lock,907
Dyami Brown,1331
Dylan Laube,528
Dylan Sampson,2749
Efton Chism,1195
Eli Heidenreich,1645
Eli Raridon,2736
Eli Stowers,4267
Elic Ayomanor,2502
Elijah Arroyo,3210
Elijah Higgins,1767
Elijah Mitchell,562
Elijah Moore,1173
Elijah Sarratt,2669
Emanuel Wilson,1916
Emari Demercado,1215
Emeka Egbuka,6254
Emmett Johnson,2525
Erick All,1988
Evan Engram,2447
Fernando Mendoza,5466
Frank Gore,894
Gabriel Davis,1077
Gardner Minshew,1211
Garrett Nussmeier,1504
Garrett Wilson,5631
Geno Smith,2213
George Holani,1532
George Kittle,4216
George Pickens,6002
Germie Bernard,2983
Greg Dortch,1170
Greg Dulcich,2962
Gunnar Helm,3453
Harold Fannin,5885
Hassan Haskins,934
Hunter Henry,3038
Isaac Guerendo,1437
Isaac TeSlaa,2801
Isaiah Bond,2025
Isaiah Davis,1778
Isaiah Hodgins,1030
Isaiah Likely,4288
Isiah Pacheco,2261
Israel Abanikanda,1049
J'Mari Taylor,950
J.J. McCarthy,2602
J.K. Dobbins,3064
Ja'Kobi Lane,2416
Ja'Lynn Polk,1393
Ja'Marr Chase,9999
Ja'Tavion Sanders,2639
Jack Bech,2460
Jack Endries,1242
Jacob Cowing,1100
Jacoby Brissett,2528
Jacory Croskey-Merritt,2940
Jadarian Price,4776
Jahan Dotson,1617
Jahmyr Gibbs,9995
Jake Bobo,996
Jake Ferguson,3948
Jake Tonges,2758
Jakobi Meyers,2973
Jaleel McLaughlin,1318
Jalen Coker,3168
Jalen Hurts,6081
Jalen McMillan,3047
Jalen Milroe,2213
Jalen Nailor,2561
Jalen Royals,1760
Jalen Tolbert,1862
Jalin Hyatt,1270
Jam Miller,798
Jamari Thrash,851
Jameis Winston,1250
James Conner,1684
James Cook,6159
Jameson Williams,4702
Jared Goff,4734
Jared Wiley,1557
Jarquez Hunter,1619
Jauan Jennings,2441
Javon Baker,1051
Javonte Williams,4595
Jawhar Jordan,802
Jaxon Smith-Njigba,9315
Jaxson Dart,6372
Jayden Daniels,7670
Jayden Higgins,3385
Jayden Reed,3369
Jaydon Blue,2115
Jaylen Waddle,4868
Jaylen Warren,3276
Jaylen Wright,2242
Jaylin Lane,1982
Jaylin Noel,2712
Jeremiyah Love,7539
Jeremy McNichols,529
Jeremy Ruckert,1091
Jerome Ford,1433
Jerry Jeudy,2452
Jimmy Horn,1470
Joe Burrow,7390
Joe Flacco,1021
Joe Milton,1592
Joe Mixon,769
John Metchie,1401
Johnny Wilson,638
Jonah Coleman,3178
Jonathan Mingo,1047
Jonathan Taylor,6072
Jonathon Brooks,3388
Jonnu Smith,1467
Jordan Addison,3860
Jordan James,2166
Jordan Love,5522
Jordan Mason,2669
Jordan Watkins,1172
Jordan Whittington,1466
Jordyn Tyson,5288
Josh Allen,9991
Josh Downs,3568
Josh Jacobs,4115
Josh Oliver,1026
Joshua Palmer,1513
Justice Hill,1422
Justin Fields,1995
Justin Herbert,7108
Justin Jefferson,7645
Justin Joly,2528
Juwan Johnson,3008
Kaelon Black,2040
Kaleb Johnson,2327
Kalel Mullings,1131
Kameron Johnson,1198
KaVontae Turpin,1134
Kayshon Boutte,2501
Kaytron Allen,2507
KC Concepcion,4313
KeAndre Lambert-Smith,1432
Keaton Mitchell,2584
Keenan Allen,1199
Kendall Milton,922
Kendre Miller,1754
Kendrick Bourne,1232
Kenneth Gainwell,2969
Kenneth Walker,5532
Kenny McIntosh,997
Kenny Pickett,1028
Kenyon Sadiq,4952
Keon Coleman,2420
Kevin Coleman,2039
Khalil Herbert,486
Khalil Shakir,2847
Kimani Vidal,2187
Kirk Cousins,1845
Konata Mumpfield,1291
Kyle McCord,593
Kyle Monangai,3458
Kyle Pitts,5555
Kyle Williams,2270
Kyler Murray,3985
Kyren Williams,4973
Ladd McConkey,5560
LaJohntay Wester,548
Lamar Jackson,7651
Le'Veon Moss,925
LeQuint Allen,2051
Lil'Jordan Humphrey,889
Luke McCaffrey,1588
Luke Musgrave,2418
Luke Schoonmaker,1716
Luther Burden,5491
Mac Jones,2668
Mack Hollins,1100
Makai Lemon,4987
Malachi Corley,1258
Malachi Fields,2645
Malik Davis,1527
Malik Heath,509
Malik Nabers,7243
Malik Washington,2584
Malik Willis,3880
Marcus Mariota,1139
Mark Andrews,3507
Marquise Brown,1445
MarShawn Lloyd,2121
Marvin Harrison,4902
Marvin Mims,2064
Mason Rudolph,519
Mason Taylor,3081
Mason Tipton,921
Matthew Golden,3504
Matthew Hibner,1430
Matthew Stafford,3869
Max Klare,3047
Michael Carter,967
Michael Mayer,2823
Michael Penix,2833
Michael Pittman,3421
Michael Trigg,1773
Michael Wilson,3574
Mike Evans,3333
Mike Gesicki,2045
Mike Washington,2298
Mitchell Evans,1739
Najee Harris,1255
Nicholas Singleton,2798
Nick Westbrook-Ikhine,975
Nico Collins,5585
Noah Brown,484
Noah Fant,2027
Noah Gray,2149
Olamide Zaccheaus,1214
Ollie Gordon,2281
Omar Cooper,3557
Omarion Hampton,7026
Oronde Gadsden,4366
Oscar Delp,2751
Parker Washington,3712
Pat Bryant,2504
Pat Freiermuth,2949
Patrick Mahomes,6411
Phil Mafah,1270
Puka Nacua,8797
Quentin Johnston,3592
Quinn Ewers,1784
Quinshon Judkins,5556
Rachaad White,2844
Raheim Sanders,1244
Rashee Rice,4865
Rasheen Ali,1276
Rashid Shaheed,2801
Rashod Bateman,2037
Ray Davis,1948
Rhamondre Stevenson,3066
Ricky Pearsall,3489
Rico Dowdle,3144
Riley Leonard,1618
RJ Harvey,3383
Roman Wilson,1472
Rome Odunze,5270
Romeo Doubs,3060
Roschon Johnson,1391
Ryan Flournoy,1977
Sam Darnold,4495
Sam Howell,1017
Sam LaPorta,5585
Sam Roush,1464
Samaje Perine,715
Saquon Barkley,5009
Savion Williams,1623
Sean Tucker,2263
Seth McGowan,1241
Shedeur Sanders,2722
Sione Vaki,920
Skyler Bell,2466
Skyy Moore,937
Spencer Rattler,1531
Stefon Diggs,2120
T.J. Hockenson,3440
Tahj Brooks,1705
Tahj Washington,1337
Tai Felton,1256
Tank Bigsby,2580
Tank Dell,2465
Tanner McKee,1208
Taylen Green,1170
Ted Hurst,2632
Tee Higgins,4925
Terion Stewart,484
Terrance Ferguson,3497
Terrell Jennings,541
Terry McLaurin,3575
Tetairoa McMillan,6407
Tez Johnson,2066
Theo Johnson,2805
Thomas Fidone,1000
Tommy Tremble,1866
Tony Pollard,2831
Tory Horton,2626
Travis Etienne,4398
Travis Hunter,3359
Travis Kelce,3338
Tre Harris,2730
Tre Tucker,2526
TreVeyon Henderson,5348
Trevor Etienne,1974
Trevor Lawrence,6336
Trey Benson,2189
Trey Lance,1051
Trey McBride,8949
Trey Palmer,1156
Treylon Burks,1634
Troy Franklin,2549
Tua Tagovailoa,2671
Tucker Kraft,6033
Tutu Atwell,1510
Ty Chandler,706
Ty Johnson,1244
Ty Simpson,3471
Tyjae Spears,2550
Tyler Allgeier,2646
Tyler Badie,967
Tyler Goodson,1029
Tyler Higbee,1881
Tyler Huntley,1180
Tyler Johnson,566
Tyler Scott,953
Tyler Shough,4862
Tyler Warren,7211
Tyquan Thornton,1760
Tyreek Hill,1711
Tyrell Shavers,982
Tyrone Tracy,2619
Tyson Bagent,1369
Van Jefferson,522
Wan'Dale Robinson,3428
Will Dissly,1004
Will Howard,1813
Will Levis,1128
Will Shipley,1568
Woody Marks,2638
Xavier Gipson,909
Xavier Hutchinson,1579
Xavier Legette,1869
Xavier Restrepo,1195
Xavier Worthy,3316
Zach Charbonnet,3362
Zach Ertz,1212
Zach Wilson,945
Zachariah Branch,2759
Zavier Scott,710
Zavion Thomas,1648
Zay Flowers,4940
Zay Jones,540
