name,value
Eli Raridon,2398
Eli Stowers,4468
Elic Ayomanor,2460
Elijah Arroyo,3126
Elijah Higgins,1780
Elijah Mitchell,518
Elijah Moore,1162
Elijah Sarratt,2775
Emanuel Wilson,2011
Emari Demercado,1164
Emeka Egbuka,6084
Emmett Johnson,2583
Erick All,1865
Evan Engram,2416
Fernando Mendoza,5540
Frank Gore,842
Gabriel Davis,1124
Gardner Minshew,1153
Garrett Nussmeier,1621
Garrett Wilson,5654
Geno Smith,2234
George Holani,1382
George Kittle,4071
George Pickens,5958
Germie Bernard,2943
Greg Dortch,1160
Greg Dulcich,2746
Gunnar Helm,3384
Harold Fannin,5949
Hassan Haskins,875
Hunter Henry,2936
Isaac Guerendo,1515
Isaac TeSlaa,2752
Isaiah Bond,2015
Isaiah Davis,1794
Isaiah Hodgins,1041
Isaiah Likely,4197
Isiah Pacheco,2359
Israel Abanikanda,1003
J'Mari Taylor,921
J.J. McCarthy,2703
J.K. Dobbins,2978
Ja'Kobi Lane,2388
Ja'Lynn Polk,1396
Ja'Marr Chase,9999
Ja'Tavion Sanders,2681
Jack Bech,2483
Jack Endries,1250
Jacob Cowing,1095
Jacoby Brissett,2679
Jacory Croskey-Merritt,2947
Jadarian Price,4803
Jahan Dotson,1640
Jahmyr Gibbs,9931
Jake Bobo,1038
Jake Browning,488
Jake Ferguson,3979
Jake Tonges,2903
Jakobi Meyers,3068
Jaleel McLaughlin,1376
Jalen Coker,3161
Jalen Hurts,6124
Jalen McMillan,3099
Jalen Milroe,2225
Jalen Nailor,2445
Jalen Royals,1806
Jalen Tolbert,1790
Jalin Hyatt,1204
Jam Miller,800
Jamari Thrash,869
Jameis Winston,1283
James Conner,1744
James Cook,6065
Jameson Williams,4715
Jared Goff,4726
Jared Wiley,1622
Jarquez Hunter,1665
Jauan Jennings,2574
Javon Baker,1088
Javonte Williams,4508
Jawhar Jordan,822
Jaxon Smith-Njigba,9549
Jaxson Dart,6494
Jayden Daniels,7797
Jayden Higgins,3430
Jayden Reed,3396
Jaydon Blue,2096
Jaylen Waddle,4767
Jaylen Warren,3205
Jaylen Wright,2218
Jaylin Lane,1999
Jaylin Noel,2733
Jeremiyah Love,7606
Jeremy Ruckert,1063
Jerome Ford,1522
Jerry Jeudy,2576
Jimmy Horn,1563
Joe Burrow,7461
Joe Flacco,1121
Joe Milton,1671
Joe Mixon,1017
John Metchie,1398
Johnny Wilson,568
Jonah Coleman,3187
Jonathan Mingo,1058
Jonathan Taylor,6006
Jonathon Brooks,3339
Jonnu Smith,1554
Jordan Addison,3943
Jordan James,2121
Jordan Love,5526
Jordan Mason,2681
Jordan Watkins,1083
Jordan Whittington,1561
Jordyn Tyson,5383
Josh Allen,9992
Josh Downs,3618
Josh Jacobs,3918
Josh Oliver,1006
Josh Reynolds,486
Joshua Palmer,1555
Justice Hill,1322
Justin Fields,2047
Justin Herbert,6985
Justin Jefferson,7584
Justin Joly,2438
Juwan Johnson,3001
Kaelon Black,1842
Kaleb Johnson,2350
Kalel Mullings,1082
Kameron Johnson,1188
Kareem Hunt,579
KaVontae Turpin,1091
Kayshon Boutte,2512
Kaytron Allen,2579
KC Concepcion,4469
KeAndre Lambert-Smith,1489
Keaton Mitchell,2502
Keenan Allen,1231
Kendall Milton,812
Kendre Miller,1766
Kendrick Bourne,1284
Kenneth Gainwell,2928
Kenneth Walker,5501
Kenny McIntosh,1012
Kenny Pickett,1032
Kenyon Sadiq,4945
Keon Coleman,2414
Kevin Coleman,1929
Khalil Shakir,2931
Kimani Vidal,2152
Kirk Cousins,1874
Konata Mumpfield,1313
Kyle McCord,532
Kyle Monangai,3509
Kyle Pitts,5588
Kyle Williams,2340
Kyler Murray,4167
Kyren Williams,4881
Ladd McConkey,5549
LaJohntay Wester,513
Lamar Jackson,7578
Le'Veon Moss,891
LeQuint Allen,2064
Lil'Jordan Humphrey,919
Luke McCaffrey,1645
Luke Musgrave,2395
Luke Schoonmaker,1742
Luther Burden,5443
Mac Jones,2663
Mack Hollins,1111
Makai Lemon,5066
Malachi Corley,1195
Malachi Fields,2705
Malik Davis,1420
Malik Heath,490
Malik Nabers,7460
Malik Washington,2549
Malik Willis,3830
Marcus Mariota,1246
Mark Andrews,3505
Marquise Brown,1626
MarShawn Lloyd,2153
Marvin Harrison,4936
Marvin Mims,2096
Mason Rudolph,509
Mason Taylor,3024
Mason Tipton,928
Matthew Golden,3613
Matthew Hibner,1371
Matthew Stafford,3815
Max Klare,3047
Mecole Hardman,508
Michael Carter,976
Michael Mayer,2902
Michael Penix,2983
Michael Pittman,3364
Michael Trigg,1764
Michael Wilson,3594
Mike Evans,3349
Mike Gesicki,2056
Mike Washington,2343
Mitchell Evans,1768
Najee Harris,1528
Nicholas Singleton,2908
Nick Westbrook-Ikhine,971
Nico Collins,5600
Noah Fant,1999
Noah Gray,2088
Olamide Zaccheaus,1253
Ollie Gordon,2361
Omar Cooper,3675
Omarion Hampton,6932
Oronde Gadsden,4488
Oscar Delp,2437
Parker Washington,3708
Pat Bryant,2460
Pat Freiermuth,2904
Patrick Mahomes,6612
Phil Mafah,1174
Puka Nacua,8692
Quentin Johnston,3568
Quinn Ewers,1732
Quinshon Judkins,5547
Rachaad White,2799
Raheim Sanders,1284
Rashee Rice,4733
Rasheen Ali,1231
Rashid Shaheed,2745
Rashod Bateman,2083
Ray Davis,1984
Rhamondre Stevenson,2960
Ricky Pearsall,3393
Rico Dowdle,3169
Riley Leonard,1702
RJ Harvey,3365
Roman Wilson,1541
Rome Odunze,5221
Romeo Doubs,3084
Roschon Johnson,1402
Ryan Flournoy,1875
Sam Darnold,4512
Sam Howell,1061
Sam LaPorta,5492
Sam Roush,1400
Samaje Perine,612
Saquon Barkley,4943
Savion Williams,1665
Sean Tucker,2308
Seth McGowan,1074
Shedeur Sanders,2706
Sione Vaki,951
Skyler Bell,2454
Skyy Moore,996
Spencer Rattler,1582
Stefon Diggs,2140
T.J. Hockenson,3464
Tahj Brooks,1647
Tahj Washington,1361
Tai Felton,1230
Tank Bigsby,2433
Tank Dell,2507
Tanner McKee,1216
Taylen Green,1033
Ted Hurst,2586
Tee Higgins,4903
Terion Stewart,487
Terrance Ferguson,3419
Terrell Jennings,545
Terry McLaurin,3518
Tetairoa McMillan,6530
Tez Johnson,2072
Theo Johnson,2843
Thomas Fidone,1018
Tommy Tremble,1847
Tony Pollard,2814
Tory Horton,2637
Travis Etienne,4451
Travis Hunter,3327
Travis Kelce,3219
Tre Harris,2731
Tre Tucker,2487
TreVeyon Henderson,5473
Trevor Etienne,2034
Trevor Lawrence,6340
Trey Benson,2219
Trey Lance,1111
Trey McBride,8875
Trey Palmer,1118
Treylon Burks,1460
Troy Franklin,2573
Tua Tagovailoa,2743
Tucker Kraft,6026
Tutu Atwell,1538
Ty Chandler,715
Ty Johnson,1237
Ty Simpson,3570
Tyjae Spears,2582
Tyler Allgeier,2715
Tyler Badie,970
Tyler Goodson,1025
Tyler Higbee,1891
Tyler Huntley,1199
Tyler Johnson,581
Tyler Scott,941
Tyler Shough,4825
Tyler Warren,7141
Tyquan Thornton,1783
Tyreek Hill,1850
Tyrell Shavers,991
Tyrod Taylor,502
Tyrone Tracy,2651
Tyson Bagent,1352
Van Jefferson,566
Wan'Dale Robinson,3513
Will Howard,1907
Will Levis,1228
Will Shipley,1605
Woody Marks,2719
Xavier Gipson,860
Xavier Hutchinson,1608
Xavier Legette,1899
Xavier Restrepo,1219
Xavier Worthy,3353
Zach Charbonnet,3349
Zach Ertz,1472
Zach Wilson,944
Zachariah Branch,2727
Zavier Scott,777
Zavion Thomas,1470
Zay Flowers,4903
