name,value
Ja'Marr Chase,9951
Ja'Tavion Sanders,2512
Jack Bech,2324
Jack Endries,1596
Jack Strand,1264
Jacob Cowing,1158
Jacoby Brissett,2518
Jacory Croskey-Merritt,3206
Jadarian Price,5039
Jahan Dotson,1690
Jahdae Walker,1291
Jahmyr Gibbs,9999
Jake Bobo,875
Jake Ferguson,3885
Jake Tonges,2611
Jakobi Meyers,2784
Jaleel McLaughlin,1264
Jalen Coker,3249
Jalen Hurts,5985
Jalen McMillan,2731
Jalen Milroe,2098
Jalen Nailor,2471
Jalen Royals,1751
Jalen Tolbert,1772
Jalin Hyatt,1282
Jam Miller,1190
Jamari Thrash,489
Jameis Winston,1159
James Conner,1470
James Cook,6438
Jameson Williams,4792
Jared Goff,4655
Jared Wiley,1457
Jarquez Hunter,1567
Jauan Jennings,2266
Javon Baker,1010
Javonte Williams,4705
Jawhar Jordan,560
Jaxon Smith-Njigba,9262
Jaxson Dart,5928
Jayden Daniels,7410
Jayden Higgins,2979
Jayden Reed,3367
Jaydon Blue,2301
Jaylen Waddle,5085
Jaylen Warren,3261
Jaylen Wright,2171
Jaylin Lane,2010
Jaylin Noel,2550
Jeremiyah Love,7383
Jeremy McNichols,472
Jeremy Ruckert,991
Jerome Ford,1129
Jerry Jeudy,2277
Jimmy Horn,1528
Joe Burrow,7277
Joe Flacco,851
Joe Milton,1624
John Metchie,1365
Johnny Wilson,676
Jonah Coleman,3303
Jonathan Mingo,1051
Jonathan Taylor,6340
Jonathon Brooks,3731
Jordan Addison,3810
Jordan James,2127
Jordan Love,5360
Jordan Mason,2965
Jordan Watkins,1282
Jordan Whittington,1461
Jordyn Tyson,4967
Josh Allen,9987
Josh Downs,3487
Josh Jacobs,4002
Joshua Palmer,1565
Julius Chestnut,519
Justice Hill,1529
Justin Fields,1810
Justin Herbert,6917
Justin Jefferson,7368
Justin Joly,2638
Juwan Johnson,3204
Kaelon Black,2461
Kaleb Johnson,1902
Kalel Mullings,1095
Kameron Johnson,1239
KaVontae Turpin,1003
Kayshon Boutte,2814
Kaytron Allen,2502
KC Concepcion,4698
KeAndre Lambert-Smith,1387
Keaton Mitchell,2687
Keenan Allen,1578
Kendall Milton,918
Kendre Miller,1663
Kendrick Bourne,1174
Kenneth Gainwell,2977
Kenneth Walker,5740
Kenny Pickett,938
Kenyon Sadiq,4714
Keon Coleman,2321
Kevin Coleman,2031
Khalil Herbert,928
Khalil Shakir,2832
Kimani Vidal,2177
Kirk Cousins,1837
Konata Mumpfield,1285
Kyle McCord,511
Kyle Monangai,3376
Kyle Pitts,5421
Kyle Williams,2192
Kyler Murray,3868
Kyren Williams,4984
Ladd McConkey,5677
LaJohntay Wester,508
Lamar Jackson,7507
Le'Veon Moss,862
LeQuint Allen,2078
Lil'Jordan Humphrey,687
Luke McCaffrey,1520
Luke Musgrave,2240
Luke Schoonmaker,1660
Luther Burden,5490
Mac Jones,2389
Mack Hollins,942
Makai Lemon,4887
Malachi Corley,1188
Malachi Fields,2782
Malik Benson,1698
Malik Davis,1437
Malik Heath,516
Malik Nabers,7400
Malik Washington,2690
Malik Willis,3675
Marcus Mariota,935
Mark Andrews,3320
Marlin Klein,1902
Marquise Brown,1299
MarShawn Lloyd,2480
Marvin Harrison,4778
Marvin Mims,2069
Mason Taylor,2881
Mason Tipton,858
Matthew Golden,3660
Matthew Hibner,1796
Matthew Stafford,3743
Max Klare,2929
Mecole Hardman,574
Michael Carter,819
Michael Mayer,2780
Michael Penix,2709
Michael Pittman,3267
Michael Trigg,1863
Michael Wilson,3705
Mike Evans,3207
Mike Gesicki,1989
Mike Washington,3046
Mitchell Evans,1737
Najee Harris,1362
Nathan Carter,518
Nicholas Singleton,2880
Nick Westbrook-Ikhine,1003
Nico Collins,5681
Noah Fant,1874
Noah Gray,2061
Olamide Zaccheaus,1182
Ollie Gordon,2176
Omar Cooper,3340
Omarion Hampton,6943
Oronde Gadsden,3898
Oscar Delp,2763
Parker Washington,4406
Pat Bryant,2628
Pat Freiermuth,2780
Patrick Mahomes,6076
Phil Mafah,1280
Puka Nacua,8725
Quentin Johnston,3339
Quinn Ewers,1561
Quinshon Judkins,5349
Rachaad White,2728
Raheim Sanders,1141
Rashee Rice,4914
Rasheen Ali,1156
Rashid Shaheed,2640
Rashod Bateman,1990
Ray Davis,1975
Reggie Virgil,816
Rhamondre Stevenson,3207
Ricky Pearsall,2540
Rico Dowdle,3125
Riley Leonard,1485
RJ Harvey,3371
Roman Wilson,1877
Rome Odunze,5217
Romeo Doubs,3144
Roschon Johnson,1437
Ryan Flournoy,2030
Sam Darnold,4232
Sam Howell,885
Sam LaPorta,5557
Sam Roush,1609
Samaje Perine,840
Saquon Barkley,5277
Savion Williams,1591
Sean Tucker,2228
Seth McGowan,1700
Shedeur Sanders,2456
Sincere McCormick,590
Sione Vaki,881
Skyler Bell,2183
Skyy Moore,876
Spencer Rattler,1421
Stefon Diggs,2693
Stetson Bennett,585
T.J. Hockenson,3212
Tahj Brooks,1607
Tahj Washington,1297
Tai Felton,1378
Tank Bigsby,2524
Tank Dell,2603
Tanner Koziol,1729
Tanner McKee,1098
Taylen Green,1429
Ted Hurst,2538
Tee Higgins,5047
Terrance Ferguson,3650
Terry McLaurin,3498
Tetairoa McMillan,6221
Tez Johnson,2108
Theo Johnson,2605
Thomas Fidone,995
Tim Patrick,469
Tommy Tremble,1789
Tony Pollard,2793
Tory Horton,2444
Travis Etienne,4317
Travis Hunter,3095
Travis Kelce,3227
Trayveon Williams,522
Tre Harris,2643
Tre Tucker,2497
TreVeyon Henderson,5010
Trevor Etienne,2031
Trevor Lawrence,6241
Trey Benson,1946
Trey Lance,917
Trey McBride,8897
Trey Palmer,1216
Treylon Burks,1567
Troy Franklin,2401
Tua Tagovailoa,2336
Tucker Kraft,6103
Tutu Atwell,1381
Ty Chandler,485
Ty Johnson,1252
Ty Simpson,3722
Tyjae Spears,2560
Tyler Allgeier,2685
Tyler Badie,909
Tyler Goodson,997
Tyler Higbee,1803
Tyler Huntley,1061
Tyler Johnson,484
Tyler Scott,924
Tyler Shough,4852
Tyler Warren,7250
Tyquan Thornton,1795
Tyreek Hill,1086
Tyrell Shavers,777
Tyrone Tracy,2324
Tyson Bagent,1213
Wan'Dale Robinson,3383
Will Howard,1753
Will Levis,1013
Will Shipley,1465
Woody Marks,2938
Xavier Gipson,922
Xavier Hutchinson,1818
Xavier Legette,1910
Xavier Restrepo,1100
Xavier Worthy,3132
Zach Charbonnet,3260
Zach Wilson,501
Zachariah Branch,2818
Zamir White,529
Zavier Scott,483
Zavion Thomas,1973
Zay Flowers,5306
