name,value
Chris Godwin,2934
Chris Olave,5522
Chris Rodriguez,2583
Christian Kirk,1969
Christian McCaffrey,5004
Christian Watson,3745
Chuba Hubbard,3311
CJ Daniels,865
Colby Parkinson,2519
Cole Kmet,2623
Cole Payton,747
Colston Loveland,7412
Cooper Kupp,1759
Courtland Sutton,3139
Curtis Samuel,491
Cyrus Allen,749
D'Andre Swift,3554
D.J. Moore,3691
Dak Prescott,4946
Dallas Goedert,3319
Dalton Kincaid,4066
Dalton Schultz,2922
Dameon Pierce,994
Damien Martinez,1470
Daniel Bellinger,2052
Daniel Jones,3927
Darius Slayton,1568
Darnell Mooney,2076
Darnell Washington,2469
Darren Waller,1187
Davante Adams,3273
David Bell,984
David Montgomery,3402
David Njoku,3170
Davis Allen,1502
Davis Mills,1351
Dawson Knox,2403
De'Von Achane,6918
De'Zhaun Stribling,2438
Deebo Samuel,2162
Deion Burks,1124
Demarcus Robinson,841
Demario Douglas,2000
Demond Claiborne,1770
Denzel Boston,3430
Derius Davis,501
Derrick Henry,3945
Deshaun Watson,2170
Deuce Vaughn,719
Devaughn Vele,1463
Devin Neal,2092
Devin Singletary,1259
DeVonta Smith,5381
Devontez Walker,1401
Dillon Gabriel,1406
DJ Giddens,2055
DK Metcalf,3526
Donovan Edwards,1190
Dont'e Thornton,2013
Dontayvion Wicks,2383
Drake London,6948
Drake Maye,9368
Drew Allar,1584
Drew Lock,964
Dyami Brown,1397
Dylan Sampson,2738
Efton Chism,1260
Eli Heidenreich,1122
Eli Raridon,1829
Eli Stowers,4608
Elic Ayomanor,2602
Elijah Arroyo,3212
Elijah Higgins,1808
Elijah Moore,1206
Elijah Sarratt,2789
Emanuel Wilson,2080
Emari Demercado,1146
Emeka Egbuka,6082
Emmett Johnson,2560
Erick All,1800
Evan Engram,2508
Fernando Mendoza,5639
Foster Moreau,1016
Frank Gore,865
Gabriel Davis,1141
Gardner Minshew,1139
Garrett Nussmeier,1682
Garrett Wilson,5696
Geno Smith,2221
George Holani,1278
George Kittle,4032
George Pickens,5880
Germie Bernard,2963
Grant Calcaterra,1050
Greg Dortch,1158
Greg Dulcich,2468
Gunnar Helm,3422
Harold Fannin,6004
Hassan Haskins,900
Hunter Henry,2943
Isaac Guerendo,1598
Isaac TeSlaa,2805
Isaiah Bond,2016
Isaiah Davis,1844
Isaiah Hodgins,984
Isaiah Likely,4204
Isiah Pacheco,2355
Israel Abanikanda,1011
J'Mari Taylor,863
J.J. McCarthy,2829
J.K. Dobbins,2939
Ja'Kobi Lane,2381
Ja'Lynn Polk,1457
Ja'Marr Chase,9977
Ja'Tavion Sanders,2737
Jack Bech,2530
Jack Endries,1242
Jacob Cowing,1078
Jacoby Brissett,2667
Jacory Croskey-Merritt,2943
Jadarian Price,4831
Jahan Dotson,1675
Jahmyr Gibbs,9674
Jake Bobo,1091
Jake Ferguson,4027
Jake Tonges,2972
Jakobi Meyers,3148
Jaleel McLaughlin,1475
Jalen Coker,3093
Jalen Hurts,6195
Jalen McMillan,2957
Jalen Milroe,2234
Jalen Nailor,2363
Jalen Royals,1856
Jalen Tolbert,1793
Jalin Hyatt,1233
Jam Miller,775
Jamari Thrash,913
Jameis Winston,1393
James Conner,1797
James Cook,5986
Jameson Williams,4692
Jared Goff,4696
Jared Wiley,1558
Jarquez Hunter,1651
Jauan Jennings,2678
Javon Baker,1072
Javonte Williams,4512
Jawhar Jordan,873
Jaxon Smith-Njigba,9800
Jaxson Dart,6595
Jayden Daniels,7819
Jayden Higgins,3404
Jayden Reed,3488
Jaydon Blue,2056
Jaylen Waddle,4778
Jaylen Warren,3159
Jaylen Wright,2228
Jaylin Lane,1959
Jaylin Noel,2683
Jeremiyah Love,7657
Jeremy Ruckert,1030
Jerome Ford,1538
Jerry Jeudy,2630
Jimmy Horn,1553
Joe Burrow,7428
Joe Flacco,1092
Joe Milton,1725
Joe Mixon,1100
John Metchie,1506
Johnny Wilson,505
Jonah Coleman,3145
Jonathan Mingo,1081
Jonathan Taylor,6003
Jonathon Brooks,3209
Jonnu Smith,1596
Jordan Addison,4025
Jordan James,2131
Jordan Love,5583
Jordan Mason,2670
Jordan Watkins,1105
Jordan Whittington,1566
Jordyn Tyson,5392
Josh Allen,9999
Josh Downs,3619
Josh Jacobs,3603
Joshua Palmer,1593
Julius Chestnut,495
Justice Hill,1358
Justin Fields,2065
Justin Herbert,6880
Justin Jefferson,7762
Justin Joly,2199
Juwan Johnson,3033
Kaelon Black,1538
Kaleb Johnson,2387
Kalel Mullings,1059
Kameron Johnson,1204
Kareem Hunt,845
KaVontae Turpin,1166
Kayshon Boutte,2641
Kaytron Allen,2540
KC Concepcion,4514
KeAndre Lambert-Smith,1567
Keaton Mitchell,2409
Keenan Allen,1343
Kendall Milton,760
Kendre Miller,1862
Kendrick Bourne,1407
Kenneth Gainwell,2854
Kenneth Walker,5440
Kenny McIntosh,1018
Kenny Pickett,1083
Kenyon Sadiq,5125
Keon Coleman,2483
Kevin Coleman,1727
Khalil Shakir,2977
Kimani Vidal,2191
Kirk Cousins,1959
Konata Mumpfield,1370
Kyle McCord,508
Kyle Monangai,3659
Kyle Pitts,5470
Kyle Williams,2422
Kyler Murray,4120
Kyren Williams,4846
Ladd McConkey,5479
Lamar Jackson,7671
Le'Veon Moss,958
LeQuint Allen,2036
Lil'Jordan Humphrey,964
Luke McCaffrey,1693
Luke Musgrave,2456
Luke Schoonmaker,1765
Luther Burden,5323
Mac Jones,2675
Mack Hollins,1103
Makai Lemon,5091
Malachi Corley,1219
Malachi Fields,2699
Malik Davis,1295
Malik Nabers,7616
Malik Washington,2514
Malik Willis,3958
Marcus Mariota,1270
Mark Andrews,3493
Marquise Brown,1731
MarShawn Lloyd,1976
Marvin Harrison,4994
Marvin Mims,2106
Mason Rudolph,579
Mason Taylor,3075
Mason Tipton,957
Matthew Golden,3714
Matthew Hibner,1244
Matthew Stafford,3749
Max Klare,2971
Michael Carter,987
Michael Mayer,2787
Michael Penix,3156
Michael Pittman,3351
Michael Trigg,1737
Michael Wilson,3626
Mike Evans,3285
Mike Gesicki,2043
Mike Washington,2387
Mitchell Evans,1748
Najee Harris,1649
Nicholas Singleton,2949
Nick Westbrook-Ikhine,949
Nico Collins,5590
Noah Fant,1989
Noah Gray,2110
Olamide Zaccheaus,1263
Ollie Gordon,2328
Omar Cooper,3850
Omarion Hampton,6812
Oronde Gadsden,4495
Oscar Delp,1911
Parker Washington,3564
Pat Bryant,2512
Pat Freiermuth,2938
Patrick Mahomes,6712
Phil Mafah,1199
Puka Nacua,8607
Quentin Johnston,3372
Quinn Ewers,1789
Quinshon Judkins,5533
Rachaad White,2729
Raheim Sanders,1356
Rashee Rice,4492
Rasheen Ali,1209
Rashid Shaheed,2878
Rashod Bateman,2077
Ray Davis,1974
Ray-Ray McCloud,491
Rhamondre Stevenson,2947
Ricky Pearsall,3446
Rico Dowdle,3177
Riley Leonard,1755
RJ Harvey,3438
Roman Wilson,1604
Rome Odunze,5443
Romeo Doubs,3209
Roschon Johnson,1501
Ryan Flournoy,1764
Sam Darnold,4648
Sam Howell,1031
Sam LaPorta,5543
Sam Roush,1433
Samaje Perine,629
Saquon Barkley,4925
Savion Williams,1711
Sean Tucker,2171
Seth McGowan,926
Shedeur Sanders,2747
Sione Vaki,969
Skyler Bell,2544
Skyy Moore,983
Spencer Rattler,1640
Stefon Diggs,2166
Sterling Shepard,516
T.J. Hockenson,3535
Tahj Brooks,1650
Tahj Washington,1475
Tai Felton,1285
Tank Bigsby,2425
Tank Dell,2532
Tanner McKee,1243
Taylen Green,871
Ted Hurst,2286
Tee Higgins,4903
Terrance Ferguson,3359
Terrell Jennings,499
Terry McLaurin,3469
Tetairoa McMillan,6550
Tez Johnson,2134
Theo Johnson,2929
Thomas Fidone,1033
Tommy Tremble,1900
Tony Pollard,2809
Tory Horton,2696
Travis Etienne,4509
Travis Hunter,3350
Travis Kelce,3153
Tre Harris,2764
Tre Tucker,2451
TreVeyon Henderson,5429
Trevor Etienne,2069
Trevor Lawrence,6381
Trey Benson,2279
Trey Lance,1146
Trey McBride,9160
Trey Palmer,1180
Treylon Burks,1506
Troy Franklin,2642
Tua Tagovailoa,2715
Tucker Kraft,5993
Tutu Atwell,1614
Ty Chandler,697
Ty Johnson,1295
Ty Simpson,3643
Tyjae Spears,2587
Tyler Allgeier,2753
Tyler Badie,975
Tyler Goodson,1107
Tyler Higbee,1910
Tyler Huntley,1164
Tyler Johnson,706
Tyler Scott,965
Tyler Shough,4886
Tyler Warren,7058
Tyquan Thornton,1850
Tyreek Hill,2007
Tyrell Shavers,1019
Tyrone Tracy,2669
Tyson Bagent,1435
Van Jefferson,528
Wan'Dale Robinson,3551
Will Howard,1981
Will Levis,1343
Will Shipley,1682
Woody Marks,2792
Xavier Gipson,869
Xavier Hutchinson,1682
Xavier Legette,1947
Xavier Restrepo,1289
Xavier Worthy,3347
Zach Charbonnet,3370
Zach Ertz,1590
Zach Wilson,992
Zachariah Branch,2692
Zavier Scott,784
Zavion Thomas,1281
Zay Flowers,4819
