name,value
Noah Fant,1773
Noah Gray,2007
Olamide Zaccheaus,1257
Ollie Gordon,2443
Omar Cooper,3816
Omarion Hampton,6692
Oronde Gadsden,4355
Oscar Delp,1050
Parker Washington,3482
Pat Bryant,2602
Pat Freiermuth,2530
Patrick Mahomes,6837
Phil Mafah,1251
Puka Nacua,8589
Quentin Johnston,3392
Quinn Ewers,1851
Quinshon Judkins,5458
Rachaad White,2714
Raheim Sanders,1388
Rashee Rice,5186
Rasheen Ali,1149
Rashid Shaheed,3035
Rashod Bateman,2061
Ray Davis,1954
Rhamondre Stevenson,2924
Ricky Pearsall,3556
Rico Dowdle,3183
Riley Leonard,1811
RJ Harvey,3649
Roman Wilson,1673
Rome Odunze,5358
Romeo Doubs,3342
Roschon Johnson,1585
Ryan Flournoy,1752
Sam Darnold,4812
Sam Howell,1074
Sam LaPorta,5093
Sam Roush,651
Samaje Perine,855
Saquon Barkley,4883
Savion Williams,1759
Sean Tucker,2312
Seth McGowan,639
Shedeur Sanders,2813
Sione Vaki,1053
Skyler Bell,2272
Skyy Moore,988
Spencer Rattler,1717
Stefon Diggs,2140
T.J. Hockenson,3246
Tahj Brooks,1643
Tahj Washington,1542
Tai Felton,1256
Tank Bigsby,2489
Tank Dell,2377
Tanner McKee,1270
Ted Hurst,1739
Tee Higgins,4890
Terrance Ferguson,3130
Terrell Jennings,751
Terry McLaurin,3462
Tetairoa McMillan,6632
Tez Johnson,2201
Theo Johnson,2760
Thomas Fidone,927
Tommy Tremble,1711
Tony Pollard,2764
Tory Horton,2722
Travis Etienne,4427
Travis Hunter,3312
Travis Kelce,2808
Tre Harris,2781
Tre Tucker,2566
TreVeyon Henderson,5482
Trevor Etienne,2147
Trevor Lawrence,6226
Trey Benson,2354
Trey Lance,1183
Trey McBride,8371
Trey Palmer,1226
Treylon Burks,1588
Troy Franklin,2751
Tua Tagovailoa,2764
Tucker Kraft,5323
Tutu Atwell,1709
Ty Chandler,948
Ty Johnson,1302
Ty Simpson,3678
Tyjae Spears,2685
Tylan Wallace,572
Tyler Allgeier,2820
Tyler Badie,1053
Tyler Goodson,1153
Tyler Higbee,1781
Tyler Huntley,1243
Tyler Johnson,896
Tyler Lockett,572
Tyler Scott,1016
Tyler Shough,4841
Tyler Warren,6376
Tyquan Thornton,1825
Tyreek Hill,2122
Tyrell Shavers,1073
Tyrone Tracy,2647
Tyson Bagent,1465
Van Jefferson,575
Wan'Dale Robinson,3582
Will Dissly,926
Will Howard,1971
Will Levis,1542
Will Shipley,1646
Woody Marks,2944
Xavier Gipson,966
Xavier Hutchinson,1781
Xavier Legette,2051
Xavier Restrepo,1352
Xavier Worthy,3379
Zach Charbonnet,3355
Zach Ertz,1488
Zach Wilson,1120
Zachariah Branch,2436
Zavier Scott,897
Zavion Thomas,454
Zay Flowers,4661
Zay Jones,606
