name,value
George Kittle,4215
George Pickens,6175
Germie Bernard,2844
Greg Dortch,1200
Greg Dulcich,2968
Gunnar Helm,3328
Harold Fannin,5818
Hassan Haskins,818
Hunter Henry,3032
Isaac Guerendo,1367
Isaac TeSlaa,2688
Isaiah Bond,1974
Isaiah Davis,1877
Isaiah Hodgins,1026
Isaiah Likely,4285
Isiah Pacheco,2273
Israel Abanikanda,968
J'Mari Taylor,1008
J.J. McCarthy,2555
J.K. Dobbins,3114
Ja'Kobi Lane,2613
Ja'Lynn Polk,970
Ja'Marr Chase,9981
Ja'Tavion Sanders,2592
Jack Bech,2262
Jack Endries,1335
Jacob Cowing,1153
Jacoby Brissett,2556
Jacory Croskey-Merritt,3079
Jadarian Price,4922
Jahan Dotson,1669
Jahdae Walker,1044
Jahmyr Gibbs,9996
Jake Bobo,939
Jake Ferguson,3903
Jake Tonges,2710
Jakobi Meyers,2933
Jaleel McLaughlin,1258
Jalen Coker,3158
Jalen Hurts,6083
Jalen McMillan,3015
Jalen Milroe,2231
Jalen Nailor,2532
Jalen Royals,1844
Jalen Tolbert,1795
Jalin Hyatt,1312
Jam Miller,958
Jamari Thrash,793
Jameis Winston,1207
James Conner,1745
James Cook,6182
Jameson Williams,4701
Jared Goff,4658
Jared Wiley,1510
Jarquez Hunter,1555
Jauan Jennings,2287
Javon Baker,1026
Javonte Williams,4583
Jawhar Jordan,824
Jaxon Smith-Njigba,9292
Jaxson Dart,6209
Jayden Daniels,7549
Jayden Higgins,3403
Jayden Reed,3408
Jaydon Blue,2282
Jaylen Waddle,4889
Jaylen Warren,3336
Jaylen Wright,2286
Jaylin Lane,1938
Jaylin Noel,2580
Jeremiyah Love,7346
Jeremy McNichols,598
Jerome Ford,1342
Jerry Jeudy,2478
Jimmy Horn,1516
Joe Burrow,7402
Joe Flacco,915
Joe Milton,1544
John Metchie,1377
Johnny Wilson,753
Jonah Coleman,3126
Jonathan Mingo,1080
Jonathan Taylor,6266
Jonathon Brooks,3510
Jonnu Smith,1315
Jordan Addison,3900
Jordan James,2188
Jordan Love,5416
Jordan Mason,2820
Jordan Watkins,1239
Jordan Whittington,1393
Jordyn Tyson,5350
Josh Allen,9978
Josh Downs,3653
Josh Jacobs,4114
Joshua Palmer,1488
JuJu Smith-Schuster,482
Julius Chestnut,478
Justice Hill,1485
Justin Fields,1877
Justin Herbert,7023
Justin Jefferson,7505
Justin Joly,2530
Juwan Johnson,3053
Kaelon Black,2238
Kaleb Johnson,2171
Kalel Mullings,1125
Kalif Raymond,475
Kameron Johnson,1213
KaVontae Turpin,1125
Kayshon Boutte,2595
Kaytron Allen,2455
KC Concepcion,4264
KeAndre Lambert-Smith,1461
Keaton Mitchell,2659
Keenan Allen,1198
Kendall Milton,890
Kendre Miller,1666
Kendrick Bourne,1227
Kenneth Gainwell,2940
Kenneth Walker,5576
Kenny McIntosh,517
Kenny Pickett,1024
Kenyon Sadiq,4796
Keon Coleman,2326
Kevin Coleman,2025
Khalil Herbert,793
Khalil Shakir,2875
Kimani Vidal,2229
Kirk Cousins,1917
Konata Mumpfield,1299
Kyle McCord,537
Kyle Monangai,3470
Kyle Pitts,5635
Kyle Williams,2079
Kyler Murray,3847
Kyren Williams,4906
Ladd McConkey,5598
LaJohntay Wester,545
Lamar Jackson,7559
Le'Veon Moss,820
LeQuint Allen,2036
Lil'Jordan Humphrey,840
Luke Altmyer,474
Luke McCaffrey,1661
Luke Musgrave,2268
Luke Schoonmaker,1679
Luther Burden,5567
Mac Jones,2505
Mack Hollins,1070
Makai Lemon,5014
Malachi Corley,1256
Malachi Fields,2629
Malik Benson,1009
Malik Davis,1438
Malik Heath,555
Malik Nabers,7393
Malik Washington,2636
Malik Willis,3692
Marcus Mariota,1051
Mark Andrews,3457
Marquise Brown,1452
MarShawn Lloyd,2134
Marvin Harrison,4815
Marvin Mims,2031
Mason Taylor,2977
Mason Tipton,884
Matthew Golden,3610
Matthew Hibner,1470
Matthew Stafford,3853
Max Klare,2926
Mecole Hardman,525
Michael Carter,950
Michael Mayer,2733
Michael Penix,2820
Michael Pittman,3399
Michael Trigg,1772
Michael Wilson,3744
Mike Evans,3328
Mike Gesicki,2092
Mike Washington,2346
Mitchell Evans,1762
Najee Harris,1032
Nathan Carter,509
Nicholas Singleton,2945
Nick Westbrook-Ikhine,1059
Nico Collins,5598
Noah Brown,474
Noah Fant,2008
Noah Gray,2149
Odell Beckham,395
Olamide Zaccheaus,1275
Ollie Gordon,2320
Omar Cooper,3502
Omarion Hampton,7023
Oronde Gadsden,4168
Oscar Delp,2800
Parker Washington,4021
Pat Bryant,2502
Pat Freiermuth,2860
Patrick Mahomes,6255
Phil Mafah,1258
Puka Nacua,8943
Quentin Johnston,3500
Quinn Ewers,1681
Quinshon Judkins,5455
Rachaad White,2799
Raheim Sanders,1151
Rashee Rice,4995
Rasheen Ali,1246
Rashid Shaheed,2863
Rashod Bateman,2038
Ray Davis,1959
Reggie Virgil,529
Rhamondre Stevenson,3039
Ricky Pearsall,2541
Rico Dowdle,3124
Riley Leonard,1564
RJ Harvey,3402
Roman Wilson,1849
Rome Odunze,5264
Romeo Doubs,3049
Roschon Johnson,1327
Ryan Flournoy,2000
Sam Darnold,4364
Sam Howell,956
Sam LaPorta,5626
Sam Roush,1538
Samaje Perine,773
Saquon Barkley,5097
Savion Williams,1674
Sean Tucker,2133
Seth McGowan,1498
Shedeur Sanders,2674
Sione Vaki,938
Skyler Bell,2375
Skyy Moore,885
Spencer Rattler,1464
Stefon Diggs,2800
T.J. Hockenson,3312
Tahj Brooks,1585
Tahj Washington,1341
Tai Felton,1296
Tank Bigsby,2630
Tank Dell,2592
Tanner McKee,1152
Taylen Green,1326
Ted Hurst,2594
Tee Higgins,4940
Terrance Ferguson,3594
Terrell Jennings,547
Terry McLaurin,3504
Tetairoa McMillan,6333
Tez Johnson,2047
Theo Johnson,2773
Tommy Tremble,1845
Tony Pollard,2802
Tory Horton,2607
Travis Etienne,4262
Travis Hunter,3331
Travis Kelce,3287
Tre Harris,2663
Tre Tucker,2486
TreVeyon Henderson,5246
Trevor Etienne,1916
Trevor Lawrence,6252
Trey Benson,2028
Trey Lance,1001
Trey McBride,8907
Trey Palmer,1171
Treylon Burks,1687
Troy Franklin,2514
Tua Tagovailoa,2591
Tucker Kraft,6047
Tutu Atwell,1507
Ty Chandler,531
Ty Johnson,1248
Ty Simpson,3411
Tyjae Spears,2501
Tyler Allgeier,2695
Tyler Badie,1007
Tyler Goodson,1049
Tyler Higbee,1921
Tyler Huntley,1136
Tyler Johnson,513
Tyler Scott,926
Tyler Shough,4745
Tyler Warren,7187
Tyquan Thornton,1770
Tyreek Hill,1281
Tyrell Shavers,969
Tyrone Tracy,2599
Tyson Bagent,1291
Wan'Dale Robinson,3399
Will Howard,1728
Will Levis,1114
Will Shipley,1457
Woody Marks,2775
Xavier Gipson,910
Xavier Hutchinson,1645
Xavier Legette,1901
Xavier Restrepo,1199
Xavier Worthy,3333
Zach Charbonnet,3396
Zach Wilson,769
Zachariah Branch,2858
Zavier Scott,498
Zavion Thomas,1824
Zay Flowers,5310
Zay Jones,524
