name,value
Darnell Mooney,1952
Darnell Washington,2516
Davante Adams,3418
David Bell,1038
David Montgomery,3460
David Njoku,2926
Davis Allen,1516
Davis Mills,1206
Dawson Knox,2290
De'Von Achane,6793
De'Zhaun Stribling,3194
Deebo Samuel,2318
Deion Burks,1270
Demarcus Robinson,788
Demario Douglas,1900
Demond Claiborne,2184
Denzel Boston,3519
Derius Davis,633
Derrick Henry,4199
Deshaun Watson,1933
Devaughn Vele,1373
Devin Neal,1946
Devin Singletary,1197
DeVonta Smith,5500
Devontez Walker,1438
Dillon Gabriel,1198
DJ Giddens,2040
DK Metcalf,3477
Donovan Edwards,1163
Dont'e Thornton,1921
Dontayvion Wicks,2544
Drake London,6964
Drake Maye,9229
Drew Allar,2089
Drew Lock,866
Dyami Brown,1384
Dylan Laube,550
Dylan Sampson,2708
Efton Chism,1151
Eli Heidenreich,1774
Eli Raridon,2930
Eli Stowers,4212
Elic Ayomanor,2475
Elijah Arroyo,3217
Elijah Higgins,1727
Elijah Mitchell,742
Elijah Moore,1183
Elijah Sarratt,2648
Emanuel Wilson,1840
Emari Demercado,1184
Emeka Egbuka,6319
Emmett Johnson,2481
Erick All,2044
Evan Engram,2374
Fernando Mendoza,5405
Frank Gore,923
Gabriel Davis,1065
Gardner Minshew,1128
Garrett Nussmeier,1439
Garrett Wilson,5521
Geno Smith,2238
George Holani,1620
George Kittle,4219
George Pickens,6144
Germie Bernard,2918
Grant Calcaterra,1000
Greg Dortch,1169
Greg Dulcich,3028
Gunnar Helm,3373
Harold Fannin,5873
Harrison Bryant,992
Hassan Haskins,869
Hunter Henry,3036
Hunter Long,989
Isaac Guerendo,1383
Isaac TeSlaa,2758
Isaiah Bond,2021
Isaiah Davis,1884
Isaiah Hodgins,1022
Isaiah Likely,4247
Isiah Pacheco,2282
Israel Abanikanda,1002
J'Mari Taylor,974
J.J. McCarthy,2658
J.K. Dobbins,3043
Ja'Kobi Lane,2421
Ja'Lynn Polk,1274
Ja'Marr Chase,9988
Ja'Tavion Sanders,2600
Jack Bech,2391
Jack Endries,1184
Jacob Cowing,1146
Jacoby Brissett,2658
Jacory Croskey-Merritt,3014
Jadarian Price,4873
Jahan Dotson,1641
Jahmyr Gibbs,9995
Jake Bobo,989
Jake Browning,486
Jake Ferguson,3990
Jake Tonges,2672
Jakobi Meyers,3011
Jaleel McLaughlin,1281
Jalen Coker,3171
Jalen Hurts,6133
Jalen McMillan,3041
Jalen Milroe,2236
Jalen Nailor,2571
Jalen Royals,1826
Jalen Tolbert,1804
Jalin Hyatt,1274
Jam Miller,879
Jamari Thrash,818
Jameis Winston,1259
James Conner,1712
James Cook,6155
Jameson Williams,4717
Jared Goff,4707
Jared Wiley,1526
Jarquez Hunter,1523
Jauan Jennings,2336
Javon Baker,1011
Javonte Williams,4604
Jawhar Jordan,796
Jaxon Smith-Njigba,9268
Jaxson Dart,6223
Jayden Daniels,7515
Jayden Higgins,3417
Jayden Reed,3375
Jaydon Blue,2182
Jaylen Waddle,4865
Jaylen Warren,3299
Jaylen Wright,2242
Jaylin Lane,1954
Jaylin Noel,2626
Jeremiyah Love,7426
Jeremy McNichols,647
Jerome Ford,1392
Jerry Jeudy,2542
Jimmy Horn,1494
Joe Burrow,7412
Joe Flacco,969
Joe Milton,1562
John Metchie,1416
Johnny Wilson,760
Jonah Coleman,3085
Jonathan Mingo,1082
Jonathan Taylor,6187
Jonathon Brooks,3529
Jonnu Smith,1380
Jordan Addison,3856
Jordan James,2227
Jordan Love,5419
Jordan Mason,2746
Jordan Watkins,1220
Jordan Whittington,1428
Jordyn Tyson,5348
Josh Allen,9985
Josh Downs,3568
Josh Jacobs,4072
Joshua Palmer,1538
JuJu Smith-Schuster,487
Justice Hill,1461
Justin Fields,1926
Justin Herbert,7113
Justin Jefferson,7551
Justin Joly,2500
Juwan Johnson,3007
Kaelon Black,2171
Kaleb Johnson,2238
Kalel Mullings,1139
Kameron Johnson,1249
KaVontae Turpin,1118
Kayshon Boutte,2583
Kaytron Allen,2516
KC Concepcion,4326
KeAndre Lambert-Smith,1465
Keaton Mitchell,2617
Keenan Allen,1164
Kendall Milton,913
Kendre Miller,1655
Kendrick Bourne,1211
Kenneth Gainwell,2920
Kenneth Walker,5604
Kenny McIntosh,881
Kenny Pickett,1011
Kenyon Sadiq,4948
Keon Coleman,2345
Kevin Coleman,2052
Khalil Shakir,2900
Kimani Vidal,2264
Kirk Cousins,1875
Konata Mumpfield,1287
Kyle McCord,541
Kyle Monangai,3501
Kyle Pitts,5532
Kyle Williams,2100
Kyler Murray,3912
Kyren Williams,4976
Ladd McConkey,5653
LaJohntay Wester,577
Lamar Jackson,7566
Le'Veon Moss,896
LeQuint Allen,2028
Lil'Jordan Humphrey,851
Luke McCaffrey,1617
Luke Musgrave,2336
Luke Schoonmaker,1724
Luther Burden,5478
Mac Jones,2616
Mack Hollins,1080
Makai Lemon,4998
Malachi Corley,1249
Malachi Fields,2593
Malik Benson,789
Malik Davis,1440
Malik Heath,628
Malik Nabers,7304
Malik Washington,2568
Malik Willis,3673
Marcus Mariota,1054
Mark Andrews,3499
Marquise Brown,1469
MarShawn Lloyd,2103
Marvin Harrison,4787
Marvin Mims,2056
Mason Taylor,3031
Mason Tipton,917
Matthew Golden,3608
Matthew Hibner,1458
Matthew Stafford,3871
Max Klare,2964
Mecole Hardman,488
Michael Carter,964
Michael Mayer,2768
Michael Penix,2818
Michael Pittman,3386
Michael Trigg,1751
Michael Wilson,3733
Mike Evans,3384
Mike Gesicki,2101
Mike Washington,2308
Mitchell Evans,1783
Najee Harris,1118
Nicholas Singleton,2916
Nick Westbrook-Ikhine,1067
Nico Collins,5565
Noah Fant,2007
Noah Gray,2160
Olamide Zaccheaus,1234
Ollie Gordon,2273
Omar Cooper,3532
Omarion Hampton,7061
Oronde Gadsden,4215
Oscar Delp,2836
Parker Washington,3901
Pat Bryant,2470
Pat Freiermuth,2892
Patrick Mahomes,6314
Phil Mafah,1281
Puka Nacua,8910
Quentin Johnston,3513
Quinn Ewers,1682
Quinshon Judkins,5535
Rachaad White,2823
Raheim Sanders,1163
Rashee Rice,4954
Rasheen Ali,1257
Rashid Shaheed,2874
Rashod Bateman,2051
Ray Davis,1934
Rhamondre Stevenson,3014
Ricky Pearsall,2613
Rico Dowdle,3128
Riley Leonard,1580
RJ Harvey,3395
Roman Wilson,1685
Rome Odunze,5229
Romeo Doubs,3030
Roschon Johnson,1334
Ryan Flournoy,2016
Sam Darnold,4379
Sam Howell,1029
Sam LaPorta,5640
Sam Roush,1537
Samaje Perine,752
Saquon Barkley,5049
Savion Williams,1672
Sean Tucker,2191
Seth McGowan,1385
Shedeur Sanders,2643
Sione Vaki,961
Skyler Bell,2353
Skyy Moore,864
Spencer Rattler,1430
Stefon Diggs,2125
T.J. Hockenson,3348
Tahj Brooks,1627
Tahj Washington,1330
Tai Felton,1294
Tank Bigsby,2633
Tank Dell,2623
Tanner McKee,1166
Taylen Green,1319
Ted Hurst,2591
Tee Higgins,4975
Terrance Ferguson,3561
Terrell Jennings,625
Terry McLaurin,3532
Tetairoa McMillan,6354
Tez Johnson,2049
Theo Johnson,2768
Thomas Fidone,1004
Tommy Tremble,1883
Tony Pollard,2804
Tory Horton,2584
Travis Etienne,4351
Travis Hunter,3389
Travis Kelce,3371
Tre Harris,2707
Tre Tucker,2531
TreVeyon Henderson,5340
Trevor Etienne,1943
Trevor Lawrence,6269
Trey Benson,2010
Trey Lance,1045
Trey McBride,8874
Trey Palmer,1176
Treylon Burks,1671
Troy Franklin,2482
Tua Tagovailoa,2680
Tucker Kraft,6057
Tutu Atwell,1493
Ty Chandler,636
Ty Johnson,1253
Ty Simpson,3446
Tyjae Spears,2567
Tyler Allgeier,2757
Tyler Badie,1003
Tyler Conklin,1002
Tyler Goodson,1024
Tyler Higbee,1866
Tyler Huntley,1149
Tyler Johnson,545
Tyler Scott,995
Tyler Shough,4805
Tyler Warren,7240
Tyquan Thornton,1725
Tyreek Hill,1390
Tyrell Shavers,1006
Tyrone Tracy,2624
Tyson Bagent,1295
Wan'Dale Robinson,3394
Will Howard,1782
Will Levis,1083
Will Shipley,1524
Woody Marks,2717
Xavier Gipson,927
Xavier Hutchinson,1594
Xavier Legette,1929
Xavier Restrepo,1201
Xavier Worthy,3378
Zach Charbonnet,3412
Zach Wilson,862
Zachariah Branch,2752
Zavier Scott,695
Zavion Thomas,1717
Zay Flowers,5016
Zay Jones,480
